,winner,rounds
52905,player,1
52906,player,1
52907,player,2
52908,player,2
52909,dealer,1
52910,player,1
52911,player,1
52912,player,1
52913,player,3
52914,dealer,1
52915,player,1
52916,player,1
52917,dealer,1
52918,player,1
52919,player,1
52920,player,1
52921,player,2
52922,player,2
52923,player,1
52924,player,1
52925,player,1
52926,dealer,1
52927,player,2
52928,player,1
52929,dealer,1
52930,dealer,1
52931,player,2
52932,player,2
52933,player,1
52934,player,1
52935,player,1
52936,dealer,1
52937,dealer,3
52938,dealer,1
52939,player,2
52940,dealer,1
52941,dealer,1
52942,player,1
52943,player,2
52944,player,1
52945,player,2
52946,player,1
52947,player,1
52948,player,2
52949,player,1
52950,player,1
52951,player,2
52952,player,2
52953,dealer,1
52954,player,1
52955,player,2
52956,player,2
52957,dealer,1
52958,dealer,1
52959,player,1
52960,dealer,1
52961,player,2
52962,dealer,1
52963,player,1
52964,player,2
52965,player,1
52966,player,1
52967,player,1
52968,player,1
52969,player,2
52970,player,1
52971,dealer,1
52972,dealer,1
52973,dealer,1
52974,dealer,1
52975,dealer,1
52976,player,2
52977,player,1
52978,dealer,3
52979,dealer,1
52980,dealer,1
52981,dealer,3
52982,player,1
52983,dealer,1
52984,player,2
52985,dealer,1
52986,player,1
52987,player,1
52988,dealer,1
52989,player,2
52990,dealer,1
52991,dealer,1
52992,player,1
52993,player,2
52994,dealer,1
52995,dealer,1
52996,player,2
52997,player,1
52998,dealer,3
52999,player,2
53000,player,1
53001,dealer,1
53002,player,2
53003,dealer,1
53004,player,2
53005,player,1
53006,player,2
53007,dealer,1
53008,dealer,1
53009,player,2
53010,dealer,1
53011,dealer,1
53012,dealer,1
53013,player,2
53014,dealer,1
53015,dealer,1
53016,dealer,1
53017,dealer,3
53018,player,1
53019,player,2
53020,player,2
53021,player,1
53022,player,2
53023,dealer,1
53024,player,2
53025,player,3
53026,dealer,1
53027,dealer,1
53028,player,3
53029,player,3
53030,dealer,3
53031,dealer,1
53032,player,2
53033,player,2
53034,dealer,1
53035,player,1
53036,player,2
53037,player,2
53038,dealer,1
53039,player,1
53040,dealer,1
53041,dealer,1
53042,player,2
53043,player,2
53044,player,1
53045,player,2
53046,dealer,3
53047,player,2
53048,player,1
53049,player,2
53050,player,2
53051,player,2
53052,player,2
53053,player,1
53054,player,2
53055,dealer,1
53056,player,1
53057,player,2
53058,player,1
53059,dealer,1
53060,player,1
53061,player,2
53062,player,1
53063,player,2
53064,player,2
53065,dealer,1
53066,player,2
53067,player,2
53068,player,2
53069,dealer,1
53070,player,1
53071,player,2
53072,player,1
53073,player,2
53074,dealer,3
53075,player,3
53076,dealer,1
53077,player,1
53078,player,2
53079,dealer,1
53080,player,2
53081,player,2
53082,player,2
53083,dealer,1
53084,player,1
53085,dealer,3
53086,player,2
53087,player,2
53088,player,2
53089,player,2
53090,player,1
53091,player,1
53092,player,2
53093,dealer,1
53094,dealer,1
53095,player,2
53096,player,2
53097,dealer,1
53098,player,2
53099,dealer,1
53100,player,2
53101,dealer,1
53102,player,1
53103,player,2
53104,player,2
53105,player,2
53106,dealer,1
53107,player,1
53108,dealer,1
53109,player,3
53110,player,1
53111,player,2
53112,player,2
53113,dealer,1
53114,player,3
53115,dealer,1
53116,dealer,1
53117,player,2
53118,player,1
53119,dealer,1
53120,dealer,1
53121,player,1
53122,player,1
53123,player,1
53124,player,2
53125,dealer,1
53126,dealer,1
53127,dealer,3
53128,player,2
53129,player,2
53130,player,2
53131,dealer,1
53132,dealer,1
53133,player,2
53134,player,2
53135,player,2
53136,dealer,1
53137,dealer,1
53138,dealer,1
53139,player,2
53140,dealer,1
53141,dealer,1
53142,player,1
53143,dealer,1
53144,player,3
53145,player,1
53146,player,2
53147,dealer,1
53148,player,1
53149,dealer,1
53150,dealer,1
53151,player,2
53152,player,1
53153,dealer,3
53154,player,1
53155,player,1
53156,player,2
53157,player,1
53158,player,2
53159,player,2
53160,dealer,1
53161,dealer,1
53162,player,2
53163,player,2
53164,player,1
53165,player,3
53166,player,2
53167,dealer,1
53168,player,2
53169,dealer,1
53170,player,1
53171,player,1
53172,player,2
53173,player,1
53174,player,1
53175,player,2
53176,dealer,1
53177,player,2
53178,player,1
53179,dealer,1
53180,dealer,1
53181,player,1
53182,dealer,1
53183,player,2
53184,player,2
53185,player,1
53186,player,2
53187,dealer,1
53188,player,2
53189,player,1
53190,dealer,1
53191,player,2
53192,player,1
53193,dealer,1
53194,dealer,1
53195,player,2
53196,player,2
53197,dealer,1
53198,player,2
53199,player,1
53200,player,2
53201,player,2
53202,player,1
53203,dealer,1
53204,dealer,1
53205,player,1
53206,player,3
53207,player,2
53208,dealer,1
53209,dealer,1
53210,player,1
53211,dealer,1
53212,dealer,1
53213,dealer,1
53214,player,1
53215,player,2
53216,dealer,1
53217,player,1
53218,player,2
53219,player,2
53220,player,2
53221,player,2
53222,player,1
53223,player,1
53224,player,2
53225,player,2
53226,dealer,1
53227,dealer,1
53228,dealer,1
53229,player,2
53230,player,1
53231,dealer,1
53232,player,1
53233,dealer,1
53234,dealer,1
53235,player,2
53236,player,2
53237,dealer,1
53238,dealer,1
53239,player,1
53240,dealer,1
53241,dealer,1
53242,dealer,1
53243,player,2
53244,player,3
53245,player,1
53246,player,1
53247,dealer,1
53248,player,1
53249,dealer,1
53250,player,2
53251,player,2
53252,player,1
53253,player,1
53254,player,2
53255,dealer,1
53256,player,1
53257,player,1
53258,player,1
53259,player,2
53260,player,2
53261,player,2
53262,player,2
53263,player,2
53264,player,1
53265,player,2
53266,player,2
53267,player,1
53268,player,1
53269,player,2
53270,dealer,1
53271,player,1
53272,player,2
53273,player,1
53274,player,2
53275,player,2
53276,dealer,1
53277,dealer,1
53278,dealer,1
53279,dealer,1
53280,player,1
53281,player,2
53282,dealer,1
53283,player,2
53284,dealer,1
53285,player,2
53286,player,1
53287,dealer,1
53288,player,2
53289,player,2
53290,player,1
53291,dealer,1
53292,dealer,1
53293,dealer,1
53294,player,1
53295,dealer,1
53296,dealer,1
53297,player,3
53298,player,1
53299,player,1
53300,player,2
53301,player,1
53302,player,2
53303,dealer,1
53304,dealer,1
53305,dealer,1
53306,player,1
53307,player,2
53308,dealer,1
53309,player,1
53310,player,1
53311,player,2
53312,player,1
53313,player,3
53314,player,3
53315,dealer,1
53316,player,2
53317,player,1
53318,player,2
53319,player,2
53320,player,1
53321,dealer,1
53322,player,1
53323,player,1
53324,dealer,1
53325,player,1
53326,player,2
53327,player,2
53328,player,2
53329,dealer,1
53330,player,2
53331,player,3
53332,player,2
53333,player,2
53334,dealer,1
53335,player,1
53336,player,2
53337,dealer,1
53338,dealer,1
53339,player,2
53340,player,1
53341,player,3
53342,dealer,1
53343,player,2
53344,player,1
53345,player,2
53346,dealer,1
53347,dealer,1
53348,dealer,1
53349,dealer,1
53350,dealer,3
53351,player,2
53352,player,3
53353,player,1
53354,player,2
53355,dealer,1
53356,player,1
53357,player,2
53358,dealer,1
53359,player,3
53360,player,1
53361,player,2
53362,player,2
53363,dealer,3
53364,dealer,1
53365,player,2
53366,player,2
53367,dealer,1
53368,player,2
53369,player,3
53370,player,3
53371,player,1
53372,dealer,1
53373,player,2
53374,player,3
53375,player,2
53376,dealer,1
53377,player,2
53378,player,2
53379,player,1
53380,player,2
53381,player,2
53382,dealer,1
53383,player,1
53384,player,1
53385,player,2
53386,player,1
53387,dealer,3
53388,player,2
53389,player,1
53390,player,2
53391,player,1
53392,dealer,3
53393,player,2
53394,player,2
53395,dealer,1
53396,player,2
53397,dealer,1
53398,dealer,1
53399,dealer,3
53400,player,1
53401,dealer,1
53402,player,2
53403,dealer,1
53404,player,2
53405,player,1
53406,dealer,3
53407,dealer,3
53408,player,2
53409,player,1
53410,player,1
53411,dealer,1
53412,player,2
53413,player,2
53414,player,2
53415,player,2
53416,player,2
53417,player,2
53418,dealer,1
53419,player,1
53420,player,2
53421,player,3
53422,player,2
53423,player,2
53424,player,2
53425,player,2
53426,player,2
53427,player,1
53428,player,1
53429,dealer,1
53430,player,3
53431,player,1
53432,player,1
53433,dealer,1
53434,player,1
53435,dealer,1
53436,player,2
53437,dealer,1
53438,player,2
53439,player,2
53440,player,1
53441,dealer,1
53442,player,2
53443,player,1
53444,player,2
53445,player,1
53446,dealer,1
53447,dealer,3
53448,player,3
53449,dealer,1
53450,dealer,1
53451,player,2
53452,player,2
53453,player,1
53454,player,1
53455,player,1
53456,player,2
53457,player,2
53458,dealer,1
53459,dealer,1
53460,dealer,1
53461,player,1
53462,dealer,1
53463,dealer,1
53464,player,2
53465,player,1
53466,dealer,1
53467,dealer,1
53468,player,1
53469,player,1
53470,player,1
53471,player,3
53472,player,1
53473,dealer,1
53474,player,2
53475,dealer,1
53476,player,1
53477,player,2
53478,player,2
53479,player,2
53480,dealer,1
53481,dealer,1
53482,player,2
53483,player,1
53484,player,2
53485,player,2
53486,player,2
53487,player,1
53488,player,2
53489,dealer,1
53490,player,3
53491,dealer,1
53492,player,1
53493,player,2
53494,player,1
53495,player,1
53496,player,1
53497,dealer,1
53498,dealer,1
53499,player,2
53500,player,2
53501,dealer,1
53502,player,2
53503,dealer,1
53504,dealer,1
53505,dealer,1
53506,player,1
53507,player,2
53508,dealer,1
53509,player,2
53510,player,2
53511,player,2
53512,player,1
53513,player,2
53514,player,1
53515,player,2
53516,player,2
53517,dealer,1
53518,dealer,1
53519,dealer,1
53520,dealer,1
53521,player,1
53522,dealer,1
53523,dealer,1
53524,dealer,1
53525,player,1
53526,player,2
53527,player,1
53528,player,1
53529,dealer,1
53530,player,1
53531,player,2
53532,player,2
53533,dealer,1
53534,player,2
53535,player,3
53536,player,1
53537,player,2
53538,dealer,1
53539,player,1
53540,player,1
53541,dealer,1
53542,player,2
53543,player,2
53544,player,1
53545,dealer,1
53546,player,1
53547,player,3
53548,player,3
53549,player,2
53550,player,2
53551,player,2
53552,dealer,1
53553,dealer,1
53554,dealer,1
53555,dealer,1
53556,dealer,1
53557,player,1
53558,dealer,1
53559,dealer,1
53560,player,2
53561,player,2
53562,player,1
53563,player,1
53564,player,1
53565,player,2
53566,dealer,1
53567,player,2
53568,player,2
53569,player,2
53570,player,2
53571,dealer,1
53572,dealer,1
53573,player,1
53574,dealer,1
53575,player,2
53576,player,1
53577,dealer,1
53578,player,1
53579,player,1
53580,dealer,3
53581,dealer,1
53582,player,2
53583,player,1
53584,dealer,3
53585,dealer,1
53586,dealer,3
53587,dealer,1
53588,player,2
53589,player,1
53590,dealer,1
53591,dealer,1
53592,player,3
53593,player,2
53594,dealer,1
53595,dealer,1
53596,player,1
53597,dealer,3
53598,player,2
53599,player,1
53600,dealer,1
53601,player,1
53602,dealer,3
53603,dealer,1
53604,dealer,1
53605,player,2
53606,player,1
53607,player,2
53608,player,1
53609,dealer,1
53610,dealer,1
53611,dealer,1
53612,dealer,3
53613,dealer,1
53614,dealer,1
53615,dealer,1
53616,dealer,1
53617,player,1
53618,dealer,1
53619,player,2
53620,player,2
53621,player,1
53622,player,1
53623,player,2
53624,player,1
53625,player,1
53626,player,1
53627,player,1
53628,dealer,1
53629,player,1
53630,dealer,1
53631,player,2
53632,player,2
53633,dealer,1
53634,player,2
53635,player,2
53636,player,1
53637,dealer,1
53638,player,2
53639,player,1
53640,dealer,1
53641,player,3
53642,player,2
53643,player,2
53644,player,2
53645,dealer,1
53646,player,1
53647,dealer,1
53648,player,1
53649,dealer,1
53650,player,1
53651,dealer,1
53652,dealer,1
53653,dealer,3
53654,player,2
53655,player,1
53656,dealer,1
53657,player,1
53658,player,2
53659,dealer,1
53660,player,1
53661,player,2
53662,dealer,1
53663,dealer,1
53664,dealer,1
53665,dealer,1
53666,dealer,3
53667,player,2
53668,dealer,1
53669,player,2
53670,player,2
53671,player,2
53672,player,2
53673,dealer,1
53674,dealer,1
53675,player,2
53676,player,2
53677,player,1
53678,player,2
53679,player,2
53680,dealer,1
53681,player,2
53682,dealer,1
53683,player,2
53684,player,1
53685,player,2
53686,player,2
53687,player,3
53688,player,2
53689,player,2
53690,player,2
53691,dealer,1
53692,player,1
53693,player,2
53694,dealer,1
53695,dealer,1
53696,dealer,1
53697,dealer,1
53698,dealer,1
53699,player,2
53700,dealer,3
53701,player,2
53702,dealer,1
53703,player,2
53704,dealer,1
53705,player,1
53706,player,2
53707,player,1
53708,player,2
53709,player,2
53710,dealer,3
53711,dealer,1
53712,player,1
53713,player,1
53714,player,2
53715,player,1
53716,player,1
53717,dealer,1
53718,player,2
53719,player,2
53720,player,2
53721,player,1
53722,dealer,1
53723,player,2
53724,player,3
53725,dealer,3
53726,player,2
53727,player,2
53728,dealer,1
53729,player,1
53730,player,2
53731,player,2
53732,dealer,1
53733,dealer,1
53734,dealer,1
53735,player,1
53736,player,2
53737,player,1
53738,player,1
53739,dealer,3
53740,player,2
53741,player,1
53742,player,1
53743,player,1
53744,player,1
53745,player,1
53746,player,2
53747,player,2
53748,player,1
53749,player,1
53750,dealer,1
53751,dealer,1
53752,player,1
53753,player,1
53754,player,2
53755,player,1
53756,player,1
53757,player,2
53758,player,1
53759,player,1
53760,dealer,1
53761,player,1
53762,player,2
53763,player,2
53764,player,2
53765,dealer,3
53766,player,2
53767,dealer,1
53768,player,1
53769,player,2
53770,dealer,1
53771,player,1
53772,player,1
53773,player,1
53774,player,3
53775,player,2
53776,player,2
53777,player,1
53778,dealer,3
53779,dealer,3
53780,dealer,1
53781,player,2
53782,player,1
53783,dealer,1
53784,player,2
53785,player,1
53786,player,1
53787,player,1
53788,player,1
53789,dealer,1
53790,player,2
53791,player,2
53792,player,2
53793,dealer,1
53794,dealer,1
53795,player,2
53796,player,2
53797,player,1
53798,dealer,1
53799,dealer,1
53800,player,2
53801,player,2
53802,dealer,1
53803,player,2
53804,dealer,1
53805,dealer,1
53806,player,2
53807,player,3
53808,player,1
53809,dealer,1
53810,dealer,1
53811,dealer,1
53812,player,2
53813,dealer,1
53814,player,2
53815,dealer,1
53816,player,1
53817,dealer,1
53818,player,3
53819,player,3
53820,dealer,1
53821,player,1
53822,player,1
53823,dealer,1
53824,dealer,3
53825,player,1
53826,player,2
53827,player,3
53828,dealer,1
53829,player,2
53830,player,2
53831,player,1
53832,dealer,1
53833,dealer,1
53834,player,1
53835,dealer,1
53836,player,1
53837,player,2
53838,dealer,1
53839,player,1
53840,dealer,3
53841,player,2
53842,player,1
53843,player,2
53844,player,2
53845,player,2
53846,player,2
53847,player,2
53848,dealer,1
53849,player,2
53850,dealer,1
53851,player,1
53852,player,2
53853,player,1
53854,player,1
53855,player,2
53856,dealer,1
53857,dealer,1
53858,player,1
53859,player,1
53860,player,2
53861,dealer,1
53862,player,2
53863,dealer,1
53864,dealer,1
53865,player,1
53866,player,2
53867,player,2
53868,player,1
53869,player,1
53870,dealer,1
53871,dealer,1
53872,player,3
53873,dealer,1
53874,dealer,1
53875,dealer,3
53876,player,2
53877,player,2
53878,player,1
53879,player,1
53880,player,1
53881,player,1
53882,player,2
53883,dealer,1
53884,dealer,1
53885,player,2
53886,player,3
53887,dealer,1
53888,player,1
53889,player,1
53890,dealer,1
53891,dealer,1
53892,dealer,1
53893,player,1
53894,player,1
53895,dealer,1
53896,player,1
53897,player,1
53898,dealer,1
53899,player,2
53900,player,2
53901,player,1
53902,player,1
53903,player,1
53904,player,1
53905,dealer,1
53906,player,2
53907,dealer,1
53908,player,1
53909,dealer,1
53910,player,1
53911,dealer,1
53912,dealer,1
53913,player,1
53914,dealer,1
53915,dealer,1
53916,player,1
53917,player,1
53918,player,1
53919,player,2
53920,player,1
53921,dealer,1
53922,dealer,1
53923,dealer,1
53924,dealer,1
53925,dealer,1
53926,player,2
53927,player,2
53928,player,1
53929,player,2
53930,player,2
53931,dealer,1
53932,dealer,1
53933,player,2
53934,dealer,3
53935,player,2
53936,dealer,1
53937,player,2
53938,player,2
53939,player,1
53940,dealer,1
53941,player,2
53942,dealer,1
53943,dealer,1
53944,player,1
53945,player,2
53946,player,2
53947,dealer,1
53948,player,2
53949,player,2
53950,player,3
53951,dealer,1
53952,player,1
53953,player,3
53954,player,2
53955,player,1
53956,player,2
53957,player,2
53958,player,2
53959,dealer,1
53960,player,2
53961,player,2
53962,dealer,1
53963,player,1
53964,player,2
53965,dealer,1
53966,player,2
53967,player,2
53968,dealer,1
53969,player,1
53970,player,2
53971,player,1
53972,player,2
53973,player,3
53974,player,1
53975,player,1
53976,player,1
53977,player,2
53978,player,1
53979,player,2
53980,dealer,1
53981,dealer,1
53982,player,1
53983,player,3
53984,player,2
53985,player,2
53986,dealer,1
53987,player,1
53988,player,2
53989,player,1
53990,player,1
53991,player,1
53992,player,2
53993,player,2
53994,player,2
53995,player,2
53996,player,1
53997,dealer,3
53998,player,1
53999,dealer,1
54000,player,2
54001,player,3
54002,dealer,1
54003,player,1
54004,dealer,1
54005,dealer,1
54006,player,1
54007,player,2
54008,player,1
54009,player,2
54010,dealer,1
54011,player,2
54012,dealer,3
54013,player,1
54014,player,2
54015,player,2
54016,player,2
54017,player,1
54018,player,1
54019,dealer,1
54020,player,2
54021,dealer,3
54022,player,2
54023,dealer,1
54024,dealer,1
54025,player,2
54026,player,1
54027,player,2
54028,player,1
54029,dealer,1
54030,player,2
54031,player,2
54032,player,1
54033,dealer,1
54034,player,1
54035,player,1
54036,player,1
54037,player,1
54038,player,2
54039,player,1
54040,player,2
54041,player,1
54042,dealer,3
54043,player,3
54044,dealer,1
54045,dealer,1
54046,player,2
54047,player,1
54048,player,2
54049,player,2
54050,dealer,1
54051,player,1
54052,dealer,3
54053,player,1
54054,player,1
54055,dealer,1
54056,dealer,1
54057,player,1
54058,player,3
54059,dealer,1
54060,dealer,1
54061,player,2
54062,dealer,1
54063,dealer,1
54064,dealer,3
54065,player,1
54066,player,2
54067,player,3
54068,dealer,1
54069,player,2
54070,dealer,1
54071,dealer,1
54072,player,1
54073,player,1
54074,player,1
54075,player,2
54076,player,1
54077,dealer,1
54078,player,2
54079,player,1
54080,dealer,1
54081,player,2
54082,dealer,1
54083,dealer,1
