,winner,rounds
64289,dealer,1
64290,player,2
64291,player,2
64292,player,2
64293,player,2
64294,player,2
64295,player,1
64296,player,2
64297,player,1
64298,player,1
64299,player,2
64300,player,1
64301,player,1
64302,dealer,1
64303,player,2
64304,player,2
64305,dealer,1
64306,dealer,1
64307,dealer,1
64308,dealer,1
64309,player,2
64310,player,1
64311,dealer,3
64312,dealer,1
64313,dealer,1
64314,player,1
64315,dealer,1
64316,dealer,1
64317,dealer,1
64318,player,2
64319,player,2
64320,player,1
64321,dealer,3
64322,dealer,3
64323,player,1
64324,player,1
64325,player,2
64326,player,1
64327,player,1
64328,player,2
64329,player,2
64330,player,1
64331,dealer,1
64332,dealer,1
64333,player,1
64334,player,2
64335,player,1
64336,player,2
64337,player,2
64338,player,1
64339,player,1
64340,dealer,1
64341,dealer,3
64342,player,2
64343,player,1
64344,player,2
64345,dealer,1
64346,player,2
64347,player,2
64348,dealer,1
64349,player,1
64350,player,2
64351,player,2
64352,dealer,1
64353,dealer,1
64354,dealer,1
64355,player,2
64356,player,2
64357,player,2
64358,player,2
64359,dealer,1
64360,player,1
64361,player,1
64362,dealer,1
64363,player,2
64364,dealer,1
64365,player,1
64366,player,1
64367,dealer,1
64368,dealer,3
64369,player,1
64370,dealer,1
64371,dealer,1
64372,dealer,1
64373,player,2
64374,dealer,1
64375,player,2
64376,player,2
64377,player,1
64378,dealer,1
64379,player,2
64380,dealer,3
64381,dealer,1
64382,player,3
64383,player,3
64384,dealer,1
64385,dealer,1
64386,player,2
64387,dealer,3
64388,player,2
64389,player,2
64390,dealer,1
64391,player,2
64392,player,1
64393,player,1
64394,player,2
64395,player,2
64396,player,3
64397,player,2
64398,dealer,1
64399,dealer,1
64400,player,2
64401,player,2
64402,player,1
64403,player,1
64404,player,2
64405,dealer,1
64406,dealer,1
64407,player,2
64408,player,1
64409,player,3
64410,player,1
64411,player,1
64412,player,2
64413,player,1
64414,player,1
64415,player,1
64416,player,2
64417,player,2
64418,dealer,1
64419,player,2
64420,player,2
64421,dealer,1
64422,player,1
64423,player,2
64424,player,1
64425,player,2
64426,player,2
64427,dealer,3
64428,player,2
64429,player,1
64430,player,2
64431,dealer,1
64432,player,1
64433,dealer,1
64434,player,2
64435,player,2
64436,player,2
64437,player,2
64438,dealer,1
64439,player,2
64440,dealer,1
64441,player,2
64442,player,1
64443,player,2
64444,player,2
64445,player,1
64446,player,2
64447,player,1
64448,player,2
64449,dealer,1
64450,dealer,1
64451,dealer,1
64452,player,2
64453,player,2
64454,dealer,1
64455,player,3
64456,player,1
64457,player,2
64458,player,2
64459,player,2
64460,dealer,1
64461,dealer,1
64462,player,2
64463,player,2
64464,dealer,1
64465,player,1
64466,player,1
64467,player,1
64468,player,1
64469,player,2
64470,player,2
64471,player,2
64472,player,2
64473,dealer,1
64474,player,2
64475,player,2
64476,dealer,1
64477,player,3
64478,player,2
64479,player,2
64480,dealer,1
64481,dealer,3
64482,player,1
64483,dealer,1
64484,player,2
64485,player,2
64486,player,1
64487,player,1
64488,dealer,3
64489,dealer,1
64490,player,1
64491,player,2
64492,player,2
64493,player,2
64494,dealer,1
64495,dealer,1
64496,dealer,1
64497,dealer,3
64498,dealer,1
64499,player,2
64500,player,2
64501,player,3
64502,player,3
64503,player,3
64504,player,1
64505,player,2
64506,player,2
64507,player,2
64508,player,1
64509,dealer,1
64510,dealer,1
64511,player,1
64512,dealer,1
64513,player,2
64514,player,1
64515,player,2
64516,dealer,1
64517,player,1
64518,dealer,1
64519,dealer,1
64520,dealer,1
64521,player,2
64522,player,2
64523,player,2
64524,dealer,1
64525,dealer,1
64526,player,2
64527,player,1
64528,player,2
64529,player,3
64530,player,2
64531,dealer,1
64532,player,1
64533,dealer,1
64534,player,2
64535,player,2
64536,dealer,1
64537,dealer,3
64538,player,2
64539,player,2
64540,player,2
64541,player,1
64542,player,2
64543,player,1
64544,player,2
64545,player,1
64546,dealer,1
64547,player,2
64548,player,2
64549,player,2
64550,player,1
64551,dealer,1
64552,player,2
64553,dealer,1
64554,player,2
64555,player,2
64556,player,1
64557,player,1
64558,dealer,1
64559,player,2
64560,player,2
64561,dealer,3
64562,player,2
64563,player,1
64564,player,1
64565,player,1
64566,player,1
64567,player,2
64568,dealer,1
64569,player,2
64570,player,2
64571,player,1
64572,player,1
64573,dealer,1
64574,dealer,1
64575,player,2
64576,dealer,1
64577,player,2
64578,player,1
64579,player,1
64580,player,2
64581,player,2
64582,dealer,1
64583,player,1
64584,player,2
64585,player,1
64586,dealer,1
64587,dealer,1
64588,dealer,1
64589,dealer,1
64590,player,2
64591,dealer,1
64592,player,1
64593,player,1
64594,player,2
64595,player,2
64596,dealer,1
64597,player,2
64598,dealer,1
64599,player,1
64600,dealer,1
64601,dealer,1
64602,player,1
64603,player,1
64604,player,3
64605,player,1
64606,player,2
64607,player,1
64608,player,1
64609,player,2
64610,player,1
64611,dealer,1
64612,dealer,1
64613,player,2
64614,player,2
64615,player,2
64616,dealer,1
64617,player,2
64618,dealer,1
64619,player,1
64620,player,2
64621,dealer,1
64622,player,2
64623,player,2
64624,player,2
64625,player,1
64626,player,2
64627,player,1
64628,dealer,1
64629,dealer,1
64630,dealer,3
64631,player,3
64632,dealer,1
64633,player,1
64634,player,2
64635,player,1
64636,dealer,1
64637,dealer,1
64638,dealer,1
64639,dealer,3
64640,player,1
64641,player,2
64642,player,1
64643,player,1
64644,player,2
64645,player,2
64646,player,1
64647,dealer,3
64648,dealer,1
64649,dealer,1
64650,player,3
64651,player,1
64652,dealer,1
64653,player,2
64654,player,1
64655,player,2
64656,player,2
64657,player,2
64658,player,2
64659,player,2
64660,player,1
64661,player,1
64662,player,2
64663,dealer,1
64664,player,1
64665,player,1
64666,player,2
64667,dealer,1
64668,player,2
64669,dealer,1
64670,player,1
64671,dealer,1
64672,player,2
64673,dealer,1
64674,player,1
64675,player,2
64676,player,2
64677,dealer,1
64678,dealer,1
64679,player,2
64680,dealer,1
64681,player,2
64682,dealer,1
64683,player,2
64684,player,2
64685,player,1
64686,player,1
64687,player,1
64688,player,1
64689,player,2
64690,dealer,1
64691,player,1
64692,dealer,1
64693,dealer,3
64694,dealer,1
64695,dealer,1
64696,player,2
64697,player,1
64698,player,1
64699,player,1
64700,dealer,1
64701,dealer,1
64702,dealer,1
64703,player,1
64704,player,2
64705,player,2
64706,player,2
64707,player,2
64708,player,2
64709,dealer,3
64710,player,2
64711,player,2
64712,player,2
64713,player,2
64714,dealer,1
64715,dealer,1
64716,player,2
64717,player,1
64718,player,2
64719,player,1
64720,dealer,1
64721,dealer,1
64722,dealer,1
64723,dealer,1
64724,player,2
64725,dealer,3
64726,player,2
64727,player,1
64728,player,2
64729,dealer,1
64730,player,1
64731,player,3
64732,player,3
64733,player,2
64734,player,1
64735,player,2
64736,player,2
64737,player,1
64738,dealer,1
64739,player,1
64740,player,2
64741,player,2
64742,player,2
64743,player,1
64744,dealer,1
64745,player,2
64746,dealer,1
64747,player,1
64748,dealer,1
64749,dealer,1
64750,dealer,1
64751,player,1
64752,dealer,1
64753,player,3
64754,player,2
64755,player,1
64756,player,2
64757,player,2
64758,player,3
64759,player,2
64760,player,1
64761,dealer,1
64762,player,1
64763,player,2
64764,dealer,1
64765,dealer,1
64766,player,1
64767,dealer,1
64768,player,2
64769,dealer,1
64770,player,3
64771,dealer,1
64772,player,1
64773,dealer,1
64774,player,2
64775,dealer,1
64776,player,2
64777,player,1
64778,player,1
64779,player,2
64780,player,2
64781,dealer,1
64782,player,2
64783,player,1
64784,player,2
64785,dealer,3
64786,dealer,1
64787,player,1
64788,player,2
64789,player,2
64790,dealer,1
64791,player,2
64792,dealer,1
64793,dealer,3
64794,dealer,1
64795,player,1
64796,player,2
64797,player,1
64798,player,1
64799,dealer,1
64800,player,2
64801,dealer,3
64802,player,2
64803,player,2
64804,dealer,1
64805,player,1
64806,dealer,1
64807,dealer,1
64808,dealer,1
64809,player,2
64810,player,1
64811,dealer,1
64812,player,1
64813,player,1
64814,player,2
64815,dealer,1
64816,player,1
64817,player,2
64818,player,2
64819,player,2
64820,dealer,3
64821,player,2
64822,player,1
64823,player,2
64824,player,3
64825,player,2
64826,dealer,1
64827,player,1
64828,player,2
64829,dealer,1
64830,player,2
64831,dealer,1
64832,player,1
64833,player,2
64834,player,2
64835,player,2
64836,dealer,3
64837,dealer,1
64838,player,2
64839,player,2
64840,player,2
64841,player,1
64842,player,1
64843,player,1
64844,player,1
64845,player,2
64846,player,2
64847,player,1
64848,dealer,1
64849,dealer,1
64850,player,2
64851,player,2
64852,dealer,1
64853,player,2
64854,dealer,1
64855,player,2
64856,player,2
64857,player,1
64858,player,2
64859,player,2
64860,player,2
64861,player,3
64862,player,1
64863,player,1
64864,player,1
64865,player,2
64866,player,1
64867,player,1
64868,player,3
64869,dealer,3
64870,player,2
64871,player,1
64872,player,2
64873,player,1
64874,dealer,1
64875,player,3
64876,dealer,1
64877,dealer,1
64878,player,1
64879,dealer,1
64880,player,2
64881,player,2
64882,dealer,1
64883,dealer,3
64884,player,2
64885,dealer,1
64886,dealer,1
64887,dealer,1
64888,player,1
64889,player,2
64890,dealer,1
64891,dealer,1
64892,dealer,1
64893,dealer,1
64894,dealer,1
64895,player,2
64896,player,2
64897,dealer,1
64898,player,1
64899,player,1
64900,player,2
64901,dealer,1
64902,dealer,1
64903,dealer,1
64904,player,2
64905,player,1
64906,dealer,1
64907,player,1
64908,player,2
64909,player,1
64910,dealer,1
64911,player,2
64912,player,1
64913,player,3
64914,dealer,1
64915,player,1
64916,dealer,3
64917,player,2
64918,player,1
64919,player,1
64920,player,2
64921,dealer,1
64922,player,2
64923,player,2
64924,player,1
64925,player,1
64926,dealer,1
64927,player,3
64928,player,2
64929,player,1
64930,dealer,1
64931,player,1
64932,player,2
64933,player,1
64934,dealer,1
64935,dealer,1
64936,player,1
64937,dealer,1
64938,dealer,1
64939,player,1
64940,dealer,3
64941,player,1
64942,player,1
64943,player,1
64944,player,1
64945,player,2
64946,player,1
64947,player,2
64948,player,1
64949,dealer,1
64950,player,1
64951,player,2
64952,dealer,1
64953,player,1
64954,player,2
64955,dealer,1
64956,player,2
64957,dealer,1
64958,player,2
64959,player,2
64960,player,1
64961,dealer,1
64962,dealer,1
64963,player,2
64964,player,2
64965,player,1
64966,player,2
64967,player,2
64968,player,1
64969,player,1
64970,player,2
64971,player,2
64972,player,1
64973,player,1
64974,dealer,1
64975,player,1
64976,player,2
64977,player,1
64978,player,2
64979,dealer,3
64980,player,1
64981,player,1
64982,player,2
64983,player,1
64984,dealer,1
64985,dealer,1
64986,player,2
64987,player,1
64988,dealer,1
64989,player,1
64990,dealer,1
64991,dealer,1
64992,player,2
64993,player,1
64994,player,1
64995,player,1
64996,player,2
64997,player,2
64998,dealer,1
64999,player,2
65000,player,1
65001,player,1
65002,dealer,1
65003,player,1
65004,player,3
65005,player,1
65006,dealer,1
65007,player,2
65008,player,1
65009,player,3
65010,dealer,1
65011,player,2
65012,player,1
65013,player,3
65014,player,2
65015,dealer,1
65016,player,1
65017,player,1
65018,dealer,1
65019,player,2
65020,player,2
65021,player,1
65022,player,1
65023,dealer,3
65024,player,2
65025,player,3
65026,player,2
65027,player,2
65028,player,1
65029,player,1
65030,player,1
65031,player,1
65032,dealer,1
65033,player,2
65034,player,2
65035,dealer,1
65036,player,1
65037,dealer,1
65038,player,2
65039,player,2
65040,player,1
65041,player,2
65042,dealer,1
65043,dealer,1
65044,dealer,1
65045,player,1
65046,player,2
65047,dealer,1
65048,dealer,1
65049,player,1
65050,player,1
65051,dealer,3
65052,player,1
65053,player,1
65054,player,1
65055,dealer,1
65056,player,2
65057,player,2
65058,dealer,1
65059,player,2
65060,player,2
65061,dealer,3
65062,player,2
65063,dealer,1
65064,player,2
65065,player,3
65066,player,1
65067,player,2
65068,dealer,1
65069,dealer,1
65070,player,1
65071,player,2
65072,player,2
65073,player,2
65074,player,1
65075,player,3
65076,player,1
65077,player,3
65078,player,2
65079,player,2
65080,player,2
65081,player,2
65082,player,2
65083,dealer,1
65084,dealer,1
65085,player,2
65086,player,1
65087,player,1
65088,player,1
65089,player,2
65090,player,2
65091,player,3
65092,player,2
65093,player,2
65094,dealer,1
65095,player,2
65096,dealer,1
65097,player,2
65098,player,1
65099,player,2
65100,player,1
65101,player,1
65102,player,2
65103,player,1
65104,dealer,1
65105,player,1
65106,player,2
65107,player,2
65108,dealer,1
65109,player,2
65110,player,1
65111,player,1
65112,player,1
65113,player,1
65114,player,2
65115,player,1
65116,player,3
65117,dealer,1
65118,dealer,1
65119,player,1
65120,player,2
65121,player,1
65122,player,1
65123,dealer,1
65124,player,2
65125,player,1
65126,player,1
65127,dealer,1
65128,player,1
65129,player,2
65130,player,2
65131,dealer,1
65132,dealer,1
65133,player,2
65134,player,2
65135,dealer,1
65136,player,1
65137,player,1
65138,player,2
65139,player,2
65140,dealer,1
65141,player,1
65142,player,1
65143,player,1
65144,player,2
65145,player,1
65146,player,1
65147,dealer,1
65148,player,1
65149,player,2
65150,player,2
65151,player,1
65152,dealer,3
65153,dealer,1
65154,player,3
65155,player,2
65156,player,2
65157,dealer,1
65158,dealer,1
65159,player,1
65160,player,1
65161,player,2
65162,dealer,3
65163,dealer,1
65164,dealer,1
65165,dealer,1
65166,dealer,3
65167,player,2
65168,dealer,1
65169,player,2
65170,player,1
65171,player,1
65172,dealer,1
65173,player,1
65174,player,1
65175,player,2
65176,player,2
65177,player,2
65178,player,2
65179,player,1
65180,player,2
65181,dealer,1
65182,player,2
65183,dealer,1
65184,player,1
65185,dealer,1
65186,player,3
65187,player,2
65188,dealer,1
65189,player,2
65190,player,1
65191,player,1
65192,player,2
65193,dealer,1
65194,dealer,1
65195,player,1
65196,player,2
65197,player,3
65198,player,2
65199,player,2
65200,player,2
65201,player,2
65202,player,1
65203,player,1
65204,dealer,1
65205,player,1
65206,player,2
65207,player,2
65208,dealer,1
65209,player,1
65210,player,1
65211,player,2
65212,player,1
65213,dealer,3
65214,dealer,1
65215,dealer,1
65216,dealer,1
65217,dealer,1
65218,player,2
65219,dealer,1
65220,player,1
65221,dealer,1
65222,player,1
65223,dealer,1
65224,player,2
65225,dealer,1
65226,player,2
65227,dealer,1
65228,dealer,1
65229,dealer,1
65230,player,2
65231,dealer,1
65232,player,2
65233,player,1
65234,dealer,1
65235,player,2
65236,player,2
65237,player,2
65238,dealer,1
65239,dealer,1
65240,player,1
65241,dealer,1
65242,player,2
65243,dealer,1
65244,dealer,1
65245,player,2
65246,player,1
65247,player,3
65248,player,2
65249,player,2
65250,player,2
65251,player,1
65252,dealer,1
65253,dealer,1
65254,player,2
65255,dealer,1
65256,player,2
65257,player,2
65258,dealer,1
65259,dealer,1
65260,dealer,1
65261,dealer,1
65262,player,2
65263,player,2
65264,player,3
65265,dealer,1
65266,player,2
65267,player,2
65268,player,1
65269,player,1
65270,player,2
65271,dealer,1
65272,player,2
65273,dealer,1
65274,player,1
65275,player,2
65276,player,2
65277,player,2
65278,dealer,1
65279,dealer,1
65280,dealer,1
65281,player,2
65282,player,2
65283,player,1
65284,dealer,1
65285,player,1
65286,player,2
65287,player,1
65288,player,1
65289,dealer,1
65290,player,2
65291,dealer,1
65292,dealer,1
65293,dealer,1
65294,dealer,1
65295,player,1
65296,player,1
65297,player,2
65298,player,1
65299,player,1
65300,player,1
65301,player,1
65302,dealer,1
65303,player,1
65304,player,1
65305,player,2
65306,player,2
65307,player,1
65308,player,1
65309,player,1
65310,player,1
65311,dealer,1
65312,player,3
65313,dealer,1
65314,player,1
65315,player,1
65316,dealer,1
65317,player,1
65318,player,2
65319,player,2
65320,dealer,1
65321,player,1
65322,player,3
65323,player,1
65324,dealer,1
65325,player,1
65326,player,2
65327,player,1
65328,dealer,1
65329,player,2
65330,dealer,1
65331,player,1
65332,player,1
65333,dealer,1
65334,dealer,1
65335,player,2
65336,player,2
65337,player,3
65338,dealer,1
65339,dealer,1
65340,dealer,1
65341,player,2
65342,player,1
65343,player,2
65344,player,2
65345,player,2
65346,player,2
65347,dealer,3
65348,dealer,1
65349,player,1
65350,player,2
65351,player,2
65352,player,1
65353,player,1
65354,player,3
65355,dealer,3
65356,player,2
65357,player,1
65358,player,2
65359,dealer,3
65360,player,1
65361,player,2
65362,dealer,1
65363,dealer,3
65364,player,1
65365,dealer,1
65366,player,1
65367,player,2
65368,player,2
65369,player,3
65370,player,1
65371,player,2
65372,player,2
65373,player,1
65374,player,1
65375,player,2
65376,player,3
65377,player,2
65378,player,1
65379,dealer,1
65380,dealer,1
65381,player,2
65382,player,2
65383,player,2
65384,player,1
65385,player,2
65386,dealer,1
65387,player,1
65388,player,1
65389,player,2
65390,player,1
65391,dealer,3
65392,dealer,1
65393,player,3
65394,player,1
65395,player,2
65396,player,2
65397,player,2
65398,player,2
65399,player,2
65400,player,2
65401,player,2
65402,dealer,1
65403,player,1
65404,player,2
65405,player,2
65406,player,1
65407,player,2
65408,player,2
65409,dealer,1
65410,player,2
65411,dealer,1
65412,dealer,1
65413,player,2
65414,player,1
65415,dealer,1
65416,player,2
65417,dealer,1
65418,player,3
65419,dealer,1
65420,player,2
65421,player,2
65422,player,3
65423,player,2
65424,dealer,1
65425,player,1
65426,player,1
65427,player,1
65428,dealer,3
65429,dealer,1
65430,dealer,1
65431,dealer,1
65432,player,2
65433,dealer,1
65434,player,1
65435,player,2
65436,dealer,1
65437,player,2
65438,player,1
65439,dealer,1
65440,player,2
65441,player,2
65442,player,2
65443,dealer,1
65444,dealer,1
65445,player,1
65446,player,1
65447,dealer,3
65448,player,1
65449,dealer,1
65450,dealer,1
65451,player,1
65452,dealer,1
65453,player,2
65454,dealer,1
65455,player,1
65456,player,2
65457,dealer,1
65458,dealer,1
65459,player,2
65460,player,2
65461,player,1
