eval_i,winner,strategy,total,rounds
651,player,3,169,1
651,dealer,3,173,1
651,dealer,3,76,2
651,player,3,78,2
651,player,3,82,2
651,dealer,3,45,3
651,player,3,36,3
651,player,3,49,3
651,dealer,3,45,3
651,player,3,35,3
651,dealer,3,41,3
651,player,3,39,3
651,dealer,4,316,2
651,dealer,4,356,3
651,dealer,4,328,1
652,dealer,1,353,1
652,player,1,326,2
652,player,1,166,3
652,dealer,1,155,3
652,player,2,334,1
652,dealer,2,88,3
652,player,2,161,2
652,player,2,171,3
652,player,2,80,3
652,dealer,2,166,2
652,player,3,180,1
652,dealer,3,160,1
652,dealer,3,43,3
652,dealer,3,82,2
652,player,3,82,2
652,player,3,45,3
652,player,3,72,2
652,player,3,44,3
652,dealer,3,32,3
652,dealer,3,85,2
652,dealer,3,38,3
652,player,3,47,3
652,dealer,3,50,3
652,player,3,40,3
652,dealer,4,360,3
652,dealer,4,324,2
652,dealer,4,316,1
653,dealer,1,356,1
653,player,1,162,3
653,player,1,317,2
653,dealer,1,165,3
653,player,2,173,3
653,dealer,2,84,3
653,player,2,361,1
653,dealer,2,147,2
653,player,2,84,3
653,player,2,151,2
653,dealer,3,175,1
653,dealer,3,79,2
653,player,3,169,1
653,dealer,3,49,3
653,player,3,47,3
653,dealer,3,40,3
653,dealer,3,34,3
653,dealer,3,40,3
653,player,3,37,3
653,player,3,103,2
653,player,3,44,3
653,player,3,84,2
653,dealer,3,61,2
653,player,3,38,3
653,dealer,4,326,2
653,dealer,4,334,3
653,dealer,4,340,1
654,dealer,1,348,1
654,player,1,319,2
654,player,1,175,3
654,dealer,1,158,3
654,player,2,324,1
654,player,2,160,3
654,player,2,173,2
654,dealer,2,85,3
654,dealer,2,180,2
654,player,2,78,3
654,player,3,83,2
654,dealer,3,165,1
654,player,3,96,2
654,dealer,3,83,2
654,dealer,3,37,3
654,player,3,38,3
654,dealer,3,77,2
654,player,3,44,3
654,dealer,3,41,3
654,player,3,192,1
654,dealer,3,33,3
654,dealer,3,38,3
654,player,3,31,3
654,player,3,42,3
654,dealer,4,347,1
654,dealer,4,344,2
654,dealer,4,309,3
655,dealer,1,344,1
655,player,1,326,2
655,dealer,1,179,3
655,player,1,151,3
655,player,2,336,1
655,dealer,2,164,2
655,player,2,163,3
655,dealer,2,73,3
655,player,2,188,2
655,player,2,76,3
655,dealer,3,169,1
655,dealer,3,39,3
655,player,3,82,2
655,player,3,82,2
655,player,3,189,1
655,player,3,42,3
655,dealer,3,78,2
655,player,3,43,3
655,player,3,38,3
655,dealer,3,74,2
655,dealer,3,39,3
655,player,3,40,3
655,dealer,3,47,3
655,dealer,3,38,3
655,dealer,4,336,2
655,dealer,4,341,1
655,dealer,4,323,3
656,dealer,1,324,1
656,player,1,173,3
656,dealer,1,166,3
656,player,1,337,2
656,player,2,186,3
656,player,2,326,1
656,dealer,2,95,3
656,player,2,144,2
656,dealer,2,176,2
656,player,2,73,3
656,player,3,147,1
656,dealer,3,165,1
656,dealer,3,79,2
656,player,3,38,3
656,dealer,3,43,3
656,dealer,3,44,3
656,player,3,36,3
656,dealer,3,46,3
656,dealer,3,95,2
656,player,3,89,2
656,player,3,89,2
656,player,3,48,3
656,player,3,37,3
656,dealer,3,44,3
656,dealer,4,355,2
656,dealer,4,311,1
656,dealer,4,334,3
657,player,1,335,2
657,dealer,1,340,1
657,dealer,1,151,3
657,player,1,174,3
657,player,2,324,1
657,dealer,2,169,2
657,player,2,183,2
657,player,2,154,3
657,player,2,91,3
657,dealer,2,79,3
657,dealer,3,76,2
657,dealer,3,174,1
657,dealer,3,41,3
657,dealer,3,88,2
657,player,3,38,3
657,player,3,88,2
657,player,3,163,1
657,dealer,3,50,3
657,player,3,36,3
657,player,3,43,3
657,dealer,3,45,3
657,player,3,87,2
657,player,3,33,3
657,dealer,3,38,3
657,dealer,4,331,3
657,dealer,4,325,2
657,dealer,4,344,1
658,player,1,340,2
658,player,1,190,3
658,dealer,1,308,1
658,dealer,1,162,3
658,player,2,145,2
658,dealer,2,164,2
658,player,2,360,1
658,player,2,78,3
658,player,2,168,3
658,dealer,2,85,3
658,dealer,3,85,2
658,dealer,3,41,3
658,dealer,3,172,1
658,dealer,3,82,2
658,player,3,81,2
658,player,3,45,3
658,player,3,49,3
658,dealer,3,47,3
658,player,3,153,1
658,player,3,95,2
658,player,3,30,3
658,dealer,3,42,3
658,player,3,38,3
658,dealer,3,40,3
658,dealer,4,325,2
658,dealer,4,328,3
658,dealer,4,347,1
659,dealer,1,341,1
659,player,1,156,3
659,player,1,350,2
659,dealer,1,153,3
659,player,2,168,2
659,player,2,166,3
659,dealer,2,78,3
659,dealer,2,164,2
659,player,2,355,1
659,player,2,69,3
659,player,3,161,1
659,dealer,3,187,1
659,dealer,3,80,2
659,player,3,89,2
659,player,3,38,3
659,dealer,3,74,2
659,dealer,3,45,3
659,player,3,74,2
659,player,3,47,3
659,dealer,3,56,3
659,player,3,38,3
659,dealer,3,31,3
659,dealer,3,47,3
659,player,3,33,3
659,dealer,4,326,3
659,dealer,4,352,2
659,dealer,4,322,1
660,player,1,165,3
660,dealer,1,362,1
660,player,1,300,2
660,dealer,1,173,3
660,player,2,173,3
660,player,2,344,1
660,dealer,2,154,2
660,player,2,97,3
660,player,2,145,2
660,dealer,2,87,3
660,dealer,3,77,2
660,player,3,49,3
660,player,3,85,2
660,player,3,178,1
660,dealer,3,178,1
660,dealer,3,34,3
660,dealer,3,53,3
660,player,3,36,3
660,player,3,86,2
660,dealer,3,44,3
660,player,3,35,3
660,dealer,3,72,2
660,dealer,3,39,3
660,player,3,34,3
660,dealer,4,339,1
660,dealer,4,328,2
660,dealer,4,333,3
661,dealer,1,181,3
661,dealer,1,317,1
661,player,1,343,2
661,player,1,159,3
661,dealer,2,167,2
661,player,2,341,1
661,player,2,175,2
661,dealer,2,88,3
661,player,2,155,3
661,player,2,74,3
661,dealer,3,166,1
661,dealer,3,74,2
661,dealer,3,48,3
661,player,3,90,2
661,dealer,3,87,2
661,dealer,3,55,3
661,player,3,169,1
661,player,3,79,2
661,player,3,43,3
661,player,3,27,3
661,dealer,3,39,3
661,player,3,38,3
661,player,3,45,3
661,dealer,3,40,3
661,dealer,4,337,1
661,dealer,4,345,3
661,dealer,4,318,2
662,player,1,171,3
662,dealer,1,348,1
662,dealer,1,170,3
662,player,1,311,2
662,player,2,180,3
662,player,2,333,1
662,player,2,160,2
662,player,2,87,3
662,dealer,2,171,2
662,dealer,2,69,3
662,player,3,41,3
662,player,3,22,3
662,player,3,166,1
662,player,3,41,3
662,player,3,42,3
662,player,3,97,2
662,dealer,3,153,1
662,dealer,3,49,3
662,player,3,83,2
662,dealer,3,43,3
662,dealer,3,90,2
662,dealer,3,46,3
662,dealer,3,44,3
662,dealer,3,83,2
662,dealer,4,317,2
662,dealer,4,331,3
662,dealer,4,352,1
663,player,1,339,2
663,dealer,1,174,3
663,player,1,154,3
663,dealer,1,333,1
663,player,2,192,2
663,dealer,2,157,2
663,player,2,302,1
663,player,2,175,3
663,dealer,2,96,3
663,player,2,78,3
663,dealer,3,78,2
663,dealer,3,169,1
663,dealer,3,32,3
663,player,3,51,3
663,dealer,3,34,3
663,player,3,35,3
663,player,3,37,3
663,dealer,3,78,2
663,player,3,87,2
663,dealer,3,38,3
663,player,3,182,1
663,player,3,91,2
663,dealer,3,36,3
663,player,3,52,3
663,dealer,4,343,2
663,dealer,4,334,1
663,dealer,4,323,3
664,player,1,183,3
664,player,1,322,2
664,dealer,1,324,1
664,dealer,1,171,3
664,player,2,85,3
664,player,2,332,1
664,dealer,2,163,2
664,dealer,2,80,3
664,player,2,171,2
664,player,2,169,3
664,player,3,165,1
664,dealer,3,77,2
664,dealer,3,46,3
664,dealer,3,41,3
664,player,3,45,3
664,player,3,74,2
664,dealer,3,51,3
664,player,3,50,3
664,dealer,3,44,3
664,player,3,81,2
664,dealer,3,172,1
664,dealer,3,76,2
664,player,3,43,3
664,player,3,35,3
664,dealer,4,309,3
664,dealer,4,368,1
664,dealer,4,323,2
665,dealer,1,340,1
665,player,1,159,3
665,player,1,330,2
665,dealer,1,171,3
665,dealer,2,78,3
665,player,2,140,2
665,player,2,344,1
665,player,2,81,3
665,player,2,175,3
665,dealer,2,182,2
665,player,3,178,1
665,player,3,81,2
665,dealer,3,201,1
665,player,3,47,3
665,dealer,3,79,2
665,player,3,75,2
665,dealer,3,39,3
665,dealer,3,77,2
665,player,3,36,3
665,dealer,3,52,3
665,dealer,3,36,3
665,dealer,3,38,3
665,player,3,31,3
665,player,3,30,3
665,dealer,4,361,2
665,dealer,4,292,1
665,dealer,4,347,3
666,player,1,171,3
666,dealer,1,356,1
666,player,1,309,2
666,dealer,1,164,3
666,dealer,2,183,2
666,player,2,72,3
666,player,2,159,3
666,player,2,164,2
666,player,2,322,1
666,dealer,2,100,3
666,dealer,3,174,1
666,player,3,177,1
666,dealer,3,79,2
666,dealer,3,94,2
666,player,3,94,2
666,dealer,3,32,3
666,player,3,71,2
666,dealer,3,44,3
666,player,3,37,3
666,player,3,35,3
666,player,3,33,3
666,dealer,3,54,3
666,player,3,45,3
666,dealer,3,31,3
666,dealer,4,321,3
666,dealer,4,335,1
666,dealer,4,344,2
667,player,1,372,2
667,dealer,1,311,1
667,dealer,1,157,3
667,player,1,160,3
667,player,2,332,1
667,player,2,167,3
667,player,2,174,2
667,dealer,2,156,2
667,player,2,91,3
667,dealer,2,80,3
667,player,3,177,1
667,player,3,46,3
667,player,3,44,3
667,dealer,3,176,1
667,player,3,71,2
667,dealer,3,80,2
667,dealer,3,85,2
667,dealer,3,46,3
667,dealer,3,36,3
667,dealer,3,53,3
667,dealer,3,40,3
667,player,3,67,2
667,player,3,35,3
667,player,3,44,3
667,dealer,4,347,1
667,dealer,4,310,2
667,dealer,4,343,3
668,player,1,338,2
668,player,1,175,3
668,dealer,1,164,3
668,dealer,1,323,1
668,player,2,176,3
668,player,2,329,1
668,dealer,2,86,3
668,player,2,86,3
668,dealer,2,157,2
668,player,2,166,2
668,player,3,87,2
668,dealer,3,41,3
668,dealer,3,77,2
668,dealer,3,49,3
668,player,3,186,1
668,player,3,42,3
668,player,3,76,2
668,dealer,3,45,3
668,dealer,3,150,1
668,dealer,3,82,2
668,player,3,42,3
668,player,3,40,3
668,player,3,36,3
668,dealer,3,47,3
668,dealer,4,330,3
668,dealer,4,334,2
668,dealer,4,336,1
669,player,1,357,2
669,dealer,1,313,1
669,player,1,162,3
669,dealer,1,168,3
669,dealer,2,84,3
669,player,2,157,3
669,player,2,185,2
669,player,2,344,1
669,player,2,70,3
669,dealer,2,160,2
669,dealer,3,48,3
669,player,3,87,2
669,player,3,167,1
669,player,3,86,2
669,player,3,37,3
669,player,3,37,3
669,dealer,3,134,1
669,player,3,49,3
669,dealer,3,101,2
669,dealer,3,42,3
669,dealer,3,42,3
669,player,3,44,3
669,dealer,3,45,3
669,dealer,3,81,2
669,dealer,4,343,2
669,dealer,4,315,3
669,dealer,4,342,1
670,dealer,1,164,3
670,dealer,1,327,1
670,player,1,347,2
670,player,1,162,3
670,player,2,167,2
670,dealer,2,87,3
670,player,2,74,3
670,player,2,193,3
670,player,2,338,1
670,dealer,2,141,2
670,player,3,178,1
670,dealer,3,96,2
670,dealer,3,40,3
670,dealer,3,171,1
670,dealer,3,70,2
670,player,3,32,3
670,player,3,33,3
670,dealer,3,37,3
670,player,3,92,2
670,player,3,81,2
670,player,3,33,3
670,dealer,3,44,3
670,dealer,3,40,3
670,player,3,53,3
670,dealer,4,322,2
670,dealer,4,327,1
670,dealer,4,351,3
671,player,1,332,2
671,player,1,165,3
671,dealer,1,342,1
671,dealer,1,161,3
671,player,2,162,2
671,player,2,326,1
671,player,2,158,3
671,dealer,2,180,2
671,player,2,85,3
671,dealer,2,89,3
671,player,3,162,1
671,player,3,53,3
671,dealer,3,80,2
671,player,3,45,3
671,player,3,78,2
671,player,3,98,2
671,dealer,3,37,3
671,dealer,3,156,1
671,player,3,43,3
671,dealer,3,71,2
671,dealer,3,41,3
671,dealer,3,40,3
671,player,3,47,3
671,dealer,3,49,3
671,dealer,4,339,3
671,dealer,4,352,2
671,dealer,4,309,1
672,player,1,340,2
672,dealer,1,146,3
672,dealer,1,366,1
672,player,1,148,3
672,player,2,187,3
672,player,2,97,3
672,dealer,2,160,2
672,player,2,339,1
672,player,2,145,2
672,dealer,2,72,3
672,dealer,3,49,3
672,player,3,89,2
672,dealer,3,52,3
672,dealer,3,156,1
672,dealer,3,85,2
672,player,3,150,1
672,dealer,3,38,3
672,player,3,90,2
672,dealer,3,47,3
672,player,3,48,3
672,dealer,3,80,2
672,player,3,34,3
672,player,3,37,3
672,player,3,45,3
672,dealer,4,358,2
672,dealer,4,326,1
672,dealer,4,316,3
673,player,1,316,2
673,dealer,1,336,1
673,dealer,1,178,3
673,player,1,170,3
673,player,2,343,1
673,dealer,2,87,3
673,player,2,154,2
673,player,2,154,3
673,dealer,2,185,2
673,player,2,77,3
673,dealer,3,45,3
673,player,3,73,2
673,dealer,3,160,1
673,player,3,167,1
673,dealer,3,45,3
673,dealer,3,90,2
673,dealer,3,47,3
673,player,3,36,3
673,player,3,89,2
673,dealer,3,87,2
673,player,3,44,3
673,player,3,37,3
673,player,3,42,3
673,dealer,3,38,3
673,dealer,4,355,3
673,dealer,4,320,1
673,dealer,4,325,2
674,player,1,311,2
674,dealer,1,335,1
674,player,1,192,3
674,dealer,1,162,3
674,player,2,143,3
674,player,2,341,1
674,player,2,181,2
674,dealer,2,167,2
674,player,2,80,3
674,dealer,2,88,3
674,player,3,166,1
674,dealer,3,157,1
674,dealer,3,79,2
674,player,3,53,3
674,player,3,46,3
674,player,3,40,3
674,dealer,3,36,3
674,dealer,3,78,2
674,dealer,3,48,3
674,dealer,3,41,3
674,dealer,3,51,3
674,player,3,80,2
674,player,3,89,2
674,player,3,36,3
674,dealer,4,342,3
674,dealer,4,341,2
674,dealer,4,317,1
675,player,1,321,2
675,dealer,1,337,1
675,player,1,166,3
675,dealer,1,176,3
675,player,2,169,2
675,dealer,2,96,3
675,dealer,2,174,2
675,player,2,330,1
675,player,2,145,3
675,player,2,86,3
675,player,3,73,2
675,dealer,3,47,3
675,dealer,3,76,2
675,player,3,182,1
675,player,3,40,3
675,dealer,3,167,1
675,player,3,94,2
675,dealer,3,89,2
675,dealer,3,36,3
675,dealer,3,43,3
675,player,3,44,3
675,player,3,39,3
675,dealer,3,32,3
675,player,3,38,3
675,dealer,4,360,3
675,dealer,4,329,1
675,dealer,4,311,2
676,dealer,1,170,3
676,dealer,1,328,1
676,player,1,336,2
676,player,1,166,3
676,dealer,2,163,2
676,player,2,320,1
676,dealer,2,93,3
676,player,2,173,3
676,player,2,166,2
676,player,2,85,3
676,dealer,3,80,2
676,player,3,40,3
676,player,3,162,1
676,player,3,66,2
676,dealer,3,189,1
676,dealer,3,91,2
676,dealer,3,48,3
676,player,3,37,3
676,player,3,35,3
676,dealer,3,42,3
676,player,3,87,2
676,dealer,3,38,3
676,dealer,3,44,3
676,player,3,41,3
676,dealer,4,325,1
676,dealer,4,335,3
676,dealer,4,340,2
677,player,1,168,3
677,player,1,321,2
677,dealer,1,185,3
677,dealer,1,326,1
677,player,2,328,1
677,dealer,2,188,2
677,player,2,160,3
677,player,2,166,2
677,player,2,88,3
677,dealer,2,70,3
677,dealer,3,81,2
677,player,3,89,2
677,player,3,172,1
677,dealer,3,71,2
677,dealer,3,48,3
677,player,3,36,3
677,dealer,3,171,1
677,player,3,39,3
677,dealer,3,52,3
677,dealer,3,43,3
677,dealer,3,37,3
677,player,3,35,3
677,player,3,79,2
677,player,3,47,3
677,dealer,4,330,1
677,dealer,4,340,2
677,dealer,4,330,3
678,player,1,348,2
678,dealer,1,342,1
678,player,1,164,3
678,dealer,1,146,3
678,dealer,2,77,3
678,dealer,2,169,2
678,player,2,335,1
678,player,2,95,3
678,player,2,160,3
678,player,2,164,2
678,player,3,76,2
678,player,3,175,1
678,player,3,35,3
678,dealer,3,188,1
678,dealer,3,35,3
678,player,3,87,2
678,dealer,3,77,2
678,dealer,3,38,3
678,dealer,3,44,3
678,player,3,42,3
678,dealer,3,48,3
678,player,3,38,3
678,dealer,3,90,2
678,player,3,27,3
678,dealer,4,361,1
678,dealer,4,327,3
678,dealer,4,312,2
679,dealer,1,168,3
679,player,1,166,3
679,player,1,334,2
679,dealer,1,332,1
679,player,2,150,2
679,player,2,349,1
679,player,2,99,3
679,player,2,153,3
679,dealer,2,171,2
679,dealer,2,78,3
679,dealer,3,173,1
679,player,3,179,1
679,player,3,51,3
679,player,3,35,3
679,dealer,3,93,2
679,dealer,3,40,3
679,dealer,3,80,2
679,player,3,33,3
679,dealer,3,38,3
679,dealer,3,50,3
679,player,3,64,2
679,player,3,74,2
679,player,3,42,3
679,dealer,3,48,3
679,dealer,4,312,2
679,dealer,4,355,3
679,dealer,4,333,1
680,dealer,1,188,3
680,player,1,131,3
680,player,1,339,2
680,dealer,1,342,1
680,player,2,180,3
680,dealer,2,70,3
680,player,2,332,1
680,dealer,2,158,2
680,player,2,181,2
680,player,2,79,3
680,player,3,44,3
680,player,3,87,2
680,player,3,160,1
680,dealer,3,79,2
680,player,3,24,3
680,dealer,3,91,2
680,dealer,3,172,1
680,dealer,3,45,3
680,dealer,3,41,3
680,player,3,92,2
680,dealer,3,47,3
680,player,3,37,3
680,dealer,3,28,3
680,player,3,53,3
680,dealer,4,289,1
680,dealer,4,353,3
680,dealer,4,358,2
681,dealer,1,364,1
681,player,1,318,2
681,dealer,1,160,3
681,player,1,158,3
681,player,2,84,3
681,dealer,2,163,2
681,dealer,2,74,3
681,player,2,159,3
681,player,2,171,2
681,player,2,349,1
681,dealer,3,170,1
681,player,3,97,2
681,player,3,171,1
681,dealer,3,93,2
681,dealer,3,39,3
681,dealer,3,41,3
681,dealer,3,31,3
681,dealer,3,77,2
681,player,3,84,2
681,player,3,44,3
681,player,3,37,3
681,player,3,41,3
681,dealer,3,41,3
681,player,3,34,3
681,dealer,4,327,1
681,dealer,4,316,2
681,dealer,4,357,3
682,dealer,1,334,1
682,player,1,327,2
682,dealer,1,170,3
682,player,1,169,3
682,dealer,2,185,2
682,player,2,175,3
682,dealer,2,86,3
682,player,2,315,1
682,player,2,78,3
682,player,2,161,2
682,player,3,174,1
682,dealer,3,43,3
682,player,3,99,2
682,player,3,32,3
682,dealer,3,37,3
682,dealer,3,40,3
682,player,3,81,2
682,dealer,3,89,2
682,dealer,3,76,2
682,dealer,3,168,1
682,player,3,43,3
682,player,3,48,3
682,player,3,44,3
682,dealer,3,26,3
682,dealer,4,338,1
682,dealer,4,328,3
682,dealer,4,334,2
683,player,1,363,2
683,dealer,1,314,1
683,player,1,145,3
683,dealer,1,178,3
683,dealer,2,87,3
683,player,2,177,3
683,player,2,336,1
683,player,2,152,2
683,dealer,2,162,2
683,player,2,86,3
683,dealer,3,87,2
683,player,3,86,2
683,player,3,179,1
683,dealer,3,180,1
683,dealer,3,74,2
683,player,3,47,3
683,player,3,61,2
683,player,3,48,3
683,dealer,3,42,3
683,dealer,3,40,3
683,dealer,3,37,3
683,player,3,47,3
683,dealer,3,35,3
683,player,3,37,3
683,dealer,4,346,3
683,dealer,4,337,2
683,dealer,4,317,1
684,dealer,1,164,3
684,player,1,342,2
684,dealer,1,338,1
684,player,1,156,3
684,dealer,2,172,2
684,player,2,348,1
684,player,2,158,3
684,player,2,80,3
684,player,2,156,2
684,dealer,2,86,3
684,player,3,161,1
684,dealer,3,64,2
684,dealer,3,172,1
684,player,3,38,3
684,player,3,44,3
684,dealer,3,45,3
684,player,3,80,2
684,dealer,3,86,2
684,dealer,3,40,3
684,player,3,78,2
684,player,3,42,3
684,dealer,3,53,3
684,player,3,50,3
684,dealer,3,47,3
684,dealer,4,340,3
684,dealer,4,345,1
684,dealer,4,315,2
685,player,1,334,2
685,dealer,1,325,1
685,player,1,147,3
685,dealer,1,194,3
685,player,2,328,1
685,dealer,2,97,3
685,player,2,163,2
685,player,2,169,3
685,player,2,73,3
685,dealer,2,170,2
685,player,3,96,2
685,player,3,165,1
685,dealer,3,76,2
685,dealer,3,53,3
685,dealer,3,147,1
685,dealer,3,50,3
685,player,3,72,2
685,player,3,38,3
685,dealer,3,42,3
685,player,3,37,3
685,player,3,38,3
685,dealer,3,47,3
685,dealer,3,91,2
685,player,3,48,3
685,dealer,4,329,1
685,dealer,4,336,3
685,dealer,4,335,2
686,player,1,356,2
686,dealer,1,157,3
686,player,1,162,3
686,dealer,1,325,1
686,player,2,186,2
686,dealer,2,81,3
686,player,2,303,1
686,player,2,189,3
686,dealer,2,164,2
686,player,2,77,3
686,dealer,3,69,2
686,player,3,84,2
686,player,3,86,2
686,player,3,181,1
686,dealer,3,163,1
686,player,3,54,3
686,dealer,3,33,3
686,player,3,35,3
686,dealer,3,36,3
686,dealer,3,88,2
686,dealer,3,46,3
686,player,3,41,3
686,dealer,3,43,3
686,player,3,41,3
686,dealer,4,329,2
686,dealer,4,326,1
686,dealer,4,345,3
687,dealer,1,343,1
687,player,1,323,2
687,dealer,1,163,3
687,player,1,171,3
687,player,2,327,1
687,dealer,2,82,3
687,player,2,89,3
687,player,2,177,3
687,player,2,162,2
687,dealer,2,163,2
687,dealer,3,99,2
687,dealer,3,41,3
687,player,3,173,1
687,player,3,81,2
687,dealer,3,69,2
687,dealer,3,159,1
687,dealer,3,33,3
687,dealer,3,38,3
687,player,3,50,3
687,player,3,82,2
687,player,3,42,3
687,player,3,45,3
687,player,3,49,3
687,dealer,3,39,3
687,dealer,4,347,3
687,dealer,4,321,2
687,dealer,4,332,1
688,player,1,333,2
688,dealer,1,342,1
688,dealer,1,164,3
688,player,1,161,3
688,dealer,2,157,2
688,player,2,351,1
688,player,2,81,3
688,player,2,157,3
688,player,2,179,2
688,dealer,2,75,3
688,player,3,51,3
688,dealer,3,42,3
688,dealer,3,76,2
688,dealer,3,47,3
688,dealer,3,156,1
688,player,3,171,1
688,dealer,3,35,3
688,player,3,88,2
688,player,3,78,2
688,dealer,3,83,2
688,player,3,54,3
688,player,3,37,3
688,player,3,43,3
688,dealer,3,39,3
688,dealer,4,331,2
688,dealer,4,328,3
688,dealer,4,341,1
689,player,1,161,3
689,dealer,1,360,1
689,dealer,1,158,3
689,player,1,321,2
689,player,2,168,2
689,dealer,2,72,3
689,dealer,2,149,2
689,player,2,364,1
689,player,2,156,3
689,player,2,91,3
689,dealer,3,44,3
689,dealer,3,186,1
689,player,3,158,1
689,player,3,73,2
689,dealer,3,51,3
689,dealer,3,85,2
689,player,3,85,2
689,dealer,3,47,3
689,player,3,23,3
689,player,3,40,3
689,dealer,3,46,3
689,dealer,3,89,2
689,player,3,34,3
689,player,3,39,3
689,dealer,4,328,2
689,dealer,4,343,1
689,dealer,4,329,3
690,player,1,344,2
690,dealer,1,330,1
690,player,1,156,3
690,dealer,1,170,3
690,player,2,333,1
690,player,2,185,3
690,dealer,2,177,2
690,player,2,67,3
690,player,2,156,2
690,dealer,2,82,3
690,dealer,3,169,1
690,dealer,3,73,2
690,player,3,37,3
690,dealer,3,43,3
690,player,3,170,1
690,dealer,3,92,2
690,player,3,51,3
690,dealer,3,40,3
690,dealer,3,40,3
690,dealer,3,34,3
690,player,3,41,3
690,player,3,75,2
690,player,3,44,3
690,player,3,91,2
690,dealer,4,364,1
690,dealer,4,312,3
690,dealer,4,324,2
691,player,1,294,2
691,player,1,189,3
691,dealer,1,183,3
691,dealer,1,334,1
691,player,2,174,3
691,player,2,327,1
691,dealer,2,89,3
691,player,2,85,3
691,player,2,163,2
691,dealer,2,162,2
691,dealer,3,42,3
691,dealer,3,41,3
691,player,3,97,2
691,player,3,151,1
691,player,3,45,3
691,dealer,3,173,1
691,dealer,3,39,3
691,player,3,75,2
691,player,3,51,3
691,dealer,3,72,2
691,player,3,37,3
691,player,3,45,3
691,dealer,3,48,3
691,dealer,3,84,2
691,dealer,4,325,2
691,dealer,4,328,1
691,dealer,4,347,3
692,dealer,1,169,3
692,player,1,317,2
692,player,1,179,3
692,dealer,1,335,1
692,dealer,2,92,3
692,player,2,81,3
692,player,2,178,3
692,player,2,157,2
692,player,2,317,1
692,dealer,2,175,2
692,dealer,3,37,3
692,player,3,43,3
692,dealer,3,40,3
692,player,3,43,3
692,player,3,177,1
692,dealer,3,163,1
692,player,3,81,2
692,dealer,3,85,2
692,player,3,35,3
692,player,3,39,3
692,player,3,77,2
692,dealer,3,45,3
692,dealer,3,91,2
692,dealer,3,44,3
692,dealer,4,341,3
692,dealer,4,314,2
692,dealer,4,345,1
693,player,1,339,2
693,player,1,162,3
693,dealer,1,346,1
693,dealer,1,153,3
693,player,2,158,3
693,player,2,355,1
693,player,2,159,2
693,dealer,2,78,3
693,dealer,2,160,2
693,player,2,90,3
693,dealer,3,99,2
693,dealer,3,172,1
693,player,3,160,1
693,dealer,3,69,2
693,player,3,95,2
693,player,3,40,3
693,dealer,3,39,3
693,dealer,3,55,3
693,player,3,37,3
693,player,3,39,3
693,player,3,80,2
693,dealer,3,35,3
693,dealer,3,36,3
693,player,3,44,3
693,dealer,4,348,1
693,dealer,4,318,3
693,dealer,4,334,2
694,dealer,1,155,3
694,player,1,162,3
694,dealer,1,322,1
694,player,1,361,2
694,dealer,2,81,3
694,player,2,161,2
694,player,2,362,1
694,dealer,2,164,2
694,player,2,154,3
694,player,2,78,3
694,dealer,3,43,3
694,dealer,3,49,3
694,dealer,3,170,1
694,dealer,3,83,2
694,player,3,95,2
694,player,3,162,1
694,player,3,38,3
694,player,3,33,3
694,dealer,3,77,2
694,dealer,3,37,3
