eval_i,winner,strategy,total,rounds
489,player,2,93,3
489,player,3,55,3
489,player,3,180,1
489,player,3,43,3
489,player,3,71,2
489,dealer,3,81,2
489,dealer,3,34,3
489,dealer,3,93,2
489,dealer,3,35,3
489,player,3,94,2
489,dealer,3,33,3
489,dealer,3,154,1
489,player,3,44,3
489,dealer,3,38,3
489,player,3,45,3
489,dealer,4,314,1
489,dealer,4,329,3
489,dealer,4,357,2
490,player,1,183,3
490,player,1,325,2
490,dealer,1,313,1
490,dealer,1,179,3
490,player,2,167,3
490,player,2,169,2
490,player,2,74,3
490,player,2,338,1
490,dealer,2,86,3
490,dealer,2,166,2
490,player,3,53,3
490,dealer,3,40,3
490,dealer,3,83,2
490,player,3,155,1
490,player,3,38,3
490,dealer,3,182,1
490,dealer,3,77,2
490,player,3,40,3
490,dealer,3,41,3
490,dealer,3,37,3
490,player,3,88,2
490,player,3,44,3
490,player,3,78,2
490,dealer,3,44,3
490,dealer,4,342,3
490,dealer,4,313,1
490,dealer,4,345,2
491,dealer,1,327,1
491,player,1,350,2
491,player,1,172,3
491,dealer,1,151,3
491,player,2,168,3
491,player,2,78,3
491,dealer,2,81,3
491,player,2,352,1
491,player,2,160,2
491,dealer,2,161,2
491,player,3,73,2
491,dealer,3,93,2
491,dealer,3,167,1
491,dealer,3,38,3
491,player,3,50,3
491,dealer,3,40,3
491,player,3,170,1
491,player,3,37,3
491,dealer,3,84,2
491,player,3,88,2
491,dealer,3,39,3
491,dealer,3,38,3
491,player,3,41,3
491,player,3,42,3
491,dealer,4,340,2
491,dealer,4,337,1
491,dealer,4,323,3
492,dealer,1,158,3
492,dealer,1,324,1
492,player,1,156,3
492,player,1,362,2
492,dealer,2,177,2
492,player,2,167,3
492,dealer,2,93,3
492,player,2,139,2
492,player,2,347,1
492,player,2,77,3
492,dealer,3,83,2
492,player,3,174,1
492,dealer,3,88,2
492,dealer,3,38,3
492,dealer,3,171,1
492,player,3,44,3
492,player,3,83,2
492,dealer,3,31,3
492,player,3,81,2
492,player,3,34,3
492,dealer,3,46,3
492,player,3,48,3
492,player,3,39,3
492,dealer,3,40,3
492,dealer,4,325,1
492,dealer,4,332,3
492,dealer,4,343,2
493,player,1,355,2
493,dealer,1,327,1
493,player,1,161,3
493,dealer,1,157,3
493,player,2,89,3
493,player,2,330,1
493,dealer,2,136,2
493,player,2,172,2
493,player,2,179,3
493,dealer,2,94,3
493,player,3,79,2
493,dealer,3,33,3
493,player,3,41,3
493,player,3,46,3
493,dealer,3,165,1
493,dealer,3,43,3
493,player,3,167,1
493,dealer,3,82,2
493,dealer,3,42,3
493,player,3,74,2
493,dealer,3,99,2
493,player,3,37,3
493,player,3,43,3
493,dealer,3,49,3
493,dealer,4,351,2
493,dealer,4,298,3
493,dealer,4,351,1
494,player,1,329,2
494,dealer,1,302,1
494,dealer,1,183,3
494,player,1,186,3
494,player,2,98,3
494,player,2,332,1
494,dealer,2,175,2
494,player,2,147,2
494,dealer,2,88,3
494,player,2,160,3
494,player,3,163,1
494,dealer,3,98,2
494,player,3,42,3
494,player,3,76,2
494,dealer,3,144,1
494,dealer,3,48,3
494,dealer,3,40,3
494,dealer,3,41,3
494,dealer,3,93,2
494,player,3,91,2
494,dealer,3,42,3
494,player,3,39,3
494,player,3,49,3
494,player,3,34,3
494,dealer,4,317,3
494,dealer,4,342,2
494,dealer,4,341,1
495,dealer,1,320,1
495,player,1,328,2
495,dealer,1,180,3
495,player,1,172,3
495,player,2,93,3
495,dealer,2,175,2
495,player,2,161,3
495,player,2,328,1
495,dealer,2,85,3
495,player,2,158,2
495,dealer,3,86,2
495,player,3,48,3
495,dealer,3,50,3
495,player,3,77,2
495,dealer,3,38,3
495,player,3,169,1
495,player,3,84,2
495,player,3,26,3
495,dealer,3,152,1
495,player,3,50,3
495,dealer,3,52,3
495,dealer,3,91,2
495,player,3,41,3
495,dealer,3,36,3
495,dealer,4,316,2
495,dealer,4,355,3
495,dealer,4,329,1
496,player,1,161,3
496,dealer,1,349,1
496,dealer,1,158,3
496,player,1,332,2
496,player,2,320,1
496,dealer,2,178,2
496,player,2,84,3
496,dealer,2,84,3
496,player,2,174,3
496,player,2,160,2
496,dealer,3,89,2
496,dealer,3,49,3
496,player,3,40,3
496,dealer,3,176,1
496,dealer,3,81,2
496,player,3,97,2
496,player,3,161,1
496,dealer,3,35,3
496,dealer,3,34,3
496,dealer,3,51,3
496,player,3,79,2
496,player,3,36,3
496,player,3,37,3
496,player,3,35,3
496,dealer,4,337,1
496,dealer,4,301,3
496,dealer,4,362,2
497,dealer,1,311,1
497,player,1,182,3
497,player,1,336,2
497,dealer,1,171,3
497,player,2,319,1
497,dealer,2,186,2
497,player,2,157,2
497,player,2,178,3
497,player,2,83,3
497,dealer,2,77,3
497,dealer,3,83,2
497,dealer,3,69,2
497,player,3,154,1
497,dealer,3,40,3
497,dealer,3,51,3
497,dealer,3,182,1
497,player,3,45,3
497,dealer,3,45,3
497,player,3,34,3
497,player,3,45,3
497,player,3,104,2
497,dealer,3,39,3
497,player,3,64,2
497,player,3,45,3
497,dealer,4,336,3
497,dealer,4,346,1
497,dealer,4,318,2
498,player,1,152,3
498,dealer,1,362,1
498,player,1,320,2
498,dealer,1,166,3
498,dealer,2,166,2
498,dealer,2,92,3
498,player,2,340,1
498,player,2,155,2
498,player,2,163,3
498,player,2,84,3
498,player,3,165,1
498,dealer,3,84,2
498,player,3,71,2
498,player,3,48,3
498,dealer,3,176,1
498,player,3,40,3
498,dealer,3,88,2
498,dealer,3,39,3
498,dealer,3,40,3
498,player,3,90,2
498,dealer,3,37,3
498,dealer,3,43,3
498,player,3,44,3
498,player,3,35,3
498,dealer,4,309,1
498,dealer,4,344,3
498,dealer,4,347,2
499,player,1,294,2
499,player,1,171,3
499,dealer,1,172,3
499,dealer,1,363,1
499,player,2,332,1
499,player,2,174,3
499,player,2,163,2
499,dealer,2,89,3
499,player,2,75,3
499,dealer,2,167,2
499,dealer,3,42,3
499,dealer,3,35,3
499,player,3,44,3
499,dealer,3,51,3
499,player,3,178,1
499,dealer,3,167,1
499,dealer,3,86,2
499,player,3,80,2
499,dealer,3,87,2
499,player,3,39,3
499,dealer,3,33,3
499,player,3,77,2
499,player,3,34,3
499,player,3,47,3
499,dealer,4,362,3
499,dealer,4,312,1
499,dealer,4,326,2
500,dealer,1,363,1
500,player,1,306,2
500,player,1,159,3
500,dealer,1,172,3
500,dealer,2,90,3
500,player,2,329,1
500,dealer,2,144,2
500,player,2,157,2
500,player,2,192,3
500,player,2,88,3
500,dealer,3,87,2
500,dealer,3,160,1
500,player,3,80,2
500,player,3,46,3
500,player,3,164,1
500,player,3,45,3
500,player,3,41,3
500,player,3,86,2
500,dealer,3,93,2
500,dealer,3,38,3
500,dealer,3,44,3
500,dealer,3,35,3
500,dealer,3,42,3
500,player,3,39,3
500,dealer,4,318,3
500,dealer,4,333,1
500,dealer,4,349,2
501,player,1,341,2
501,dealer,1,336,1
501,dealer,1,163,3
501,player,1,160,3
501,player,2,158,3
501,player,2,300,1
501,dealer,2,188,2
501,player,2,91,3
501,player,2,178,2
501,dealer,2,85,3
501,dealer,3,162,1
501,dealer,3,39,3
501,player,3,79,2
501,player,3,92,2
501,dealer,3,86,2
501,dealer,3,110,2
501,dealer,3,44,3
501,player,3,37,3
501,player,3,167,1
501,player,3,40,3
501,player,3,40,3
501,dealer,3,32,3
501,dealer,3,25,3
501,player,3,47,3
501,dealer,4,321,1
501,dealer,4,323,3
501,dealer,4,356,2
502,player,1,356,2
502,dealer,1,151,3
502,player,1,162,3
502,dealer,1,331,1
502,player,2,167,2
502,player,2,346,1
502,dealer,2,157,2
502,dealer,2,87,3
502,player,2,144,3
502,player,2,99,3
502,player,3,164,1
502,dealer,3,36,3
502,dealer,3,82,2
502,player,3,47,3
502,player,3,85,2
502,dealer,3,103,2
502,player,3,37,3
502,dealer,3,160,1
502,dealer,3,40,3
502,dealer,3,51,3
502,player,3,65,2
502,player,3,44,3
502,player,3,42,3
502,dealer,3,44,3
502,dealer,4,313,1
502,dealer,4,336,2
502,dealer,4,351,3
503,dealer,1,173,3
503,player,1,320,2
503,dealer,1,332,1
503,player,1,175,3
503,player,2,173,3
503,player,2,160,2
503,player,2,326,1
503,player,2,93,3
503,dealer,2,77,3
503,dealer,2,171,2
503,dealer,3,43,3
503,dealer,3,97,2
503,player,3,189,1
503,dealer,3,91,2
503,dealer,3,140,1
503,dealer,3,45,3
503,player,3,77,2
503,dealer,3,42,3
503,player,3,76,2
503,player,3,37,3
503,player,3,33,3
503,dealer,3,44,3
503,player,3,39,3
503,player,3,47,3
503,dealer,4,333,2
503,dealer,4,339,1
503,dealer,4,328,3
504,player,1,166,3
504,dealer,1,159,3
504,player,1,321,2
504,dealer,1,354,1
504,player,2,171,2
504,player,2,179,3
504,player,2,325,1
504,player,2,82,3
504,dealer,2,163,2
504,dealer,2,80,3
504,player,3,81,2
504,dealer,3,94,2
504,dealer,3,158,1
504,player,3,160,1
504,player,3,81,2
504,dealer,3,48,3
504,player,3,46,3
504,player,3,37,3
504,player,3,41,3
504,dealer,3,50,3
504,dealer,3,34,3
504,dealer,3,49,3
504,dealer,3,93,2
504,player,3,28,3
504,dealer,4,338,1
504,dealer,4,330,2
504,dealer,4,332,3
505,player,1,341,2
505,dealer,1,338,1
505,player,1,169,3
505,dealer,1,152,3
505,dealer,2,177,2
505,player,2,347,1
505,dealer,2,83,3
505,player,2,84,3
505,player,2,155,2
505,player,2,154,3
505,dealer,3,46,3
505,player,3,31,3
505,dealer,3,181,1
505,dealer,3,78,2
505,player,3,35,3
505,player,3,51,3
505,player,3,166,1
505,player,3,63,2
505,player,3,91,2
505,dealer,3,37,3
505,dealer,3,80,2
505,dealer,3,50,3
505,player,3,44,3
505,dealer,3,47,3
505,dealer,4,354,2
505,dealer,4,324,3
505,dealer,4,322,1
506,player,1,167,3
506,player,1,342,2
506,dealer,1,334,1
506,dealer,1,157,3
506,player,2,164,3
506,dealer,2,165,2
506,dealer,2,85,3
506,player,2,170,2
506,player,2,339,1
506,player,2,77,3
506,player,3,50,3
506,dealer,3,50,3
506,player,3,89,2
506,dealer,3,39,3
506,player,3,170,1
506,dealer,3,165,1
506,dealer,3,44,3
506,player,3,44,3
506,player,3,88,2
506,player,3,40,3
506,dealer,3,78,2
506,dealer,3,57,2
506,dealer,3,47,3
506,player,3,39,3
506,dealer,4,327,2
506,dealer,4,341,3
506,dealer,4,332,1
507,player,1,175,3
507,player,1,332,2
507,dealer,1,160,3
507,dealer,1,333,1
507,dealer,2,158,2
507,player,2,84,3
507,player,2,173,3
507,player,2,325,1
507,player,2,166,2
507,dealer,2,94,3
507,dealer,3,166,1
507,dealer,3,45,3
507,dealer,3,46,3
507,player,3,98,2
507,player,3,87,2
507,dealer,3,84,2
507,dealer,3,45,3
507,dealer,3,82,2
507,player,3,143,1
507,player,3,37,3
507,player,3,40,3
507,player,3,47,3
507,dealer,3,43,3
507,player,3,37,3
507,dealer,4,331,2
507,dealer,4,336,3
507,dealer,4,333,1
508,player,1,358,2
508,dealer,1,316,1
508,dealer,1,178,3
508,player,1,148,3
508,player,2,184,3
508,player,2,165,2
508,dealer,2,95,3
508,player,2,334,1
508,dealer,2,132,2
508,player,2,90,3
508,player,3,50,3
508,player,3,90,2
508,player,3,157,1
508,dealer,3,50,3
508,dealer,3,76,2
508,dealer,3,177,1
508,player,3,34,3
508,player,3,73,2
508,dealer,3,73,2
508,player,3,40,3
508,player,3,44,3
508,dealer,3,49,3
508,dealer,3,43,3
508,dealer,3,44,3
508,dealer,4,339,3
508,dealer,4,335,2
508,dealer,4,326,1
509,dealer,1,174,3
509,dealer,1,336,1
509,player,1,316,2
509,player,1,174,3
509,player,2,162,3
509,player,2,339,1
509,dealer,2,160,2
509,player,2,99,3
509,player,2,159,2
509,dealer,2,81,3
509,dealer,3,171,1
509,dealer,3,95,2
509,player,3,50,3
509,player,3,79,2
509,player,3,156,1
509,dealer,3,84,2
509,dealer,3,42,3
509,player,3,51,3
509,dealer,3,39,3
509,dealer,3,42,3
509,player,3,70,2
509,player,3,37,3
509,dealer,3,51,3
509,player,3,33,3
509,dealer,4,341,1
509,dealer,4,325,2
509,dealer,4,334,3
510,dealer,1,162,3
510,dealer,1,326,1
510,player,1,173,3
510,player,1,339,2
510,player,2,177,2
510,player,2,319,1
510,player,2,153,3
510,player,2,94,3
510,dealer,2,86,3
510,dealer,2,171,2
510,player,3,45,3
510,dealer,3,149,1
510,player,3,97,2
510,player,3,169,1
510,dealer,3,48,3
510,player,3,97,2
510,dealer,3,57,3
510,dealer,3,34,3
510,player,3,36,3
510,dealer,3,74,2
510,player,3,38,3
510,dealer,3,88,2
510,dealer,3,37,3
510,player,3,31,3
510,dealer,4,324,3
510,dealer,4,347,1
510,dealer,4,329,2
511,player,1,332,2
511,dealer,1,171,3
511,player,1,184,3
511,dealer,1,313,1
511,dealer,2,91,3
511,player,2,338,1
511,dealer,2,154,2
511,player,2,152,2
511,player,2,82,3
511,player,2,183,3
511,player,3,166,1
511,player,3,73,2
511,dealer,3,171,1
511,player,3,77,2
511,dealer,3,43,3
511,dealer,3,77,2
511,dealer,3,39,3
511,dealer,3,84,2
511,player,3,48,3
511,player,3,45,3
511,player,3,41,3
511,dealer,3,39,3
511,player,3,49,3
511,dealer,3,48,3
511,dealer,4,317,1
511,dealer,4,338,3
511,dealer,4,345,2
512,dealer,1,345,1
512,player,1,332,2
512,dealer,1,155,3
512,player,1,168,3
512,player,2,80,3
512,player,2,339,1
512,dealer,2,155,2
512,player,2,171,3
512,player,2,171,2
512,dealer,2,84,3
512,dealer,3,43,3
512,player,3,86,2
512,dealer,3,69,2
512,player,3,40,3
512,player,3,40,3
512,player,3,165,1
512,dealer,3,169,1
512,player,3,48,3
512,player,3,104,2
512,dealer,3,42,3
512,dealer,3,28,3
512,dealer,3,79,2
512,dealer,3,47,3
512,player,3,40,3
512,dealer,4,336,2
512,dealer,4,322,3
512,dealer,4,342,1
513,player,1,334,2
513,dealer,1,339,1
513,dealer,1,160,3
513,player,1,167,3
513,player,2,162,2
513,player,2,359,1
513,player,2,71,3
513,player,2,168,3
513,dealer,2,87,3
513,dealer,2,153,2
513,player,3,51,3
513,player,3,163,1
513,dealer,3,49,3
513,player,3,44,3
513,player,3,87,2
513,dealer,3,76,2
513,dealer,3,186,1
513,player,3,43,3
513,player,3,81,2
513,dealer,3,32,3
513,dealer,3,82,2
513,dealer,3,37,3
513,player,3,36,3
513,dealer,3,33,3
513,dealer,4,340,1
513,dealer,4,331,3
513,dealer,4,329,2
514,dealer,1,181,3
514,dealer,1,322,1
514,player,1,329,2
514,player,1,168,3
514,player,2,340,1
514,player,2,77,3
514,dealer,2,75,3
514,player,2,167,3
514,player,2,182,2
514,dealer,2,159,2
514,dealer,3,43,3
514,player,3,162,1
514,player,3,71,2
514,dealer,3,155,1
514,dealer,3,78,2
514,dealer,3,48,3
514,player,3,77,2
514,dealer,3,46,3
514,dealer,3,98,2
514,dealer,3,39,3
514,player,3,49,3
514,player,3,50,3
514,player,3,47,3
514,player,3,37,3
514,dealer,4,346,3
514,dealer,4,355,1
514,dealer,4,299,2
515,player,1,168,3
515,dealer,1,164,3
515,dealer,1,341,1
515,player,1,327,2
515,player,2,327,1
515,dealer,2,155,2
515,player,2,155,3
515,player,2,193,2
515,dealer,2,76,3
515,player,2,94,3
515,dealer,3,43,3
515,player,3,74,2
515,dealer,3,146,1
515,dealer,3,39,3
515,player,3,49,3
515,player,3,45,3
515,dealer,3,92,2
515,dealer,3,44,3
515,player,3,86,2
515,dealer,3,44,3
515,dealer,3,88,2
515,player,3,45,3
515,player,3,169,1
515,player,3,36,3
515,dealer,4,371,1
515,dealer,4,301,2
515,dealer,4,328,3
516,dealer,1,157,3
516,dealer,1,329,1
516,player,1,346,2
516,player,1,168,3
516,player,2,328,1
516,dealer,2,162,2
516,player,2,166,3
516,player,2,166,2
516,player,2,87,3
516,dealer,2,91,3
516,player,3,40,3
516,dealer,3,77,2
516,dealer,3,141,1
516,dealer,3,40,3
516,player,3,49,3
516,player,3,164,1
516,player,3,94,2
516,dealer,3,48,3
516,player,3,99,2
516,dealer,3,39,3
516,dealer,3,47,3
516,dealer,3,81,2
516,player,3,41,3
516,player,3,40,3
516,dealer,4,357,1
516,dealer,4,323,2
516,dealer,4,320,3
517,player,1,310,2
517,dealer,1,182,3
517,dealer,1,346,1
517,player,1,162,3
517,player,2,167,2
517,dealer,2,92,3
517,player,2,339,1
517,player,2,159,3
517,dealer,2,169,2
517,player,2,74,3
517,player,3,89,2
517,player,3,60,3
517,dealer,3,163,1
517,player,3,139,1
517,dealer,3,83,2
517,dealer,3,91,2
517,dealer,3,48,3
517,player,3,43,3
517,player,3,90,2
517,dealer,3,39,3
517,dealer,3,36,3
517,player,3,45,3
517,dealer,3,37,3
517,player,3,37,3
517,dealer,4,333,3
517,dealer,4,328,2
517,dealer,4,339,1
518,dealer,1,345,1
518,player,1,321,2
518,dealer,1,160,3
518,player,1,174,3
518,dealer,2,166,2
518,player,2,343,1
518,player,2,95,3
518,dealer,2,80,3
518,player,2,149,2
518,player,2,167,3
518,dealer,3,173,1
518,player,3,72,2
518,player,3,160,1
518,dealer,3,79,2
518,player,3,40,3
518,player,3,42,3
518,dealer,3,39,3
518,player,3,39,3
518,player,3,101,2
518,dealer,3,99,2
518,dealer,3,43,3
518,dealer,3,41,3
518,dealer,3,45,3
518,player,3,27,3
518,dealer,4,349,2
518,dealer,4,330,1
518,dealer,4,321,3
519,dealer,1,167,3
519,player,1,163,3
519,dealer,1,323,1
519,player,1,347,2
519,player,2,162,3
519,player,2,157,2
519,dealer,2,180,2
519,player,2,349,1
519,player,2,84,3
519,dealer,2,68,3
519,player,3,167,1
519,dealer,3,89,2
519,dealer,3,168,1
519,player,3,75,2
519,player,3,46,3
519,dealer,3,42,3
519,dealer,3,96,2
519,player,3,36,3
519,dealer,3,41,3
519,player,3,47,3
519,player,3,43,3
519,player,3,81,2
519,dealer,3,33,3
519,dealer,3,36,3
519,dealer,4,341,1
519,dealer,4,334,3
519,dealer,4,325,2
520,player,1,315,2
520,player,1,181,3
520,dealer,1,343,1
520,dealer,1,161,3
520,player,2,347,1
520,player,2,165,2
520,player,2,79,3
520,player,2,153,3
520,dealer,2,179,2
520,dealer,2,77,3
520,player,3,161,1
520,dealer,3,40,3
520,dealer,3,45,3
520,player,3,39,3
520,player,3,80,2
520,player,3,38,3
520,player,3,40,3
520,dealer,3,41,3
520,player,3,96,2
520,dealer,3,82,2
520,dealer,3,177,1
520,player,3,41,3
520,dealer,3,77,2
520,dealer,3,43,3
520,dealer,4,350,2
520,dealer,4,337,3
520,dealer,4,313,1
521,player,1,174,3
521,dealer,1,180,3
521,player,1,305,2
521,dealer,1,341,1
521,player,2,168,3
521,player,2,330,1
521,dealer,2,162,2
521,player,2,167,2
521,dealer,2,79,3
521,player,2,94,3
521,dealer,3,105,2
521,dealer,3,35,3
521,dealer,3,162,1
521,player,3,40,3
521,player,3,85,2
521,dealer,3,41,3
521,player,3,166,1
521,player,3,42,3
521,dealer,3,99,2
521,player,3,36,3
521,dealer,3,43,3
521,dealer,3,45,3
521,player,3,60,2
521,player,3,41,3
521,dealer,4,300,2
521,dealer,4,353,1
521,dealer,4,347,3
522,dealer,1,173,3
522,player,1,148,3
522,player,1,357,2
522,dealer,1,322,1
522,player,2,168,3
522,player,2,95,3
522,dealer,2,161,2
522,player,2,304,1
522,player,2,193,2
522,dealer,2,79,3
522,dealer,3,44,3
522,dealer,3,93,2
522,player,3,42,3
522,dealer,3,43,3
522,player,3,157,1
522,dealer,3,32,3
522,player,3,94,2
522,player,3,42,3
522,dealer,3,157,1
522,player,3,77,2
522,player,3,41,3
522,player,3,46,3
522,dealer,3,89,2
522,dealer,3,43,3
522,dealer,4,331,1
522,dealer,4,314,3
522,dealer,4,355,2
523,player,1,341,2
523,player,1,173,3
523,dealer,1,330,1
523,dealer,1,156,3
523,player,2,320,1
523,player,2,186,3
523,player,2,168,2
523,dealer,2,151,2
523,dealer,2,101,3
523,player,2,74,3
523,dealer,3,196,1
523,dealer,3,83,2
523,player,3,94,2
523,player,3,78,2
523,dealer,3,33,3
523,player,3,41,3
523,dealer,3,82,2
523,player,3,167,1
523,dealer,3,40,3
523,player,3,40,3
523,player,3,37,3
523,dealer,3,39,3
523,player,3,28,3
523,dealer,3,42,3
523,dealer,4,321,1
523,dealer,4,362,2
523,dealer,4,317,3
524,player,1,341,2
524,dealer,1,334,1
524,dealer,1,162,3
524,player,1,163,3
524,dealer,2,88,3
524,player,2,180,3
524,dealer,2,151,2
524,player,2,169,2
524,player,2,345,1
524,player,2,67,3
524,dealer,3,56,3
524,player,3,169,1
524,player,3,48,3
524,dealer,3,178,1
524,player,3,88,2
524,dealer,3,73,2
524,dealer,3,39,3
524,player,3,31,3
524,player,3,84,2
524,dealer,3,44,3
524,player,3,37,3
524,dealer,3,72,2
524,player,3,46,3
524,dealer,3,35,3
524,dealer,4,320,3
524,dealer,4,366,1
524,dealer,4,314,2
525,dealer,1,154,3
525,player,1,317,2
525,dealer,1,347,1
525,player,1,182,3
525,dealer,2,176,2
525,player,2,172,3
525,player,2,69,3
525,player,2,162,2
525,player,2,341,1
525,dealer,2,80,3
525,player,3,81,2
525,player,3,75,2
525,dealer,3,79,2
525,player,3,39,3
525,dealer,3,157,1
525,player,3,171,1
525,dealer,3,43,3
525,dealer,3,58,3
525,dealer,3,77,2
525,player,3,43,3
525,dealer,3,52,3
525,dealer,3,38,3
525,player,3,42,3
525,player,3,45,3
525,dealer,4,336,1
525,dealer,4,335,3
525,dealer,4,329,2
526,dealer,1,354,1
526,player,1,303,2
526,player,1,167,3
526,dealer,1,176,3
526,player,2,355,1
526,player,2,96,3
526,player,2,141,2
526,dealer,2,151,2
526,player,2,177,3
526,dealer,2,80,3
526,player,3,151,1
526,dealer,3,74,2
526,dealer,3,86,2
526,dealer,3,170,1
526,player,3,88,2
526,player,3,41,3
526,player,3,48,3
526,dealer,3,45,3
526,player,3,94,2
526,dealer,3,36,3
526,dealer,3,40,3
526,player,3,40,3
526,player,3,38,3
526,dealer,3,49,3
526,dealer,4,349,2
526,dealer,4,324,3
526,dealer,4,327,1
527,player,1,180,3
527,dealer,1,165,3
527,dealer,1,327,1
527,player,1,328,2
527,player,2,88,3
527,dealer,2,154,2
527,player,2,317,1
527,dealer,2,104,3
527,player,2,168,2
527,player,2,169,3
527,player,3,92,2
527,dealer,3,78,2
527,dealer,3,82,2
527,dealer,3,51,3
527,dealer,3,154,1
527,dealer,3,33,3
527,player,3,29,3
527,dealer,3,56,3
527,player,3,82,2
527,player,3,34,3
527,player,3,183,1
527,dealer,3,46,3
527,player,3,48,3
527,player,3,32,3
527,dealer,4,328,3
527,dealer,4,349,2
527,dealer,4,323,1
528,player,1,297,2
528,dealer,1,348,1
528,player,1,201,3
528,dealer,1,154,3
528,player,2,310,1
528,player,2,177,3
528,dealer,2,208,2
528,player,2,162,2
528,player,2,75,3
528,dealer,2,68,3
528,dealer,3,37,3
528,player,3,37,3
528,dealer,3,152,1
528,player,3,165,1
528,dealer,3,79,2
528,dealer,3,92,2
528,dealer,3,57,3
528,dealer,3,36,3
528,player,3,87,2
528,player,3,84,2
528,player,3,49,3
528,player,3,43,3
528,dealer,3,45,3
528,player,3,37,3
528,dealer,4,334,1
528,dealer,4,337,2
528,dealer,4,329,3
529,dealer,1,348,1
529,dealer,1,172,3
529,player,1,306,2
529,player,1,174,3
529,player,2,332,1
529,dealer,2,84,3
529,player,2,151,2
529,player,2,161,3
529,dealer,2,189,2
529,player,2,83,3
529,dealer,3,46,3
529,player,3,37,3
529,player,3,73,2
529,player,3,40,3
529,player,3,86,2
529,player,3,147,1
529,player,3,54,3
529,dealer,3,88,2
529,dealer,3,85,2
529,dealer,3,40,3
529,dealer,3,42,3
529,player,3,44,3
529,dealer,3,175,1
529,dealer,3,43,3
529,dealer,4,338,2
529,dealer,4,334,1
529,dealer,4,328,3
530,player,1,323,2
530,player,1,142,3
530,dealer,1,362,1
530,dealer,1,173,3
530,player,2,183,2
530,player,2,349,1
530,player,2,66,3
530,dealer,2,165,2
530,player,2,173,3
530,dealer,2,64,3
530,player,3,174,1
530,dealer,3,32,3
530,player,3,42,3
530,player,3,96,2
530,player,3,84,2
530,player,3,52,3
530,player,3,49,3
530,dealer,3,41,3
530,dealer,3,157,1
530,dealer,3,39,3
530,dealer,3,80,2
530,dealer,3,80,2
530,player,3,44,3
530,dealer,3,30,3
530,dealer,4,346,1
530,dealer,4,322,2
530,dealer,4,332,3
531,dealer,1,349,1
531,player,1,332,2
531,player,1,176,3
531,dealer,1,143,3
531,player,2,151,2
531,dealer,2,96,3
531,dealer,2,152,2
531,player,2,94,3
531,player,2,357,1
531,player,2,150,3
531,player,3,75,2
531,dealer,3,181,1
531,player,3,44,3
531,player,3,152,1
531,player,3,98,2
531,dealer,3,32,3
531,player,3,35,3
531,dealer,3,91,2
531,dealer,3,35,3
531,dealer,3,49,3
531,dealer,3,76,2
531,dealer,3,41,3
531,player,3,51,3
531,player,3,40,3
531,dealer,4,355,3
531,dealer,4,319,1
531,dealer,4,326,2
532,player,1,339,2
532,dealer,1,170,3
532,dealer,1,339,1
532,player,1,152,3
532,player,2,343,1
532,player,2,152,3
532,dealer,2,175,2
532,player,2,172,2
532,dealer,2,84,3
532,player,2,74,3
532,player,3,166,1
532,dealer,3,80,2
532,player,3,34,3
532,player,3,98,2
532,dealer,3,180,1
532,player,3,47,3
