eval_i,winner,strategy,total,rounds
482,player,3,86,2
482,player,3,34,3
482,dealer,4,332,1
482,dealer,4,323,3
482,dealer,4,345,2
483,dealer,1,350,1
483,player,1,332,2
483,player,1,171,3
483,dealer,1,147,3
483,player,2,164,2
483,dealer,2,75,3
483,player,2,181,3
483,player,2,316,1
483,dealer,2,180,2
483,player,2,84,3
483,player,3,170,1
483,player,3,56,3
483,dealer,3,41,3
483,player,3,82,2
483,dealer,3,85,2
483,player,3,82,2
483,dealer,3,175,1
483,dealer,3,42,3
483,dealer,3,44,3
483,player,3,32,3
483,dealer,3,39,3
483,player,3,42,3
483,player,3,39,3
483,dealer,3,71,2
483,dealer,4,347,1
483,dealer,4,325,3
483,dealer,4,328,2
484,player,1,168,3
484,dealer,1,329,1
484,dealer,1,160,3
484,player,1,343,2
484,player,2,169,2
484,dealer,2,104,3
484,dealer,2,164,2
484,player,2,336,1
484,player,2,157,3
484,player,2,70,3
484,dealer,3,161,1
484,dealer,3,36,3
484,dealer,3,100,2
484,player,3,154,1
484,player,3,32,3
484,dealer,3,44,3
484,player,3,45,3
484,player,3,86,2
484,dealer,3,85,2
484,dealer,3,31,3
484,player,3,104,2
484,dealer,3,41,3
484,player,3,50,3
484,player,3,31,3
484,dealer,4,335,3
484,dealer,4,348,1
484,dealer,4,317,2
485,dealer,1,354,1
485,dealer,1,177,3
485,player,1,324,2
485,player,1,145,3
485,player,2,167,2
485,player,2,344,1
485,player,2,173,3
485,dealer,2,152,2
485,player,2,79,3
485,dealer,2,85,3
485,dealer,3,39,3
485,dealer,3,69,2
485,dealer,3,39,3
485,player,3,43,3
485,player,3,69,2
485,player,3,44,3
485,player,3,85,2
485,player,3,49,3
485,dealer,3,142,1
485,player,3,196,1
485,dealer,3,51,3
485,dealer,3,89,2
485,dealer,3,45,3
485,player,3,40,3
485,dealer,4,326,1
485,dealer,4,346,3
485,dealer,4,328,2
486,player,1,166,3
486,player,1,335,2
486,dealer,1,182,3
486,dealer,1,317,1
486,player,2,146,2
486,player,2,338,1
486,dealer,2,58,3
486,player,2,174,3
486,dealer,2,187,2
486,player,2,97,3
486,dealer,3,47,3
486,dealer,3,89,2
486,player,3,36,3
486,dealer,3,38,3
486,player,3,88,2
486,player,3,44,3
486,player,3,93,2
486,player,3,157,1
486,dealer,3,48,3
486,dealer,3,102,2
486,dealer,3,135,1
486,dealer,3,38,3
486,player,3,41,3
486,player,3,44,3
486,dealer,4,330,3
486,dealer,4,343,2
486,dealer,4,327,1
487,player,1,325,2
487,player,1,185,3
487,dealer,1,322,1
487,dealer,1,168,3
487,player,2,327,1
487,dealer,2,180,2
487,player,2,174,3
487,dealer,2,81,3
487,player,2,163,2
487,player,2,75,3
487,dealer,3,160,1
487,dealer,3,48,3
487,player,3,175,1
487,dealer,3,70,2
487,player,3,45,3
487,dealer,3,85,2
487,player,3,40,3
487,dealer,3,49,3
487,dealer,3,42,3
487,player,3,38,3
487,dealer,3,44,3
487,player,3,37,3
487,player,3,83,2
487,player,3,84,2
487,dealer,4,322,1
487,dealer,4,341,2
487,dealer,4,337,3
488,player,1,170,3
488,player,1,338,2
488,dealer,1,161,3
488,dealer,1,331,1
488,player,2,190,3
488,dealer,2,173,2
488,player,2,168,2
488,dealer,2,87,3
488,player,2,306,1
488,player,2,76,3
488,dealer,3,88,2
488,dealer,3,175,1
488,player,3,173,1
488,player,3,80,2
488,dealer,3,48,3
488,player,3,43,3
488,player,3,42,3
488,dealer,3,39,3
488,player,3,70,2
488,player,3,32,3
488,dealer,3,44,3
488,dealer,3,39,3
488,dealer,3,81,2
488,player,3,46,3
488,dealer,4,344,1
488,dealer,4,354,2
488,dealer,4,302,3
489,player,1,346,2
489,dealer,1,170,3
489,dealer,1,342,1
489,player,1,142,3
489,player,2,351,1
489,player,2,169,3
489,dealer,2,148,2
489,player,2,75,3
489,player,2,179,2
489,dealer,2,78,3
489,dealer,3,190,1
489,player,3,36,3
489,dealer,3,76,2
489,player,3,48,3
489,player,3,167,1
489,player,3,83,2
489,dealer,3,27,3
489,dealer,3,42,3
489,dealer,3,42,3
489,dealer,3,78,2
489,dealer,3,45,3
489,player,3,40,3
489,player,3,88,2
489,player,3,38,3
489,dealer,4,306,2
489,dealer,4,370,1
489,dealer,4,324,3
490,dealer,1,348,1
490,dealer,1,160,3
490,player,1,334,2
490,player,1,158,3
490,player,2,172,2
490,player,2,340,1
490,player,2,173,3
490,player,2,68,3
490,dealer,2,88,3
490,dealer,2,159,2
490,player,3,45,3
490,dealer,3,160,1
490,player,3,172,1
490,dealer,3,80,2
490,dealer,3,103,2
490,player,3,73,2
490,player,3,43,3
490,dealer,3,38,3
490,dealer,3,45,3
490,player,3,82,2
490,player,3,39,3
490,player,3,36,3
490,dealer,3,37,3
490,dealer,3,47,3
490,dealer,4,325,1
490,dealer,4,339,2
490,dealer,4,336,3
491,dealer,1,366,1
491,player,1,299,2
491,player,1,171,3
491,dealer,1,164,3
491,dealer,2,78,3
491,dealer,2,159,2
491,player,2,326,1
491,player,2,92,3
491,player,2,190,2
491,player,2,155,3
491,dealer,3,78,2
491,dealer,3,33,3
491,dealer,3,37,3
491,dealer,3,173,1
491,player,3,105,2
491,player,3,47,3
491,player,3,74,2
491,player,3,175,1
491,player,3,38,3
491,dealer,3,77,2
491,player,3,44,3
491,dealer,3,47,3
491,player,3,32,3
491,dealer,3,40,3
491,dealer,4,338,2
491,dealer,4,328,3
491,dealer,4,334,1
492,player,1,330,2
492,dealer,1,146,3
492,dealer,1,351,1
492,player,1,173,3
492,dealer,2,171,2
492,player,2,309,1
492,player,2,178,2
492,player,2,161,3
492,player,2,95,3
492,dealer,2,86,3
492,dealer,3,73,2
492,player,3,79,2
492,dealer,3,160,1
492,dealer,3,44,3
492,player,3,164,1
492,dealer,3,43,3
492,player,3,59,3
492,dealer,3,77,2
492,dealer,3,43,3
492,player,3,41,3
492,player,3,86,2
492,player,3,38,3
492,player,3,52,3
492,dealer,3,41,3
492,dealer,4,314,2
492,dealer,4,359,3
492,dealer,4,327,1
493,player,1,167,3
493,player,1,357,2
493,dealer,1,165,3
493,dealer,1,311,1
493,dealer,2,165,2
493,player,2,326,1
493,player,2,166,2
493,player,2,84,3
493,dealer,2,95,3
493,player,2,164,3
493,dealer,3,161,1
493,player,3,82,2
493,dealer,3,79,2
493,dealer,3,44,3
493,player,3,38,3
493,dealer,3,86,2
493,player,3,88,2
493,player,3,48,3
493,player,3,171,1
493,player,3,36,3
493,dealer,3,50,3
493,dealer,3,38,3
493,player,3,45,3
493,dealer,3,34,3
493,dealer,4,318,1
493,dealer,4,338,3
493,dealer,4,344,2
494,player,1,168,3
494,player,1,340,2
494,dealer,1,313,1
494,dealer,1,179,3
494,dealer,2,179,2
494,player,2,91,3
494,player,2,317,1
494,player,2,170,2
494,player,2,162,3
494,dealer,2,81,3
494,player,3,31,3
494,dealer,3,152,1
494,dealer,3,83,2
494,player,3,92,2
494,dealer,3,38,3
494,player,3,81,2
494,player,3,43,3
494,player,3,176,1
494,dealer,3,90,2
494,dealer,3,40,3
494,player,3,45,3
494,dealer,3,43,3
494,player,3,50,3
494,dealer,3,36,3
494,dealer,4,329,3
494,dealer,4,345,1
494,dealer,4,326,2
495,dealer,1,338,1
495,player,1,153,3
495,player,1,360,2
495,dealer,1,149,3
495,player,2,81,3
495,dealer,2,77,3
495,player,2,330,1
495,player,2,171,3
495,dealer,2,173,2
495,player,2,168,2
495,dealer,3,33,3
495,player,3,186,1
495,player,3,65,2
495,dealer,3,194,1
495,player,3,69,2
495,dealer,3,88,2
495,dealer,3,78,2
495,dealer,3,53,3
495,dealer,3,42,3
495,player,3,40,3
495,player,3,40,3
495,dealer,3,42,3
495,player,3,40,3
495,player,3,30,3
495,dealer,4,323,2
495,dealer,4,330,1
495,dealer,4,347,3
496,dealer,1,172,3
496,dealer,1,316,1
496,player,1,346,2
496,player,1,166,3
496,dealer,2,163,2
496,player,2,340,1
496,player,2,72,3
496,player,2,165,2
496,player,2,178,3
496,dealer,2,82,3
496,dealer,3,87,2
496,dealer,3,168,1
496,player,3,85,2
496,player,3,37,3
496,player,3,41,3
496,dealer,3,45,3
496,player,3,68,2
496,dealer,3,90,2
496,dealer,3,44,3
496,player,3,162,1
496,player,3,38,3
496,player,3,39,3
496,dealer,3,49,3
496,dealer,3,47,3
496,dealer,4,316,3
496,dealer,4,348,2
496,dealer,4,336,1
497,dealer,1,325,1
497,player,1,338,2
497,dealer,1,180,3
497,player,1,157,3
497,dealer,2,81,3
497,player,2,177,3
497,player,2,161,2
497,dealer,2,170,2
497,player,2,334,1
497,player,2,77,3
497,dealer,3,157,1
497,player,3,47,3
497,player,3,83,2
497,dealer,3,47,3
497,player,3,38,3
497,player,3,86,2
497,player,3,190,1
497,dealer,3,75,2
497,player,3,38,3
497,dealer,3,76,2
497,dealer,3,46,3
497,player,3,37,3
497,dealer,3,39,3
497,dealer,3,41,3
497,dealer,4,372,1
497,dealer,4,331,2
497,dealer,4,297,3
498,player,1,315,2
498,dealer,1,346,1
498,dealer,1,181,3
498,player,1,158,3
498,player,2,346,1
498,dealer,2,86,3
498,player,2,171,2
498,dealer,2,170,2
498,player,2,82,3
498,player,2,145,3
498,player,3,166,1
498,player,3,100,2
498,dealer,3,41,3
498,dealer,3,88,2
498,dealer,3,49,3
498,dealer,3,178,1
498,player,3,44,3
498,dealer,3,45,3
498,player,3,65,2
498,dealer,3,77,2
498,player,3,40,3
498,player,3,39,3
498,player,3,34,3
498,dealer,3,34,3
498,dealer,4,340,1
498,dealer,4,356,3
498,dealer,4,304,2
499,dealer,1,147,3
499,player,1,335,2
499,dealer,1,351,1
499,player,1,167,3
499,dealer,2,180,2
499,player,2,310,1
499,player,2,87,3
499,player,2,170,2
499,player,2,181,3
499,dealer,2,72,3
499,dealer,3,166,1
499,player,3,170,1
499,dealer,3,89,2
499,player,3,96,2
499,dealer,3,75,2
499,dealer,3,40,3
499,player,3,41,3
499,player,3,30,3
499,player,3,83,2
499,player,3,46,3
499,dealer,3,47,3
499,dealer,3,34,3
499,player,3,38,3
499,dealer,3,45,3
499,dealer,4,316,1
499,dealer,4,334,2
499,dealer,4,350,3
500,player,1,338,2
500,dealer,1,331,1
500,dealer,1,169,3
500,player,1,162,3
500,player,2,183,3
500,player,2,312,1
500,dealer,2,89,3
500,player,2,78,3
500,player,2,174,2
500,dealer,2,164,2
500,player,3,178,1
500,player,3,34,3
500,dealer,3,186,1
500,player,3,47,3
500,player,3,85,2
500,dealer,3,43,3
500,dealer,3,35,3
500,player,3,39,3
500,dealer,3,87,2
500,dealer,3,30,3
500,dealer,3,44,3
500,player,3,75,2
500,dealer,3,83,2
500,player,3,34,3
500,dealer,4,356,2
500,dealer,4,339,3
500,dealer,4,305,1
501,player,1,318,2
501,player,1,176,3
501,dealer,1,335,1
501,dealer,1,171,3
501,player,2,328,1
501,player,2,164,2
501,dealer,2,160,2
501,dealer,2,70,3
501,player,2,101,3
501,player,2,177,3
501,player,3,61,3
501,dealer,3,77,2
501,player,3,140,1
501,dealer,3,161,1
501,player,3,67,2
501,dealer,3,55,3
501,player,3,79,2
501,dealer,3,46,3
501,player,3,49,3
501,dealer,3,98,2
501,dealer,3,32,3
501,dealer,3,50,3
501,player,3,42,3
501,player,3,43,3
501,dealer,4,354,1
501,dealer,4,334,2
501,dealer,4,312,3
502,dealer,1,163,3
502,dealer,1,312,1
502,player,1,351,2
502,player,1,174,3
502,player,2,342,1
502,player,2,191,2
502,player,2,160,3
502,dealer,2,151,2
502,dealer,2,82,3
502,player,2,74,3
502,player,3,39,3
502,dealer,3,82,2
502,player,3,174,1
502,player,3,82,2
502,dealer,3,42,3
502,player,3,41,3
502,player,3,96,2
502,player,3,35,3
502,dealer,3,47,3
502,dealer,3,155,1
502,dealer,3,90,2
502,player,3,42,3
502,dealer,3,28,3
502,dealer,3,47,3
502,dealer,4,349,2
502,dealer,4,304,1
502,dealer,4,347,3
503,player,1,334,2
503,dealer,1,318,1
503,player,1,172,3
503,dealer,1,176,3
503,player,2,154,2
503,player,2,186,3
503,dealer,2,73,3
503,player,2,336,1
503,dealer,2,178,2
503,player,2,73,3
503,dealer,3,48,3
503,dealer,3,82,2
503,player,3,52,3
503,player,3,150,1
503,player,3,45,3
503,player,3,80,2
503,dealer,3,31,3
503,dealer,3,165,1
503,dealer,3,53,3
503,player,3,84,2
503,dealer,3,91,2
503,player,3,39,3
503,dealer,3,38,3
503,player,3,42,3
503,dealer,4,336,1
503,dealer,4,340,2
503,dealer,4,324,3
504,player,1,323,2
504,dealer,1,352,1
504,dealer,1,168,3
504,player,1,157,3
504,player,2,178,3
504,dealer,2,171,2
504,player,2,156,2
504,player,2,83,3
504,player,2,323,1
504,dealer,2,89,3
504,player,3,41,3
504,dealer,3,39,3
504,player,3,44,3
504,player,3,147,1
504,dealer,3,84,2
504,player,3,84,2
504,dealer,3,82,2
504,player,3,80,2
504,player,3,52,3
504,dealer,3,42,3
504,player,3,50,3
504,dealer,3,173,1
504,dealer,3,40,3
504,dealer,3,42,3
504,dealer,4,339,2
504,dealer,4,339,3
504,dealer,4,322,1
505,player,1,334,2
505,dealer,1,168,3
505,dealer,1,320,1
505,player,1,178,3
505,player,2,344,1
505,player,2,160,3
505,player,2,160,2
505,dealer,2,78,3
505,player,2,96,3
505,dealer,2,162,2
505,player,3,75,2
505,dealer,3,82,2
505,player,3,170,1
505,player,3,44,3
505,dealer,3,91,2
505,player,3,44,3
505,player,3,39,3
505,player,3,33,3
505,dealer,3,45,3
505,dealer,3,40,3
505,player,3,78,2
505,dealer,3,169,1
505,dealer,3,47,3
505,dealer,3,43,3
505,dealer,4,324,3
505,dealer,4,342,2
505,dealer,4,334,1
506,dealer,1,180,3
506,player,1,341,2
506,dealer,1,333,1
506,player,1,146,3
506,player,2,309,1
506,player,2,77,3
506,player,2,171,2
506,player,2,183,3
506,dealer,2,165,2
506,dealer,2,95,3
506,player,3,41,3
506,player,3,164,1
506,dealer,3,175,1
506,player,3,78,2
506,dealer,3,48,3
506,dealer,3,72,2
506,dealer,3,39,3
506,player,3,68,2
506,dealer,3,86,2
506,player,3,48,3
506,dealer,3,49,3
506,dealer,3,47,3
506,player,3,44,3
506,player,3,41,3
506,dealer,4,331,2
506,dealer,4,349,1
506,dealer,4,320,3
507,dealer,1,311,1
507,dealer,1,187,3
507,player,1,346,2
507,player,1,156,3
507,player,2,367,1
507,player,2,158,2
507,player,2,160,3
507,dealer,2,89,3
507,dealer,2,152,2
507,player,2,74,3
507,dealer,3,85,2
507,player,3,84,2
507,player,3,167,1
507,dealer,3,31,3
507,dealer,3,39,3
507,player,3,39,3
507,dealer,3,46,3
507,player,3,45,3
507,player,3,49,3
507,player,3,86,2
507,dealer,3,80,2
507,dealer,3,170,1
507,dealer,3,34,3
507,player,3,45,3
507,dealer,4,327,3
507,dealer,4,326,2
507,dealer,4,347,1
508,dealer,1,345,1
508,player,1,317,2
508,dealer,1,152,3
508,player,1,186,3
508,player,2,156,2
508,player,2,377,1
508,dealer,2,87,3
508,player,2,84,3
508,player,2,145,3
508,dealer,2,151,2
508,dealer,3,148,1
508,player,3,44,3
508,dealer,3,41,3
508,player,3,43,3
508,player,3,169,1
508,dealer,3,37,3
508,player,3,106,2
508,dealer,3,81,2
508,dealer,3,50,3
508,player,3,48,3
508,player,3,81,2
508,dealer,3,48,3
508,dealer,3,75,2
508,player,3,29,3
508,dealer,4,308,2
508,dealer,4,347,1
508,dealer,4,345,3
509,dealer,1,336,1
509,player,1,328,2
509,dealer,1,184,3
509,player,1,152,3
509,player,2,164,2
509,player,2,83,3
509,dealer,2,172,2
509,player,2,329,1
509,dealer,2,82,3
509,player,2,170,3
509,player,3,44,3
509,player,3,42,3
509,player,3,89,2
509,dealer,3,78,2
509,dealer,3,190,1
509,player,3,167,1
509,dealer,3,40,3
509,player,3,79,2
509,player,3,39,3
509,dealer,3,39,3
509,dealer,3,79,2
509,dealer,3,34,3
509,dealer,3,41,3
509,player,3,39,3
509,dealer,4,349,2
509,dealer,4,332,1
509,dealer,4,319,3
510,player,1,172,3
510,dealer,1,160,3
510,player,1,330,2
510,dealer,1,338,1
510,player,2,343,1
510,player,2,160,3
510,dealer,2,177,2
510,player,2,154,2
510,player,2,78,3
510,dealer,2,88,3
510,dealer,3,56,3
510,player,3,39,3
510,player,3,42,3
510,dealer,3,171,1
510,player,3,152,1
510,player,3,51,3
510,player,3,80,2
510,player,3,73,2
510,dealer,3,91,2
510,dealer,3,45,3
510,player,3,38,3
510,dealer,3,89,2
510,dealer,3,34,3
510,dealer,3,39,3
510,dealer,4,312,1
510,dealer,4,341,3
510,dealer,4,347,2
511,dealer,1,319,1
511,player,1,156,3
511,dealer,1,181,3
511,player,1,344,2
511,player,2,150,3
511,player,2,339,1
511,player,2,170,2
511,dealer,2,92,3
511,player,2,89,3
511,dealer,2,160,2
511,dealer,3,41,3
511,dealer,3,155,1
511,player,3,91,2
511,player,3,170,1
511,player,3,44,3
511,player,3,35,3
511,dealer,3,82,2
511,dealer,3,77,2
511,player,3,98,2
511,dealer,3,49,3
511,player,3,41,3
511,player,3,43,3
511,dealer,3,43,3
511,dealer,3,31,3
511,dealer,4,317,1
511,dealer,4,340,3
511,dealer,4,343,2
512,player,1,334,2
512,dealer,1,325,1
512,dealer,1,179,3
512,player,1,162,3
512,player,2,167,2
512,player,2,332,1
512,dealer,2,177,2
512,dealer,2,81,3
512,player,2,164,3
512,player,2,79,3
512,dealer,3,72,2
512,dealer,3,89,2
512,player,3,89,2
512,dealer,3,42,3
512,player,3,100,2
512,dealer,3,148,1
512,player,3,169,1
512,dealer,3,39,3
512,dealer,3,40,3
512,player,3,38,3
512,player,3,48,3
512,player,3,49,3
512,player,3,41,3
512,dealer,3,36,3
512,dealer,4,341,1
512,dealer,4,330,2
512,dealer,4,329,3
513,dealer,1,167,3
513,player,1,317,2
513,dealer,1,338,1
513,player,1,178,3
513,dealer,2,200,2
513,player,2,339,1
513,dealer,2,71,3
513,player,2,155,3
513,player,2,150,2
513,player,2,85,3
513,player,3,174,1
513,dealer,3,35,3
513,dealer,3,41,3
513,dealer,3,74,2
513,player,3,79,2
513,player,3,79,2
513,player,3,47,3
513,dealer,3,170,1
513,player,3,52,3
513,dealer,3,53,3
513,dealer,3,79,2
513,player,3,40,3
513,player,3,41,3
513,dealer,3,36,3
513,dealer,4,345,1
513,dealer,4,345,3
513,dealer,4,310,2
514,dealer,1,345,1
514,dealer,1,171,3
514,player,1,322,2
514,player,1,162,3
514,player,2,343,1
514,player,2,170,3
514,dealer,2,74,3
514,player,2,82,3
514,dealer,2,170,2
514,player,2,161,2
514,dealer,3,69,2
514,player,3,77,2
514,dealer,3,38,3
514,player,3,173,1
514,dealer,3,38,3
514,player,3,103,2
514,player,3,37,3
514,dealer,3,163,1
514,dealer,3,80,2
514,player,3,44,3
514,dealer,3,43,3
514,player,3,44,3
514,dealer,3,46,3
514,player,3,45,3
514,dealer,4,342,1
514,dealer,4,330,2
514,dealer,4,328,3
515,dealer,1,165,3
515,dealer,1,354,1
515,player,1,327,2
515,player,1,154,3
515,player,2,343,1
515,player,2,161,3
515,player,2,182,2
515,player,2,69,3
515,dealer,2,171,2
515,dealer,2,74,3
515,dealer,3,81,2
515,player,3,179,1
515,player,3,90,2
515,dealer,3,164,1
515,player,3,77,2
515,dealer,3,45,3
515,player,3,37,3
515,player,3,44,3
515,dealer,3,44,3
515,dealer,3,41,3
515,dealer,3,48,3
515,player,3,49,3
515,dealer,3,67,2
515,player,3,34,3
515,dealer,4,336,1
515,dealer,4,327,3
515,dealer,4,337,2
516,player,1,322,2
516,player,1,149,3
516,dealer,1,354,1
516,dealer,1,175,3
516,player,2,330,1
516,player,2,185,2
516,dealer,2,83,3
516,dealer,2,160,2
516,player,2,147,3
516,player,2,95,3
516,player,3,175,1
516,dealer,3,87,2
516,player,3,82,2
516,dealer,3,45,3
516,player,3,40,3
516,dealer,3,157,1
516,dealer,3,40,3
516,player,3,43,3
516,dealer,3,88,2
516,dealer,3,48,3
516,player,3,34,3
516,player,3,38,3
516,dealer,3,34,3
516,player,3,89,2
516,dealer,4,332,3
516,dealer,4,323,1
516,dealer,4,345,2
517,dealer,1,155,3
517,dealer,1,350,1
517,player,1,324,2
517,player,1,171,3
517,player,2,328,1
517,dealer,2,88,3
517,player,2,157,2
517,dealer,2,163,2
517,player,2,99,3
517,player,2,165,3
517,player,3,51,3
517,player,3,35,3
517,player,3,86,2
517,dealer,3,42,3
517,dealer,3,75,2
517,dealer,3,68,2
517,player,3,94,2
517,dealer,3,37,3
517,dealer,3,181,1
517,player,3,164,1
517,player,3,52,3
517,dealer,3,38,3
517,dealer,3,32,3
517,player,3,45,3
517,dealer,4,354,2
517,dealer,4,334,3
517,dealer,4,312,1
518,dealer,1,318,1
518,player,1,337,2
518,player,1,165,3
518,dealer,1,180,3
518,dealer,2,167,2
518,player,2,354,1
518,player,2,148,3
518,player,2,77,3
518,player,2,157,2
518,dealer,2,97,3
518,dealer,3,72,2
518,player,3,157,1
518,dealer,3,44,3
518,player,3,35,3
518,dealer,3,84,2
518,dealer,3,159,1
518,player,3,38,3
518,player,3,75,2
518,player,3,53,3
518,player,3,52,3
518,dealer,3,46,3
518,dealer,3,52,3
518,player,3,100,2
518,dealer,3,33,3
518,dealer,4,313,3
518,dealer,4,339,2
518,dealer,4,348,1
519,dealer,1,151,3
519,dealer,1,341,1
519,player,1,320,2
519,player,1,188,3
519,player,2,130,3
519,player,2,357,1
519,dealer,2,168,2
519,player,2,159,2
519,player,2,87,3
519,dealer,2,99,3
519,dealer,3,167,1
519,player,3,42,3
519,dealer,3,88,2
519,player,3,154,1
519,player,3,41,3
519,player,3,76,2
519,player,3,109,2
519,dealer,3,39,3
519,player,3,42,3
519,player,3,42,3
519,dealer,3,38,3
519,dealer,3,74,2
519,dealer,3,48,3
519,dealer,3,40,3
519,dealer,4,320,3
519,dealer,4,343,1
519,dealer,4,337,2
520,player,1,353,2
520,player,1,153,3
520,dealer,1,323,1
520,dealer,1,171,3
520,player,2,177,2
520,player,2,316,1
520,dealer,2,88,3
520,dealer,2,164,2
520,player,2,166,3
520,player,2,89,3
520,dealer,3,106,2
520,player,3,41,3
520,dealer,3,185,1
520,dealer,3,30,3
520,player,3,182,1
520,player,3,78,2
520,dealer,3,29,3
520,dealer,3,38,3
520,dealer,3,71,2
520,player,3,80,2
520,player,3,40,3
520,player,3,36,3
520,player,3,35,3
520,dealer,3,49,3
520,dealer,4,337,2
520,dealer,4,343,1
520,dealer,4,320,3
521,dealer,1,328,1
521,player,1,364,2
521,player,1,161,3
521,dealer,1,147,3
521,player,2,155,3
521,dealer,2,90,3
521,player,2,303,1
521,dealer,2,198,2
521,player,2,163,2
521,player,2,91,3
521,dealer,3,177,1
521,dealer,3,73,2
521,player,3,42,3
521,dealer,3,78,2
521,player,3,85,2
521,player,3,173,1
521,dealer,3,47,3
521,player,3,46,3
521,dealer,3,40,3
521,player,3,38,3
521,player,3,75,2
521,player,3,50,3
521,dealer,3,33,3
521,dealer,3,43,3
521,dealer,4,346,2
521,dealer,4,324,1
521,dealer,4,330,3
522,player,1,330,2
522,dealer,1,169,3
522,dealer,1,350,1
522,player,1,151,3
522,player,2,320,1
522,player,2,161,3
522,player,2,80,3
522,dealer,2,87,3
522,player,2,173,2
522,dealer,2,179,2
522,player,3,37,3
522,dealer,3,54,3
522,player,3,168,1
522,dealer,3,51,3
522,dealer,3,82,2
522,player,3,75,2
522,player,3,36,3
522,dealer,3,165,1
522,dealer,3,36,3
522,player,3,94,2
522,dealer,3,35,3
522,player,3,41,3
522,dealer,3,85,2
522,player,3,41,3
522,dealer,4,339,3
522,dealer,4,330,2
522,dealer,4,331,1
523,player,1,191,3
523,dealer,1,288,1
523,player,1,341,2
523,dealer,1,180,3
523,dealer,2,84,3
523,player,2,154,3
523,player,2,332,1
523,dealer,2,159,2
523,player,2,174,2
523,player,2,97,3
523,player,3,42,3
523,dealer,3,47,3
523,player,3,171,1
523,dealer,3,78,2
523,dealer,3,45,3
523,dealer,3,164,1
523,player,3,49,3
523,dealer,3,42,3
523,player,3,38,3
523,player,3,93,2
523,player,3,73,2
523,player,3,39,3
523,dealer,3,79,2
523,dealer,3,40,3
523,dealer,4,348,3
523,dealer,4,340,1
523,dealer,4,312,2
524,dealer,1,157,3
524,player,1,327,2
524,dealer,1,324,1
524,player,1,192,3
524,dealer,2,150,2
524,player,2,342,1
524,player,2,97,3
524,player,2,178,2
524,player,2,151,3
524,dealer,2,82,3
524,player,3,78,2
524,player,3,69,2
524,player,3,151,1
524,dealer,3,36,3
524,dealer,3,163,1
524,dealer,3,89,2
524,player,3,40,3
524,dealer,3,41,3
524,dealer,3,50,3
524,dealer,3,88,2
524,player,3,53,3
524,player,3,47,3
524,player,3,50,3
524,dealer,3,45,3
524,dealer,4,321,1
524,dealer,4,334,3
524,dealer,4,345,2
525,dealer,1,153,3
525,dealer,1,330,1
525,player,1,331,2
525,player,1,186,3
525,dealer,2,88,3
525,player,2,156,2
525,player,2,318,1
525,dealer,2,170,2
525,player,2,98,3
525,player,2,170,3
525,player,3,158,1
525,dealer,3,71,2
525,dealer,3,171,1
525,player,3,49,3
525,dealer,3,50,3
525,dealer,3,34,3
525,player,3,93,2
525,player,3,40,3
525,player,3,90,2
525,dealer,3,97,2
525,dealer,3,43,3
525,player,3,29,3
525,dealer,3,30,3
525,player,3,45,3
525,dealer,4,299,2
525,dealer,4,340,1
525,dealer,4,361,3
526,dealer,1,159,3
526,player,1,346,2
