eval_i,winner,strategy,total,rounds
655,dealer,3,82,2
655,player,3,50,3
655,dealer,3,84,2
655,player,3,82,2
655,dealer,3,29,3
655,player,3,35,3
655,dealer,3,41,3
655,dealer,3,32,3
655,dealer,3,35,3
655,dealer,4,343,2
655,dealer,4,343,3
655,dealer,4,314,1
656,dealer,1,173,3
656,player,1,364,2
656,dealer,1,305,1
656,player,1,158,3
656,player,2,317,1
656,dealer,2,181,2
656,player,2,76,3
656,player,2,172,2
656,dealer,2,76,3
656,player,2,178,3
656,dealer,3,82,2
656,dealer,3,160,1
656,dealer,3,37,3
656,player,3,77,2
656,player,3,38,3
656,player,3,47,3
656,dealer,3,92,2
656,player,3,59,3
656,player,3,152,1
656,dealer,3,48,3
656,dealer,3,43,3
656,dealer,3,42,3
656,player,3,39,3
656,player,3,84,2
656,dealer,4,313,3
656,dealer,4,331,1
656,dealer,4,356,2
657,player,1,318,2
657,dealer,1,366,1
657,player,1,145,3
657,dealer,1,171,3
657,player,2,319,1
657,player,2,163,3
657,dealer,2,175,2
657,dealer,2,83,3
657,player,2,186,2
657,player,2,74,3
657,player,3,94,2
657,player,3,183,1
657,player,3,33,3
657,player,3,34,3
657,dealer,3,148,1
657,dealer,3,78,2
657,player,3,43,3
657,player,3,39,3
657,dealer,3,63,3
657,player,3,84,2
657,dealer,3,78,2
657,dealer,3,47,3
657,dealer,3,40,3
657,dealer,3,36,3
657,dealer,4,357,3
657,dealer,4,332,1
657,dealer,4,311,2
658,dealer,1,321,1
658,dealer,1,156,3
658,player,1,354,2
658,player,1,169,3
658,player,2,156,2
658,player,2,332,1
658,dealer,2,95,3
658,dealer,2,168,2
658,player,2,166,3
658,player,2,83,3
658,player,3,85,2
658,player,3,37,3
658,player,3,44,3
658,dealer,3,37,3
658,dealer,3,91,2
658,player,3,171,1
658,dealer,3,153,1
658,player,3,46,3
658,dealer,3,53,3
658,dealer,3,38,3
658,dealer,3,44,3
658,player,3,82,2
658,dealer,3,86,2
658,player,3,33,3
658,dealer,4,310,3
658,dealer,4,353,2
658,dealer,4,337,1
659,player,1,172,3
659,dealer,1,166,3
659,player,1,332,2
659,dealer,1,330,1
659,player,2,154,2
659,player,2,344,1
659,player,2,173,3
659,dealer,2,162,2
659,dealer,2,80,3
659,player,2,87,3
659,dealer,3,183,1
659,dealer,3,77,2
659,player,3,183,1
659,player,3,87,2
659,player,3,40,3
659,player,3,39,3
659,dealer,3,34,3
659,dealer,3,83,2
659,player,3,81,2
659,player,3,50,3
659,dealer,3,36,3
659,dealer,3,41,3
659,player,3,31,3
659,dealer,3,35,3
659,dealer,4,318,2
659,dealer,4,329,3
659,dealer,4,353,1
660,dealer,1,320,1
660,player,1,151,3
660,player,1,355,2
660,dealer,1,174,3
660,player,2,338,1
660,player,2,176,2
660,dealer,2,85,3
660,player,2,143,3
660,dealer,2,173,2
660,player,2,85,3
660,dealer,3,73,2
660,player,3,89,2
660,player,3,82,2
660,player,3,44,3
660,player,3,43,3
660,player,3,46,3
660,dealer,3,35,3
660,dealer,3,82,2
660,player,3,199,1
660,dealer,3,146,1
660,dealer,3,30,3
660,player,3,48,3
660,dealer,3,47,3
660,dealer,3,36,3
660,dealer,4,340,3
660,dealer,4,319,1
660,dealer,4,341,2
661,player,1,332,2
661,dealer,1,367,1
661,dealer,1,145,3
661,player,1,156,3
661,player,2,178,3
661,dealer,2,163,2
661,player,2,348,1
661,player,2,160,2
661,player,2,76,3
661,dealer,2,75,3
661,dealer,3,172,1
661,player,3,158,1
661,player,3,103,2
661,dealer,3,97,2
661,dealer,3,75,2
661,player,3,38,3
661,player,3,30,3
661,player,3,77,2
661,player,3,43,3
661,dealer,3,46,3
661,dealer,3,42,3
661,player,3,30,3
661,dealer,3,35,3
661,dealer,3,54,3
661,dealer,4,341,1
661,dealer,4,319,3
661,dealer,4,340,2
662,dealer,1,349,1
662,player,1,327,2
662,dealer,1,161,3
662,player,1,163,3
662,player,2,164,2
662,dealer,2,163,2
662,player,2,168,3
662,player,2,91,3
662,player,2,337,1
662,dealer,2,77,3
662,dealer,3,47,3
662,player,3,159,1
662,dealer,3,52,3
662,dealer,3,38,3
662,player,3,44,3
662,dealer,3,177,1
662,player,3,31,3
662,dealer,3,74,2
662,dealer,3,50,3
662,player,3,75,2
662,dealer,3,76,2
662,player,3,48,3
662,player,3,83,2
662,player,3,46,3
662,dealer,4,314,2
662,dealer,4,318,1
662,dealer,4,368,3
663,player,1,346,2
663,player,1,170,3
663,dealer,1,165,3
663,dealer,1,319,1
663,dealer,2,82,3
663,player,2,332,1
663,player,2,196,3
663,player,2,137,2
663,dealer,2,164,2
663,player,2,89,3
663,dealer,3,97,2
663,dealer,3,48,3
663,player,3,39,3
663,dealer,3,43,3
663,dealer,3,175,1
663,player,3,147,1
663,dealer,3,90,2
663,player,3,34,3
663,player,3,88,2
663,player,3,82,2
663,dealer,3,44,3
663,dealer,3,33,3
663,player,3,39,3
663,player,3,41,3
663,dealer,4,346,3
663,dealer,4,323,2
663,dealer,4,331,1
664,dealer,1,347,1
664,player,1,150,3
664,player,1,345,2
664,dealer,1,158,3
664,player,2,355,1
664,player,2,83,3
664,player,2,153,3
664,dealer,2,168,2
664,player,2,163,2
664,dealer,2,78,3
664,dealer,3,90,2
664,player,3,169,1
664,player,3,45,3
664,dealer,3,40,3
664,player,3,85,2
664,dealer,3,49,3
664,player,3,76,2
664,dealer,3,43,3
664,dealer,3,91,2
664,dealer,3,169,1
664,dealer,3,39,3
664,player,3,38,3
664,player,3,33,3
664,player,3,33,3
664,dealer,4,334,3
664,dealer,4,302,1
664,dealer,4,364,2
665,player,1,340,2
665,player,1,167,3
665,dealer,1,150,3
665,dealer,1,343,1
665,player,2,334,1
665,dealer,2,145,2
665,player,2,182,2
665,dealer,2,89,3
665,player,2,78,3
665,player,2,172,3
665,dealer,3,65,2
665,player,3,78,2
665,player,3,60,2
665,player,3,171,1
665,player,3,45,3
665,dealer,3,188,1
665,dealer,3,40,3
665,dealer,3,34,3
665,player,3,43,3
665,player,3,38,3
665,dealer,3,43,3
665,dealer,3,102,2
665,dealer,3,56,3
665,player,3,37,3
665,dealer,4,327,3
665,dealer,4,331,1
665,dealer,4,342,2
666,player,1,181,3
666,dealer,1,171,3
666,dealer,1,331,1
666,player,1,317,2
666,player,2,89,3
666,player,2,172,2
666,player,2,314,1
666,player,2,159,3
666,dealer,2,184,2
666,dealer,2,82,3
666,player,3,31,3
666,dealer,3,87,2
666,player,3,70,2
666,dealer,3,87,2
666,player,3,81,2
666,dealer,3,195,1
666,dealer,3,37,3
666,player,3,159,1
666,player,3,47,3
666,dealer,3,41,3
666,player,3,42,3
666,player,3,48,3
666,dealer,3,41,3
666,dealer,3,34,3
666,dealer,4,337,2
666,dealer,4,343,1
666,dealer,4,320,3
667,dealer,1,362,1
667,player,1,147,3
667,player,1,328,2
667,dealer,1,163,3
667,dealer,2,91,3
667,player,2,173,3
667,dealer,2,166,2
667,player,2,82,3
667,player,2,338,1
667,player,2,150,2
667,dealer,3,166,1
667,player,3,32,3
667,dealer,3,92,2
667,player,3,144,1
667,dealer,3,93,2
667,player,3,91,2
667,player,3,45,3
667,dealer,3,47,3
667,dealer,3,42,3
667,dealer,3,38,3
667,player,3,94,2
667,player,3,36,3
667,dealer,3,40,3
667,player,3,40,3
667,dealer,4,320,3
667,dealer,4,320,1
667,dealer,4,360,2
668,player,1,336,2
668,dealer,1,335,1
668,dealer,1,170,3
668,player,1,159,3
668,player,2,335,1
668,player,2,80,3
668,player,2,184,2
668,dealer,2,136,2
668,player,2,168,3
668,dealer,2,97,3
668,player,3,54,3
668,player,3,84,2
668,dealer,3,75,2
668,dealer,3,87,2
668,player,3,180,1
668,player,3,37,3
668,dealer,3,50,3
668,dealer,3,142,1
668,player,3,46,3
668,player,3,39,3
668,dealer,3,30,3
668,player,3,84,2
668,dealer,3,45,3
668,dealer,3,47,3
668,dealer,4,349,2
668,dealer,4,336,1
668,dealer,4,315,3
669,player,1,345,2
669,dealer,1,311,1
669,player,1,183,3
669,dealer,1,161,3
669,player,2,161,3
669,dealer,2,101,3
669,dealer,2,171,2
669,player,2,96,3
669,player,2,321,1
669,player,2,150,2
669,dealer,3,92,2
669,player,3,182,1
669,player,3,76,2
669,dealer,3,87,2
669,dealer,3,175,1
669,player,3,45,3
669,dealer,3,50,3
669,dealer,3,35,3
669,player,3,39,3
669,player,3,67,2
669,dealer,3,34,3
669,dealer,3,46,3
669,player,3,38,3
669,player,3,34,3
669,dealer,4,340,3
669,dealer,4,316,2
669,dealer,4,344,1
670,dealer,1,343,1
670,player,1,336,2
670,player,1,173,3
670,dealer,1,148,3
670,dealer,2,171,2
670,player,2,145,3
670,player,2,332,1
670,player,2,175,2
670,dealer,2,99,3
670,player,2,78,3
670,player,3,176,1
670,dealer,3,35,3
670,player,3,40,3
670,player,3,64,2
670,dealer,3,85,2
670,dealer,3,35,3
670,dealer,3,190,1
670,player,3,81,2
670,dealer,3,91,2
670,dealer,3,42,3
670,player,3,51,3
670,player,3,38,3
670,dealer,3,42,3
670,player,3,30,3
670,dealer,4,325,1
670,dealer,4,335,2
670,dealer,4,340,3
671,dealer,1,175,3
671,player,1,318,2
671,player,1,161,3
671,dealer,1,346,1
671,dealer,2,91,3
671,player,2,198,2
671,player,2,321,1
671,dealer,2,154,2
671,player,2,145,3
671,player,2,91,3
671,dealer,3,170,1
671,player,3,45,3
671,dealer,3,36,3
671,dealer,3,81,2
671,player,3,87,2
671,dealer,3,83,2
671,player,3,168,1
671,dealer,3,38,3
671,player,3,39,3
671,player,3,46,3
671,player,3,88,2
671,player,3,46,3
671,dealer,3,37,3
671,dealer,3,36,3
671,dealer,4,293,1
671,dealer,4,360,3
671,dealer,4,347,2
672,dealer,1,179,3
672,dealer,1,316,1
672,player,1,165,3
672,player,1,340,2
672,player,2,328,1
672,player,2,161,3
672,player,2,99,3
672,dealer,2,174,2
672,dealer,2,86,3
672,player,2,152,2
672,player,3,61,2
672,dealer,3,173,1
672,player,3,86,2
672,player,3,160,1
672,dealer,3,103,2
672,dealer,3,44,3
672,dealer,3,103,2
672,player,3,34,3
672,dealer,3,44,3
672,player,3,31,3
672,dealer,3,41,3
672,player,3,43,3
672,dealer,3,38,3
672,player,3,39,3
672,dealer,4,355,1
672,dealer,4,315,2
672,dealer,4,330,3
673,dealer,1,333,1
673,player,1,335,2
673,dealer,1,159,3
673,player,1,173,3
673,player,2,172,3
673,player,2,317,1
673,dealer,2,185,2
673,dealer,2,81,3
673,player,2,80,3
673,player,2,165,2
673,player,3,150,1
673,player,3,40,3
673,dealer,3,76,2
673,dealer,3,49,3
673,dealer,3,178,1
673,player,3,81,2
673,dealer,3,91,2
673,dealer,3,43,3
673,player,3,36,3
673,player,3,48,3
673,player,3,86,2
673,player,3,43,3
673,dealer,3,42,3
673,dealer,3,37,3
673,dealer,4,342,3
673,dealer,4,318,2
673,dealer,4,340,1
674,dealer,1,349,1
674,player,1,165,3
674,player,1,306,2
674,dealer,1,180,3
674,player,2,185,3
674,dealer,2,171,2
674,player,2,318,1
674,dealer,2,76,3
674,player,2,179,2
674,player,2,71,3
674,dealer,3,44,3
674,player,3,78,2
674,player,3,73,2
674,dealer,3,71,2
674,dealer,3,164,1
674,player,3,170,1
674,player,3,37,3
674,dealer,3,40,3
674,player,3,51,3
674,dealer,3,52,3
674,dealer,3,86,2
674,player,3,41,3
674,dealer,3,50,3
674,player,3,43,3
674,dealer,4,347,2
674,dealer,4,337,1
674,dealer,4,316,3
675,player,1,370,2
675,dealer,1,170,3
675,dealer,1,306,1
675,player,1,154,3
675,player,2,154,2
675,player,2,358,1
675,dealer,2,86,3
675,player,2,167,3
675,dealer,2,150,2
675,player,2,85,3
675,player,3,85,2
675,player,3,39,3
675,dealer,3,52,3
675,player,3,178,1
675,player,3,46,3
675,dealer,3,82,2
675,dealer,3,84,2
675,player,3,36,3
675,dealer,3,44,3
675,player,3,80,2
675,dealer,3,34,3
675,dealer,3,166,1
675,dealer,3,48,3
675,player,3,26,3
675,dealer,4,315,1
675,dealer,4,327,2
675,dealer,4,358,3
676,dealer,1,153,3
676,player,1,333,2
676,dealer,1,348,1
676,player,1,166,3
676,dealer,2,75,3
676,player,2,161,2
676,player,2,89,3
676,dealer,2,175,2
676,player,2,332,1
676,player,2,168,3
676,player,3,162,1
676,dealer,3,45,3
676,dealer,3,41,3
676,dealer,3,166,1
676,dealer,3,46,3
676,player,3,76,2
676,player,3,81,2
676,dealer,3,46,3
676,player,3,45,3
676,player,3,41,3
676,player,3,38,3
676,dealer,3,80,2
676,player,3,44,3
676,dealer,3,89,2
676,dealer,4,315,2
676,dealer,4,338,3
676,dealer,4,347,1
677,dealer,1,318,1
677,player,1,364,2
677,dealer,1,165,3
677,player,1,153,3
677,player,2,344,1
677,player,2,156,3
677,player,2,168,2
677,player,2,85,3
677,dealer,2,80,3
677,dealer,2,167,2
677,dealer,3,79,2
677,player,3,85,2
677,dealer,3,90,2
677,player,3,158,1
677,player,3,54,3
677,player,3,40,3
677,dealer,3,174,1
677,player,3,81,2
677,dealer,3,50,3
677,player,3,38,3
677,dealer,3,38,3
677,player,3,37,3
677,dealer,3,39,3
677,dealer,3,37,3
677,dealer,4,321,2
677,dealer,4,338,3
677,dealer,4,341,1
678,player,1,316,2
678,dealer,1,170,3
678,dealer,1,332,1
678,player,1,182,3
678,player,2,85,3
678,dealer,2,91,3
678,player,2,335,1
678,player,2,151,3
678,player,2,170,2
678,dealer,2,168,2
678,player,3,169,1
678,dealer,3,90,2
678,player,3,80,2
678,player,3,88,2
678,dealer,3,172,1
678,dealer,3,35,3
678,player,3,36,3
678,player,3,46,3
678,dealer,3,47,3
678,dealer,3,42,3
678,player,3,43,3
678,dealer,3,77,2
678,dealer,3,39,3
678,player,3,36,3
678,dealer,4,354,1
678,dealer,4,342,2
678,dealer,4,304,3
679,player,1,167,3
679,dealer,1,325,1
679,player,1,335,2
679,dealer,1,173,3
679,dealer,2,171,2
679,player,2,335,1
679,dealer,2,80,3
679,player,2,155,2
679,player,2,91,3
679,player,2,168,3
679,dealer,3,165,1
679,player,3,165,1
679,player,3,48,3
679,player,3,40,3
679,dealer,3,90,2
679,dealer,3,36,3
679,player,3,46,3
679,player,3,81,2
679,player,3,51,3
679,player,3,81,2
679,dealer,3,47,3
679,dealer,3,42,3
679,dealer,3,71,2
679,dealer,3,37,3
679,dealer,4,315,3
679,dealer,4,355,2
679,dealer,4,330,1
680,player,1,313,2
680,player,1,167,3
680,dealer,1,171,3
680,dealer,1,349,1
680,player,2,178,3
680,player,2,68,3
680,player,2,155,2
680,player,2,359,1
680,dealer,2,148,2
680,dealer,2,92,3
680,dealer,3,94,2
680,dealer,3,89,2
680,dealer,3,36,3
680,dealer,3,174,1
680,dealer,3,46,3
680,player,3,88,2
680,player,3,155,1
680,player,3,86,2
680,dealer,3,40,3
680,player,3,38,3
680,player,3,33,3
680,player,3,32,3
680,player,3,55,3
680,dealer,3,34,3
680,dealer,4,349,2
680,dealer,4,321,3
680,dealer,4,330,1
681,player,1,149,3
681,player,1,343,2
681,dealer,1,315,1
681,dealer,1,193,3
681,player,2,161,2
681,player,2,307,1
681,dealer,2,201,2
681,player,2,168,3
681,player,2,85,3
681,dealer,2,78,3
681,player,3,36,3
681,player,3,98,2
681,dealer,3,91,2
681,player,3,164,1
681,player,3,45,3
681,dealer,3,45,3
681,dealer,3,154,1
681,dealer,3,77,2
681,player,3,80,2
681,dealer,3,36,3
681,player,3,44,3
681,dealer,3,52,3
681,dealer,3,42,3
681,player,3,36,3
681,dealer,4,332,1
681,dealer,4,347,3
681,dealer,4,321,2
682,dealer,1,349,1
682,dealer,1,156,3
682,player,1,336,2
682,player,1,159,3
682,player,2,342,1
682,player,2,152,3
682,dealer,2,104,3
682,player,2,88,3
682,player,2,162,2
682,dealer,2,152,2
682,dealer,3,51,3
682,player,3,47,3
682,dealer,3,73,2
682,player,3,47,3
682,player,3,101,2
682,player,3,158,1
682,dealer,3,169,1
682,dealer,3,34,3
682,player,3,88,2
682,dealer,3,35,3
682,player,3,44,3
682,player,3,31,3
682,dealer,3,82,2
682,dealer,3,40,3
682,dealer,4,321,3
682,dealer,4,328,1
682,dealer,4,351,2
683,dealer,1,190,3
683,player,1,338,2
683,dealer,1,314,1
683,player,1,158,3
683,dealer,2,84,3
683,player,2,350,1
683,player,2,159,3
683,player,2,145,2
683,player,2,94,3
683,dealer,2,168,2
683,dealer,3,73,2
683,dealer,3,45,3
683,dealer,3,73,2
683,player,3,189,1
683,player,3,41,3
683,player,3,46,3
683,dealer,3,165,1
683,dealer,3,41,3
683,dealer,3,28,3
683,player,3,37,3
683,player,3,34,3
683,player,3,85,2
683,player,3,96,2
683,dealer,3,47,3
683,dealer,4,351,3
683,dealer,4,324,2
683,dealer,4,325,1
684,dealer,1,309,1
684,player,1,346,2
684,player,1,169,3
684,dealer,1,176,3
684,player,2,186,3
684,dealer,2,163,2
684,dealer,2,89,3
684,player,2,160,2
684,player,2,326,1
684,player,2,76,3
684,player,3,44,3
684,dealer,3,105,2
684,dealer,3,177,1
684,player,3,89,2
684,dealer,3,52,3
684,player,3,44,3
684,player,3,39,3
684,player,3,151,1
684,player,3,71,2
684,dealer,3,31,3
684,player,3,39,3
684,dealer,3,43,3
684,dealer,3,41,3
684,dealer,3,74,2
684,dealer,4,316,3
684,dealer,4,336,2
684,dealer,4,348,1
685,player,1,343,2
685,player,1,135,3
685,dealer,1,334,1
685,dealer,1,188,3
685,player,2,301,1
685,player,2,204,3
685,player,2,77,3
685,dealer,2,170,2
685,player,2,167,2
685,dealer,2,81,3
685,player,3,179,1
685,dealer,3,40,3
685,dealer,3,144,1
685,dealer,3,91,2
685,player,3,89,2
685,player,3,80,2
685,dealer,3,33,3
685,player,3,45,3
685,dealer,3,45,3
685,dealer,3,81,2
685,player,3,52,3
685,player,3,38,3
685,dealer,3,37,3
685,player,3,46,3
685,dealer,4,324,2
685,dealer,4,334,1
685,dealer,4,342,3
686,dealer,1,334,1
686,player,1,331,2
686,player,1,167,3
686,dealer,1,168,3
686,player,2,320,1
686,player,2,93,3
686,player,2,159,3
686,dealer,2,161,2
686,player,2,179,2
686,dealer,2,88,3
686,dealer,3,167,1
686,player,3,39,3
686,player,3,171,1
686,dealer,3,84,2
686,dealer,3,73,2
686,player,3,96,2
686,dealer,3,43,3
686,player,3,39,3
686,player,3,46,3
686,player,3,87,2
686,dealer,3,49,3
686,player,3,40,3
686,dealer,3,35,3
686,dealer,3,31,3
686,dealer,4,330,3
686,dealer,4,356,1
686,dealer,4,314,2
687,dealer,1,317,1
687,player,1,343,2
687,player,1,183,3
687,dealer,1,157,3
687,player,2,336,1
687,player,2,147,2
687,player,2,173,3
687,player,2,85,3
687,dealer,2,175,2
687,dealer,2,84,3
687,player,3,44,3
687,dealer,3,34,3
687,dealer,3,44,3
687,dealer,3,172,1
687,dealer,3,86,2
687,player,3,154,1
687,player,3,33,3
687,dealer,3,38,3
687,player,3,43,3
687,player,3,45,3
687,player,3,86,2
687,player,3,99,2
687,dealer,3,79,2
687,dealer,3,43,3
687,dealer,4,335,3
687,dealer,4,322,1
687,dealer,4,343,2
688,dealer,1,167,3
688,player,1,167,3
688,dealer,1,344,1
688,player,1,322,2
688,dealer,2,102,3
688,dealer,2,149,2
688,player,2,159,3
688,player,2,345,1
688,player,2,171,2
688,player,2,74,3
688,player,3,43,3
688,player,3,46,3
688,dealer,3,85,2
688,dealer,3,39,3
688,dealer,3,40,3
688,player,3,162,1
688,player,3,32,3
688,dealer,3,170,1
688,player,3,80,2
688,player,3,84,2
688,player,3,44,3
688,dealer,3,54,3
688,dealer,3,35,3
688,dealer,3,86,2
688,dealer,4,337,3
688,dealer,4,344,1
688,dealer,4,319,2
689,player,1,331,2
689,dealer,1,351,1
689,player,1,174,3
689,dealer,1,144,3
689,player,2,177,2
689,player,2,334,1
689,player,2,157,3
689,dealer,2,166,2
689,player,2,84,3
689,dealer,2,82,3
689,dealer,3,80,2
689,dealer,3,81,2
689,player,3,86,2
689,dealer,3,38,3
689,player,3,172,1
689,player,3,31,3
689,dealer,3,189,1
689,player,3,91,2
689,dealer,3,48,3
689,player,3,31,3
689,player,3,33,3
689,dealer,3,41,3
689,player,3,33,3
689,dealer,3,46,3
689,dealer,4,336,3
689,dealer,4,335,2
689,dealer,4,329,1
690,dealer,1,157,3
690,dealer,1,361,1
690,player,1,330,2
690,player,1,152,3
690,dealer,2,182,2
690,player,2,79,3
690,player,2,159,2
690,dealer,2,85,3
690,player,2,191,3
690,player,2,304,1
690,player,3,45,3
690,player,3,30,3
690,dealer,3,173,1
690,player,3,52,3
690,dealer,3,85,2
690,player,3,82,2
690,player,3,161,1
690,dealer,3,44,3
690,player,3,46,3
690,dealer,3,60,2
690,player,3,88,2
690,dealer,3,36,3
690,dealer,3,40,3
690,dealer,3,58,3
690,dealer,4,361,1
690,dealer,4,338,2
690,dealer,4,301,3
691,dealer,1,330,1
691,player,1,153,3
691,player,1,344,2
691,dealer,1,173,3
691,dealer,2,177,2
691,player,2,328,1
691,player,2,150,2
691,player,2,88,3
691,player,2,162,3
691,dealer,2,95,3
691,player,3,152,1
691,player,3,90,2
691,player,3,85,2
691,dealer,3,43,3
691,dealer,3,95,2
691,dealer,3,81,2
691,dealer,3,48,3
691,player,3,32,3
691,player,3,43,3
691,dealer,3,161,1
691,dealer,3,44,3
691,player,3,36,3
691,dealer,3,41,3
691,player,3,49,3
691,dealer,4,310,1
691,dealer,4,351,3
691,dealer,4,339,2
692,dealer,1,319,1
692,player,1,150,3
692,dealer,1,178,3
692,player,1,353,2
692,player,2,321,1
692,dealer,2,154,2
692,player,2,196,3
692,player,2,174,2
692,dealer,2,68,3
692,player,2,87,3
692,dealer,3,89,2
692,player,3,92,2
692,dealer,3,160,1
692,player,3,46,3
692,dealer,3,37,3
692,player,3,158,1
692,dealer,3,88,2
692,dealer,3,43,3
692,player,3,41,3
692,player,3,92,2
692,dealer,3,39,3
692,dealer,3,37,3
692,player,3,39,3
692,player,3,39,3
692,dealer,4,320,1
692,dealer,4,357,2
692,dealer,4,323,3
693,player,1,337,2
693,dealer,1,336,1
693,player,1,175,3
693,dealer,1,152,3
693,player,2,136,2
693,player,2,177,3
693,player,2,322,1
693,dealer,2,183,2
693,player,2,87,3
693,dealer,2,95,3
693,player,3,156,1
693,player,3,92,2
693,dealer,3,42,3
693,player,3,80,2
693,dealer,3,86,2
693,dealer,3,50,3
693,dealer,3,70,2
693,player,3,45,3
693,player,3,37,3
693,dealer,3,177,1
693,dealer,3,38,3
693,player,3,42,3
693,player,3,43,3
693,dealer,3,42,3
693,dealer,4,316,3
693,dealer,4,342,1
693,dealer,4,342,2
694,player,1,325,2
694,player,1,185,3
694,dealer,1,333,1
694,dealer,1,157,3
694,player,2,167,2
694,dealer,2,86,3
694,player,2,323,1
694,dealer,2,153,2
694,player,2,183,3
694,player,2,88,3
694,dealer,3,160,1
694,player,3,189,1
694,player,3,69,2
694,dealer,3,33,3
694,dealer,3,91,2
694,dealer,3,82,2
694,dealer,3,49,3
694,player,3,50,3
694,player,3,51,3
694,dealer,3,55,3
694,dealer,3,35,3
694,player,3,33,3
694,player,3,63,2
694,player,3,40,3
694,dealer,4,321,3
694,dealer,4,333,1
694,dealer,4,346,2
695,player,1,337,2
695,dealer,1,319,1
695,player,1,181,3
695,dealer,1,163,3
695,player,2,84,3
695,player,2,333,1
695,dealer,2,178,2
695,dealer,2,81,3
695,player,2,164,2
695,player,2,160,3
695,dealer,3,31,3
695,dealer,3,39,3
695,player,3,43,3
695,dealer,3,34,3
695,player,3,40,3
695,dealer,3,157,1
695,player,3,155,1
695,player,3,106,2
695,player,3,44,3
695,dealer,3,95,2
695,dealer,3,83,2
695,player,3,94,2
695,dealer,3,40,3
695,player,3,39,3
695,dealer,4,325,3
695,dealer,4,333,2
695,dealer,4,342,1
696,dealer,1,176,3
696,dealer,1,329,1
696,player,1,330,2
696,player,1,165,3
696,player,2,188,2
696,player,2,304,1
696,player,2,100,3
696,dealer,2,153,2
696,player,2,167,3
696,dealer,2,88,3
696,player,3,168,1
696,dealer,3,161,1
696,dealer,3,83,2
696,player,3,91,2
696,dealer,3,46,3
696,player,3,40,3
696,player,3,43,3
696,dealer,3,43,3
696,dealer,3,80,2
696,player,3,39,3
696,dealer,3,36,3
696,dealer,3,47,3
696,player,3,88,2
696,player,3,35,3
696,dealer,4,358,2
696,dealer,4,310,3
696,dealer,4,332,1
697,player,1,306,2
697,player,1,181,3
697,dealer,1,332,1
697,dealer,1,181,3
697,player,2,98,3
697,player,2,173,2
697,player,2,345,1
697,player,2,159,3
697,dealer,2,77,3
697,dealer,2,148,2
697,player,3,144,1
697,player,3,77,2
697,player,3,80,2
697,dealer,3,163,1
697,dealer,3,80,2
697,player,3,45,3
697,dealer,3,42,3
697,dealer,3,100,2
697,player,3,45,3
697,player,3,53,3
697,dealer,3,46,3
697,dealer,3,42,3
697,player,3,39,3
697,dealer,3,44,3
697,dealer,4,329,3
697,dealer,4,331,1
697,dealer,4,340,2
698,player,1,161,3
698,dealer,1,361,1
698,player,1,311,2
698,dealer,1,167,3
698,player,2,83,3
698,player,2,171,3
698,player,2,348,1
698,player,2,150,2
698,dealer,2,181,2
698,dealer,2,67,3
698,dealer,3,35,3
698,dealer,3,196,1
698,dealer,3,43,3
698,player,3,169,1
698,player,3,40,3
698,dealer,3,86,2
698,player,3,84,2
698,player,3,33,3
698,dealer,3,24,3
698,dealer,3,70,2
698,player,3,84,2
