,winner,rounds
43512,dealer,1
43513,dealer,1
43514,dealer,1
43515,dealer,1
43516,dealer,1
43517,dealer,1
43518,dealer,1
43519,dealer,1
43520,dealer,1
43521,dealer,1
43522,dealer,1
43523,dealer,1
43524,dealer,1
43525,dealer,1
43526,dealer,1
43527,dealer,1
43528,dealer,1
43529,dealer,1
43530,dealer,1
43531,dealer,1
43532,dealer,1
43533,dealer,1
43534,dealer,1
43535,dealer,1
43536,dealer,1
43537,dealer,1
43538,dealer,1
43539,dealer,1
43540,dealer,1
43541,dealer,1
43542,dealer,1
43543,dealer,1
43544,dealer,1
43545,dealer,1
43546,dealer,1
43547,dealer,1
43548,dealer,1
43549,dealer,1
43550,dealer,1
43551,dealer,1
43552,dealer,1
43553,dealer,1
43554,dealer,1
43555,dealer,1
43556,dealer,1
43557,dealer,1
43558,dealer,1
43559,dealer,1
43560,dealer,1
43561,dealer,1
43562,dealer,1
43563,dealer,1
43564,dealer,1
43565,dealer,1
43566,dealer,1
43567,dealer,1
43568,dealer,1
43569,dealer,1
43570,dealer,1
43571,dealer,1
43572,dealer,1
43573,dealer,1
43574,dealer,1
43575,dealer,1
43576,dealer,1
43577,dealer,1
43578,dealer,1
43579,dealer,1
43580,dealer,1
43581,dealer,1
43582,dealer,1
43583,dealer,1
43584,dealer,1
43585,dealer,1
43586,dealer,1
43587,dealer,1
43588,dealer,1
43589,dealer,1
43590,dealer,1
43591,dealer,1
43592,dealer,1
43593,dealer,1
43594,dealer,1
43595,dealer,1
43596,dealer,1
43597,dealer,1
43598,dealer,1
43599,dealer,1
43600,dealer,1
43601,dealer,1
43602,dealer,1
43603,dealer,1
43604,dealer,1
43605,dealer,1
43606,dealer,1
43607,dealer,1
43608,dealer,1
43609,dealer,1
43610,dealer,1
43611,dealer,1
43612,dealer,1
43613,dealer,1
43614,dealer,1
43615,dealer,1
43616,dealer,1
43617,dealer,1
43618,dealer,1
43619,dealer,1
43620,dealer,1
43621,dealer,1
43622,dealer,1
43623,dealer,1
43624,dealer,1
43625,dealer,1
43626,dealer,1
43627,dealer,1
43628,dealer,1
43629,dealer,1
43630,dealer,1
43631,dealer,1
43632,dealer,1
43633,dealer,1
43634,dealer,1
43635,dealer,1
43636,dealer,1
43637,dealer,1
43638,dealer,1
43639,dealer,1
43640,dealer,1
43641,dealer,1
43642,dealer,1
43643,dealer,1
43644,dealer,1
43645,dealer,1
43646,dealer,1
43647,dealer,1
43648,dealer,1
43649,dealer,1
43650,dealer,1
43651,dealer,1
43652,dealer,1
43653,dealer,1
43654,dealer,1
43655,dealer,1
43656,dealer,1
43657,dealer,1
43658,dealer,1
43659,dealer,1
43660,dealer,1
43661,dealer,1
43662,dealer,1
43663,dealer,1
43664,dealer,1
43665,dealer,1
43666,dealer,1
43667,dealer,1
43668,dealer,1
43669,dealer,1
43670,dealer,1
43671,dealer,1
43672,dealer,1
43673,dealer,1
43674,dealer,1
43675,dealer,1
43676,dealer,1
43677,dealer,1
43678,dealer,1
43679,dealer,1
43680,dealer,1
43681,dealer,1
43682,dealer,1
43683,dealer,1
43684,dealer,1
43685,dealer,1
43686,dealer,1
43687,dealer,1
43688,dealer,1
43689,dealer,1
43690,dealer,1
43691,dealer,1
43692,dealer,1
43693,dealer,1
43694,dealer,1
43695,dealer,1
43696,dealer,1
43697,dealer,1
43698,dealer,1
43699,dealer,1
43700,dealer,1
43701,dealer,1
43702,dealer,1
43703,dealer,1
43704,dealer,1
43705,dealer,1
43706,dealer,1
43707,dealer,1
43708,dealer,1
43709,dealer,1
43710,dealer,1
43711,dealer,1
43712,dealer,1
43713,dealer,1
43714,dealer,1
43715,dealer,1
43716,dealer,1
43717,dealer,1
43718,dealer,1
43719,dealer,1
43720,dealer,1
43721,dealer,1
43722,dealer,1
43723,dealer,1
43724,dealer,1
43725,dealer,1
43726,dealer,1
43727,dealer,1
43728,dealer,1
43729,dealer,1
43730,dealer,1
43731,dealer,1
43732,dealer,1
43733,dealer,1
43734,dealer,1
43735,dealer,1
43736,dealer,1
43737,dealer,1
43738,dealer,1
43739,dealer,1
43740,dealer,1
43741,dealer,1
43742,dealer,1
43743,dealer,1
43744,dealer,1
43745,dealer,1
43746,dealer,1
43747,dealer,1
43748,dealer,1
43749,dealer,1
43750,dealer,1
43751,dealer,1
43752,dealer,1
43753,dealer,1
43754,dealer,1
43755,dealer,1
43756,dealer,1
43757,dealer,1
43758,dealer,1
43759,dealer,1
43760,dealer,1
43761,dealer,1
43762,dealer,1
43763,dealer,1
43764,dealer,1
43765,dealer,1
43766,dealer,1
43767,dealer,1
43768,dealer,1
43769,dealer,1
43770,dealer,1
43771,dealer,1
43772,dealer,1
43773,dealer,1
43774,dealer,1
43775,dealer,1
43776,dealer,1
43777,dealer,1
43778,dealer,1
43779,dealer,1
43780,dealer,1
43781,dealer,1
43782,dealer,1
43783,dealer,1
43784,dealer,1
43785,dealer,1
43786,dealer,1
43787,dealer,1
43788,dealer,1
43789,dealer,1
43790,dealer,1
43791,dealer,1
43792,dealer,1
43793,dealer,1
43794,dealer,1
43795,dealer,1
43796,dealer,1
43797,dealer,1
43798,dealer,1
43799,dealer,1
43800,dealer,1
43801,dealer,1
43802,dealer,1
43803,dealer,1
43804,dealer,1
43805,dealer,1
43806,dealer,1
43807,dealer,1
43808,dealer,1
43809,dealer,1
43810,dealer,1
43811,dealer,1
43812,dealer,1
43813,dealer,1
43814,dealer,1
43815,dealer,1
43816,dealer,1
43817,dealer,1
43818,dealer,1
43819,dealer,1
43820,dealer,1
43821,dealer,1
43822,dealer,1
43823,dealer,1
43824,dealer,1
43825,dealer,1
43826,dealer,1
43827,dealer,1
43828,dealer,1
43829,dealer,1
43830,dealer,1
43831,dealer,1
43832,dealer,1
43833,dealer,1
43834,dealer,1
43835,dealer,1
43836,dealer,1
43837,dealer,1
43838,dealer,1
43839,dealer,1
43840,dealer,1
43841,dealer,1
43842,dealer,1
43843,dealer,1
43844,dealer,1
43845,dealer,1
43846,dealer,1
43847,dealer,1
43848,dealer,1
43849,dealer,1
43850,dealer,1
43851,dealer,1
43852,dealer,1
43853,dealer,1
43854,dealer,1
43855,dealer,1
43856,dealer,1
43857,dealer,1
43858,dealer,1
43859,dealer,1
43860,dealer,1
43861,dealer,1
43862,dealer,1
43863,dealer,1
43864,dealer,1
43865,dealer,1
43866,dealer,1
43867,dealer,1
43868,dealer,1
43869,dealer,1
43870,dealer,1
43871,dealer,1
43872,dealer,1
43873,dealer,1
43874,dealer,1
43875,dealer,1
43876,dealer,1
43877,dealer,1
43878,dealer,1
43879,dealer,1
43880,dealer,1
43881,dealer,1
43882,dealer,1
43883,dealer,1
43884,dealer,1
43885,dealer,1
43886,dealer,1
43887,dealer,1
43888,dealer,1
43889,dealer,1
43890,dealer,1
43891,dealer,1
43892,dealer,1
43893,dealer,1
43894,dealer,1
43895,dealer,1
43896,dealer,1
43897,dealer,1
43898,dealer,1
43899,dealer,1
43900,dealer,1
43901,dealer,1
43902,dealer,1
43903,dealer,1
43904,dealer,1
43905,dealer,1
43906,dealer,1
43907,dealer,1
43908,dealer,1
43909,dealer,1
43910,dealer,1
43911,dealer,1
43912,dealer,1
43913,dealer,1
43914,dealer,1
43915,dealer,1
43916,dealer,1
43917,dealer,1
43918,dealer,1
43919,dealer,1
43920,dealer,1
43921,dealer,1
43922,dealer,1
43923,dealer,1
43924,dealer,1
43925,dealer,1
43926,dealer,1
43927,dealer,1
43928,dealer,1
43929,dealer,1
43930,dealer,1
43931,dealer,1
43932,dealer,1
43933,dealer,1
43934,dealer,1
43935,dealer,1
43936,dealer,1
43937,dealer,1
43938,dealer,1
43939,dealer,1
43940,dealer,1
43941,dealer,1
43942,dealer,1
43943,dealer,1
43944,dealer,1
43945,dealer,1
43946,dealer,1
43947,dealer,1
43948,dealer,1
43949,dealer,1
43950,dealer,1
43951,dealer,1
43952,dealer,1
43953,dealer,1
43954,dealer,1
43955,dealer,1
43956,dealer,1
43957,dealer,1
43958,dealer,1
43959,dealer,1
43960,dealer,1
43961,dealer,1
43962,dealer,1
43963,dealer,1
43964,dealer,1
43965,dealer,1
43966,dealer,1
43967,dealer,1
43968,dealer,1
43969,dealer,1
43970,dealer,1
43971,dealer,1
43972,dealer,1
43973,dealer,1
43974,dealer,1
43975,dealer,1
43976,dealer,1
43977,dealer,1
43978,dealer,1
43979,dealer,1
43980,dealer,1
43981,dealer,1
43982,dealer,1
43983,dealer,1
43984,dealer,1
43985,dealer,1
43986,dealer,1
43987,dealer,1
43988,dealer,1
43989,dealer,1
43990,dealer,1
43991,dealer,1
43992,dealer,1
43993,dealer,1
43994,dealer,1
43995,dealer,1
43996,dealer,1
43997,dealer,1
43998,dealer,1
43999,dealer,1
44000,dealer,1
44001,dealer,1
44002,dealer,1
44003,dealer,1
44004,dealer,1
44005,dealer,1
44006,dealer,1
44007,dealer,1
44008,dealer,1
44009,dealer,1
44010,dealer,1
44011,dealer,1
44012,dealer,1
44013,dealer,1
44014,dealer,1
44015,dealer,1
44016,dealer,1
44017,dealer,1
44018,dealer,1
44019,dealer,1
44020,dealer,1
44021,dealer,1
44022,dealer,1
44023,dealer,1
44024,dealer,1
44025,dealer,1
44026,dealer,1
44027,dealer,1
44028,dealer,1
44029,dealer,1
44030,dealer,1
44031,dealer,1
44032,dealer,1
44033,dealer,1
44034,dealer,1
44035,dealer,1
44036,dealer,1
44037,dealer,1
44038,dealer,1
44039,dealer,1
44040,dealer,1
44041,dealer,1
44042,dealer,1
44043,dealer,1
44044,dealer,1
44045,dealer,1
44046,dealer,1
44047,dealer,1
44048,dealer,1
44049,dealer,1
44050,dealer,1
44051,dealer,1
44052,dealer,1
44053,dealer,1
44054,dealer,1
44055,dealer,1
44056,dealer,1
44057,dealer,1
44058,dealer,1
44059,dealer,1
44060,dealer,1
44061,dealer,1
44062,dealer,1
44063,dealer,1
44064,dealer,1
44065,dealer,1
44066,dealer,1
44067,dealer,1
44068,dealer,1
44069,dealer,1
44070,dealer,1
44071,dealer,1
44072,dealer,1
44073,dealer,1
44074,dealer,1
44075,dealer,1
44076,dealer,1
44077,dealer,1
44078,dealer,1
44079,dealer,1
44080,dealer,1
44081,dealer,1
44082,dealer,1
44083,dealer,1
44084,dealer,1
44085,dealer,1
44086,dealer,1
44087,dealer,1
44088,dealer,1
44089,dealer,1
44090,dealer,1
44091,dealer,1
44092,dealer,1
44093,dealer,1
44094,dealer,1
44095,dealer,1
44096,dealer,1
44097,dealer,1
44098,dealer,1
44099,dealer,1
44100,dealer,1
44101,dealer,1
44102,dealer,1
44103,dealer,1
44104,dealer,1
44105,dealer,1
44106,dealer,1
44107,dealer,1
44108,dealer,1
44109,dealer,1
44110,dealer,1
44111,dealer,1
44112,dealer,1
44113,dealer,1
44114,dealer,1
44115,dealer,1
44116,dealer,1
44117,dealer,1
44118,dealer,1
44119,dealer,1
44120,dealer,1
44121,dealer,1
44122,dealer,1
44123,dealer,1
44124,dealer,1
44125,dealer,1
44126,dealer,1
44127,dealer,1
44128,dealer,1
44129,dealer,1
44130,dealer,1
44131,dealer,1
44132,dealer,1
44133,dealer,1
44134,dealer,1
44135,dealer,1
44136,dealer,1
44137,dealer,1
44138,dealer,1
44139,dealer,1
44140,dealer,1
44141,dealer,1
44142,dealer,1
44143,dealer,1
44144,dealer,1
44145,dealer,1
44146,dealer,1
44147,dealer,1
44148,dealer,1
44149,dealer,1
44150,dealer,1
44151,dealer,1
44152,dealer,1
44153,dealer,1
44154,dealer,1
44155,dealer,1
44156,dealer,1
44157,dealer,1
44158,dealer,1
44159,dealer,1
44160,dealer,1
44161,dealer,1
44162,dealer,1
44163,dealer,1
44164,dealer,1
44165,dealer,1
44166,dealer,1
44167,dealer,1
44168,dealer,1
44169,dealer,1
44170,dealer,1
44171,dealer,1
44172,dealer,1
44173,dealer,1
44174,dealer,1
44175,dealer,1
44176,dealer,1
44177,dealer,1
44178,dealer,1
44179,dealer,1
44180,dealer,1
44181,dealer,1
44182,dealer,1
44183,dealer,1
44184,dealer,1
44185,dealer,1
44186,dealer,1
44187,dealer,1
44188,dealer,1
44189,dealer,1
44190,dealer,1
44191,dealer,1
44192,dealer,1
44193,dealer,1
44194,dealer,1
44195,dealer,1
44196,dealer,1
44197,dealer,1
44198,dealer,1
44199,dealer,1
44200,dealer,1
44201,dealer,1
44202,dealer,1
44203,dealer,1
44204,dealer,1
44205,dealer,1
44206,dealer,1
44207,dealer,1
44208,dealer,1
44209,dealer,1
44210,dealer,1
44211,dealer,1
44212,dealer,1
44213,dealer,1
44214,dealer,1
44215,dealer,1
44216,dealer,1
44217,dealer,1
44218,dealer,1
44219,dealer,1
44220,dealer,1
44221,dealer,1
44222,dealer,1
44223,dealer,1
44224,dealer,1
44225,dealer,1
44226,dealer,1
44227,dealer,1
44228,dealer,1
44229,dealer,1
44230,dealer,1
44231,dealer,1
44232,dealer,1
44233,dealer,1
44234,dealer,1
44235,dealer,1
44236,dealer,1
44237,dealer,1
44238,dealer,1
44239,dealer,1
44240,dealer,1
44241,dealer,1
44242,dealer,1
44243,dealer,1
44244,dealer,1
44245,dealer,1
44246,dealer,1
44247,dealer,1
44248,dealer,1
44249,dealer,1
44250,dealer,1
44251,dealer,1
44252,dealer,1
44253,dealer,1
44254,dealer,1
44255,dealer,1
44256,dealer,1
44257,dealer,1
44258,dealer,1
44259,dealer,1
44260,dealer,1
44261,dealer,1
44262,dealer,1
44263,dealer,1
44264,dealer,1
44265,dealer,1
44266,dealer,1
44267,dealer,1
44268,dealer,1
44269,dealer,1
44270,dealer,1
44271,dealer,1
44272,dealer,1
44273,dealer,1
44274,dealer,1
44275,dealer,1
44276,dealer,1
44277,dealer,1
44278,dealer,1
44279,dealer,1
44280,dealer,1
44281,dealer,1
44282,dealer,1
44283,dealer,1
44284,dealer,1
44285,dealer,1
44286,dealer,1
44287,dealer,1
44288,dealer,1
44289,dealer,1
44290,dealer,1
44291,dealer,1
44292,dealer,1
44293,dealer,1
44294,dealer,1
44295,dealer,1
44296,dealer,1
44297,dealer,1
44298,dealer,1
44299,dealer,1
44300,dealer,1
44301,dealer,1
44302,dealer,1
44303,dealer,1
44304,dealer,1
44305,dealer,1
44306,dealer,1
44307,dealer,1
44308,dealer,1
44309,dealer,1
44310,dealer,1
44311,dealer,1
44312,dealer,1
44313,dealer,1
44314,dealer,1
44315,dealer,1
44316,dealer,1
44317,dealer,1
44318,dealer,1
44319,dealer,1
44320,dealer,1
44321,dealer,1
44322,dealer,1
44323,dealer,1
44324,dealer,1
44325,dealer,1
44326,dealer,1
44327,dealer,1
44328,dealer,1
44329,dealer,1
44330,dealer,1
44331,dealer,1
44332,dealer,1
44333,dealer,1
44334,dealer,1
44335,dealer,1
44336,dealer,1
44337,dealer,1
44338,dealer,1
44339,dealer,1
44340,dealer,1
44341,dealer,1
44342,dealer,1
44343,dealer,1
44344,dealer,1
44345,dealer,1
44346,dealer,1
44347,dealer,1
44348,dealer,1
44349,dealer,1
44350,dealer,1
44351,dealer,1
44352,dealer,1
44353,dealer,1
44354,dealer,1
44355,dealer,1
44356,dealer,1
44357,dealer,1
44358,dealer,1
44359,dealer,1
44360,dealer,1
44361,dealer,1
44362,dealer,1
44363,dealer,1
44364,dealer,1
44365,dealer,1
44366,dealer,1
44367,dealer,1
44368,dealer,1
44369,dealer,1
44370,dealer,1
44371,dealer,1
44372,dealer,1
44373,dealer,1
44374,dealer,1
44375,dealer,1
44376,dealer,1
44377,dealer,1
44378,dealer,1
44379,dealer,1
44380,dealer,1
44381,dealer,1
44382,dealer,1
44383,dealer,1
44384,dealer,1
44385,dealer,1
44386,dealer,1
44387,dealer,1
44388,dealer,1
44389,dealer,1
44390,dealer,1
44391,dealer,1
44392,dealer,1
44393,dealer,1
44394,dealer,1
44395,dealer,1
44396,dealer,1
44397,dealer,1
44398,dealer,1
44399,dealer,1
44400,dealer,1
44401,dealer,1
44402,dealer,1
44403,dealer,1
44404,dealer,1
44405,dealer,1
44406,dealer,1
44407,dealer,1
44408,dealer,1
44409,dealer,1
44410,dealer,1
44411,dealer,1
44412,dealer,1
44413,dealer,1
44414,dealer,1
44415,dealer,1
44416,dealer,1
44417,dealer,1
44418,dealer,1
44419,dealer,1
44420,dealer,1
44421,dealer,1
44422,dealer,1
44423,dealer,1
44424,dealer,1
44425,dealer,1
44426,dealer,1
44427,dealer,1
44428,dealer,1
44429,dealer,1
44430,dealer,1
44431,dealer,1
44432,dealer,1
44433,dealer,1
44434,dealer,1
44435,dealer,1
44436,dealer,1
44437,dealer,1
44438,dealer,1
44439,dealer,1
44440,dealer,1
44441,dealer,1
44442,dealer,1
44443,dealer,1
44444,dealer,1
44445,dealer,1
44446,dealer,1
44447,dealer,1
44448,dealer,1
44449,dealer,1
44450,dealer,1
44451,dealer,1
44452,dealer,1
44453,dealer,1
44454,dealer,1
44455,dealer,1
44456,dealer,1
44457,dealer,1
44458,dealer,1
44459,dealer,1
44460,dealer,1
44461,dealer,1
44462,dealer,1
44463,dealer,1
44464,dealer,1
44465,dealer,1
44466,dealer,1
44467,dealer,1
44468,dealer,1
44469,dealer,1
44470,dealer,1
44471,dealer,1
44472,dealer,1
44473,dealer,1
44474,dealer,1
44475,dealer,1
44476,dealer,1
44477,dealer,1
44478,dealer,1
44479,dealer,1
44480,dealer,1
44481,dealer,1
44482,dealer,1
44483,dealer,1
44484,dealer,1
44485,dealer,1
44486,dealer,1
44487,dealer,1
44488,dealer,1
44489,dealer,1
44490,dealer,1
44491,dealer,1
44492,dealer,1
44493,dealer,1
44494,dealer,1
44495,dealer,1
44496,dealer,1
44497,dealer,1
44498,dealer,1
44499,dealer,1
44500,dealer,1
44501,dealer,1
44502,dealer,1
44503,dealer,1
44504,dealer,1
44505,dealer,1
44506,dealer,1
44507,dealer,1
44508,dealer,1
44509,dealer,1
44510,dealer,1
44511,dealer,1
44512,dealer,1
44513,dealer,1
44514,dealer,1
44515,dealer,1
44516,dealer,1
44517,dealer,1
44518,dealer,1
44519,dealer,1
44520,dealer,1
44521,dealer,1
44522,dealer,1
44523,dealer,1
44524,dealer,1
44525,dealer,1
44526,dealer,1
44527,dealer,1
44528,dealer,1
44529,dealer,1
44530,dealer,1
44531,dealer,1
44532,dealer,1
44533,dealer,1
44534,dealer,1
44535,dealer,1
44536,dealer,1
44537,dealer,1
44538,dealer,1
44539,dealer,1
44540,dealer,1
44541,dealer,1
44542,dealer,1
44543,dealer,1
44544,dealer,1
44545,dealer,1
44546,dealer,1
44547,dealer,1
44548,dealer,1
44549,dealer,1
44550,dealer,1
44551,dealer,1
44552,dealer,1
44553,dealer,1
44554,dealer,1
44555,dealer,1
44556,dealer,1
44557,dealer,1
44558,dealer,1
44559,dealer,1
44560,dealer,1
44561,dealer,1
44562,dealer,1
44563,dealer,1
44564,dealer,1
44565,dealer,1
44566,dealer,1
44567,dealer,1
44568,dealer,1
44569,dealer,1
44570,dealer,1
44571,dealer,1
44572,dealer,1
44573,dealer,1
44574,dealer,1
44575,dealer,1
44576,dealer,1
44577,dealer,1
44578,dealer,1
44579,dealer,1
44580,dealer,1
44581,dealer,1
44582,dealer,1
44583,dealer,1
44584,dealer,1
44585,dealer,1
44586,dealer,1
44587,dealer,1
44588,dealer,1
44589,dealer,1
44590,dealer,1
44591,dealer,1
44592,dealer,1
44593,dealer,1
44594,dealer,1
44595,dealer,1
44596,dealer,1
44597,dealer,1
44598,dealer,1
44599,dealer,1
44600,dealer,1
44601,dealer,1
44602,dealer,1
44603,dealer,1
44604,dealer,1
44605,dealer,1
44606,dealer,1
44607,dealer,1
44608,dealer,1
44609,dealer,1
44610,dealer,1
44611,dealer,1
44612,dealer,1
44613,dealer,1
44614,dealer,1
44615,dealer,1
44616,dealer,1
44617,dealer,1
44618,dealer,1
44619,dealer,1
44620,dealer,1
44621,dealer,1
44622,dealer,1
44623,dealer,1
44624,dealer,1
44625,dealer,1
44626,dealer,1
44627,dealer,1
44628,dealer,1
44629,dealer,1
44630,dealer,1
44631,dealer,1
44632,dealer,1
44633,dealer,1
44634,dealer,1
44635,dealer,1
44636,dealer,1
44637,dealer,1
44638,dealer,1
44639,dealer,1
44640,dealer,1
44641,dealer,1
44642,dealer,1
44643,dealer,1
44644,dealer,1
44645,dealer,1
44646,dealer,1
44647,dealer,1
44648,dealer,1
44649,dealer,1
44650,dealer,1
44651,dealer,1
44652,dealer,1
44653,dealer,1
44654,dealer,1
44655,dealer,1
44656,dealer,1
44657,dealer,1
44658,dealer,1
44659,dealer,1
44660,dealer,1
44661,dealer,1
44662,dealer,1
44663,dealer,1
44664,dealer,1
44665,dealer,1
44666,dealer,1
44667,dealer,1
44668,dealer,1
44669,dealer,1
44670,dealer,1
44671,dealer,1
44672,dealer,1
44673,dealer,1
44674,dealer,1
44675,dealer,1
44676,dealer,1
44677,dealer,1
44678,dealer,1
44679,dealer,1
44680,dealer,1
44681,dealer,1
44682,dealer,1
44683,dealer,1
44684,dealer,1
44685,dealer,1
44686,dealer,1
44687,dealer,1
44688,dealer,1
44689,dealer,1
44690,dealer,1
44691,dealer,1
44692,dealer,1
44693,dealer,1
44694,dealer,1
44695,dealer,1
44696,dealer,1
44697,dealer,1
44698,dealer,1
44699,dealer,1
44700,dealer,1
44701,dealer,1
44702,dealer,1
44703,dealer,1
44704,dealer,1
44705,dealer,1
44706,dealer,1
44707,dealer,1
44708,dealer,1
44709,dealer,1
44710,dealer,1
44711,dealer,1
44712,dealer,1
44713,dealer,1
44714,dealer,1
44715,dealer,1
44716,dealer,1
44717,dealer,1
44718,dealer,1
44719,dealer,1
44720,dealer,1
44721,dealer,1
44722,dealer,1
44723,dealer,1
44724,dealer,1
44725,dealer,1
44726,dealer,1
44727,dealer,1
44728,dealer,1
44729,dealer,1
44730,dealer,1
44731,dealer,1
44732,dealer,1
44733,dealer,1
44734,dealer,1
44735,dealer,1
44736,dealer,1
44737,dealer,1
44738,dealer,1
44739,dealer,1
44740,dealer,1
44741,dealer,1
44742,dealer,1
44743,dealer,1
44744,dealer,1
44745,dealer,1
44746,dealer,1
44747,dealer,1
44748,dealer,1
44749,dealer,1
44750,dealer,1
44751,dealer,1
44752,dealer,1
44753,dealer,1
44754,dealer,1
44755,dealer,1
44756,dealer,1
44757,dealer,1
44758,dealer,1
44759,dealer,1
44760,dealer,1
44761,dealer,1
44762,dealer,1
44763,dealer,1
44764,dealer,1
44765,dealer,1
44766,dealer,1
44767,dealer,1
44768,dealer,1
44769,dealer,1
44770,dealer,1
44771,dealer,1
44772,dealer,1
44773,dealer,1
44774,dealer,1
44775,dealer,1
44776,dealer,1
44777,dealer,1
44778,dealer,1
44779,dealer,1
44780,dealer,1
44781,dealer,1
44782,dealer,1
44783,dealer,1
44784,dealer,1
44785,dealer,1
44786,dealer,1
44787,dealer,1
44788,dealer,1
44789,dealer,1
44790,dealer,1
44791,dealer,1
44792,dealer,1
44793,dealer,1
44794,dealer,1
44795,dealer,1
44796,dealer,1
44797,dealer,1
44798,dealer,1
44799,dealer,1
44800,dealer,1
44801,dealer,1
44802,dealer,1
44803,dealer,1
44804,dealer,1
44805,dealer,1
44806,dealer,1
44807,dealer,1
44808,dealer,1
44809,dealer,1
44810,dealer,1
44811,dealer,1
44812,dealer,1
44813,dealer,1
44814,dealer,1
44815,dealer,1
44816,dealer,1
44817,dealer,1
44818,dealer,1
44819,dealer,1
44820,dealer,1
44821,dealer,1
44822,dealer,1
44823,dealer,1
44824,dealer,1
44825,dealer,1
44826,dealer,1
44827,dealer,1
44828,dealer,1
44829,dealer,1
44830,dealer,1
44831,dealer,1
44832,dealer,1
44833,dealer,1
44834,dealer,1
44835,dealer,1
44836,dealer,1
44837,dealer,1
44838,dealer,1
44839,dealer,1
44840,dealer,1
44841,dealer,1
44842,dealer,1
44843,dealer,1
44844,dealer,1
44845,dealer,1
44846,dealer,1
44847,dealer,1
44848,dealer,1
44849,dealer,1
44850,dealer,1
44851,dealer,1
44852,dealer,1
44853,dealer,1
44854,dealer,1
44855,dealer,1
44856,dealer,1
44857,dealer,1
44858,dealer,1
44859,dealer,1
44860,dealer,1
44861,dealer,1
44862,dealer,1
44863,dealer,1
44864,dealer,1
44865,dealer,1
44866,dealer,1
44867,dealer,1
44868,dealer,1
44869,dealer,1
44870,dealer,1
44871,dealer,1
44872,dealer,1
44873,dealer,1
44874,dealer,1
44875,dealer,1
44876,dealer,1
44877,dealer,1
44878,dealer,1
44879,dealer,1
44880,dealer,1
44881,dealer,1
44882,dealer,1
44883,dealer,1
44884,dealer,1
44885,dealer,1
44886,dealer,1
44887,dealer,1
44888,dealer,1
44889,dealer,1
44890,dealer,1
44891,dealer,1
44892,dealer,1
44893,dealer,1
44894,dealer,1
44895,dealer,1
44896,dealer,1
44897,dealer,1
44898,dealer,1
44899,dealer,1
44900,dealer,1
44901,dealer,1
44902,dealer,1
44903,dealer,1
44904,dealer,1
44905,dealer,1
44906,dealer,1
44907,dealer,1
44908,dealer,1
44909,dealer,1
44910,dealer,1
44911,dealer,1
44912,dealer,1
44913,dealer,1
44914,dealer,1
44915,dealer,1
44916,dealer,1
44917,dealer,1
44918,dealer,1
44919,dealer,1
44920,dealer,1
44921,dealer,1
44922,dealer,1
44923,dealer,1
44924,dealer,1
44925,dealer,1
44926,dealer,1
44927,dealer,1
44928,dealer,1
44929,dealer,1
44930,dealer,1
44931,dealer,1
44932,dealer,1
44933,dealer,1
44934,dealer,1
44935,dealer,1
44936,dealer,1
44937,dealer,1
44938,dealer,1
44939,dealer,1
44940,dealer,1
44941,dealer,1
44942,dealer,1
44943,dealer,1
44944,dealer,1
44945,dealer,1
44946,dealer,1
44947,dealer,1
44948,dealer,1
44949,dealer,1
44950,dealer,1
44951,dealer,1
44952,dealer,1
44953,dealer,1
44954,dealer,1
44955,dealer,1
44956,dealer,1
44957,dealer,1
