,winner,rounds
46170,dealer,1
46171,player,2
46172,player,2
46173,player,2
46174,player,1
46175,dealer,1
46176,player,2
46177,dealer,1
46178,player,1
46179,dealer,1
46180,dealer,1
46181,dealer,1
46182,dealer,1
46183,dealer,1
46184,dealer,1
46185,dealer,1
46186,dealer,1
46187,player,2
46188,player,1
46189,player,1
46190,dealer,1
46191,player,1
46192,player,2
46193,player,2
46194,player,2
46195,dealer,1
46196,dealer,1
46197,player,1
46198,player,2
46199,player,2
46200,player,2
46201,dealer,1
46202,dealer,1
46203,dealer,1
46204,player,2
46205,player,1
46206,player,2
46207,player,2
46208,player,1
46209,player,2
46210,player,2
46211,player,1
46212,player,1
46213,player,2
46214,player,1
46215,player,1
46216,player,2
46217,player,1
46218,dealer,1
46219,player,2
46220,player,1
46221,player,2
46222,player,2
46223,player,2
46224,dealer,1
46225,dealer,1
46226,dealer,1
46227,player,2
46228,dealer,1
46229,player,1
46230,player,1
46231,dealer,1
46232,dealer,1
46233,dealer,1
46234,player,1
46235,dealer,1
46236,dealer,1
46237,dealer,1
46238,dealer,1
46239,player,2
46240,player,1
46241,player,1
46242,player,2
46243,player,2
46244,player,1
46245,dealer,1
46246,player,1
46247,player,1
46248,player,1
46249,player,2
46250,player,1
46251,dealer,1
46252,player,2
46253,player,2
46254,player,1
46255,player,1
46256,player,2
46257,dealer,1
46258,dealer,1
46259,player,2
46260,player,1
46261,player,2
46262,player,2
46263,dealer,1
46264,player,2
46265,player,1
46266,dealer,1
46267,dealer,1
46268,dealer,1
46269,player,2
46270,player,2
46271,dealer,1
46272,player,2
46273,dealer,1
46274,player,2
46275,player,2
46276,dealer,1
46277,player,2
46278,dealer,1
46279,dealer,1
46280,player,2
46281,dealer,1
46282,player,2
46283,dealer,1
46284,player,2
46285,player,2
46286,dealer,1
46287,dealer,1
46288,dealer,1
46289,dealer,1
46290,player,1
46291,player,1
46292,player,1
46293,dealer,1
46294,dealer,1
46295,dealer,1
46296,dealer,1
46297,player,1
46298,dealer,1
46299,dealer,1
46300,dealer,1
46301,dealer,1
46302,dealer,1
46303,dealer,1
46304,dealer,1
46305,player,1
46306,dealer,1
46307,dealer,1
46308,player,2
46309,dealer,1
46310,player,1
46311,dealer,1
46312,dealer,1
46313,dealer,1
46314,dealer,1
46315,player,2
46316,player,2
46317,dealer,1
46318,player,2
46319,dealer,1
46320,player,2
46321,player,1
46322,player,1
46323,player,2
46324,player,1
46325,player,2
46326,dealer,1
46327,player,2
46328,player,2
46329,player,2
46330,player,1
46331,player,1
46332,player,2
46333,player,2
46334,player,2
46335,dealer,1
46336,player,1
46337,dealer,1
46338,dealer,1
46339,player,2
46340,player,2
46341,player,2
46342,dealer,1
46343,dealer,1
46344,player,1
46345,player,1
46346,player,1
46347,player,1
46348,player,1
46349,dealer,1
46350,player,2
46351,player,2
46352,dealer,1
46353,player,2
46354,player,1
46355,dealer,1
46356,player,2
46357,player,1
46358,player,2
46359,player,2
46360,player,1
46361,player,2
46362,dealer,1
46363,player,2
46364,player,1
46365,dealer,1
46366,dealer,1
46367,dealer,1
46368,dealer,1
46369,dealer,1
46370,player,2
46371,player,2
46372,player,1
46373,dealer,1
46374,dealer,1
46375,player,1
46376,dealer,1
46377,dealer,1
46378,player,2
46379,player,1
46380,player,2
46381,dealer,1
46382,dealer,1
46383,player,1
46384,dealer,1
46385,dealer,1
46386,player,1
46387,dealer,1
46388,dealer,1
46389,player,1
46390,dealer,1
46391,dealer,1
46392,player,1
46393,player,2
46394,dealer,1
46395,player,1
46396,dealer,1
46397,player,2
46398,player,2
46399,player,2
46400,player,1
46401,dealer,1
46402,player,1
46403,player,1
46404,player,2
46405,player,2
46406,player,1
46407,player,2
46408,dealer,1
46409,player,2
46410,player,1
46411,dealer,1
46412,player,2
46413,player,1
46414,dealer,1
46415,dealer,1
46416,player,2
46417,player,1
46418,dealer,1
46419,player,2
46420,player,1
46421,player,1
46422,player,2
46423,dealer,1
46424,player,1
46425,dealer,1
46426,player,1
46427,dealer,1
46428,player,1
46429,player,1
46430,dealer,1
46431,dealer,1
46432,player,1
46433,player,2
46434,player,2
46435,dealer,1
46436,dealer,1
46437,dealer,1
46438,dealer,1
46439,player,1
46440,player,2
46441,dealer,1
46442,player,2
46443,dealer,1
46444,player,2
46445,player,1
46446,player,1
46447,player,2
46448,player,2
46449,player,2
46450,dealer,1
46451,player,1
46452,player,1
46453,dealer,1
46454,player,1
46455,dealer,1
46456,player,2
46457,player,1
46458,player,2
46459,dealer,1
46460,dealer,1
46461,player,2
46462,player,1
46463,dealer,1
46464,player,1
46465,player,1
46466,player,2
46467,player,2
46468,player,1
46469,player,2
46470,player,1
46471,player,2
46472,player,2
46473,dealer,1
46474,dealer,1
46475,player,2
46476,player,2
46477,player,2
46478,player,1
46479,dealer,1
46480,player,2
46481,player,1
46482,player,1
46483,player,1
46484,player,2
46485,player,1
46486,dealer,1
46487,player,1
46488,dealer,1
46489,dealer,1
46490,player,2
46491,player,2
46492,player,2
46493,player,2
46494,player,1
46495,player,2
46496,dealer,1
46497,player,1
46498,player,1
46499,dealer,1
46500,player,1
46501,player,1
46502,player,1
46503,player,2
46504,player,2
46505,player,2
46506,player,1
46507,player,1
46508,player,1
46509,player,2
46510,player,1
46511,player,1
46512,player,1
46513,player,2
46514,player,1
46515,player,2
46516,player,1
46517,dealer,1
46518,player,1
46519,player,2
46520,player,2
46521,player,1
46522,dealer,1
46523,player,2
46524,player,2
46525,player,1
46526,player,2
46527,dealer,1
46528,player,1
46529,dealer,1
46530,player,1
46531,dealer,1
46532,player,2
46533,player,2
46534,dealer,1
46535,dealer,1
46536,dealer,1
46537,player,1
46538,player,2
46539,player,1
46540,dealer,1
46541,dealer,1
46542,player,2
46543,dealer,1
46544,player,2
46545,player,1
46546,dealer,1
46547,player,2
46548,player,2
46549,player,1
46550,player,1
46551,player,1
46552,player,2
46553,dealer,1
46554,player,2
46555,player,1
46556,dealer,1
46557,player,2
46558,player,1
46559,player,1
46560,dealer,1
46561,player,2
46562,dealer,1
46563,dealer,1
46564,player,1
46565,player,1
46566,player,1
46567,player,2
46568,player,1
46569,player,2
46570,player,2
46571,dealer,1
46572,player,2
46573,player,1
46574,dealer,1
46575,player,2
46576,player,1
46577,dealer,1
46578,player,1
46579,player,1
46580,player,2
46581,player,2
46582,player,1
46583,player,2
46584,player,1
46585,player,1
46586,player,2
46587,player,2
46588,dealer,1
46589,player,1
46590,dealer,1
46591,player,2
46592,player,2
46593,player,1
46594,player,1
46595,player,1
46596,player,1
46597,dealer,1
46598,player,2
46599,player,1
46600,player,2
46601,player,2
46602,dealer,1
46603,dealer,1
46604,player,2
46605,player,1
46606,player,2
46607,player,1
46608,player,2
46609,dealer,1
46610,dealer,1
46611,player,1
46612,player,2
46613,dealer,1
46614,player,2
46615,dealer,1
46616,player,1
46617,player,2
46618,dealer,1
46619,player,1
46620,dealer,1
46621,player,2
46622,dealer,1
46623,player,2
46624,player,1
46625,player,1
46626,player,1
46627,player,1
46628,dealer,1
46629,dealer,1
46630,dealer,1
46631,dealer,1
46632,player,2
46633,player,2
46634,player,2
46635,player,1
46636,player,2
46637,player,2
46638,player,1
46639,dealer,1
46640,player,1
46641,player,1
46642,player,1
46643,player,2
46644,player,1
46645,dealer,1
46646,dealer,1
46647,player,2
46648,player,1
46649,dealer,1
46650,dealer,1
46651,player,2
46652,dealer,1
46653,player,1
46654,player,2
46655,player,1
46656,dealer,1
46657,dealer,1
46658,dealer,1
46659,player,2
46660,player,2
46661,player,1
46662,player,2
46663,player,1
46664,player,1
46665,player,1
46666,player,2
46667,player,2
46668,player,2
46669,dealer,1
46670,dealer,1
46671,dealer,1
46672,dealer,1
46673,player,2
46674,dealer,1
46675,dealer,1
46676,dealer,1
46677,dealer,1
46678,player,1
46679,player,2
46680,player,1
46681,player,2
46682,player,2
46683,dealer,1
46684,dealer,1
46685,player,1
46686,player,2
46687,player,1
46688,dealer,1
46689,player,2
46690,dealer,1
46691,dealer,1
46692,dealer,1
46693,player,2
46694,player,1
46695,player,1
46696,dealer,1
46697,player,1
46698,player,1
46699,player,2
46700,dealer,1
46701,player,1
46702,dealer,1
46703,dealer,1
46704,player,1
46705,player,2
46706,player,2
46707,player,2
46708,player,2
46709,player,2
46710,dealer,1
46711,player,1
46712,player,1
46713,player,1
46714,dealer,1
46715,player,2
46716,dealer,1
46717,player,2
46718,player,1
46719,player,1
46720,player,1
46721,player,1
46722,player,2
46723,dealer,1
46724,player,2
46725,player,2
46726,player,2
46727,player,1
46728,player,1
46729,player,1
46730,player,1
46731,player,2
46732,player,1
46733,player,1
46734,player,1
46735,player,2
46736,dealer,1
46737,dealer,1
46738,player,1
46739,player,2
46740,dealer,1
46741,dealer,1
46742,player,1
46743,player,2
46744,dealer,1
46745,dealer,1
46746,player,2
46747,dealer,1
46748,dealer,1
46749,dealer,1
46750,dealer,1
46751,player,1
46752,player,2
46753,dealer,1
46754,player,1
46755,player,1
46756,player,1
46757,player,1
46758,dealer,1
46759,player,2
46760,player,1
46761,player,1
46762,player,2
46763,player,1
46764,player,2
46765,player,1
46766,player,2
46767,dealer,1
46768,player,1
46769,player,1
46770,player,1
46771,player,2
46772,dealer,1
46773,player,2
46774,player,1
46775,player,1
46776,player,1
46777,dealer,1
46778,player,1
46779,player,1
46780,player,1
46781,dealer,1
46782,dealer,1
46783,player,1
46784,dealer,1
46785,player,2
46786,player,2
46787,dealer,1
46788,player,1
46789,dealer,1
46790,dealer,1
46791,player,2
46792,player,1
46793,player,2
46794,player,2
46795,player,1
46796,player,1
46797,player,1
46798,dealer,1
46799,player,2
46800,dealer,1
46801,player,2
46802,dealer,1
46803,dealer,1
46804,player,1
46805,player,2
46806,player,2
46807,dealer,1
46808,dealer,1
46809,dealer,1
46810,player,2
46811,dealer,1
46812,dealer,1
46813,player,2
46814,dealer,1
46815,player,2
46816,player,2
46817,dealer,1
46818,player,2
46819,dealer,1
46820,dealer,1
46821,player,2
46822,dealer,1
46823,player,2
46824,player,2
46825,dealer,1
46826,player,2
46827,dealer,1
46828,player,2
46829,player,1
46830,player,2
46831,dealer,1
46832,player,1
46833,player,2
46834,player,1
46835,player,1
46836,dealer,1
46837,dealer,1
46838,dealer,1
46839,player,1
46840,player,2
46841,dealer,1
46842,dealer,1
46843,player,1
46844,player,1
46845,dealer,1
46846,player,2
46847,player,2
46848,dealer,1
46849,player,1
46850,player,1
46851,dealer,1
46852,player,2
46853,player,1
46854,player,1
46855,player,1
46856,dealer,1
46857,player,2
46858,dealer,1
46859,dealer,1
46860,dealer,1
46861,dealer,1
46862,dealer,1
46863,player,2
46864,dealer,1
46865,player,1
46866,dealer,1
46867,player,2
46868,dealer,1
46869,player,1
46870,player,1
46871,dealer,1
46872,player,1
46873,dealer,1
46874,player,1
46875,dealer,1
46876,player,2
46877,dealer,1
46878,dealer,1
46879,dealer,1
46880,player,1
46881,player,1
46882,player,2
46883,dealer,1
46884,dealer,1
46885,player,2
46886,player,1
46887,dealer,1
46888,player,2
46889,player,2
46890,dealer,1
46891,player,2
46892,dealer,1
46893,dealer,1
46894,player,1
46895,player,2
46896,dealer,1
46897,player,1
46898,player,1
46899,dealer,1
46900,player,1
46901,player,2
46902,player,2
46903,player,1
46904,player,1
46905,dealer,1
46906,player,2
46907,player,2
46908,player,2
46909,dealer,1
46910,player,2
46911,player,2
46912,player,1
46913,dealer,1
46914,dealer,1
46915,dealer,1
46916,player,2
46917,player,1
46918,dealer,1
46919,dealer,1
46920,player,2
46921,player,1
46922,dealer,1
46923,dealer,1
46924,player,2
46925,player,2
46926,player,2
46927,player,1
46928,dealer,1
46929,player,2
46930,player,2
46931,player,1
46932,player,1
46933,player,2
46934,dealer,1
46935,player,2
46936,dealer,1
46937,player,2
46938,player,1
46939,player,1
46940,player,1
46941,dealer,1
46942,player,1
46943,dealer,1
46944,player,2
46945,dealer,1
46946,dealer,1
46947,player,1
46948,player,2
46949,player,1
46950,player,2
46951,player,2
46952,player,2
46953,dealer,1
46954,player,2
46955,player,1
46956,player,2
46957,player,2
46958,player,1
46959,player,1
46960,dealer,1
46961,player,2
46962,player,2
46963,player,2
46964,player,1
46965,dealer,1
46966,dealer,1
46967,player,2
46968,player,1
46969,dealer,1
46970,player,1
46971,dealer,1
46972,dealer,1
46973,player,2
46974,player,2
46975,player,2
46976,player,1
46977,dealer,1
46978,player,2
46979,player,1
46980,player,1
46981,player,2
46982,dealer,1
46983,player,2
46984,player,1
46985,player,2
46986,dealer,1
46987,dealer,1
46988,player,2
46989,player,2
46990,player,2
46991,player,2
46992,player,2
46993,player,2
46994,player,2
46995,player,2
46996,dealer,1
46997,player,1
46998,player,1
46999,dealer,1
47000,dealer,1
47001,player,2
47002,player,2
47003,dealer,1
47004,dealer,1
47005,dealer,1
47006,player,2
47007,player,1
47008,dealer,1
47009,player,1
47010,player,2
47011,player,1
47012,player,1
47013,player,2
47014,player,1
47015,player,1
47016,dealer,1
47017,dealer,1
47018,player,1
47019,player,2
47020,dealer,1
47021,dealer,1
47022,dealer,1
47023,player,2
47024,player,1
47025,player,1
47026,player,1
47027,dealer,1
47028,player,1
47029,dealer,1
47030,player,1
47031,dealer,1
47032,player,1
47033,player,2
47034,player,1
47035,player,1
47036,player,2
47037,player,2
47038,dealer,1
47039,player,2
47040,dealer,1
47041,dealer,1
47042,player,2
47043,player,2
47044,player,2
47045,player,2
47046,dealer,1
47047,player,1
47048,dealer,1
47049,dealer,1
47050,player,1
47051,player,1
47052,dealer,1
47053,player,2
47054,player,2
47055,player,2
47056,dealer,1
47057,player,2
47058,dealer,1
47059,player,2
47060,dealer,1
47061,dealer,1
47062,player,2
47063,dealer,1
47064,dealer,1
47065,player,1
47066,dealer,1
47067,dealer,1
47068,player,1
47069,dealer,1
47070,player,1
47071,dealer,1
47072,player,1
47073,player,1
47074,dealer,1
47075,player,2
47076,dealer,1
47077,dealer,1
47078,player,1
47079,player,2
47080,dealer,1
47081,player,2
47082,player,2
47083,player,1
47084,dealer,1
47085,player,1
47086,dealer,1
47087,player,2
47088,player,2
47089,player,1
47090,player,2
47091,dealer,1
47092,player,1
47093,player,2
47094,dealer,1
47095,dealer,1
47096,player,2
47097,player,1
47098,player,1
47099,player,2
47100,player,1
47101,player,1
47102,player,2
47103,player,2
47104,dealer,1
47105,dealer,1
47106,player,1
47107,dealer,1
47108,player,1
47109,player,1
47110,player,2
47111,player,1
47112,player,1
47113,player,2
47114,dealer,1
47115,dealer,1
47116,player,1
47117,player,1
47118,player,1
47119,player,1
47120,player,1
47121,player,1
47122,dealer,1
47123,dealer,1
47124,player,2
47125,dealer,1
47126,player,2
47127,player,1
47128,player,2
47129,dealer,1
47130,player,2
47131,player,1
47132,player,2
47133,player,1
47134,player,2
47135,player,2
47136,dealer,1
47137,dealer,1
47138,player,2
47139,player,1
47140,player,2
47141,player,1
47142,player,2
47143,player,2
47144,player,1
47145,player,2
47146,player,2
47147,player,2
47148,player,1
47149,dealer,1
47150,dealer,1
47151,player,1
47152,dealer,1
47153,player,2
47154,player,1
47155,dealer,1
47156,player,2
47157,player,2
47158,dealer,1
47159,player,1
47160,player,1
47161,player,1
47162,player,1
47163,dealer,1
47164,player,2
47165,dealer,1
47166,player,1
47167,player,2
47168,dealer,1
47169,player,1
47170,player,2
47171,player,2
47172,dealer,1
47173,player,1
47174,player,1
47175,dealer,1
47176,dealer,1
47177,player,1
47178,dealer,1
47179,player,2
47180,dealer,1
47181,dealer,1
47182,dealer,1
47183,dealer,1
47184,dealer,1
47185,dealer,1
47186,player,2
47187,dealer,1
47188,player,1
47189,player,1
47190,dealer,1
47191,player,1
47192,player,1
47193,player,1
47194,dealer,1
47195,player,1
47196,player,1
47197,player,2
47198,dealer,1
47199,dealer,1
47200,player,2
47201,player,1
47202,player,2
47203,dealer,1
47204,player,2
47205,player,2
47206,dealer,1
47207,player,2
47208,dealer,1
47209,player,1
47210,dealer,1
47211,dealer,1
47212,player,1
47213,player,1
47214,player,1
47215,dealer,1
47216,player,1
47217,dealer,1
47218,player,2
47219,player,2
47220,player,1
47221,player,2
47222,player,1
47223,dealer,1
47224,player,1
47225,player,1
47226,player,2
47227,player,2
47228,player,2
47229,dealer,1
47230,player,1
47231,dealer,1
47232,dealer,1
47233,player,2
47234,player,2
47235,player,2
47236,player,2
47237,player,2
47238,player,1
47239,player,1
47240,player,1
47241,dealer,1
47242,player,2
47243,dealer,1
47244,player,1
47245,dealer,1
47246,player,2
47247,dealer,1
47248,player,2
47249,player,1
47250,dealer,1
47251,dealer,1
47252,player,1
47253,dealer,1
47254,player,2
47255,player,2
47256,dealer,1
47257,dealer,1
47258,player,2
47259,dealer,1
47260,player,1
47261,player,1
47262,player,2
47263,player,1
47264,dealer,1
47265,player,2
47266,player,2
47267,player,1
47268,dealer,1
47269,player,2
47270,player,1
47271,player,1
47272,player,2
47273,dealer,1
47274,player,1
47275,player,1
47276,player,1
47277,dealer,1
47278,player,1
47279,dealer,1
47280,dealer,1
47281,player,2
47282,player,1
47283,dealer,1
47284,player,1
47285,dealer,1
47286,player,1
47287,dealer,1
47288,player,2
47289,player,1
47290,player,2
47291,player,1
47292,player,2
47293,dealer,1
47294,dealer,1
47295,dealer,1
47296,player,1
47297,dealer,1
47298,player,1
47299,dealer,1
47300,player,1
47301,dealer,1
47302,dealer,1
47303,player,1
47304,player,2
47305,player,1
47306,player,1
47307,player,1
47308,player,1
47309,player,2
47310,player,1
47311,dealer,1
47312,player,2
47313,dealer,1
47314,player,2
47315,player,1
47316,dealer,1
47317,player,1
47318,dealer,1
47319,player,2
47320,dealer,1
47321,player,2
47322,player,2
47323,dealer,1
47324,player,1
47325,player,1
47326,player,2
47327,dealer,1
47328,player,1
47329,player,2
47330,dealer,1
47331,player,2
47332,player,1
47333,dealer,1
47334,player,2
47335,dealer,1
47336,player,1
47337,dealer,1
47338,dealer,1
47339,dealer,1
47340,player,2
47341,player,2
47342,player,2
47343,dealer,1
47344,player,2
47345,player,1
47346,player,1
47347,player,1
47348,dealer,1
47349,player,2
