,winner,rounds
59821,dealer,1
59822,player,1
59823,player,1
59824,player,1
59825,dealer,1
59826,player,2
59827,player,1
59828,player,2
59829,player,1
59830,player,2
59831,player,1
59832,player,2
59833,player,2
59834,dealer,1
59835,player,1
59836,player,2
59837,player,1
59838,dealer,1
59839,dealer,1
59840,player,1
59841,player,1
59842,player,1
59843,player,2
59844,player,1
59845,player,2
59846,player,2
59847,player,1
59848,player,1
59849,player,2
59850,player,2
59851,player,1
59852,dealer,1
59853,player,1
59854,dealer,1
59855,player,2
59856,player,2
59857,dealer,1
59858,dealer,1
59859,player,1
59860,player,2
59861,player,1
59862,player,2
59863,player,1
59864,player,1
59865,player,2
59866,player,1
59867,player,2
59868,player,1
59869,dealer,1
59870,player,1
59871,player,2
59872,player,2
59873,player,1
59874,player,1
59875,dealer,1
59876,dealer,1
59877,dealer,1
59878,player,1
59879,player,1
59880,dealer,1
59881,dealer,1
59882,player,1
59883,player,1
59884,player,2
59885,player,2
59886,dealer,1
59887,player,1
59888,player,2
59889,player,1
59890,player,1
59891,player,2
59892,player,2
59893,player,2
59894,player,1
59895,player,1
59896,dealer,1
59897,player,1
59898,dealer,1
59899,player,2
59900,player,2
59901,dealer,1
59902,dealer,1
59903,player,2
59904,player,2
59905,dealer,1
59906,player,2
59907,player,1
59908,player,1
59909,player,1
59910,player,2
59911,dealer,1
59912,player,2
59913,player,1
59914,player,2
59915,player,2
59916,player,1
59917,dealer,1
59918,player,1
59919,player,1
59920,player,1
59921,player,2
59922,player,1
59923,dealer,1
59924,player,2
59925,player,1
59926,player,2
59927,player,1
59928,player,1
59929,player,2
59930,player,1
59931,player,1
59932,player,2
59933,player,2
59934,player,2
59935,player,2
59936,player,2
59937,player,2
59938,player,2
59939,player,1
59940,player,2
59941,dealer,1
59942,player,2
59943,player,1
59944,dealer,1
59945,player,1
59946,player,2
59947,player,1
59948,player,1
59949,dealer,1
59950,player,2
59951,player,1
59952,dealer,1
59953,player,2
59954,player,2
59955,player,2
59956,player,1
59957,player,1
59958,dealer,1
59959,player,2
59960,player,2
59961,dealer,1
59962,player,1
59963,dealer,1
59964,player,2
59965,player,2
59966,dealer,1
59967,player,2
59968,player,1
59969,player,1
59970,dealer,1
59971,dealer,1
59972,player,2
59973,player,1
59974,dealer,1
59975,player,1
59976,dealer,1
59977,player,1
59978,dealer,1
59979,dealer,1
59980,player,1
59981,dealer,1
59982,player,1
59983,player,1
59984,player,2
59985,player,1
59986,player,2
59987,player,2
59988,player,2
59989,player,2
59990,player,2
59991,dealer,1
59992,dealer,1
59993,player,2
59994,player,2
59995,player,2
59996,player,2
59997,player,1
59998,player,1
59999,player,1
60000,dealer,1
60001,dealer,1
60002,player,2
60003,dealer,1
60004,player,2
60005,player,1
60006,player,1
60007,player,1
60008,dealer,1
60009,player,2
60010,player,2
60011,dealer,1
60012,player,2
60013,dealer,1
60014,player,1
60015,dealer,1
60016,player,2
60017,dealer,1
60018,dealer,1
60019,player,2
60020,player,1
60021,player,1
60022,dealer,1
60023,player,2
60024,dealer,1
60025,player,2
60026,player,1
60027,dealer,1
60028,dealer,1
60029,player,2
60030,player,2
60031,player,2
60032,player,2
60033,dealer,1
60034,player,1
60035,player,1
60036,dealer,1
60037,player,1
60038,dealer,1
60039,dealer,1
60040,dealer,1
60041,dealer,1
60042,dealer,1
60043,dealer,1
60044,player,2
60045,player,2
60046,dealer,1
60047,player,1
60048,player,2
60049,player,2
60050,dealer,1
60051,player,2
60052,player,1
60053,player,1
60054,player,2
60055,player,2
60056,player,1
60057,player,1
60058,player,2
60059,dealer,1
60060,player,2
60061,player,2
60062,player,2
60063,dealer,1
60064,player,2
60065,player,1
60066,player,1
60067,player,2
60068,player,1
60069,dealer,1
60070,player,2
60071,player,1
60072,player,2
60073,dealer,1
60074,player,2
60075,player,2
60076,player,1
60077,dealer,1
60078,player,1
60079,dealer,1
60080,player,1
60081,player,1
60082,dealer,1
60083,dealer,1
60084,player,1
60085,player,1
60086,dealer,1
60087,player,1
60088,dealer,1
60089,dealer,1
60090,dealer,1
60091,player,2
60092,player,2
60093,player,2
60094,dealer,1
60095,player,2
60096,player,2
60097,player,1
60098,player,2
60099,player,2
60100,dealer,1
60101,dealer,1
60102,dealer,1
60103,player,2
60104,player,1
60105,dealer,1
60106,player,2
60107,player,2
60108,dealer,1
60109,dealer,1
60110,dealer,1
60111,dealer,1
60112,player,2
60113,player,1
60114,dealer,1
60115,dealer,1
60116,player,1
60117,dealer,1
60118,player,1
60119,dealer,1
60120,player,2
60121,dealer,1
60122,player,2
60123,player,1
60124,dealer,1
60125,dealer,1
60126,player,1
60127,player,1
60128,player,1
60129,player,2
60130,player,2
60131,player,1
60132,player,2
60133,player,1
60134,dealer,1
60135,dealer,1
60136,dealer,1
60137,dealer,1
60138,player,2
60139,dealer,1
60140,dealer,1
60141,player,2
60142,dealer,1
60143,player,2
60144,dealer,1
60145,player,1
60146,player,1
60147,player,1
60148,dealer,1
60149,player,1
60150,dealer,1
60151,dealer,1
60152,player,1
60153,player,1
60154,dealer,1
60155,player,2
60156,player,2
60157,player,2
60158,player,2
60159,dealer,1
60160,player,2
60161,dealer,1
60162,player,2
60163,dealer,1
60164,dealer,1
60165,player,2
60166,dealer,1
60167,dealer,1
60168,dealer,1
60169,player,2
60170,player,2
60171,dealer,1
60172,player,1
60173,dealer,1
60174,dealer,1
60175,player,2
60176,dealer,1
60177,player,2
60178,player,1
60179,player,1
60180,player,2
60181,player,1
60182,dealer,1
60183,player,1
60184,player,2
60185,player,1
60186,dealer,1
60187,player,1
60188,player,1
60189,dealer,1
60190,player,2
60191,player,1
60192,player,2
60193,player,2
60194,player,1
60195,player,1
60196,player,2
60197,player,2
60198,player,1
60199,player,2
60200,player,1
60201,player,2
60202,player,2
60203,player,2
60204,dealer,1
60205,dealer,1
60206,dealer,1
60207,player,1
60208,player,1
60209,player,1
60210,player,1
60211,player,2
60212,player,2
60213,dealer,1
60214,dealer,1
60215,player,1
60216,player,1
60217,player,2
60218,player,1
60219,player,1
60220,player,2
60221,player,1
60222,dealer,1
60223,player,1
60224,dealer,1
60225,dealer,1
60226,dealer,1
60227,player,1
60228,player,1
60229,player,1
60230,player,2
60231,player,1
60232,player,2
60233,dealer,1
60234,dealer,1
60235,dealer,1
60236,player,1
60237,player,1
60238,dealer,1
60239,player,2
60240,dealer,1
60241,player,2
60242,player,1
60243,dealer,1
60244,player,2
60245,player,1
60246,player,1
60247,player,1
60248,dealer,1
60249,dealer,1
60250,dealer,1
60251,dealer,1
60252,player,2
60253,dealer,1
60254,player,2
60255,player,2
60256,player,2
60257,player,1
60258,player,1
60259,player,1
60260,player,1
60261,player,2
60262,dealer,1
60263,player,2
60264,player,1
60265,player,1
60266,player,1
60267,dealer,1
60268,player,2
60269,dealer,1
60270,dealer,1
60271,player,2
60272,player,2
60273,player,2
60274,dealer,1
60275,dealer,1
60276,player,1
60277,player,1
60278,dealer,1
60279,player,2
60280,dealer,1
60281,player,2
60282,player,2
60283,player,2
60284,dealer,1
60285,dealer,1
60286,player,2
60287,dealer,1
60288,player,2
60289,player,1
60290,dealer,1
60291,player,2
60292,player,2
60293,player,1
60294,player,1
60295,dealer,1
60296,dealer,1
60297,player,1
60298,dealer,1
60299,player,2
60300,player,1
60301,player,1
60302,dealer,1
60303,dealer,1
60304,dealer,1
60305,player,2
60306,dealer,1
60307,player,2
60308,player,2
60309,player,2
60310,player,2
60311,player,2
60312,dealer,1
60313,player,2
60314,player,1
60315,player,2
60316,dealer,1
60317,dealer,1
60318,dealer,1
60319,dealer,1
60320,dealer,1
60321,player,2
60322,player,2
60323,player,1
60324,dealer,1
60325,player,1
60326,player,2
60327,player,1
60328,player,2
60329,player,1
60330,dealer,1
60331,player,1
60332,player,1
60333,player,2
60334,player,2
60335,dealer,1
60336,player,2
60337,dealer,1
60338,player,1
60339,player,2
60340,dealer,1
60341,player,1
60342,player,2
60343,dealer,1
60344,player,1
60345,dealer,1
60346,player,2
60347,player,2
60348,player,2
60349,player,1
60350,player,1
60351,player,1
60352,dealer,1
60353,player,1
60354,dealer,1
60355,player,1
60356,player,1
60357,dealer,1
60358,dealer,1
60359,player,1
60360,player,2
60361,dealer,1
60362,dealer,1
60363,player,2
60364,dealer,1
60365,player,2
60366,dealer,1
60367,player,2
60368,player,1
60369,player,2
60370,player,2
60371,player,2
60372,player,2
60373,dealer,1
60374,dealer,1
60375,player,2
60376,player,2
60377,dealer,1
60378,player,2
60379,player,1
60380,player,2
60381,player,2
60382,player,2
60383,player,2
60384,dealer,1
60385,dealer,1
60386,player,1
60387,player,1
60388,dealer,1
60389,player,2
60390,player,1
60391,player,2
60392,player,2
60393,dealer,1
60394,player,1
60395,player,2
60396,player,2
60397,player,1
60398,player,2
60399,dealer,1
60400,player,1
60401,player,2
60402,player,1
60403,player,1
60404,player,1
60405,player,2
60406,dealer,1
60407,player,1
60408,player,2
60409,player,1
60410,player,2
60411,player,1
60412,player,2
60413,player,2
60414,player,1
60415,dealer,1
60416,player,2
60417,player,2
60418,dealer,1
60419,dealer,1
60420,dealer,1
60421,player,1
60422,dealer,1
60423,dealer,1
60424,dealer,1
60425,player,2
60426,player,2
60427,dealer,1
60428,player,2
60429,dealer,1
60430,player,2
60431,dealer,1
60432,player,2
60433,dealer,1
60434,dealer,1
60435,player,2
60436,dealer,1
60437,player,2
60438,player,1
60439,dealer,1
60440,player,2
60441,player,2
60442,player,2
60443,player,2
60444,player,1
60445,player,1
60446,player,2
60447,player,2
60448,player,1
60449,player,1
60450,player,1
60451,player,1
60452,player,2
60453,player,1
60454,player,2
60455,dealer,1
60456,player,1
60457,dealer,1
60458,player,1
60459,player,2
60460,player,1
60461,player,1
60462,player,2
60463,player,2
60464,player,2
60465,dealer,1
60466,dealer,1
60467,player,2
60468,player,1
60469,dealer,1
60470,player,2
60471,player,1
60472,dealer,1
60473,player,2
60474,dealer,1
60475,dealer,1
60476,player,1
60477,player,1
60478,player,1
60479,player,1
60480,player,1
60481,player,2
60482,player,1
60483,dealer,1
60484,player,2
60485,player,1
60486,player,2
60487,player,1
60488,player,2
60489,dealer,1
60490,player,2
60491,dealer,1
60492,player,2
60493,player,1
60494,player,1
60495,player,1
60496,dealer,1
60497,player,2
60498,player,1
60499,player,2
60500,dealer,1
60501,player,2
60502,dealer,1
60503,player,2
60504,dealer,1
60505,dealer,1
60506,player,2
60507,player,2
60508,player,1
60509,player,1
60510,player,1
60511,player,1
60512,player,2
60513,player,1
60514,player,2
60515,player,1
60516,player,2
60517,player,1
60518,dealer,1
60519,player,2
60520,player,1
60521,player,1
60522,dealer,1
60523,player,1
60524,player,1
60525,dealer,1
60526,player,2
60527,player,2
60528,player,2
60529,player,2
60530,dealer,1
60531,dealer,1
60532,player,1
60533,player,2
60534,dealer,1
60535,player,2
60536,player,2
60537,dealer,1
60538,player,1
60539,player,2
60540,player,1
60541,player,2
60542,dealer,1
60543,player,2
60544,player,2
60545,player,1
60546,player,1
60547,player,1
60548,player,1
60549,player,2
60550,dealer,1
60551,dealer,1
60552,player,1
60553,player,1
60554,player,1
60555,dealer,1
60556,player,1
60557,player,2
60558,player,1
60559,dealer,1
60560,player,2
60561,dealer,1
60562,player,2
60563,dealer,1
60564,dealer,1
60565,dealer,1
60566,player,1
60567,dealer,1
60568,player,2
60569,dealer,1
60570,dealer,1
60571,dealer,1
60572,player,2
60573,dealer,1
60574,player,1
60575,player,2
60576,player,1
60577,player,1
60578,dealer,1
60579,player,2
60580,dealer,1
60581,player,2
60582,player,1
60583,dealer,1
60584,player,1
60585,player,1
60586,player,1
60587,player,2
60588,player,2
60589,player,2
60590,player,1
60591,dealer,1
60592,player,1
60593,player,2
60594,player,1
60595,dealer,1
60596,player,1
60597,dealer,1
60598,player,1
60599,player,2
60600,player,2
60601,player,2
60602,dealer,1
60603,dealer,1
60604,player,1
60605,player,2
60606,player,2
60607,dealer,1
60608,dealer,1
60609,dealer,1
60610,player,1
60611,player,2
60612,player,2
60613,player,2
60614,player,1
60615,player,2
60616,player,1
60617,player,2
60618,dealer,1
60619,player,1
60620,player,2
60621,dealer,1
60622,player,1
60623,dealer,1
60624,player,2
60625,player,1
60626,player,2
60627,dealer,1
60628,dealer,1
60629,player,2
60630,player,2
60631,player,1
60632,player,1
60633,player,1
60634,dealer,1
60635,player,2
60636,player,2
60637,player,2
60638,player,1
60639,player,1
60640,player,1
60641,dealer,1
60642,dealer,1
60643,dealer,1
60644,player,2
60645,player,1
60646,player,1
60647,player,1
60648,dealer,1
60649,player,2
60650,dealer,1
60651,player,2
60652,dealer,1
60653,player,1
60654,player,1
60655,player,1
60656,player,2
60657,player,1
60658,dealer,1
60659,player,1
60660,player,2
60661,player,1
60662,dealer,1
60663,player,2
60664,player,2
60665,dealer,1
60666,dealer,1
60667,dealer,1
60668,player,1
60669,player,2
60670,player,2
60671,dealer,1
60672,dealer,1
60673,player,2
60674,player,2
60675,player,1
60676,dealer,1
60677,dealer,1
60678,player,1
60679,player,1
60680,dealer,1
60681,player,1
60682,dealer,1
60683,player,1
60684,player,2
60685,dealer,1
60686,dealer,1
60687,dealer,1
60688,player,1
60689,player,2
60690,player,1
60691,player,2
60692,dealer,1
60693,player,1
60694,player,2
60695,player,2
60696,player,1
60697,player,1
60698,player,1
60699,player,2
60700,dealer,1
60701,player,2
60702,dealer,1
60703,player,2
60704,player,2
60705,player,1
60706,dealer,1
60707,dealer,1
60708,dealer,1
60709,player,1
60710,player,2
60711,dealer,1
60712,player,2
60713,player,1
60714,player,1
60715,dealer,1
60716,dealer,1
60717,dealer,1
60718,dealer,1
60719,player,2
60720,player,2
60721,player,1
60722,dealer,1
60723,player,1
60724,player,2
60725,player,2
60726,player,2
60727,player,1
60728,player,1
60729,player,2
60730,dealer,1
60731,player,1
60732,dealer,1
60733,player,2
60734,player,2
60735,dealer,1
60736,player,2
60737,player,1
60738,player,1
60739,player,2
60740,player,2
60741,dealer,1
60742,dealer,1
60743,dealer,1
60744,player,1
60745,player,2
60746,player,2
60747,player,1
60748,dealer,1
60749,dealer,1
60750,dealer,1
60751,dealer,1
60752,player,2
60753,dealer,1
60754,player,1
60755,player,1
60756,player,2
60757,dealer,1
60758,dealer,1
60759,player,2
60760,player,2
60761,dealer,1
60762,dealer,1
60763,player,2
60764,player,1
60765,dealer,1
60766,dealer,1
60767,dealer,1
60768,dealer,1
60769,player,1
60770,player,2
60771,player,1
60772,player,2
60773,player,1
60774,player,1
60775,player,2
60776,player,2
60777,player,1
60778,player,2
60779,dealer,1
60780,player,2
60781,player,2
60782,player,2
60783,player,2
60784,player,1
60785,dealer,1
60786,dealer,1
60787,player,1
60788,player,2
60789,dealer,1
60790,player,1
60791,player,1
60792,dealer,1
60793,dealer,1
60794,player,1
60795,player,2
60796,player,1
60797,dealer,1
60798,dealer,1
60799,dealer,1
60800,dealer,1
60801,player,2
60802,player,1
60803,player,1
60804,player,2
60805,dealer,1
60806,player,1
60807,player,2
60808,player,1
60809,player,1
60810,dealer,1
60811,dealer,1
60812,player,2
60813,player,1
60814,player,2
60815,dealer,1
60816,player,2
60817,player,1
60818,dealer,1
60819,player,2
60820,player,2
60821,dealer,1
60822,player,1
60823,player,1
60824,dealer,1
60825,dealer,1
60826,player,1
60827,dealer,1
60828,player,2
60829,dealer,1
60830,player,1
60831,player,1
60832,dealer,1
60833,player,2
60834,dealer,1
60835,player,1
60836,dealer,1
60837,player,2
60838,dealer,1
60839,player,2
60840,player,1
60841,player,1
60842,player,2
60843,dealer,1
60844,player,2
60845,player,2
60846,player,1
60847,player,2
60848,player,2
60849,dealer,1
60850,player,2
60851,player,2
60852,player,2
60853,player,2
60854,player,2
60855,player,1
60856,dealer,1
60857,dealer,1
60858,player,2
60859,player,1
60860,player,2
60861,dealer,1
60862,player,1
60863,dealer,1
60864,player,1
60865,player,2
60866,player,2
60867,player,1
60868,player,1
60869,dealer,1
60870,dealer,1
60871,player,2
60872,player,1
60873,player,1
60874,dealer,1
60875,player,1
60876,player,1
60877,player,1
60878,dealer,1
60879,player,1
60880,player,1
60881,dealer,1
60882,player,1
60883,dealer,1
60884,dealer,1
60885,player,1
60886,player,2
60887,player,2
60888,player,2
60889,player,1
60890,dealer,1
60891,player,1
60892,dealer,1
60893,player,2
60894,dealer,1
60895,player,2
60896,player,2
60897,player,1
60898,dealer,1
60899,player,2
60900,player,2
60901,player,2
60902,dealer,1
60903,player,2
60904,player,1
60905,dealer,1
60906,player,1
60907,dealer,1
60908,player,2
60909,dealer,1
60910,dealer,1
60911,player,1
60912,player,2
60913,player,1
60914,player,2
60915,player,2
60916,player,1
60917,dealer,1
60918,player,1
60919,player,2
60920,player,1
60921,player,1
60922,player,1
60923,player,2
60924,dealer,1
60925,player,2
60926,player,2
60927,player,2
60928,player,1
60929,player,1
60930,player,1
60931,player,1
60932,player,1
60933,player,1
60934,player,2
60935,dealer,1
60936,player,1
60937,dealer,1
60938,dealer,1
60939,player,2
60940,dealer,1
60941,player,1
60942,dealer,1
60943,player,2
60944,player,2
60945,player,2
60946,player,2
60947,dealer,1
60948,player,2
60949,player,1
60950,player,1
60951,player,1
60952,player,1
60953,dealer,1
60954,player,1
60955,player,2
60956,player,1
60957,player,2
60958,player,1
60959,player,2
60960,player,2
60961,dealer,1
60962,dealer,1
60963,player,1
60964,player,1
60965,player,1
60966,player,2
60967,player,2
60968,dealer,1
60969,dealer,1
60970,player,2
60971,player,1
60972,player,2
60973,player,1
60974,player,1
60975,player,1
60976,player,2
60977,player,1
60978,player,1
60979,player,1
60980,player,2
60981,dealer,1
60982,dealer,1
60983,dealer,1
60984,player,1
60985,player,1
60986,player,2
60987,player,2
60988,dealer,1
60989,dealer,1
60990,player,1
60991,player,2
60992,player,1
60993,player,2
60994,player,1
60995,player,1
