,winner,rounds
39913,player,2
39914,player,1
39915,player,2
39916,player,1
39917,player,1
39918,player,2
39919,player,3
39920,player,3
39921,player,2
39922,player,1
39923,player,3
39924,player,3
39925,player,3
39926,player,2
39927,player,3
39928,player,2
39929,player,1
39930,player,1
39931,player,2
39932,player,1
39933,player,2
39934,player,1
39935,player,3
39936,player,1
39937,player,1
39938,player,3
39939,player,2
39940,player,3
39941,player,2
39942,player,2
39943,player,3
39944,player,2
39945,player,3
39946,player,2
39947,player,1
39948,player,2
39949,player,2
39950,player,2
39951,player,3
39952,player,3
39953,player,1
39954,player,1
39955,player,2
39956,player,2
39957,player,2
39958,player,2
39959,player,1
39960,player,2
39961,player,1
39962,player,2
39963,player,3
39964,player,3
39965,player,2
39966,player,2
39967,player,1
39968,player,2
39969,player,2
39970,player,3
39971,player,2
39972,player,2
39973,player,2
39974,player,2
39975,player,2
39976,player,2
39977,player,1
39978,player,1
39979,player,2
39980,player,1
39981,player,1
39982,player,2
39983,player,1
39984,player,2
39985,player,2
39986,player,1
39987,player,1
39988,player,1
39989,player,3
39990,player,2
39991,player,2
39992,player,3
39993,player,2
39994,player,3
39995,player,2
39996,player,3
39997,player,3
39998,player,2
39999,player,1
40000,player,2
40001,player,2
40002,player,2
40003,player,3
40004,player,3
40005,player,2
40006,player,2
40007,player,2
40008,player,2
40009,player,2
40010,player,2
40011,player,2
40012,player,2
40013,player,2
40014,player,2
40015,player,2
40016,player,1
40017,player,2
40018,player,2
40019,player,2
40020,player,2
40021,player,1
40022,player,1
40023,player,1
40024,player,2
40025,player,1
40026,player,1
40027,player,2
40028,player,3
40029,player,2
40030,player,1
40031,player,1
40032,player,1
40033,player,1
40034,player,1
40035,player,2
40036,player,2
40037,player,2
40038,player,2
40039,player,3
40040,player,2
40041,player,2
40042,player,1
40043,player,2
40044,player,2
40045,player,1
40046,player,2
40047,player,2
40048,player,1
40049,player,1
40050,player,3
40051,player,2
40052,player,1
40053,player,2
40054,player,1
40055,player,1
40056,player,2
40057,player,2
40058,player,1
40059,player,2
40060,player,2
40061,player,1
40062,player,2
40063,player,2
40064,player,2
40065,player,2
40066,player,3
40067,player,2
40068,player,2
40069,player,2
40070,player,2
40071,player,1
40072,player,2
40073,player,3
40074,player,2
40075,player,1
40076,player,2
40077,player,2
40078,player,2
40079,player,2
40080,player,2
40081,player,2
40082,player,2
40083,player,2
40084,player,2
40085,player,2
40086,player,3
40087,player,2
40088,player,2
40089,player,1
40090,player,2
40091,player,2
40092,player,3
40093,player,1
40094,player,3
40095,player,1
40096,player,1
40097,player,3
40098,player,3
40099,player,2
40100,player,2
40101,player,2
40102,player,2
40103,player,1
40104,player,3
40105,player,2
40106,player,1
40107,player,2
40108,player,2
40109,player,2
40110,player,2
40111,player,2
40112,player,1
40113,player,2
40114,player,2
40115,player,2
40116,player,1
40117,player,1
40118,player,2
40119,player,2
40120,player,2
40121,player,2
40122,player,2
40123,player,2
40124,player,1
40125,player,2
40126,player,1
40127,player,1
40128,player,3
40129,player,2
40130,player,1
40131,player,2
40132,player,1
40133,player,1
40134,player,3
40135,player,1
40136,player,3
40137,player,1
40138,player,3
40139,player,1
40140,player,1
40141,player,1
40142,player,2
40143,player,1
40144,player,1
40145,player,2
40146,player,2
40147,player,2
40148,player,1
40149,player,2
40150,player,2
40151,player,2
40152,player,3
40153,player,1
40154,player,1
40155,player,2
40156,player,2
40157,player,2
40158,player,3
40159,player,1
40160,player,2
40161,player,2
40162,player,2
40163,player,2
40164,player,2
40165,player,1
40166,player,2
40167,player,2
40168,player,2
40169,player,2
40170,player,1
40171,player,1
40172,player,3
40173,player,3
40174,player,1
40175,player,1
40176,player,2
40177,player,2
40178,player,3
40179,player,1
40180,player,2
40181,player,2
40182,player,2
40183,player,3
40184,player,2
40185,player,3
40186,player,3
40187,player,2
40188,player,1
40189,player,2
40190,player,2
40191,player,2
40192,player,1
40193,player,3
40194,player,1
40195,player,1
40196,player,2
40197,player,2
40198,player,3
40199,player,1
40200,player,3
40201,player,2
40202,player,3
40203,player,2
40204,player,2
40205,player,2
40206,player,3
40207,player,1
40208,player,3
40209,player,3
40210,player,2
40211,player,2
40212,player,2
40213,player,1
40214,player,1
40215,player,2
40216,player,2
40217,player,1
40218,player,2
40219,player,3
40220,player,3
40221,player,2
40222,player,1
40223,player,3
40224,player,1
40225,player,1
40226,player,1
40227,player,2
40228,player,2
40229,player,2
40230,player,1
40231,player,3
40232,player,1
40233,player,2
40234,player,2
40235,player,1
40236,player,3
40237,player,2
40238,player,2
40239,player,1
40240,player,2
40241,player,3
40242,player,2
40243,player,2
40244,player,3
40245,player,1
40246,player,2
40247,player,2
40248,player,2
40249,player,3
40250,player,2
40251,player,1
40252,player,1
40253,player,3
40254,player,1
40255,player,3
40256,player,3
40257,player,1
40258,player,2
40259,player,2
40260,player,2
40261,player,2
40262,player,1
40263,player,2
40264,player,1
40265,player,2
40266,player,1
40267,player,2
40268,player,2
40269,player,2
40270,player,1
40271,player,2
40272,player,1
40273,player,2
40274,player,1
40275,player,2
40276,player,2
40277,player,3
40278,player,3
40279,player,2
40280,player,2
40281,player,1
40282,player,1
40283,player,1
40284,player,2
40285,player,1
40286,player,1
40287,player,1
40288,player,2
40289,player,2
40290,player,1
40291,player,1
40292,player,2
40293,player,2
40294,player,2
40295,player,1
40296,player,1
40297,player,2
40298,player,1
40299,player,2
40300,player,2
40301,player,2
40302,player,2
40303,player,1
40304,player,1
40305,player,1
40306,player,2
40307,player,3
40308,player,2
40309,player,2
40310,player,1
40311,player,2
40312,player,1
40313,player,1
40314,player,1
40315,player,3
40316,player,1
40317,player,2
40318,player,1
40319,player,2
40320,player,2
40321,player,1
40322,player,2
40323,player,1
40324,player,1
40325,player,2
40326,player,1
40327,player,3
40328,player,1
40329,player,2
40330,player,2
40331,player,2
40332,player,1
40333,player,2
40334,player,1
40335,player,2
40336,player,3
40337,player,2
40338,player,1
40339,player,3
40340,player,1
40341,player,2
40342,player,3
40343,player,2
40344,player,1
40345,player,2
40346,player,2
40347,player,3
40348,player,1
40349,player,2
40350,player,3
40351,player,1
40352,player,2
40353,player,3
40354,player,2
40355,player,2
40356,player,2
40357,player,2
40358,player,1
40359,player,1
40360,player,3
40361,player,3
40362,player,2
40363,player,1
40364,player,1
40365,player,2
40366,player,3
40367,player,2
40368,player,2
40369,player,1
40370,player,2
40371,player,2
40372,player,1
40373,player,2
40374,player,1
40375,player,1
40376,player,2
40377,player,2
40378,player,2
40379,player,1
40380,player,2
40381,player,1
40382,player,1
40383,player,1
40384,player,1
40385,player,3
40386,player,3
40387,player,3
40388,player,2
40389,player,1
40390,player,1
40391,player,2
40392,player,3
40393,player,2
40394,player,2
40395,player,1
40396,player,2
40397,player,1
40398,player,2
40399,player,2
40400,player,1
40401,player,2
40402,player,3
40403,player,1
40404,player,1
40405,player,2
40406,player,2
40407,player,2
40408,player,3
40409,player,1
40410,player,2
40411,player,2
40412,player,3
40413,player,2
40414,player,1
40415,player,2
40416,player,1
40417,player,1
40418,player,1
40419,player,2
40420,player,2
40421,player,2
40422,player,2
40423,player,2
40424,player,2
40425,player,2
40426,player,2
40427,player,2
40428,player,1
40429,player,1
40430,player,2
40431,player,1
40432,player,2
40433,player,1
40434,player,1
40435,player,3
40436,player,3
40437,player,3
40438,player,3
40439,player,1
40440,player,3
40441,player,1
40442,player,3
40443,player,1
40444,player,3
40445,player,1
40446,player,2
40447,player,2
40448,player,1
40449,player,1
40450,player,3
40451,player,2
40452,player,2
40453,player,2
40454,player,3
40455,player,2
40456,player,3
40457,player,2
40458,player,2
40459,player,1
40460,player,1
40461,player,1
40462,player,2
40463,player,1
40464,player,2
40465,player,1
40466,player,2
40467,player,3
40468,player,3
40469,player,3
40470,player,2
40471,player,3
40472,player,3
40473,player,2
40474,player,1
40475,player,1
40476,player,3
40477,player,2
40478,player,1
40479,player,3
40480,player,1
40481,player,3
40482,player,3
40483,player,1
40484,player,2
40485,player,2
40486,player,3
40487,player,1
40488,player,2
40489,player,2
40490,player,2
40491,player,1
40492,player,2
40493,player,3
40494,player,2
40495,player,2
40496,player,1
40497,player,2
40498,player,1
40499,player,1
40500,player,2
40501,player,3
40502,player,1
40503,player,1
40504,player,2
40505,player,2
40506,player,2
40507,player,2
40508,player,2
40509,player,3
40510,player,1
40511,player,2
40512,player,2
40513,player,2
40514,player,1
40515,player,2
40516,player,3
40517,player,2
40518,player,1
40519,player,3
40520,player,3
40521,player,1
40522,player,3
40523,player,1
40524,player,1
40525,player,2
40526,player,3
40527,player,3
40528,player,2
40529,player,1
40530,player,1
40531,player,3
40532,player,1
40533,player,3
40534,player,2
40535,player,1
40536,player,2
40537,player,1
40538,player,3
40539,player,1
40540,player,2
40541,player,1
40542,player,2
40543,player,2
40544,player,3
40545,player,1
40546,player,3
40547,player,1
40548,player,1
40549,player,3
40550,player,3
40551,player,3
40552,player,2
40553,player,1
40554,player,2
40555,player,2
40556,player,2
40557,player,2
40558,player,1
40559,player,1
40560,player,2
40561,player,2
40562,player,1
40563,player,2
40564,player,1
40565,player,2
40566,player,2
40567,player,2
40568,player,1
40569,player,2
40570,player,2
40571,player,1
40572,player,2
40573,player,2
40574,player,1
40575,player,3
40576,player,2
40577,player,2
40578,player,3
40579,player,2
40580,player,1
40581,player,2
40582,player,2
40583,player,2
40584,player,1
40585,player,2
40586,player,3
40587,player,2
40588,player,1
40589,player,1
40590,player,1
40591,player,1
40592,player,1
40593,player,1
40594,player,2
40595,player,2
40596,player,3
40597,player,3
40598,player,1
40599,player,2
40600,player,2
40601,player,1
40602,player,2
40603,player,1
40604,player,2
40605,player,2
40606,player,1
40607,player,2
40608,player,2
40609,player,3
40610,player,3
40611,player,3
40612,player,1
40613,player,1
40614,player,2
40615,player,2
40616,player,1
40617,player,1
40618,player,2
40619,player,2
40620,player,3
40621,player,2
40622,player,1
40623,player,1
40624,player,2
40625,player,2
40626,player,2
40627,player,2
40628,player,1
40629,player,3
40630,player,1
40631,player,2
40632,player,2
40633,player,1
40634,player,1
40635,player,2
40636,player,1
40637,player,2
40638,player,2
40639,player,2
40640,player,1
40641,player,1
40642,player,2
40643,player,1
40644,player,1
40645,player,1
40646,player,3
40647,player,1
40648,player,1
40649,player,1
40650,player,1
40651,player,1
40652,player,1
40653,player,1
40654,player,2
40655,player,2
40656,player,2
40657,player,1
40658,player,3
40659,player,1
40660,player,1
40661,player,1
40662,player,1
40663,player,3
40664,player,2
40665,player,2
40666,player,2
40667,player,3
40668,player,2
40669,player,3
40670,player,2
40671,player,2
40672,player,1
40673,player,3
40674,player,1
40675,player,2
40676,player,2
40677,player,2
40678,player,1
40679,player,2
40680,player,2
40681,player,3
40682,player,3
40683,player,1
40684,player,1
40685,player,3
40686,player,2
40687,player,2
40688,player,3
40689,player,1
40690,player,2
40691,player,1
40692,player,2
40693,player,3
40694,player,1
40695,player,1
40696,player,3
40697,player,2
40698,player,1
40699,player,2
40700,player,2
40701,player,2
40702,player,1
40703,player,2
40704,player,2
40705,player,2
40706,player,2
40707,player,2
40708,player,1
40709,player,1
40710,player,1
40711,player,3
40712,player,1
40713,player,2
40714,player,2
40715,player,1
40716,player,3
40717,player,2
40718,player,1
40719,player,2
40720,player,3
40721,player,2
40722,player,1
40723,player,2
40724,player,1
40725,player,2
40726,player,2
40727,player,1
40728,player,2
40729,player,2
40730,player,1
40731,player,2
40732,player,1
40733,player,1
40734,player,1
40735,player,2
40736,player,2
40737,player,2
40738,player,2
40739,player,1
40740,player,2
40741,player,1
40742,player,2
40743,player,2
40744,player,2
40745,player,1
40746,player,2
40747,player,1
40748,player,2
40749,player,3
40750,player,2
40751,player,1
40752,player,2
40753,player,2
40754,player,2
40755,player,1
40756,player,2
40757,player,3
40758,player,3
40759,player,1
40760,player,1
40761,player,1
40762,player,1
40763,player,2
40764,player,1
40765,player,2
40766,player,1
40767,player,2
40768,player,2
40769,player,2
40770,player,2
40771,player,1
40772,player,3
40773,player,2
40774,player,2
40775,player,3
40776,player,2
40777,player,3
40778,player,2
40779,player,1
40780,player,2
40781,player,3
40782,player,1
40783,player,1
40784,player,2
40785,player,2
40786,player,2
40787,player,2
40788,player,1
40789,player,2
40790,player,2
40791,player,1
40792,player,2
40793,player,2
40794,player,2
40795,player,1
40796,player,2
40797,player,1
40798,player,1
40799,player,1
40800,player,1
40801,player,1
40802,player,3
40803,player,2
40804,player,3
40805,player,2
40806,player,1
40807,player,1
40808,player,2
40809,player,2
40810,player,3
40811,player,1
40812,player,1
40813,player,2
40814,player,1
40815,player,2
40816,player,1
40817,player,2
40818,player,2
40819,player,1
40820,player,2
40821,player,1
40822,player,1
40823,player,2
40824,player,2
40825,player,2
40826,player,1
40827,player,3
40828,player,2
40829,player,2
40830,player,2
40831,player,2
40832,player,3
40833,player,3
40834,player,2
40835,player,1
40836,player,2
40837,player,3
40838,player,1
40839,player,1
40840,player,3
40841,player,2
40842,player,2
40843,player,1
40844,player,3
40845,player,2
40846,player,2
40847,player,2
40848,player,1
40849,player,2
40850,player,1
40851,player,2
40852,player,3
40853,player,1
40854,player,1
40855,player,2
40856,player,1
40857,player,1
40858,player,1
40859,player,2
40860,player,2
40861,player,2
40862,player,2
40863,player,2
40864,player,2
40865,player,3
40866,player,2
40867,player,1
40868,player,2
40869,player,1
40870,player,2
40871,player,2
40872,player,3
40873,player,1
40874,player,2
40875,player,3
40876,player,1
40877,player,2
40878,player,3
40879,player,1
40880,player,3
40881,player,1
40882,player,2
40883,player,1
40884,player,3
40885,player,2
40886,player,1
40887,player,2
40888,player,3
40889,player,1
40890,player,2
40891,player,2
40892,player,1
40893,player,2
40894,player,2
40895,player,1
40896,player,1
40897,player,1
40898,player,3
40899,player,1
40900,player,2
40901,player,1
40902,player,2
40903,player,3
40904,player,2
40905,player,2
40906,player,1
40907,player,1
40908,player,1
40909,player,2
40910,player,2
40911,player,3
40912,player,1
40913,player,2
40914,player,1
