,winner,rounds
47297,player,2
47298,player,1
47299,player,2
47300,player,1
47301,player,1
47302,player,2
47303,player,2
47304,player,1
47305,player,1
47306,player,2
47307,player,1
47308,player,1
47309,player,1
47310,player,1
47311,player,1
47312,player,2
47313,player,1
47314,player,2
47315,player,2
47316,player,3
47317,player,1
47318,player,1
47319,player,2
47320,player,1
47321,player,2
47322,player,2
47323,player,2
47324,player,2
47325,player,2
47326,player,2
47327,player,2
47328,player,1
47329,player,1
47330,player,3
47331,player,1
47332,player,2
47333,player,1
47334,player,2
47335,player,1
47336,player,2
47337,player,2
47338,player,2
47339,player,1
47340,player,2
47341,player,1
47342,player,2
47343,player,3
47344,player,3
47345,player,1
47346,player,2
47347,player,1
47348,player,1
47349,player,1
47350,player,2
47351,player,2
47352,player,3
47353,player,3
47354,player,3
47355,player,2
47356,player,2
47357,player,2
47358,player,1
47359,player,3
47360,player,1
47361,player,3
47362,player,3
47363,player,2
47364,player,2
47365,player,2
47366,player,2
47367,player,2
47368,player,2
47369,player,2
47370,player,3
47371,player,2
47372,player,1
47373,player,2
47374,player,2
47375,player,1
47376,player,1
47377,player,1
47378,player,2
47379,player,1
47380,player,2
47381,player,1
47382,player,2
47383,player,2
47384,player,2
47385,player,3
47386,player,3
47387,player,2
47388,player,2
47389,player,2
47390,player,2
47391,player,1
47392,player,2
47393,player,2
47394,player,1
47395,player,2
47396,player,3
47397,player,2
47398,player,2
47399,player,1
47400,player,2
47401,player,2
47402,player,2
47403,player,2
47404,player,1
47405,player,1
47406,player,3
47407,player,1
47408,player,2
47409,player,1
47410,player,2
47411,player,2
47412,player,3
47413,player,3
47414,player,2
47415,player,1
47416,player,2
47417,player,2
47418,player,2
47419,player,1
47420,player,1
47421,player,2
47422,player,1
47423,player,1
47424,player,1
47425,player,2
47426,player,1
47427,player,2
47428,player,1
47429,player,1
47430,player,1
47431,player,2
47432,player,2
47433,player,2
47434,player,1
47435,player,2
47436,player,3
47437,player,1
47438,player,2
47439,player,2
47440,player,3
47441,player,2
47442,player,2
47443,player,2
47444,player,3
47445,player,2
47446,player,3
47447,player,2
47448,player,2
47449,player,1
47450,player,2
47451,player,1
47452,player,2
47453,player,2
47454,player,2
47455,player,1
47456,player,2
47457,player,1
47458,player,2
47459,player,2
47460,player,1
47461,player,2
47462,player,1
47463,player,1
47464,player,2
47465,player,1
47466,player,1
47467,player,2
47468,player,1
47469,player,2
47470,player,2
47471,player,3
47472,player,2
47473,player,2
47474,player,1
47475,player,2
47476,player,3
47477,player,1
47478,player,2
47479,player,3
47480,player,2
47481,player,1
47482,player,2
47483,player,1
47484,player,2
47485,player,2
47486,player,2
47487,player,2
47488,player,2
47489,player,2
47490,player,3
47491,player,2
47492,player,3
47493,player,2
47494,player,2
47495,player,1
47496,player,2
47497,player,3
47498,player,3
47499,player,3
47500,player,2
47501,player,2
47502,player,2
47503,player,3
47504,player,2
47505,player,2
47506,player,2
47507,player,1
47508,player,2
47509,player,2
47510,player,2
47511,player,3
47512,player,1
47513,player,2
47514,player,1
47515,player,2
47516,player,2
47517,player,3
47518,player,2
47519,player,2
47520,player,2
47521,player,2
47522,player,1
47523,player,3
47524,player,2
47525,player,2
47526,player,1
47527,player,2
47528,player,3
47529,player,2
47530,player,2
47531,player,2
47532,player,2
47533,player,2
47534,player,2
47535,player,3
47536,player,2
47537,player,2
47538,player,3
47539,player,2
47540,player,3
47541,player,1
47542,player,1
47543,player,2
47544,player,1
47545,player,1
47546,player,1
47547,player,2
47548,player,3
47549,player,1
47550,player,1
47551,player,1
47552,player,1
47553,player,1
47554,player,1
47555,player,3
47556,player,2
47557,player,2
47558,player,2
47559,player,2
47560,player,1
47561,player,2
47562,player,2
47563,player,3
47564,player,2
47565,player,1
47566,player,3
47567,player,2
47568,player,1
47569,player,2
47570,player,2
47571,player,3
47572,player,1
47573,player,2
47574,player,2
47575,player,2
47576,player,2
47577,player,2
47578,player,2
47579,player,1
47580,player,3
47581,player,1
47582,player,3
47583,player,3
47584,player,2
47585,player,1
47586,player,1
47587,player,2
47588,player,1
47589,player,3
47590,player,1
47591,player,3
47592,player,1
47593,player,1
47594,player,2
47595,player,1
47596,player,3
47597,player,3
47598,player,1
47599,player,2
47600,player,2
47601,player,3
47602,player,1
47603,player,2
47604,player,1
47605,player,2
47606,player,1
47607,player,2
47608,player,2
47609,player,1
47610,player,1
47611,player,3
47612,player,2
47613,player,2
47614,player,3
47615,player,1
47616,player,2
47617,player,2
47618,player,1
47619,player,2
47620,player,1
47621,player,2
47622,player,1
47623,player,1
47624,player,2
47625,player,2
47626,player,2
47627,player,3
47628,player,2
47629,player,2
47630,player,2
47631,player,3
47632,player,2
47633,player,2
47634,player,1
47635,player,2
47636,player,2
47637,player,2
47638,player,1
47639,player,1
47640,player,1
47641,player,2
47642,player,1
47643,player,1
47644,player,2
47645,player,2
47646,player,2
47647,player,3
47648,player,1
47649,player,1
47650,player,3
47651,player,1
47652,player,1
47653,player,1
47654,player,2
47655,player,3
47656,player,1
47657,player,1
47658,player,3
47659,player,2
47660,player,3
47661,player,2
47662,player,2
47663,player,2
47664,player,3
47665,player,2
47666,player,1
47667,player,1
47668,player,2
47669,player,2
47670,player,3
47671,player,1
47672,player,2
47673,player,2
47674,player,1
47675,player,2
47676,player,1
47677,player,2
47678,player,2
47679,player,3
47680,player,2
47681,player,3
47682,player,2
47683,player,2
47684,player,3
47685,player,1
47686,player,2
47687,player,1
47688,player,2
47689,player,1
47690,player,2
47691,player,1
47692,player,1
47693,player,2
47694,player,2
47695,player,2
47696,player,2
47697,player,3
47698,player,2
47699,player,2
47700,player,2
47701,player,2
47702,player,2
47703,player,2
47704,player,2
47705,player,2
47706,player,2
47707,player,2
47708,player,1
47709,player,3
47710,player,1
47711,player,2
47712,player,2
47713,player,2
47714,player,2
47715,player,2
47716,player,2
47717,player,3
47718,player,2
47719,player,2
47720,player,1
47721,player,1
47722,player,2
47723,player,2
47724,player,2
47725,player,3
47726,player,2
47727,player,2
47728,player,3
47729,player,2
47730,player,2
47731,player,2
47732,player,2
47733,player,1
47734,player,1
47735,player,1
47736,player,1
47737,player,3
47738,player,2
47739,player,3
47740,player,1
47741,player,2
47742,player,3
47743,player,3
47744,player,2
47745,player,2
47746,player,2
47747,player,3
47748,player,1
47749,player,1
47750,player,3
47751,player,2
47752,player,2
47753,player,1
47754,player,1
47755,player,1
47756,player,3
47757,player,2
47758,player,3
47759,player,2
47760,player,3
47761,player,2
47762,player,3
47763,player,2
47764,player,2
47765,player,1
47766,player,2
47767,player,2
47768,player,2
47769,player,3
47770,player,2
47771,player,2
47772,player,1
47773,player,2
47774,player,2
47775,player,3
47776,player,2
47777,player,2
47778,player,2
47779,player,1
47780,player,2
47781,player,2
47782,player,2
47783,player,2
47784,player,2
47785,player,2
47786,player,1
47787,player,2
47788,player,2
47789,player,2
47790,player,2
47791,player,3
47792,player,3
47793,player,2
47794,player,1
47795,player,2
47796,player,2
47797,player,2
47798,player,1
47799,player,2
47800,player,1
47801,player,1
47802,player,1
47803,player,1
47804,player,1
47805,player,1
47806,player,2
47807,player,2
47808,player,1
47809,player,2
47810,player,2
47811,player,2
47812,player,2
47813,player,2
47814,player,2
47815,player,2
47816,player,1
47817,player,2
47818,player,3
47819,player,1
47820,player,2
47821,player,3
47822,player,2
47823,player,2
47824,player,2
47825,player,3
47826,player,2
47827,player,1
47828,player,1
47829,player,1
47830,player,2
47831,player,2
47832,player,1
47833,player,1
47834,player,2
47835,player,1
47836,player,2
47837,player,1
47838,player,1
47839,player,2
47840,player,1
47841,player,2
47842,player,1
47843,player,3
47844,player,1
47845,player,2
47846,player,2
47847,player,2
47848,player,2
47849,player,2
47850,player,2
47851,player,2
47852,player,2
47853,player,1
47854,player,3
47855,player,2
47856,player,3
47857,player,1
47858,player,2
47859,player,2
47860,player,2
47861,player,3
47862,player,2
47863,player,1
47864,player,1
47865,player,1
47866,player,2
47867,player,2
47868,player,1
47869,player,1
47870,player,3
47871,player,2
47872,player,2
47873,player,1
47874,player,2
47875,player,2
47876,player,2
47877,player,2
47878,player,1
47879,player,1
47880,player,2
47881,player,3
47882,player,3
47883,player,2
47884,player,2
47885,player,3
47886,player,2
47887,player,2
47888,player,2
47889,player,1
47890,player,2
47891,player,3
47892,player,2
47893,player,3
47894,player,1
47895,player,1
47896,player,1
47897,player,1
47898,player,2
47899,player,2
47900,player,3
47901,player,2
47902,player,2
47903,player,2
47904,player,1
47905,player,2
47906,player,1
47907,player,1
47908,player,2
47909,player,1
47910,player,2
47911,player,2
47912,player,1
47913,player,2
47914,player,1
47915,player,3
47916,player,2
47917,player,2
47918,player,2
47919,player,1
47920,player,1
47921,player,1
47922,player,2
47923,player,3
47924,player,1
47925,player,2
47926,player,2
47927,player,1
47928,player,1
47929,player,2
47930,player,1
47931,player,2
47932,player,2
47933,player,3
47934,player,2
47935,player,2
47936,player,1
47937,player,2
47938,player,1
47939,player,2
47940,player,1
47941,player,3
47942,player,2
47943,player,1
47944,player,2
47945,player,1
47946,player,3
47947,player,2
47948,player,2
47949,player,2
47950,player,1
47951,player,3
47952,player,1
47953,player,3
47954,player,2
47955,player,1
47956,player,3
47957,player,1
47958,player,1
47959,player,2
47960,player,3
47961,player,1
47962,player,2
47963,player,2
47964,player,1
47965,player,3
47966,player,2
47967,player,3
47968,player,1
47969,player,2
47970,player,2
47971,player,1
47972,player,2
47973,player,2
47974,player,2
47975,player,1
47976,player,2
47977,player,2
47978,player,3
47979,player,1
47980,player,2
47981,player,3
47982,player,2
47983,player,2
47984,player,2
47985,player,1
47986,player,3
47987,player,3
47988,player,1
47989,player,2
47990,player,2
47991,player,1
47992,player,2
47993,player,2
47994,player,2
47995,player,1
47996,player,1
47997,player,3
47998,player,2
47999,player,1
48000,player,1
48001,player,1
48002,player,2
48003,player,3
48004,player,3
48005,player,2
48006,player,1
48007,player,3
48008,player,2
48009,player,2
48010,player,2
48011,player,2
48012,player,2
48013,player,2
48014,player,2
48015,player,2
48016,player,2
48017,player,1
48018,player,1
48019,player,1
48020,player,2
48021,player,1
48022,player,1
48023,player,2
48024,player,3
48025,player,3
48026,player,2
48027,player,3
48028,player,3
48029,player,1
48030,player,3
48031,player,2
48032,player,1
48033,player,2
48034,player,1
48035,player,2
48036,player,3
48037,player,1
48038,player,2
48039,player,2
48040,player,2
48041,player,1
48042,player,1
48043,player,2
48044,player,3
48045,player,1
48046,player,2
48047,player,2
48048,player,1
48049,player,2
48050,player,1
48051,player,1
48052,player,2
48053,player,2
48054,player,2
48055,player,1
48056,player,2
48057,player,2
48058,player,2
48059,player,2
48060,player,2
48061,player,2
48062,player,2
48063,player,3
48064,player,3
48065,player,2
48066,player,2
48067,player,1
48068,player,3
48069,player,2
48070,player,3
48071,player,3
48072,player,2
48073,player,3
48074,player,2
48075,player,2
48076,player,2
48077,player,2
48078,player,3
48079,player,2
48080,player,2
48081,player,2
48082,player,1
48083,player,1
48084,player,2
48085,player,3
48086,player,2
48087,player,3
48088,player,2
48089,player,2
48090,player,1
48091,player,1
48092,player,2
48093,player,1
48094,player,2
48095,player,2
48096,player,1
48097,player,3
48098,player,3
48099,player,2
48100,player,1
48101,player,1
48102,player,2
48103,player,1
48104,player,1
48105,player,1
48106,player,2
48107,player,2
48108,player,2
48109,player,1
48110,player,1
48111,player,1
48112,player,3
48113,player,2
48114,player,2
48115,player,2
48116,player,3
48117,player,2
48118,player,3
48119,player,2
48120,player,1
48121,player,2
48122,player,2
48123,player,1
48124,player,2
48125,player,2
48126,player,1
48127,player,1
48128,player,1
48129,player,2
48130,player,2
48131,player,2
48132,player,3
48133,player,2
48134,player,1
48135,player,2
48136,player,1
48137,player,1
48138,player,1
48139,player,1
48140,player,1
48141,player,2
48142,player,2
48143,player,1
48144,player,2
48145,player,3
48146,player,2
48147,player,2
48148,player,2
48149,player,2
48150,player,1
48151,player,2
48152,player,2
48153,player,3
48154,player,2
48155,player,2
48156,player,2
48157,player,2
48158,player,1
48159,player,3
48160,player,2
48161,player,1
48162,player,2
48163,player,1
48164,player,3
48165,player,1
48166,player,3
48167,player,2
48168,player,2
48169,player,3
48170,player,2
48171,player,3
48172,player,2
48173,player,1
48174,player,3
48175,player,3
48176,player,1
48177,player,1
48178,player,2
48179,player,2
48180,player,2
48181,player,2
48182,player,3
48183,player,3
48184,player,3
48185,player,1
48186,player,2
48187,player,2
48188,player,1
48189,player,3
48190,player,3
48191,player,2
48192,player,2
48193,player,1
48194,player,1
48195,player,3
48196,player,2
48197,player,2
48198,player,1
48199,player,2
48200,player,2
48201,player,2
48202,player,2
48203,player,2
48204,player,3
48205,player,2
48206,player,2
48207,player,2
48208,player,1
48209,player,3
48210,player,2
48211,player,1
48212,player,3
48213,player,2
48214,player,2
48215,player,2
48216,player,3
48217,player,1
48218,player,2
48219,player,2
48220,player,1
48221,player,2
48222,player,3
48223,player,2
48224,player,2
48225,player,1
48226,player,2
48227,player,2
48228,player,3
48229,player,3
48230,player,3
48231,player,2
48232,player,1
48233,player,1
48234,player,2
48235,player,2
48236,player,2
48237,player,2
48238,player,2
48239,player,2
48240,player,2
48241,player,2
48242,player,2
48243,player,1
48244,player,2
48245,player,3
48246,player,1
48247,player,2
48248,player,2
48249,player,3
48250,player,2
48251,player,3
48252,player,1
48253,player,1
48254,player,1
48255,player,3
48256,player,1
48257,player,2
48258,player,1
48259,player,2
48260,player,1
48261,player,2
48262,player,1
48263,player,1
48264,player,2
48265,player,2
48266,player,2
48267,player,1
48268,player,1
48269,player,2
48270,player,2
48271,player,1
48272,player,3
48273,player,1
48274,player,1
48275,player,3
48276,player,2
48277,player,2
48278,player,1
48279,player,1
48280,player,1
48281,player,2
48282,player,2
48283,player,3
48284,player,3
48285,player,1
48286,player,2
48287,player,2
48288,player,3
48289,player,3
48290,player,2
48291,player,2
48292,player,2
48293,player,2
48294,player,3
48295,player,3
48296,player,2
48297,player,2
48298,player,2
