eval_i,winner,strategy,total,rounds
622,dealer,4,311,1
623,player,1,166,3
623,dealer,1,164,3
623,dealer,1,335,1
623,player,1,335,2
623,player,2,318,1
623,dealer,2,93,3
623,player,2,170,2
623,player,2,101,3
623,dealer,2,176,2
623,player,2,142,3
623,player,3,98,2
623,dealer,3,152,1
623,player,3,173,1
623,dealer,3,79,2
623,dealer,3,74,2
623,dealer,3,42,3
623,player,3,92,2
623,player,3,35,3
623,player,3,40,3
623,player,3,50,3
623,dealer,3,44,3
623,dealer,3,45,3
623,dealer,3,47,3
623,player,3,29,3
623,dealer,4,329,2
623,dealer,4,360,3
623,dealer,4,311,1
624,dealer,1,329,1
624,player,1,348,2
624,player,1,169,3
624,dealer,1,154,3
624,player,2,339,1
624,player,2,83,3
624,player,2,159,2
624,dealer,2,172,2
624,player,2,167,3
624,dealer,2,80,3
624,player,3,184,1
624,player,3,80,2
624,dealer,3,137,1
624,dealer,3,47,3
624,player,3,42,3
624,dealer,3,54,3
624,dealer,3,87,2
624,player,3,82,2
624,dealer,3,88,2
624,dealer,3,35,3
624,player,3,47,3
624,dealer,3,53,3
624,player,3,25,3
624,player,3,39,3
624,dealer,4,345,3
624,dealer,4,316,1
624,dealer,4,339,2
625,dealer,1,165,3
625,dealer,1,348,1
625,player,1,341,2
625,player,1,146,3
625,player,2,153,3
625,player,2,331,1
625,player,2,170,2
625,dealer,2,164,2
625,dealer,2,105,3
625,player,2,77,3
625,dealer,3,43,3
625,player,3,85,2
625,player,3,89,2
625,player,3,45,3
625,dealer,3,38,3
625,player,3,167,1
625,dealer,3,71,2
625,player,3,43,3
625,dealer,3,92,2
625,dealer,3,156,1
625,player,3,42,3
625,player,3,46,3
625,dealer,3,46,3
625,dealer,3,37,3
625,dealer,4,315,2
625,dealer,4,352,3
625,dealer,4,333,1
626,player,1,347,2
626,player,1,171,3
626,dealer,1,164,3
626,dealer,1,318,1
626,dealer,2,100,3
626,player,2,348,1
626,player,2,92,3
626,player,2,158,2
626,player,2,155,3
626,dealer,2,147,2
626,dealer,3,78,2
626,dealer,3,161,1
626,player,3,174,1
626,player,3,43,3
626,player,3,32,3
626,dealer,3,50,3
626,dealer,3,84,2
626,dealer,3,30,3
626,dealer,3,46,3
626,player,3,80,2
626,player,3,91,2
626,dealer,3,43,3
626,player,3,57,3
626,player,3,31,3
626,dealer,4,346,2
626,dealer,4,348,3
626,dealer,4,306,1
627,player,1,335,2
627,dealer,1,163,3
627,dealer,1,333,1
627,player,1,169,3
627,player,2,340,1
627,player,2,175,3
627,dealer,2,147,2
627,player,2,150,2
627,player,2,96,3
627,dealer,2,92,3
627,player,3,171,1
627,player,3,43,3
627,dealer,3,93,2
627,player,3,89,2
627,dealer,3,141,1
627,dealer,3,73,2
627,dealer,3,54,3
627,player,3,88,2
627,player,3,34,3
627,dealer,3,52,3
627,dealer,3,28,3
627,player,3,34,3
627,dealer,3,53,3
627,player,3,47,3
627,dealer,4,340,2
627,dealer,4,336,1
627,dealer,4,324,3
628,dealer,1,296,1
628,player,1,358,2
628,dealer,1,166,3
628,player,1,180,3
628,player,2,140,3
628,dealer,2,179,2
628,player,2,333,1
628,dealer,2,87,3
628,player,2,83,3
628,player,2,178,2
628,dealer,3,81,2
628,player,3,155,1
628,player,3,92,2
628,dealer,3,95,2
628,dealer,3,153,1
628,player,3,41,3
628,dealer,3,44,3
628,dealer,3,43,3
628,player,3,86,2
628,player,3,39,3
628,dealer,3,40,3
628,player,3,46,3
628,dealer,3,37,3
628,player,3,48,3
628,dealer,4,329,2
628,dealer,4,343,1
628,dealer,4,328,3
629,dealer,1,334,1
629,player,1,346,2
629,player,1,160,3
629,dealer,1,160,3
629,player,2,185,2
629,player,2,342,1
629,dealer,2,156,2
629,player,2,154,3
629,player,2,84,3
629,dealer,2,79,3
629,player,3,48,3
629,player,3,46,3
629,dealer,3,44,3
629,dealer,3,42,3
629,dealer,3,154,1
629,player,3,72,2
629,dealer,3,49,3
629,dealer,3,79,2
629,player,3,40,3
629,player,3,34,3
629,player,3,159,1
629,player,3,90,2
629,dealer,3,48,3
629,dealer,3,95,2
629,dealer,4,314,1
629,dealer,4,336,3
629,dealer,4,350,2
630,dealer,1,343,1
630,dealer,1,183,3
630,player,1,318,2
630,player,1,156,3
630,dealer,2,161,2
630,player,2,82,3
630,player,2,313,1
630,player,2,177,3
630,dealer,2,96,3
630,player,2,171,2
630,dealer,3,171,1
630,player,3,40,3
630,player,3,83,2
630,dealer,3,47,3
630,dealer,3,101,2
630,player,3,149,1
630,player,3,80,2
630,dealer,3,37,3
630,dealer,3,90,2
630,player,3,38,3
630,player,3,40,3
630,dealer,3,45,3
630,player,3,41,3
630,dealer,3,38,3
630,dealer,4,337,2
630,dealer,4,328,1
630,dealer,4,335,3
631,player,1,164,3
631,player,1,340,2
631,dealer,1,350,1
631,dealer,1,146,3
631,player,2,145,2
631,player,2,320,1
631,player,2,180,3
631,dealer,2,182,2
631,dealer,2,89,3
631,player,2,84,3
631,dealer,3,80,2
631,dealer,3,83,2
631,dealer,3,35,3
631,player,3,83,2
631,player,3,178,1
631,player,3,42,3
631,dealer,3,41,3
631,player,3,85,2
631,dealer,3,161,1
631,player,3,34,3
631,dealer,3,36,3
631,player,3,42,3
631,dealer,3,50,3
631,player,3,50,3
631,dealer,4,338,3
631,dealer,4,353,1
631,dealer,4,309,2
632,player,1,301,2
632,dealer,1,377,1
632,dealer,1,163,3
632,player,1,159,3
632,dealer,2,164,2
632,player,2,344,1
632,player,2,174,2
632,dealer,2,80,3
632,player,2,173,3
632,player,2,65,3
632,dealer,3,89,2
632,player,3,85,2
632,player,3,76,2
632,dealer,3,160,1
632,player,3,164,1
632,player,3,49,3
632,dealer,3,28,3
632,dealer,3,48,3
632,player,3,47,3
632,player,3,47,3
632,dealer,3,89,2
632,player,3,38,3
632,dealer,3,43,3
632,dealer,3,37,3
632,dealer,4,336,1
632,dealer,4,333,2
632,dealer,4,331,3
633,dealer,1,317,1
633,player,1,179,3
633,dealer,1,156,3
633,player,1,348,2
633,player,2,146,2
633,player,2,344,1
633,player,2,161,3
633,dealer,2,178,2
633,dealer,2,91,3
633,player,2,80,3
633,dealer,3,205,1
633,player,3,35,3
633,player,3,158,1
633,dealer,3,72,2
633,player,3,41,3
633,dealer,3,42,3
633,player,3,68,2
633,dealer,3,90,2
633,player,3,40,3
633,player,3,90,2
633,dealer,3,38,3
633,dealer,3,42,3
633,dealer,3,40,3
633,player,3,39,3
633,dealer,4,333,2
633,dealer,4,346,1
633,dealer,4,321,3
634,dealer,1,321,1
634,player,1,181,3
634,dealer,1,171,3
634,player,1,327,2
634,player,2,186,3
634,dealer,2,79,3
634,dealer,2,165,2
634,player,2,164,2
634,player,2,330,1
634,player,2,76,3
634,dealer,3,46,3
634,player,3,168,1
634,player,3,82,2
634,player,3,87,2
634,dealer,3,178,1
634,dealer,3,47,3
634,player,3,36,3
634,player,3,53,3
634,dealer,3,74,2
634,player,3,41,3
634,dealer,3,72,2
634,player,3,41,3
634,dealer,3,35,3
634,dealer,3,40,3
634,dealer,4,318,3
634,dealer,4,338,1
634,dealer,4,344,2
635,player,1,347,2
635,dealer,1,305,1
635,dealer,1,167,3
635,player,1,181,3
635,player,2,350,1
635,dealer,2,159,2
635,dealer,2,82,3
635,player,2,171,2
635,player,2,154,3
635,player,2,84,3
635,dealer,3,54,3
635,player,3,187,1
635,dealer,3,89,2
635,dealer,3,136,1
635,dealer,3,46,3
635,dealer,3,85,2
635,player,3,49,3
635,player,3,87,2
635,player,3,74,2
635,player,3,44,3
635,player,3,37,3
635,dealer,3,35,3
635,dealer,3,39,3
635,player,3,38,3
635,dealer,4,338,3
635,dealer,4,343,1
635,dealer,4,319,2
636,dealer,1,309,1
636,player,1,348,2
636,dealer,1,177,3
636,player,1,166,3
636,player,2,141,3
636,player,2,352,1
636,dealer,2,157,2
636,player,2,182,2
636,player,2,86,3
636,dealer,2,82,3
636,dealer,3,41,3
636,dealer,3,155,1
636,dealer,3,80,2
636,dealer,3,96,2
636,player,3,42,3
636,player,3,72,2
636,player,3,175,1
636,player,3,88,2
636,dealer,3,48,3
636,dealer,3,39,3
636,player,3,45,3
636,player,3,39,3
636,player,3,36,3
636,dealer,3,44,3
636,dealer,4,329,2
636,dealer,4,324,1
636,dealer,4,347,3
637,player,1,160,3
637,player,1,319,2
637,dealer,1,327,1
637,dealer,1,194,3
637,player,2,357,1
637,player,2,175,2
637,player,2,69,3
637,player,2,155,3
637,dealer,2,92,3
637,dealer,2,152,2
637,player,3,47,3
637,player,3,87,2
637,player,3,95,2
637,dealer,3,36,3
637,player,3,165,1
637,player,3,35,3
637,dealer,3,160,1
637,player,3,35,3
637,dealer,3,102,2
637,player,3,37,3
637,dealer,3,40,3
637,dealer,3,44,3
637,dealer,3,74,2
637,dealer,3,43,3
637,dealer,4,334,1
637,dealer,4,331,2
637,dealer,4,335,3
638,dealer,1,337,1
638,player,1,333,2
638,player,1,169,3
638,dealer,1,161,3
638,player,2,346,1
638,player,2,172,3
638,dealer,2,158,2
638,player,2,161,2
638,dealer,2,91,3
638,player,2,72,3
638,player,3,90,2
638,player,3,84,2
638,player,3,167,1
638,dealer,3,81,2
638,dealer,3,49,3
638,player,3,35,3
638,dealer,3,82,2
638,dealer,3,161,1
638,dealer,3,32,3
638,player,3,46,3
638,dealer,3,41,3
638,dealer,3,42,3
638,player,3,50,3
638,player,3,40,3
638,dealer,4,333,1
638,dealer,4,314,2
638,dealer,4,353,3
639,dealer,1,313,1
639,player,1,363,2
639,player,1,165,3
639,dealer,1,159,3
639,player,2,329,1
639,player,2,79,3
639,player,2,168,2
639,dealer,2,165,2
639,player,2,169,3
639,dealer,2,90,3
639,player,3,145,1
639,dealer,3,86,2
639,player,3,86,2
639,player,3,91,2
639,player,3,53,3
639,player,3,47,3
639,dealer,3,46,3
639,dealer,3,175,1
639,dealer,3,42,3
639,dealer,3,40,3
639,dealer,3,87,2
639,player,3,35,3
639,dealer,3,38,3
639,player,3,29,3
639,dealer,4,342,1
639,dealer,4,334,3
639,dealer,4,324,2
640,player,1,189,3
640,dealer,1,155,3
640,dealer,1,333,1
640,player,1,323,2
640,dealer,2,163,2
640,dealer,2,92,3
640,player,2,75,3
640,player,2,340,1
640,player,2,147,2
640,player,2,183,3
640,dealer,3,44,3
640,dealer,3,35,3
640,player,3,96,2
640,dealer,3,104,2
640,player,3,56,3
640,player,3,136,1
640,player,3,91,2
640,player,3,42,3
640,player,3,34,3
640,dealer,3,102,2
640,dealer,3,32,3
640,dealer,3,155,1
640,player,3,46,3
640,dealer,3,27,3
640,dealer,4,331,3
640,dealer,4,336,1
640,dealer,4,333,2
641,dealer,1,337,1
641,player,1,172,3
641,player,1,322,2
641,dealer,1,169,3
641,player,2,162,3
641,player,2,166,2
641,dealer,2,101,3
641,player,2,84,3
641,dealer,2,165,2
641,player,2,322,1
641,dealer,3,46,3
641,player,3,184,1
641,dealer,3,71,2
641,dealer,3,46,3
641,player,3,43,3
641,dealer,3,166,1
641,dealer,3,73,2
641,player,3,82,2
641,player,3,42,3
641,player,3,37,3
641,player,3,71,2
641,player,3,41,3
641,dealer,3,56,3
641,dealer,3,42,3
641,dealer,4,325,3
641,dealer,4,331,1
641,dealer,4,344,2
642,dealer,1,352,1
642,player,1,325,2
642,dealer,1,164,3
642,player,1,159,3
642,dealer,2,173,2
642,player,2,151,3
642,player,2,158,2
642,dealer,2,86,3
642,player,2,96,3
642,player,2,336,1
642,player,3,39,3
642,dealer,3,156,1
642,player,3,79,2
642,player,3,44,3
642,player,3,186,1
642,dealer,3,43,3
642,dealer,3,32,3
642,player,3,87,2
642,dealer,3,94,2
642,player,3,40,3
642,dealer,3,82,2
642,dealer,3,39,3
642,dealer,3,40,3
642,player,3,39,3
642,dealer,4,344,1
642,dealer,4,323,3
642,dealer,4,333,2
643,player,1,176,3
643,player,1,347,2
643,dealer,1,306,1
643,dealer,1,171,3
643,dealer,2,155,2
643,player,2,98,3
643,player,2,322,1
643,player,2,184,3
643,dealer,2,82,3
643,player,2,159,2
643,dealer,3,76,2
643,player,3,38,3
643,dealer,3,76,2
643,dealer,3,165,1
643,player,3,37,3
643,player,3,160,1
643,player,3,42,3
643,dealer,3,31,3
643,player,3,98,2
643,player,3,99,2
643,dealer,3,38,3
643,dealer,3,36,3
643,player,3,52,3
643,dealer,3,52,3
643,dealer,4,343,2
643,dealer,4,311,1
643,dealer,4,346,3
644,dealer,1,160,3
644,player,1,338,2
644,player,1,184,3
644,dealer,1,318,1
644,player,2,170,3
644,player,2,73,3
644,player,2,157,2
644,player,2,336,1
644,dealer,2,190,2
644,dealer,2,74,3
644,dealer,3,78,2
644,player,3,163,1
644,player,3,96,2
644,dealer,3,40,3
644,player,3,46,3
644,dealer,3,157,1
644,dealer,3,50,3
644,dealer,3,87,2
644,dealer,3,33,3
644,player,3,44,3
644,dealer,3,40,3
644,player,3,37,3
644,player,3,40,3
644,player,3,89,2
644,dealer,4,319,1
644,dealer,4,357,3
644,dealer,4,324,2
645,dealer,1,344,1
645,player,1,336,2
645,player,1,166,3
645,dealer,1,154,3
645,player,2,74,3
645,dealer,2,173,2
645,player,2,318,1
645,player,2,167,3
645,player,2,169,2
645,dealer,2,99,3
645,player,3,109,2
645,dealer,3,38,3
645,dealer,3,71,2
645,dealer,3,173,1
645,player,3,46,3
645,player,3,37,3
645,dealer,3,72,2
645,player,3,171,1
645,dealer,3,40,3
645,player,3,48,3
645,dealer,3,45,3
645,player,3,72,2
645,player,3,50,3
645,dealer,3,28,3
645,dealer,4,331,1
645,dealer,4,333,3
645,dealer,4,336,2
646,player,1,336,2
646,dealer,1,173,3
646,dealer,1,320,1
646,player,1,171,3
646,player,2,144,3
646,player,2,319,1
646,dealer,2,93,3
646,player,2,97,3
646,dealer,2,169,2
646,player,2,178,2
646,dealer,3,86,2
646,dealer,3,89,2
646,player,3,174,1
646,dealer,3,165,1
646,player,3,68,2
646,player,3,41,3
646,dealer,3,33,3
646,player,3,91,2
646,dealer,3,47,3
646,dealer,3,46,3
646,player,3,30,3
646,player,3,47,3
646,player,3,41,3
646,dealer,3,42,3
646,dealer,4,344,3
646,dealer,4,331,1
646,dealer,4,325,2
647,dealer,1,351,1
647,player,1,315,2
647,player,1,163,3
647,dealer,1,171,3
647,player,2,337,1
647,player,2,171,3
647,dealer,2,82,3
647,dealer,2,170,2
647,player,2,163,2
647,player,2,77,3
647,player,3,38,3
647,dealer,3,162,1
647,player,3,173,1
647,player,3,51,3
647,player,3,72,2
647,dealer,3,42,3
647,dealer,3,49,3
647,dealer,3,42,3
647,dealer,3,86,2
647,player,3,79,2
647,dealer,3,101,2
647,dealer,3,34,3
647,player,3,34,3
647,player,3,37,3
647,dealer,4,343,2
647,dealer,4,311,1
647,dealer,4,346,3
648,player,1,325,2
648,dealer,1,338,1
648,dealer,1,171,3
648,player,1,166,3
648,dealer,2,172,2
648,dealer,2,70,3
648,player,2,163,3
648,player,2,336,1
648,player,2,163,2
648,player,2,96,3
648,dealer,3,37,3
648,dealer,3,163,1
648,player,3,44,3
648,dealer,3,92,2
648,dealer,3,97,2
648,player,3,85,2
648,player,3,40,3
648,player,3,41,3
648,player,3,43,3
648,dealer,3,44,3
648,player,3,70,2
648,dealer,3,38,3
648,player,3,165,1
648,dealer,3,41,3
648,dealer,4,335,2
648,dealer,4,313,1
648,dealer,4,352,3
649,player,1,351,2
649,player,1,175,3
649,dealer,1,162,3
649,dealer,1,312,1
649,player,2,355,1
649,player,2,151,2
649,dealer,2,166,2
649,player,2,164,3
649,player,2,85,3
649,dealer,2,79,3
649,dealer,3,63,2
649,player,3,73,2
649,dealer,3,169,1
649,player,3,88,2
649,player,3,33,3
649,player,3,37,3
649,player,3,169,1
649,player,3,45,3
649,dealer,3,112,2
649,dealer,3,41,3
649,player,3,42,3
649,dealer,3,43,3
649,dealer,3,52,3
649,dealer,3,33,3
649,dealer,4,336,1
649,dealer,4,350,3
649,dealer,4,314,2
650,player,1,321,2
650,dealer,1,340,1
650,player,1,161,3
650,dealer,1,178,3
650,player,2,160,3
650,player,2,331,1
650,player,2,168,2
650,player,2,102,3
650,dealer,2,153,2
650,dealer,2,86,3
650,player,3,35,3
650,dealer,3,75,2
650,dealer,3,47,3
650,player,3,75,2
650,dealer,3,79,2
650,player,3,84,2
650,player,3,44,3
650,dealer,3,42,3
650,dealer,3,190,1
650,player,3,159,1
650,dealer,3,57,3
650,player,3,40,3
650,player,3,37,3
650,dealer,3,36,3
650,dealer,4,349,2
650,dealer,4,318,1
650,dealer,4,333,3
651,dealer,1,350,1
651,player,1,154,3
651,dealer,1,171,3
651,player,1,325,2
651,player,2,158,3
651,dealer,2,182,2
651,player,2,156,2
651,player,2,74,3
651,dealer,2,82,3
651,player,2,348,1
651,player,3,41,3
651,dealer,3,185,1
651,player,3,170,1
651,dealer,3,34,3
651,dealer,3,86,2
651,dealer,3,90,2
651,player,3,72,2
651,player,3,76,2
651,player,3,34,3
651,dealer,3,43,3
651,player,3,44,3
651,dealer,3,36,3
651,player,3,46,3
651,dealer,3,43,3
651,dealer,4,333,2
651,dealer,4,338,3
651,dealer,4,329,1
652,dealer,1,318,1
652,player,1,168,3
652,player,1,344,2
652,dealer,1,170,3
652,player,2,345,1
652,dealer,2,164,2
652,player,2,152,3
652,player,2,78,3
652,dealer,2,90,3
652,player,2,171,2
652,dealer,3,42,3
652,dealer,3,82,2
652,player,3,170,1
652,player,3,96,2
652,player,3,44,3
652,dealer,3,40,3
652,dealer,3,173,1
652,player,3,34,3
652,player,3,41,3
652,dealer,3,38,3
652,player,3,82,2
652,dealer,3,105,2
652,dealer,3,28,3
652,player,3,25,3
652,dealer,4,299,1
652,dealer,4,346,2
652,dealer,4,355,3
653,player,1,171,3
653,dealer,1,333,1
653,dealer,1,191,3
653,player,1,305,2
653,player,2,94,3
653,player,2,330,1
653,dealer,2,163,2
653,player,2,176,2
653,player,2,151,3
653,dealer,2,86,3
653,dealer,3,168,1
653,player,3,42,3
653,dealer,3,46,3
653,player,3,42,3
653,dealer,3,100,2
653,player,3,42,3
653,dealer,3,94,2
653,player,3,149,1
653,player,3,84,2
653,dealer,3,39,3
653,dealer,3,32,3
653,dealer,3,47,3
653,player,3,30,3
653,player,3,85,2
653,dealer,4,335,1
653,dealer,4,324,2
653,dealer,4,341,3
654,player,1,311,2
654,dealer,1,351,1
654,dealer,1,183,3
654,player,1,155,3
654,dealer,2,153,2
654,player,2,176,2
654,player,2,354,1
654,player,2,134,3
654,player,2,92,3
654,dealer,2,91,3
654,player,3,166,1
654,player,3,45,3
654,dealer,3,99,2
654,dealer,3,45,3
654,dealer,3,78,2
654,dealer,3,39,3
654,dealer,3,171,1
654,player,3,92,2
654,dealer,3,33,3
654,player,3,31,3
654,player,3,50,3
654,dealer,3,35,3
654,player,3,34,3
654,player,3,82,2
654,dealer,4,319,3
654,dealer,4,349,1
654,dealer,4,332,2
655,dealer,1,328,1
655,player,1,161,3
655,dealer,1,167,3
655,player,1,344,2
655,dealer,2,92,3
655,player,2,320,1
655,player,2,173,3
655,player,2,80,3
655,dealer,2,165,2
655,player,2,170,2
655,dealer,3,45,3
655,dealer,3,172,1
655,player,3,81,2
655,player,3,37,3
655,dealer,3,84,2
655,dealer,3,52,3
655,player,3,72,2
655,player,3,52,3
655,dealer,3,40,3
655,dealer,3,28,3
655,player,3,177,1
655,player,3,38,3
655,player,3,40,3
655,dealer,3,82,2
655,dealer,4,314,2
655,dealer,4,359,3
655,dealer,4,327,1
656,dealer,1,153,3
656,player,1,164,3
656,dealer,1,352,1
656,player,1,331,2
656,player,2,87,3
656,player,2,180,3
656,player,2,319,1
656,dealer,2,162,2
656,dealer,2,89,3
656,player,2,163,2
656,player,3,74,2
656,dealer,3,53,3
656,dealer,3,161,1
656,dealer,3,36,3
656,dealer,3,85,2
656,player,3,46,3
656,player,3,45,3
656,dealer,3,45,3
656,dealer,3,74,2
656,player,3,173,1
656,player,3,86,2
656,player,3,47,3
656,player,3,43,3
656,dealer,3,32,3
656,dealer,4,330,1
656,dealer,4,345,3
656,dealer,4,325,2
657,dealer,1,338,1
657,player,1,332,2
657,dealer,1,168,3
657,player,1,162,3
657,player,2,323,1
657,dealer,2,155,2
657,player,2,177,3
657,dealer,2,87,3
657,player,2,174,2
657,player,2,84,3
657,dealer,3,186,1
657,player,3,40,3
657,player,3,43,3
657,dealer,3,36,3
657,dealer,3,47,3
657,player,3,169,1
657,player,3,84,2
657,dealer,3,35,3
657,player,3,86,2
657,player,3,46,3
657,dealer,3,77,2
657,player,3,39,3
657,dealer,3,77,2
657,dealer,3,35,3
657,dealer,4,307,3
657,dealer,4,345,1
657,dealer,4,348,2
658,player,1,350,2
658,dealer,1,182,3
658,player,1,142,3
658,dealer,1,326,1
658,player,2,334,1
658,player,2,165,2
658,player,2,151,3
658,player,2,65,3
658,dealer,2,95,3
658,dealer,2,190,2
658,player,3,160,1
658,dealer,3,41,3
658,dealer,3,180,1
658,player,3,52,3
658,dealer,3,77,2
658,player,3,43,3
658,dealer,3,48,3
658,player,3,87,2
658,dealer,3,76,2
658,dealer,3,44,3
658,player,3,79,2
658,player,3,34,3
658,dealer,3,40,3
658,player,3,39,3
658,dealer,4,326,3
658,dealer,4,336,1
658,dealer,4,338,2
659,dealer,1,176,3
659,player,1,170,3
659,dealer,1,324,1
659,player,1,330,2
659,dealer,2,168,2
659,player,2,173,3
659,player,2,143,2
659,dealer,2,87,3
659,player,2,345,1
659,player,2,84,3
659,player,3,156,1
659,dealer,3,43,3
659,player,3,84,2
659,player,3,39,3
659,player,3,39,3
659,player,3,39,3
659,dealer,3,94,2
659,player,3,87,2
659,dealer,3,43,3
659,dealer,3,173,1
659,dealer,3,79,2
659,player,3,40,3
659,dealer,3,38,3
659,dealer,3,46,3
659,dealer,4,322,3
659,dealer,4,342,1
659,dealer,4,336,2
660,player,1,340,2
660,player,1,170,3
660,dealer,1,153,3
660,dealer,1,337,1
660,player,2,149,3
660,player,2,79,3
660,dealer,2,95,3
660,player,2,194,2
660,dealer,2,167,2
660,player,2,316,1
660,player,3,80,2
660,dealer,3,149,1
660,dealer,3,85,2
660,dealer,3,37,3
660,player,3,182,1
660,dealer,3,45,3
660,player,3,87,2
660,player,3,38,3
660,player,3,44,3
660,player,3,50,3
660,dealer,3,28,3
660,dealer,3,43,3
660,dealer,3,90,2
660,player,3,42,3
660,dealer,4,319,2
660,dealer,4,330,1
660,dealer,4,351,3
661,dealer,1,167,3
661,player,1,310,2
661,dealer,1,357,1
661,player,1,166,3
661,player,2,318,1
661,player,2,162,3
661,player,2,97,3
661,dealer,2,171,2
661,player,2,181,2
661,dealer,2,71,3
661,dealer,3,40,3
661,player,3,37,3
661,player,3,70,2
661,player,3,191,1
661,player,3,101,2
661,dealer,3,165,1
661,player,3,35,3
661,dealer,3,75,2
661,dealer,3,44,3
661,dealer,3,38,3
661,dealer,3,82,2
661,player,3,35,3
661,player,3,43,3
661,dealer,3,44,3
661,dealer,4,333,1
661,dealer,4,339,2
661,dealer,4,328,3
662,dealer,1,355,1
662,player,1,316,2
662,player,1,147,3
662,dealer,1,182,3
662,player,2,330,1
662,player,2,180,3
662,player,2,161,2
662,dealer,2,152,2
662,dealer,2,88,3
662,player,2,89,3
662,player,3,86,2
662,player,3,179,1
662,dealer,3,80,2
662,dealer,3,45,3
662,dealer,3,56,3
662,dealer,3,158,1
662,dealer,3,86,2
662,player,3,91,2
662,player,3,35,3
662,dealer,3,31,3
662,player,3,38,3
662,player,3,40,3
662,player,3,43,3
662,dealer,3,32,3
662,dealer,4,329,1
662,dealer,4,325,2
662,dealer,4,346,3
663,dealer,1,323,1
663,player,1,349,2
663,player,1,172,3
663,dealer,1,156,3
663,player,2,323,1
663,player,2,189,2
663,dealer,2,78,3
663,player,2,84,3
663,dealer,2,164,2
663,player,2,162,3
663,player,3,77,2
663,dealer,3,172,1
663,dealer,3,97,2
663,player,3,45,3
663,player,3,144,1
663,dealer,3,41,3
663,dealer,3,82,2
663,player,3,84,2
663,player,3,38,3
663,dealer,3,51,3
663,player,3,43,3
663,player,3,43,3
663,dealer,3,44,3
663,dealer,3,39,3
663,dealer,4,345,2
663,dealer,4,333,1
663,dealer,4,322,3
664,player,1,164,3
664,player,1,336,2
664,dealer,1,331,1
664,dealer,1,169,3
664,player,2,187,2
664,player,2,328,1
664,dealer,2,159,2
664,player,2,150,3
664,dealer,2,102,3
664,player,2,74,3
664,dealer,3,70,2
664,dealer,3,82,2
664,player,3,83,2
664,dealer,3,176,1
664,player,3,48,3
664,player,3,164,1
664,player,3,37,3
664,dealer,3,40,3
664,dealer,3,50,3
664,player,3,43,3
664,dealer,3,44,3
664,dealer,3,41,3
664,player,3,33,3
664,player,3,89,2
664,dealer,4,313,2
664,dealer,4,325,1
664,dealer,4,362,3
665,dealer,1,329,1
665,player,1,146,3
665,player,1,334,2
665,dealer,1,191,3
665,player,2,75,3
665,dealer,2,178,2
665,player,2,311,1
665,player,2,172,3
665,player,2,175,2
665,dealer,2,89,3
665,dealer,3,80,2
665,player,3,87,2
665,player,3,42,3
665,player,3,149,1
665,dealer,3,68,2
665,dealer,3,166,1
665,dealer,3,47,3
665,player,3,34,3
665,dealer,3,55,3
665,player,3,71,2
665,dealer,3,50,3
665,player,3,53,3
665,player,3,53,3
665,dealer,3,45,3
665,dealer,4,317,1
665,dealer,4,331,2
665,dealer,4,352,3
666,dealer,1,175,3
666,player,1,335,2
666,player,1,175,3
666,dealer,1,315,1
666,player,2,164,2
666,player,2,367,1
