eval_i,winner,strategy,total,rounds
566,dealer,3,38,3
566,player,3,40,3
566,dealer,3,50,3
566,player,3,44,3
566,dealer,3,40,3
566,player,3,24,3
566,dealer,4,331,1
566,dealer,4,332,3
566,dealer,4,337,2
567,player,1,322,2
567,dealer,1,329,1
567,dealer,1,180,3
567,player,1,169,3
567,player,2,331,1
567,player,2,170,2
567,player,2,68,3
567,player,2,160,3
567,dealer,2,169,2
567,dealer,2,102,3
567,player,3,50,3
567,dealer,3,48,3
567,dealer,3,38,3
567,player,3,46,3
567,dealer,3,73,2
567,player,3,165,1
567,dealer,3,183,1
567,dealer,3,55,2
567,player,3,43,3
567,player,3,92,2
567,player,3,86,2
567,dealer,3,36,3
567,player,3,38,3
567,dealer,3,47,3
567,dealer,4,346,3
567,dealer,4,336,1
567,dealer,4,318,2
568,dealer,1,328,1
568,player,1,150,3
568,player,1,357,2
568,dealer,1,165,3
568,player,2,181,3
568,player,2,343,1
568,player,2,151,2
568,dealer,2,82,3
568,dealer,2,169,2
568,player,2,74,3
568,player,3,76,2
568,dealer,3,158,1
568,dealer,3,32,3
568,dealer,3,42,3
568,dealer,3,40,3
568,player,3,162,1
568,player,3,99,2
568,player,3,45,3
568,dealer,3,94,2
568,dealer,3,86,2
568,player,3,27,3
568,dealer,3,50,3
568,player,3,47,3
568,player,3,42,3
568,dealer,4,345,3
568,dealer,4,321,2
568,dealer,4,334,1
569,player,1,149,3
569,player,1,336,2
569,dealer,1,324,1
569,dealer,1,191,3
569,dealer,2,181,2
569,player,2,332,1
569,player,2,164,3
569,player,2,147,2
569,player,2,72,3
569,dealer,2,104,3
569,dealer,3,187,1
569,dealer,3,41,3
569,player,3,91,2
569,player,3,38,3
569,dealer,3,74,2
569,dealer,3,73,2
569,player,3,177,1
569,player,3,44,3
569,player,3,40,3
569,player,3,87,2
569,dealer,3,28,3
569,dealer,3,45,3
569,player,3,40,3
569,dealer,3,35,3
569,dealer,4,313,1
569,dealer,4,324,3
569,dealer,4,363,2
570,player,1,341,2
570,dealer,1,319,1
570,dealer,1,165,3
570,player,1,175,3
570,player,2,316,1
570,dealer,2,88,3
570,player,2,181,2
570,dealer,2,183,2
570,player,2,157,3
570,player,2,75,3
570,dealer,3,45,3
570,player,3,166,1
570,player,3,81,2
570,dealer,3,100,2
570,player,3,53,3
570,dealer,3,158,1
570,player,3,35,3
570,dealer,3,39,3
570,player,3,40,3
570,player,3,39,3
570,dealer,3,45,3
570,dealer,3,42,3
570,player,3,72,2
570,dealer,3,85,2
570,dealer,4,342,1
570,dealer,4,343,3
570,dealer,4,315,2
571,dealer,1,335,1
571,player,1,155,3
571,dealer,1,168,3
571,player,1,342,2
571,player,2,300,1
571,player,2,80,3
571,dealer,2,88,3
571,player,2,164,2
571,dealer,2,179,2
571,player,2,189,3
571,player,3,86,2
571,dealer,3,80,2
571,dealer,3,168,1
571,dealer,3,40,3
571,player,3,33,3
571,dealer,3,86,2
571,player,3,153,1
571,player,3,102,2
571,dealer,3,46,3
571,player,3,51,3
571,player,3,43,3
571,player,3,35,3
571,dealer,3,48,3
571,dealer,3,29,3
571,dealer,4,337,2
571,dealer,4,323,1
571,dealer,4,340,3
572,dealer,1,162,3
572,dealer,1,341,1
572,player,1,164,3
572,player,1,333,2
572,dealer,2,155,2
572,player,2,93,3
572,player,2,163,2
572,player,2,321,1
572,player,2,177,3
572,dealer,2,91,3
572,dealer,3,87,2
572,player,3,51,3
572,player,3,182,1
572,dealer,3,182,1
572,player,3,69,2
572,dealer,3,30,3
572,player,3,72,2
572,player,3,37,3
572,dealer,3,83,2
572,player,3,41,3
572,player,3,42,3
572,dealer,3,43,3
572,dealer,3,34,3
572,dealer,3,47,3
572,dealer,4,346,3
572,dealer,4,311,2
572,dealer,4,343,1
573,dealer,1,333,1
573,dealer,1,183,3
573,player,1,322,2
573,player,1,162,3
573,player,2,156,2
573,player,2,358,1
573,dealer,2,147,2
573,player,2,156,3
573,dealer,2,89,3
573,player,2,94,3
573,dealer,3,95,2
573,player,3,46,3
573,dealer,3,39,3
573,player,3,80,2
573,player,3,160,1
573,player,3,85,2
573,dealer,3,38,3
573,dealer,3,172,1
573,dealer,3,49,3
573,dealer,3,97,2
573,player,3,37,3
573,dealer,3,33,3
573,player,3,33,3
573,player,3,36,3
573,dealer,4,347,1
573,dealer,4,319,2
573,dealer,4,334,3
574,dealer,1,340,1
574,player,1,330,2
574,dealer,1,161,3
574,player,1,169,3
574,player,2,339,1
574,dealer,2,165,2
574,player,2,92,3
574,player,2,153,2
574,dealer,2,89,3
574,player,2,162,3
574,dealer,3,51,3
574,player,3,74,2
574,player,3,155,1
574,dealer,3,81,2
574,dealer,3,80,2
574,player,3,91,2
574,dealer,3,165,1
574,player,3,44,3
574,dealer,3,41,3
574,dealer,3,41,3
574,player,3,48,3
574,player,3,47,3
574,player,3,44,3
574,dealer,3,38,3
574,dealer,4,323,3
574,dealer,4,344,1
574,dealer,4,333,2
575,dealer,1,345,1
575,player,1,192,3
575,player,1,332,2
575,dealer,1,131,3
575,dealer,2,178,2
575,player,2,347,1
575,player,2,158,3
575,dealer,2,89,3
575,player,2,155,2
575,player,2,73,3
575,dealer,3,83,2
575,player,3,42,3
575,player,3,86,2
575,player,3,45,3
575,player,3,158,1
575,dealer,3,45,3
575,player,3,76,2
575,dealer,3,81,2
575,dealer,3,194,1
575,dealer,3,45,3
575,dealer,3,35,3
575,player,3,36,3
575,dealer,3,35,3
575,player,3,39,3
575,dealer,4,337,3
575,dealer,4,346,1
575,dealer,4,317,2
576,player,1,347,2
576,dealer,1,321,1
576,dealer,1,175,3
576,player,1,157,3
576,dealer,2,161,2
576,player,2,317,1
576,player,2,180,2
576,player,2,193,3
576,player,2,79,3
576,dealer,2,70,3
576,player,3,174,1
576,player,3,32,3
576,dealer,3,183,1
576,player,3,76,2
576,dealer,3,45,3
576,dealer,3,79,2
576,dealer,3,51,3
576,dealer,3,47,3
576,player,3,39,3
576,dealer,3,89,2
576,player,3,29,3
576,player,3,85,2
576,player,3,33,3
576,dealer,3,38,3
576,dealer,4,328,2
576,dealer,4,334,3
576,dealer,4,338,1
577,dealer,1,322,1
577,player,1,189,3
577,player,1,341,2
577,dealer,1,148,3
577,player,2,335,1
577,dealer,2,175,2
577,player,2,185,3
577,dealer,2,67,3
577,player,2,166,2
577,player,2,72,3
577,dealer,3,43,3
577,player,3,163,1
577,dealer,3,38,3
577,dealer,3,88,2
577,player,3,47,3
577,player,3,42,3
577,dealer,3,66,2
577,player,3,50,3
577,player,3,94,2
577,dealer,3,159,1
577,dealer,3,47,3
577,player,3,76,2
577,player,3,40,3
577,dealer,3,47,3
577,dealer,4,343,3
577,dealer,4,340,2
577,dealer,4,317,1
578,dealer,1,333,1
578,player,1,327,2
578,dealer,1,149,3
578,player,1,191,3
578,player,2,161,3
578,dealer,2,72,3
578,player,2,184,2
578,player,2,341,1
578,player,2,79,3
578,dealer,2,163,2
578,player,3,53,3
578,dealer,3,175,1
578,player,3,80,2
578,dealer,3,97,2
578,player,3,43,3
578,dealer,3,42,3
578,dealer,3,37,3
578,player,3,168,1
578,dealer,3,49,3
578,player,3,71,2
578,dealer,3,86,2
578,player,3,25,3
578,dealer,3,38,3
578,player,3,36,3
578,dealer,4,322,3
578,dealer,4,368,2
578,dealer,4,310,1
579,dealer,1,325,1
579,player,1,346,2
579,player,1,185,3
579,dealer,1,144,3
579,player,2,171,2
579,dealer,2,161,2
579,player,2,328,1
579,player,2,163,3
579,player,2,93,3
579,dealer,2,84,3
579,player,3,167,1
579,player,3,99,2
579,player,3,43,3
579,dealer,3,39,3
579,dealer,3,85,2
579,player,3,37,3
579,dealer,3,149,1
579,player,3,47,3
579,player,3,75,2
579,dealer,3,39,3
579,player,3,49,3
579,dealer,3,91,2
579,dealer,3,33,3
579,dealer,3,47,3
579,dealer,4,351,2
579,dealer,4,321,3
579,dealer,4,328,1
580,dealer,1,323,1
580,player,1,308,2
580,player,1,171,3
580,dealer,1,198,3
580,player,2,346,1
580,player,2,168,2
580,dealer,2,157,2
580,player,2,167,3
580,player,2,79,3
580,dealer,2,83,3
580,dealer,3,83,2
580,dealer,3,179,1
580,player,3,156,1
580,player,3,87,2
580,player,3,91,2
580,player,3,26,3
580,dealer,3,44,3
580,dealer,3,78,2
580,player,3,38,3
580,dealer,3,54,3
580,dealer,3,46,3
580,player,3,40,3
580,player,3,40,3
580,dealer,3,38,3
580,dealer,4,346,1
580,dealer,4,330,2
580,dealer,4,324,3
581,player,1,342,2
581,player,1,163,3
581,dealer,1,319,1
581,dealer,1,176,3
581,player,2,178,3
581,dealer,2,157,2
581,player,2,344,1
581,player,2,69,3
581,dealer,2,88,3
581,player,2,164,2
581,dealer,3,40,3
581,player,3,164,1
581,dealer,3,185,1
581,player,3,74,2
581,player,3,43,3
581,player,3,43,3
581,dealer,3,40,3
581,player,3,87,2
581,player,3,40,3
581,player,3,29,3
581,dealer,3,40,3
581,dealer,3,83,2
581,dealer,3,83,2
581,dealer,3,49,3
581,dealer,4,315,1
581,dealer,4,336,2
581,dealer,4,349,3
582,player,1,331,2
582,dealer,1,171,3
582,player,1,190,3
582,dealer,1,308,1
582,dealer,2,170,2
582,player,2,340,1
582,dealer,2,87,3
582,player,2,150,2
582,player,2,167,3
582,player,2,86,3
582,dealer,3,45,3
582,player,3,165,1
582,dealer,3,152,1
582,player,3,90,2
582,player,3,91,2
582,dealer,3,83,2
582,dealer,3,44,3
582,dealer,3,81,2
582,player,3,49,3
582,dealer,3,38,3
582,player,3,36,3
582,player,3,34,3
582,dealer,3,35,3
582,player,3,57,3
582,dealer,4,336,3
582,dealer,4,330,1
582,dealer,4,334,2
583,player,1,337,2
583,player,1,155,3
583,dealer,1,185,3
583,dealer,1,323,1
583,dealer,2,187,2
583,player,2,297,1
583,player,2,82,3
583,player,2,181,2
583,player,2,168,3
583,dealer,2,85,3
583,dealer,3,171,1
583,dealer,3,38,3
583,player,3,50,3
583,dealer,3,99,2
583,player,3,101,2
583,dealer,3,38,3
583,player,3,32,3
583,player,3,144,1
583,dealer,3,97,2
583,player,3,27,3
583,dealer,3,47,3
583,player,3,80,2
583,player,3,34,3
583,dealer,3,42,3
583,dealer,4,345,1
583,dealer,4,322,2
583,dealer,4,333,3
584,player,1,347,2
584,player,1,150,3
584,dealer,1,333,1
584,dealer,1,170,3
584,player,2,157,3
584,player,2,174,2
584,player,2,315,1
584,dealer,2,72,3
584,dealer,2,195,2
584,player,2,87,3
584,player,3,75,2
584,player,3,186,1
584,dealer,3,39,3
584,player,3,28,3
584,player,3,28,3
584,dealer,3,84,2
584,dealer,3,174,1
584,player,3,86,2
584,dealer,3,39,3
584,dealer,3,37,3
584,dealer,3,87,2
584,dealer,3,50,3
584,player,3,46,3
584,player,3,41,3
584,dealer,4,333,2
584,dealer,4,318,1
584,dealer,4,349,3
585,dealer,1,332,1
585,player,1,358,2
585,player,1,148,3
585,dealer,1,162,3
585,player,2,150,3
585,player,2,338,1
585,dealer,2,88,3
585,dealer,2,170,2
585,player,2,179,2
585,player,2,75,3
585,dealer,3,54,3
585,player,3,43,3
585,player,3,91,2
585,player,3,183,1
585,dealer,3,42,3
585,player,3,41,3
585,dealer,3,92,2
585,player,3,31,3
585,player,3,30,3
585,dealer,3,88,2
585,dealer,3,156,1
585,dealer,3,39,3
585,player,3,69,2
585,dealer,3,41,3
585,dealer,4,350,1
585,dealer,4,326,2
585,dealer,4,324,3
586,player,1,315,2
586,dealer,1,338,1
586,dealer,1,184,3
586,player,1,163,3
586,player,2,161,2
586,player,2,97,3
586,player,2,330,1
586,player,2,165,3
586,dealer,2,82,3
586,dealer,2,165,2
586,player,3,41,3
586,dealer,3,86,2
586,player,3,160,1
586,player,3,46,3
586,dealer,3,160,1
586,dealer,3,49,3
586,dealer,3,35,3
586,player,3,93,2
586,dealer,3,41,3
586,player,3,38,3
586,player,3,50,3
586,dealer,3,92,2
586,dealer,3,36,3
586,player,3,73,2
586,dealer,4,346,1
586,dealer,4,330,2
586,dealer,4,324,3
587,dealer,1,327,1
587,player,1,333,2
587,player,1,176,3
587,dealer,1,164,3
587,player,2,167,2
587,player,2,341,1
587,dealer,2,153,2
587,player,2,170,3
587,dealer,2,89,3
587,player,2,80,3
587,dealer,3,187,1
587,player,3,169,1
587,dealer,3,50,3
587,player,3,75,2
587,player,3,46,3
587,player,3,84,2
587,dealer,3,84,2
587,player,3,34,3
587,player,3,29,3
587,dealer,3,34,3
587,player,3,47,3
587,dealer,3,79,2
587,dealer,3,36,3
587,dealer,3,46,3
587,dealer,4,325,1
587,dealer,4,325,2
587,dealer,4,350,3
588,player,1,310,2
588,dealer,1,182,3
588,dealer,1,327,1
588,player,1,181,3
588,player,2,178,3
588,player,2,328,1
588,player,2,176,2
588,dealer,2,78,3
588,dealer,2,155,2
588,player,2,85,3
588,player,3,48,3
588,dealer,3,163,1
588,player,3,43,3
588,player,3,170,1
588,player,3,44,3
588,dealer,3,84,2
588,dealer,3,35,3
588,player,3,90,2
588,dealer,3,50,3
588,dealer,3,67,2
588,player,3,52,3
588,dealer,3,33,3
588,player,3,84,2
588,dealer,3,37,3
588,dealer,4,320,3
588,dealer,4,334,2
588,dealer,4,346,1
589,player,1,187,3
589,player,1,340,2
589,dealer,1,309,1
589,dealer,1,164,3
589,player,2,169,2
589,dealer,2,158,2
589,player,2,336,1
589,player,2,166,3
589,player,2,87,3
589,dealer,2,84,3
589,dealer,3,54,3
589,dealer,3,164,1
589,player,3,175,1
589,dealer,3,85,2
589,player,3,90,2
589,dealer,3,82,2
589,dealer,3,45,3
589,player,3,34,3
589,player,3,75,2
589,dealer,3,34,3
589,player,3,40,3
589,dealer,3,47,3
589,player,3,40,3
589,player,3,35,3
589,dealer,4,331,3
589,dealer,4,342,2
589,dealer,4,327,1
590,player,1,324,2
590,dealer,1,328,1
590,player,1,162,3
590,dealer,1,186,3
590,player,2,164,3
590,player,2,67,3
590,dealer,2,167,2
590,player,2,347,1
590,player,2,168,2
590,dealer,2,87,3
590,player,3,45,3
590,dealer,3,42,3
590,player,3,44,3
590,player,3,147,1
590,dealer,3,181,1
590,dealer,3,42,3
590,dealer,3,87,2
590,player,3,76,2
590,dealer,3,76,2
590,player,3,51,3
590,player,3,87,2
590,dealer,3,40,3
590,dealer,3,46,3
590,player,3,36,3
590,dealer,4,334,3
590,dealer,4,340,1
590,dealer,4,326,2
591,dealer,1,344,1
591,player,1,166,3
591,dealer,1,152,3
591,player,1,338,2
591,player,2,189,3
591,dealer,2,170,2
591,player,2,333,1
591,player,2,158,2
591,dealer,2,87,3
591,player,2,63,3
591,player,3,192,1
591,dealer,3,158,1
591,dealer,3,65,2
591,player,3,44,3
591,player,3,42,3
591,player,3,92,2
591,dealer,3,79,2
591,player,3,80,2
591,dealer,3,31,3
591,player,3,49,3
591,player,3,42,3
591,dealer,3,39,3
591,dealer,3,35,3
591,dealer,3,52,3
591,dealer,4,320,2
591,dealer,4,355,3
591,dealer,4,325,1
592,player,1,317,2
592,dealer,1,158,3
592,player,1,170,3
592,dealer,1,355,1
592,player,2,329,1
592,player,2,167,3
592,player,2,86,3
592,player,2,172,2
592,dealer,2,161,2
592,dealer,2,85,3
592,player,3,147,1
592,dealer,3,42,3
592,player,3,82,2
592,player,3,43,3
592,player,3,36,3
592,dealer,3,87,2
592,player,3,92,2
592,player,3,42,3
592,dealer,3,158,1
592,dealer,3,47,3
592,dealer,3,44,3
592,dealer,3,103,2
592,player,3,36,3
592,dealer,3,41,3
592,dealer,4,344,3
592,dealer,4,344,2
592,dealer,4,312,1
593,player,1,318,2
593,dealer,1,174,3
593,player,1,173,3
593,dealer,1,335,1
593,player,2,340,1
593,player,2,186,2
593,player,2,79,3
593,dealer,2,164,2
593,player,2,142,3
593,dealer,2,89,3
593,dealer,3,70,2
593,player,3,88,2
593,player,3,177,1
593,dealer,3,166,1
593,dealer,3,76,2
593,dealer,3,53,3
593,player,3,43,3
593,player,3,70,2
593,dealer,3,52,3
593,player,3,35,3
593,dealer,3,34,3
593,player,3,41,3
593,player,3,51,3
593,dealer,3,44,3
593,dealer,4,370,2
593,dealer,4,317,3
593,dealer,4,313,1
594,dealer,1,326,1
594,dealer,1,171,3
594,player,1,347,2
594,player,1,156,3
594,player,2,332,1
594,dealer,2,171,2
594,player,2,164,3
594,player,2,178,2
594,dealer,2,77,3
594,player,2,78,3
594,dealer,3,73,2
594,player,3,35,3
594,player,3,82,2
594,player,3,84,2
594,dealer,3,42,3
594,player,3,40,3
594,dealer,3,166,1
594,player,3,169,1
594,player,3,48,3
594,dealer,3,41,3
594,player,3,42,3
594,dealer,3,45,3
594,dealer,3,41,3
594,dealer,3,92,2
594,dealer,4,341,1
594,dealer,4,353,3
594,dealer,4,306,2
595,player,1,347,2
595,player,1,158,3
595,dealer,1,161,3
595,dealer,1,334,1
595,player,2,83,3
595,dealer,2,160,2
595,player,2,345,1
595,player,2,172,3
595,player,2,167,2
595,dealer,2,73,3
595,dealer,3,44,3
595,dealer,3,91,2
595,dealer,3,50,3
595,player,3,172,1
595,player,3,100,2
595,player,3,90,2
595,dealer,3,71,2
595,dealer,3,180,1
595,player,3,37,3
595,player,3,32,3
595,dealer,3,32,3
595,player,3,34,3
595,dealer,3,36,3
595,player,3,31,3
595,dealer,4,334,3
595,dealer,4,354,2
595,dealer,4,312,1
596,dealer,1,167,3
596,player,1,157,3
596,dealer,1,358,1
596,player,1,318,2
596,player,2,159,2
596,player,2,334,1
596,dealer,2,159,2
596,player,2,194,3
596,dealer,2,72,3
596,player,2,82,3
596,dealer,3,176,1
596,player,3,160,1
596,player,3,30,3
596,dealer,3,86,2
596,dealer,3,40,3
596,player,3,38,3
596,dealer,3,43,3
596,player,3,43,3
596,player,3,54,3
596,player,3,85,2
596,dealer,3,48,3
596,dealer,3,82,2
596,player,3,73,2
596,dealer,3,42,3
596,dealer,4,308,3
596,dealer,4,352,2
596,dealer,4,340,1
597,player,1,358,2
597,player,1,167,3
597,dealer,1,318,1
597,dealer,1,157,3
597,player,2,95,3
597,player,2,336,1
597,player,2,172,2
597,dealer,2,169,2
597,player,2,148,3
597,dealer,2,80,3
597,dealer,3,168,1
597,dealer,3,53,3
597,dealer,3,40,3
597,dealer,3,75,2
597,player,3,84,2
597,player,3,169,1
597,player,3,49,3
597,player,3,40,3
597,dealer,3,69,2
597,dealer,3,45,3
597,player,3,44,3
597,player,3,78,2
597,dealer,3,45,3
597,player,3,41,3
597,dealer,4,310,1
597,dealer,4,356,3
597,dealer,4,334,2
598,player,1,166,3
598,dealer,1,337,1
598,player,1,331,2
598,dealer,1,166,3
598,player,2,184,2
598,player,2,313,1
598,player,2,96,3
598,dealer,2,168,2
598,player,2,145,3
598,dealer,2,94,3
598,dealer,3,38,3
598,dealer,3,42,3
598,dealer,3,85,2
598,dealer,3,38,3
598,player,3,88,2
598,player,3,45,3
598,player,3,85,2
598,player,3,174,1
598,dealer,3,85,2
598,dealer,3,36,3
598,player,3,43,3
598,dealer,3,163,1
598,player,3,41,3
598,player,3,37,3
598,dealer,4,346,1
598,dealer,4,323,3
598,dealer,4,331,2
599,dealer,1,334,1
599,player,1,170,3
599,player,1,316,2
599,dealer,1,180,3
599,player,2,326,1
599,player,2,85,3
599,player,2,188,2
599,player,2,157,3
599,dealer,2,159,2
599,dealer,2,85,3
599,dealer,3,168,1
599,dealer,3,51,3
599,dealer,3,52,3
599,dealer,3,36,3
599,player,3,79,2
599,dealer,3,87,2
599,player,3,77,2
599,dealer,3,81,2
599,player,3,37,3
599,player,3,179,1
599,player,3,39,3
599,player,3,42,3
599,player,3,39,3
599,dealer,3,33,3
599,dealer,4,326,1
599,dealer,4,343,2
599,dealer,4,331,3
600,player,1,352,2
600,dealer,1,329,1
600,player,1,158,3
600,dealer,1,161,3
600,player,2,79,3
600,player,2,341,1
600,dealer,2,75,3
600,player,2,176,3
600,player,2,187,2
600,dealer,2,142,2
600,player,3,41,3
600,dealer,3,179,1
600,dealer,3,44,3
600,dealer,3,73,2
600,player,3,105,2
600,player,3,174,1
600,dealer,3,71,2
600,player,3,86,2
600,player,3,33,3
600,dealer,3,54,3
600,player,3,35,3
600,dealer,3,39,3
600,player,3,31,3
600,dealer,3,35,3
600,dealer,4,354,2
600,dealer,4,324,3
600,dealer,4,322,1
601,player,1,155,3
601,player,1,328,2
601,dealer,1,341,1
601,dealer,1,176,3
601,player,2,76,3
601,player,2,352,1
601,player,2,157,3
601,dealer,2,85,3
601,dealer,2,172,2
601,player,2,158,2
601,dealer,3,107,2
601,player,3,42,3
601,player,3,81,2
601,dealer,3,40,3
601,player,3,171,1
601,player,3,37,3
601,player,3,87,2
601,player,3,37,3
601,player,3,38,3
601,dealer,3,156,1
601,dealer,3,81,2
601,dealer,3,38,3
601,dealer,3,48,3
601,dealer,3,37,3
601,dealer,4,319,3
601,dealer,4,337,2
601,dealer,4,344,1
602,dealer,1,301,1
602,player,1,338,2
602,player,1,182,3
602,dealer,1,179,3
602,player,2,340,1
602,dealer,2,155,2
602,player,2,194,2
602,dealer,2,82,3
602,player,2,147,3
602,player,2,82,3
602,dealer,3,75,2
602,player,3,90,2
602,player,3,47,3
602,player,3,41,3
602,dealer,3,153,1
602,player,3,45,3
602,dealer,3,37,3
602,player,3,168,1
602,dealer,3,96,2
602,player,3,47,3
602,player,3,84,2
602,dealer,3,38,3
602,dealer,3,49,3
602,dealer,3,30,3
602,dealer,4,336,2
602,dealer,4,360,1
602,dealer,4,304,3
603,player,1,157,3
603,player,1,337,2
603,dealer,1,341,1
603,dealer,1,165,3
603,dealer,2,164,2
603,player,2,190,2
603,dealer,2,77,3
603,player,2,318,1
603,player,2,158,3
603,player,2,93,3
603,dealer,3,196,1
603,dealer,3,81,2
603,player,3,70,2
603,player,3,179,1
603,dealer,3,42,3
603,dealer,3,32,3
603,dealer,3,96,2
603,player,3,64,2
603,player,3,41,3
603,dealer,3,43,3
603,player,3,48,3
603,player,3,43,3
603,player,3,29,3
603,dealer,3,36,3
603,dealer,4,321,1
603,dealer,4,348,2
603,dealer,4,331,3
604,dealer,1,346,1
604,player,1,156,3
604,player,1,340,2
604,dealer,1,158,3
604,dealer,2,93,3
604,player,2,157,3
604,player,2,97,3
604,dealer,2,151,2
604,player,2,307,1
604,player,2,195,2
604,player,3,48,3
604,player,3,73,2
604,dealer,3,165,1
604,dealer,3,48,3
604,player,3,157,1
604,dealer,3,91,2
604,dealer,3,35,3
604,player,3,91,2
604,dealer,3,81,2
604,player,3,57,3
604,dealer,3,31,3
604,player,3,40,3
604,dealer,3,42,3
604,player,3,41,3
604,dealer,4,351,2
604,dealer,4,330,3
604,dealer,4,319,1
605,dealer,1,325,1
605,player,1,333,2
605,player,1,158,3
605,dealer,1,184,3
605,dealer,2,82,3
605,player,2,75,3
605,player,2,371,1
605,dealer,2,157,2
605,player,2,173,2
605,player,2,142,3
605,dealer,3,70,2
605,dealer,3,151,1
605,player,3,38,3
605,player,3,80,2
605,player,3,78,2
605,dealer,3,44,3
605,player,3,44,3
605,dealer,3,52,3
605,player,3,182,1
605,dealer,3,81,2
605,dealer,3,44,3
605,dealer,3,45,3
605,player,3,47,3
605,player,3,44,3
605,dealer,4,320,1
605,dealer,4,327,2
605,dealer,4,353,3
606,dealer,1,350,1
606,player,1,316,2
606,player,1,137,3
606,dealer,1,197,3
606,dealer,2,87,3
606,player,2,172,2
606,dealer,2,154,2
606,player,2,340,1
606,player,2,164,3
606,player,2,83,3
606,dealer,3,173,1
606,player,3,74,2
606,dealer,3,45,3
606,player,3,171,1
606,dealer,3,100,2
606,dealer,3,70,2
606,player,3,44,3
606,dealer,3,47,3
606,dealer,3,37,3
606,player,3,77,2
606,player,3,48,3
606,player,3,40,3
606,player,3,39,3
606,dealer,3,35,3
606,dealer,4,312,3
606,dealer,4,327,2
606,dealer,4,361,1
607,dealer,1,330,1
607,player,1,180,3
607,player,1,336,2
607,dealer,1,154,3
607,player,2,333,1
607,dealer,2,160,2
607,player,2,178,3
607,player,2,81,3
607,player,2,157,2
607,dealer,2,91,3
607,player,3,49,3
607,dealer,3,46,3
607,player,3,191,1
607,player,3,67,2
607,player,3,43,3
607,dealer,3,170,1
607,player,3,75,2
607,dealer,3,75,2
607,player,3,47,3
607,dealer,3,31,3
607,dealer,3,50,3
607,dealer,3,77,2
607,player,3,41,3
607,dealer,3,38,3
607,dealer,4,320,2
607,dealer,4,338,1
607,dealer,4,342,3
608,dealer,1,329,1
608,dealer,1,189,3
608,player,1,310,2
608,player,1,172,3
608,dealer,2,83,3
608,player,2,165,3
608,player,2,320,1
608,dealer,2,187,2
608,player,2,158,2
608,player,2,87,3
608,player,3,86,2
608,player,3,43,3
608,dealer,3,140,1
608,player,3,174,1
608,dealer,3,88,2
608,player,3,45,3
608,dealer,3,39,3
608,dealer,3,87,2
608,dealer,3,39,3
608,dealer,3,42,3
608,player,3,82,2
608,player,3,52,3
608,dealer,3,40,3
608,player,3,43,3
608,dealer,4,334,3
608,dealer,4,328,2
608,dealer,4,338,1
609,player,1,324,2
609,player,1,162,3
609,dealer,1,336,1
609,dealer,1,178,3
609,player,2,158,2
609,dealer,2,97,3
609,player,2,354,1
609,player,2,167,3
609,dealer,2,149,2
609,player,2,75,3
609,player,3,154,1
609,player,3,40,3
609,player,3,47,3
609,dealer,3,47,3
609,dealer,3,92,2
609,dealer,3,43,3
609,dealer,3,43,3
609,player,3,50,3
609,player,3,72,2
609,dealer,3,174,1
609,dealer,3,79,2
609,dealer,3,46,3
609,player,3,76,2
609,player,3,37,3
609,dealer,4,316,2
