eval_i,winner,strategy,total,rounds
511,dealer,1,326,1
511,player,1,160,3
511,dealer,1,180,3
511,player,1,334,2
511,player,2,69,3
511,player,2,150,3
511,player,2,365,1
511,player,2,153,2
511,dealer,2,173,2
511,dealer,2,90,3
511,dealer,3,83,2
511,dealer,3,32,3
511,player,3,82,2
511,player,3,176,1
511,dealer,3,172,1
511,dealer,3,40,3
511,dealer,3,83,2
511,player,3,50,3
511,player,3,36,3
511,player,3,41,3
511,player,3,45,3
511,dealer,3,41,3
511,player,3,85,2
511,dealer,3,34,3
511,dealer,4,309,2
511,dealer,4,343,3
511,dealer,4,348,1
512,player,1,346,2
512,dealer,1,331,1
512,dealer,1,165,3
512,player,1,158,3
512,dealer,2,90,3
512,player,2,332,1
512,player,2,171,3
512,player,2,165,2
512,dealer,2,164,2
512,player,2,78,3
512,player,3,47,3
512,player,3,171,1
512,dealer,3,90,2
512,player,3,84,2
512,player,3,31,3
512,dealer,3,175,1
512,dealer,3,42,3
512,dealer,3,82,2
512,player,3,93,2
512,player,3,39,3
512,dealer,3,43,3
512,dealer,3,34,3
512,dealer,3,36,3
512,player,3,33,3
512,dealer,4,362,1
512,dealer,4,320,3
512,dealer,4,318,2
513,player,1,344,2
513,dealer,1,326,1
513,player,1,179,3
513,dealer,1,151,3
513,player,2,314,1
513,player,2,173,2
513,player,2,179,3
513,player,2,85,3
513,dealer,2,173,2
513,dealer,2,76,3
513,dealer,3,171,1
513,player,3,74,2
513,dealer,3,88,2
513,player,3,85,2
513,dealer,3,43,3
513,dealer,3,37,3
513,player,3,46,3
513,player,3,45,3
513,player,3,175,1
513,dealer,3,85,2
513,dealer,3,40,3
513,player,3,39,3
513,player,3,34,3
513,dealer,3,38,3
513,dealer,4,342,3
513,dealer,4,334,2
513,dealer,4,324,1
514,dealer,1,348,1
514,dealer,1,164,3
514,player,1,316,2
514,player,1,172,3
514,player,2,353,1
514,player,2,89,3
514,player,2,182,2
514,player,2,151,3
514,dealer,2,158,2
514,dealer,2,67,3
514,dealer,3,78,2
514,dealer,3,49,3
514,player,3,35,3
514,dealer,3,94,2
514,dealer,3,45,3
514,player,3,147,1
514,dealer,3,184,1
514,player,3,86,2
514,player,3,39,3
514,player,3,78,2
514,player,3,41,3
514,player,3,42,3
514,dealer,3,48,3
514,dealer,3,34,3
514,dealer,4,324,3
514,dealer,4,343,1
514,dealer,4,333,2
515,dealer,1,156,3
515,player,1,163,3
515,player,1,334,2
515,dealer,1,347,1
515,dealer,2,99,3
515,dealer,2,159,2
515,player,2,86,3
515,player,2,160,2
515,player,2,341,1
515,player,2,155,3
515,player,3,39,3
515,player,3,80,2
515,player,3,39,3
515,dealer,3,176,1
515,dealer,3,79,2
515,dealer,3,93,2
515,dealer,3,44,3
515,player,3,176,1
515,player,3,41,3
515,player,3,74,2
515,dealer,3,49,3
515,dealer,3,36,3
515,dealer,3,40,3
515,player,3,34,3
515,dealer,4,326,1
515,dealer,4,325,2
515,dealer,4,349,3
516,player,1,339,2
516,dealer,1,157,3
516,player,1,154,3
516,dealer,1,350,1
516,player,2,332,1
516,player,2,167,3
516,dealer,2,174,2
516,player,2,80,3
516,dealer,2,88,3
516,player,2,159,2
516,dealer,3,87,2
516,player,3,79,2
516,player,3,42,3
516,dealer,3,38,3
516,dealer,3,81,2
516,player,3,50,3
516,player,3,107,2
516,player,3,150,1
516,player,3,42,3
516,dealer,3,181,1
516,dealer,3,22,3
516,dealer,3,44,3
516,player,3,33,3
516,dealer,3,44,3
516,dealer,4,317,3
516,dealer,4,334,2
516,dealer,4,349,1
517,dealer,1,161,3
517,player,1,163,3
517,player,1,340,2
517,dealer,1,336,1
517,dealer,2,94,3
517,dealer,2,158,2
517,player,2,310,1
517,player,2,188,2
517,player,2,166,3
517,player,2,84,3
517,dealer,3,76,2
517,player,3,80,2
517,dealer,3,92,2
517,player,3,39,3
517,dealer,3,166,1
517,dealer,3,53,3
517,player,3,95,2
517,player,3,155,1
517,dealer,3,47,3
517,player,3,38,3
517,dealer,3,40,3
517,player,3,42,3
517,dealer,3,41,3
517,player,3,36,3
517,dealer,4,351,1
517,dealer,4,293,3
517,dealer,4,356,2
518,dealer,1,381,1
518,player,1,321,2
518,player,1,143,3
518,dealer,1,155,3
518,player,2,170,3
518,player,2,141,2
518,dealer,2,82,3
518,dealer,2,171,2
518,player,2,90,3
518,player,2,346,1
518,player,3,172,1
518,player,3,44,3
518,player,3,84,2
518,player,3,77,2
518,player,3,35,3
518,dealer,3,51,3
518,dealer,3,88,2
518,dealer,3,149,1
518,dealer,3,40,3
518,dealer,3,36,3
518,dealer,3,46,3
518,player,3,42,3
518,dealer,3,89,2
518,player,3,47,3
518,dealer,4,327,2
518,dealer,4,344,1
518,dealer,4,329,3
519,player,1,348,2
519,player,1,156,3
519,dealer,1,345,1
519,dealer,1,151,3
519,player,2,334,1
519,dealer,2,162,2
519,player,2,161,3
519,player,2,180,2
519,dealer,2,80,3
519,player,2,83,3
519,dealer,3,165,1
519,player,3,159,1
519,dealer,3,71,2
519,player,3,41,3
519,player,3,89,2
519,player,3,105,2
519,dealer,3,39,3
519,dealer,3,41,3
519,dealer,3,87,2
519,player,3,42,3
519,dealer,3,40,3
519,player,3,43,3
519,dealer,3,43,3
519,player,3,35,3
519,dealer,4,338,2
519,dealer,4,328,1
519,dealer,4,334,3
520,dealer,1,338,1
520,dealer,1,178,3
520,player,1,157,3
520,player,1,327,2
520,player,2,180,2
520,dealer,2,168,2
520,dealer,2,91,3
520,player,2,80,3
520,player,2,332,1
520,player,2,149,3
520,player,3,36,3
520,player,3,164,1
520,dealer,3,203,1
520,player,3,31,3
520,dealer,3,51,3
520,dealer,3,87,2
520,dealer,3,80,2
520,player,3,82,2
520,player,3,86,2
520,dealer,3,35,3
520,player,3,33,3
520,player,3,42,3
520,dealer,3,38,3
520,dealer,3,32,3
520,dealer,4,339,2
520,dealer,4,332,1
520,dealer,4,329,3
521,dealer,1,313,1
521,player,1,331,2
521,dealer,1,190,3
521,player,1,166,3
521,player,2,167,3
521,dealer,2,101,3
521,player,2,338,1
521,dealer,2,160,2
521,player,2,148,2
521,player,2,86,3
521,dealer,3,146,1
521,dealer,3,40,3
521,player,3,31,3
521,player,3,82,2
521,player,3,170,1
521,dealer,3,93,2
521,dealer,3,96,2
521,player,3,52,3
521,dealer,3,40,3
521,player,3,88,2
521,dealer,3,30,3
521,dealer,3,48,3
521,player,3,45,3
521,player,3,39,3
521,dealer,4,340,1
521,dealer,4,338,2
521,dealer,4,322,3
522,dealer,1,332,1
522,player,1,167,3
522,player,1,328,2
522,dealer,1,173,3
522,player,2,169,3
522,dealer,2,178,2
522,player,2,78,3
522,player,2,358,1
522,player,2,151,2
522,dealer,2,66,3
522,dealer,3,50,3
522,player,3,83,2
522,player,3,163,1
522,dealer,3,71,2
522,player,3,28,3
522,dealer,3,49,3
522,dealer,3,148,1
522,player,3,47,3
522,dealer,3,92,2
522,player,3,95,2
522,player,3,43,3
522,dealer,3,36,3
522,player,3,48,3
522,dealer,3,47,3
522,dealer,4,360,1
522,dealer,4,327,2
522,dealer,4,313,3
523,player,1,337,2
523,dealer,1,340,1
523,dealer,1,186,3
523,player,1,137,3
523,player,2,332,1
523,player,2,175,3
523,dealer,2,169,2
523,player,2,156,2
523,dealer,2,83,3
523,player,2,85,3
523,dealer,3,93,2
523,dealer,3,83,2
523,player,3,166,1
523,player,3,86,2
523,dealer,3,43,3
523,player,3,50,3
523,player,3,39,3
523,player,3,45,3
523,dealer,3,45,3
523,dealer,3,151,1
523,player,3,82,2
523,dealer,3,38,3
523,dealer,3,38,3
523,player,3,41,3
523,dealer,4,341,2
523,dealer,4,339,1
523,dealer,4,320,3
524,dealer,1,343,1
524,player,1,329,2
524,dealer,1,180,3
524,player,1,148,3
524,player,2,173,2
524,player,2,327,1
524,player,2,72,3
524,dealer,2,172,2
524,player,2,173,3
524,dealer,2,83,3
524,player,3,39,3
524,dealer,3,96,2
524,player,3,47,3
524,dealer,3,45,3
524,dealer,3,158,1
524,player,3,31,3
524,player,3,154,1
524,player,3,51,3
524,dealer,3,84,2
524,dealer,3,47,3
524,player,3,86,2
524,dealer,3,50,3
524,player,3,69,2
524,dealer,3,43,3
524,dealer,4,333,1
524,dealer,4,341,2
524,dealer,4,326,3
525,dealer,1,155,3
525,player,1,184,3
525,dealer,1,344,1
525,player,1,317,2
525,player,2,98,3
525,player,2,328,1
525,player,2,177,2
525,dealer,2,156,2
525,dealer,2,88,3
525,player,2,153,3
525,player,3,159,1
525,dealer,3,186,1
525,player,3,86,2
525,dealer,3,74,2
525,dealer,3,41,3
525,dealer,3,44,3
525,dealer,3,85,2
525,player,3,86,2
525,dealer,3,35,3
525,player,3,48,3
525,player,3,41,3
525,player,3,40,3
525,dealer,3,36,3
525,player,3,39,3
525,dealer,4,346,2
525,dealer,4,330,3
525,dealer,4,324,1
526,player,1,320,2
526,player,1,184,3
526,dealer,1,346,1
526,dealer,1,150,3
526,player,2,319,1
526,dealer,2,181,2
526,player,2,158,2
526,player,2,85,3
526,player,2,179,3
526,dealer,2,78,3
526,dealer,3,41,3
526,player,3,37,3
526,player,3,85,2
526,player,3,38,3
526,player,3,41,3
526,player,3,176,1
526,dealer,3,55,3
526,player,3,66,2
526,dealer,3,43,3
526,dealer,3,153,1
526,dealer,3,99,2
526,player,3,33,3
526,dealer,3,85,2
526,dealer,3,48,3
526,dealer,4,337,3
526,dealer,4,332,1
526,dealer,4,331,2
527,player,1,335,2
527,player,1,165,3
527,dealer,1,168,3
527,dealer,1,332,1
527,dealer,2,96,3
527,dealer,2,164,2
527,player,2,79,3
527,player,2,366,1
527,player,2,155,2
527,player,2,140,3
527,player,3,78,2
527,dealer,3,91,2
527,player,3,171,1
527,dealer,3,158,1
527,dealer,3,86,2
527,player,3,38,3
527,dealer,3,36,3
527,dealer,3,49,3
527,player,3,41,3
527,dealer,3,40,3
527,player,3,84,2
527,dealer,3,44,3
527,player,3,36,3
527,player,3,48,3
527,dealer,4,336,3
527,dealer,4,315,2
527,dealer,4,349,1
528,dealer,1,167,3
528,dealer,1,344,1
528,player,1,323,2
528,player,1,166,3
528,dealer,2,154,2
528,player,2,183,3
528,player,2,337,1
528,dealer,2,81,3
528,player,2,98,3
528,player,2,147,2
528,player,3,155,1
528,player,3,88,2
528,dealer,3,90,2
528,dealer,3,55,3
528,dealer,3,167,1
528,player,3,48,3
528,dealer,3,43,3
528,dealer,3,38,3
528,dealer,3,76,2
528,player,3,75,2
528,dealer,3,52,3
528,player,3,37,3
528,player,3,42,3
528,player,3,34,3
528,dealer,4,335,3
528,dealer,4,346,2
528,dealer,4,319,1
529,dealer,1,309,1
529,dealer,1,192,3
529,player,1,344,2
529,player,1,155,3
529,player,2,74,3
529,dealer,2,174,2
529,player,2,331,1
529,player,2,163,2
529,player,2,164,3
529,dealer,2,94,3
529,dealer,3,190,1
529,dealer,3,79,2
529,dealer,3,50,3
529,dealer,3,82,2
529,player,3,44,3
529,player,3,73,2
529,player,3,39,3
529,player,3,152,1
529,dealer,3,45,3
529,player,3,50,3
529,player,3,50,3
529,dealer,3,40,3
529,player,3,68,2
529,dealer,3,38,3
529,dealer,4,347,3
529,dealer,4,332,2
529,dealer,4,321,1
530,dealer,1,188,3
530,player,1,167,3
530,player,1,321,2
530,dealer,1,324,1
530,dealer,2,176,2
530,player,2,148,2
530,player,2,339,1
530,dealer,2,92,3
530,player,2,87,3
530,player,2,158,3
530,dealer,3,156,1
530,player,3,181,1
530,dealer,3,76,2
530,dealer,3,41,3
530,player,3,83,2
530,player,3,49,3
530,player,3,82,2
530,dealer,3,82,2
530,dealer,3,41,3
530,player,3,56,3
530,player,3,46,3
530,player,3,39,3
530,dealer,3,34,3
530,dealer,3,34,3
530,dealer,4,332,2
530,dealer,4,339,3
530,dealer,4,329,1
531,dealer,1,188,3
531,dealer,1,304,1
531,player,1,332,2
531,player,1,176,3
531,player,2,353,1
531,dealer,2,166,2
531,player,2,151,2
531,dealer,2,87,3
531,player,2,163,3
531,player,2,80,3
531,dealer,3,47,3
531,dealer,3,177,1
531,dealer,3,47,3
531,player,3,51,3
531,player,3,64,2
531,dealer,3,71,2
531,player,3,40,3
531,player,3,49,3
531,player,3,174,1
531,player,3,39,3
531,player,3,60,2
531,dealer,3,52,3
531,dealer,3,85,2
531,dealer,3,44,3
531,dealer,4,324,1
531,dealer,4,344,2
531,dealer,4,332,3
532,player,1,354,2
532,player,1,153,3
532,dealer,1,340,1
532,dealer,1,153,3
532,dealer,2,174,2
532,dealer,2,91,3
532,player,2,327,1
532,player,2,72,3
532,player,2,175,3
532,player,2,161,2
532,dealer,3,177,1
532,player,3,85,2
532,dealer,3,44,3
532,dealer,3,88,2
532,player,3,86,2
532,player,3,140,1
532,player,3,36,3
532,player,3,54,3
532,player,3,46,3
532,dealer,3,80,2
532,dealer,3,43,3
532,dealer,3,44,3
532,player,3,47,3
532,dealer,3,30,3
532,dealer,4,332,3
532,dealer,4,337,1
532,dealer,4,331,2
533,player,1,346,2
533,dealer,1,340,1
533,player,1,161,3
533,dealer,1,153,3
533,dealer,2,171,2
533,player,2,326,1
533,player,2,183,3
533,player,2,144,2
533,dealer,2,92,3
533,player,2,84,3
533,dealer,3,37,3
533,player,3,38,3
533,dealer,3,94,2
533,player,3,46,3
533,player,3,164,1
533,player,3,81,2
533,dealer,3,38,3
533,dealer,3,157,1
533,player,3,37,3
533,player,3,44,3
533,player,3,99,2
533,dealer,3,88,2
533,dealer,3,39,3
533,dealer,3,38,3
533,dealer,4,319,2
533,dealer,4,348,3
533,dealer,4,333,1
534,player,1,342,2
534,dealer,1,335,1
534,dealer,1,170,3
534,player,1,153,3
534,player,2,174,2
534,dealer,2,162,2
534,player,2,147,3
534,player,2,82,3
534,player,2,349,1
534,dealer,2,86,3
534,dealer,3,45,3
534,dealer,3,168,1
534,player,3,71,2
534,dealer,3,49,3
534,player,3,39,3
534,player,3,181,1
534,dealer,3,80,2
534,dealer,3,92,2
534,dealer,3,48,3
534,player,3,33,3
534,player,3,36,3
534,dealer,3,34,3
534,player,3,46,3
534,player,3,78,2
534,dealer,4,346,1
534,dealer,4,343,2
534,dealer,4,311,3
535,player,1,338,2
535,dealer,1,155,3
535,dealer,1,322,1
535,player,1,185,3
535,player,2,314,1
535,dealer,2,189,2
535,dealer,2,83,3
535,player,2,158,2
535,player,2,165,3
535,player,2,91,3
535,dealer,3,33,3
535,player,3,45,3
535,player,3,173,1
535,player,3,40,3
535,dealer,3,92,2
535,dealer,3,83,2
535,player,3,43,3
535,dealer,3,155,1
535,player,3,79,2
535,dealer,3,47,3
535,dealer,3,44,3
535,player,3,89,2
535,player,3,38,3
535,dealer,3,39,3
535,dealer,4,310,2
535,dealer,4,335,3
535,dealer,4,355,1
536,player,1,354,2
536,player,1,145,3
536,dealer,1,329,1
536,dealer,1,172,3
536,dealer,2,81,3
536,player,2,332,1
536,dealer,2,163,2
536,player,2,168,2
536,player,2,176,3
536,player,2,80,3
536,player,3,82,2
536,player,3,185,1
536,player,3,35,3
536,player,3,39,3
536,dealer,3,42,3
536,player,3,87,2
536,dealer,3,173,1
536,dealer,3,74,2
536,dealer,3,31,3
536,player,3,42,3
536,dealer,3,75,2
536,dealer,3,53,3
536,dealer,3,48,3
536,player,3,34,3
536,dealer,4,329,3
536,dealer,4,350,1
536,dealer,4,321,2
537,dealer,1,319,1
537,player,1,169,3
537,player,1,337,2
537,dealer,1,175,3
537,player,2,326,1
537,player,2,171,3
537,dealer,2,159,2
537,player,2,87,3
537,player,2,173,2
537,dealer,2,84,3
537,player,3,171,1
537,dealer,3,37,3
537,player,3,45,3
537,player,3,84,2
537,dealer,3,74,2
537,player,3,65,2
537,dealer,3,79,2
537,dealer,3,54,3
537,dealer,3,164,1
537,player,3,39,3
537,dealer,3,43,3
537,dealer,3,40,3
537,player,3,51,3
537,player,3,54,3
537,dealer,4,347,2
537,dealer,4,321,1
537,dealer,4,332,3
538,player,1,316,2
538,dealer,1,360,1
538,player,1,168,3
538,dealer,1,156,3
538,player,2,163,3
538,player,2,151,2
538,dealer,2,190,2
538,player,2,318,1
538,dealer,2,96,3
538,player,2,82,3
538,player,3,168,1
538,dealer,3,50,3
538,dealer,3,39,3
538,player,3,77,2
538,player,3,34,3
538,dealer,3,159,1
538,dealer,3,96,2
538,dealer,3,48,3
538,dealer,3,34,3
538,dealer,3,91,2
538,player,3,33,3
538,player,3,45,3
538,player,3,41,3
538,player,3,85,2
538,dealer,4,334,3
538,dealer,4,329,1
538,dealer,4,337,2
539,player,1,343,2
539,dealer,1,174,3
539,dealer,1,325,1
539,player,1,158,3
539,player,2,336,1
539,player,2,171,2
539,player,2,180,3
539,dealer,2,168,2
539,dealer,2,71,3
539,player,2,74,3
539,dealer,3,92,2
539,player,3,39,3
539,dealer,3,37,3
539,dealer,3,157,1
539,player,3,37,3
539,dealer,3,49,3
539,player,3,47,3
539,player,3,174,1
539,dealer,3,43,3
539,player,3,36,3
539,dealer,3,44,3
539,player,3,74,2
539,player,3,72,2
539,dealer,3,99,2
539,dealer,4,335,3
539,dealer,4,349,1
539,dealer,4,316,2
540,dealer,1,334,1
540,player,1,352,2
540,dealer,1,156,3
540,player,1,158,3
540,player,2,328,1
540,dealer,2,166,2
540,player,2,85,3
540,player,2,164,3
540,player,2,171,2
540,dealer,2,86,3
540,player,3,79,2
540,player,3,139,1
540,dealer,3,84,2
540,player,3,59,3
540,dealer,3,44,3
540,player,3,49,3
540,player,3,101,2
540,dealer,3,174,1
540,dealer,3,77,2
540,dealer,3,43,3
540,player,3,36,3
540,dealer,3,43,3
540,player,3,38,3
540,dealer,3,34,3
540,dealer,4,339,3
540,dealer,4,331,1
540,dealer,4,330,2
541,player,1,343,2
541,dealer,1,162,3
541,dealer,1,356,1
541,player,1,139,3
541,player,2,332,1
541,dealer,2,164,2
541,player,2,173,2
541,player,2,184,3
541,dealer,2,65,3
541,player,2,82,3
541,dealer,3,80,2
541,player,3,94,2
541,player,3,75,2
541,dealer,3,74,2
541,dealer,3,43,3
541,player,3,61,3
541,player,3,49,3
541,player,3,163,1
541,dealer,3,154,1
541,dealer,3,45,3
541,player,3,38,3
541,dealer,3,43,3
541,player,3,41,3
541,dealer,3,40,3
541,dealer,4,338,3
541,dealer,4,328,2
541,dealer,4,334,1
542,dealer,1,154,3
542,player,1,344,2
542,dealer,1,352,1
542,player,1,150,3
542,dealer,2,156,2
542,player,2,334,1
542,player,2,84,3
542,player,2,156,2
542,dealer,2,85,3
542,player,2,185,3
542,player,3,158,1
542,dealer,3,159,1
542,dealer,3,43,3
542,dealer,3,47,3
542,player,3,48,3
542,player,3,73,2
542,player,3,39,3
542,dealer,3,85,2
542,dealer,3,96,2
542,player,3,81,2
542,dealer,3,43,3
542,dealer,3,47,3
542,player,3,39,3
542,player,3,42,3
542,dealer,4,325,1
542,dealer,4,333,3
542,dealer,4,342,2
543,dealer,1,354,1
543,player,1,166,3
543,dealer,1,156,3
543,player,1,324,2
543,player,2,171,2
543,player,2,321,1
543,player,2,168,3
543,player,2,71,3
543,dealer,2,186,2
543,dealer,2,83,3
543,dealer,3,49,3
543,dealer,3,80,2
543,player,3,90,2
543,player,3,36,3
543,player,3,47,3
543,dealer,3,151,1
543,player,3,173,1
543,player,3,40,3
543,dealer,3,43,3
543,player,3,67,2
543,dealer,3,90,2
543,dealer,3,41,3
543,dealer,3,55,3
543,player,3,38,3
543,dealer,4,327,1
543,dealer,4,335,2
543,dealer,4,338,3
544,dealer,1,348,1
544,player,1,323,2
544,dealer,1,161,3
544,player,1,168,3
544,dealer,2,87,3
544,player,2,78,3
544,dealer,2,172,2
544,player,2,326,1
544,player,2,168,2
544,player,2,169,3
544,dealer,3,177,1
544,player,3,72,2
544,player,3,48,3
544,dealer,3,76,2
544,player,3,165,1
544,dealer,3,47,3
544,player,3,49,3
544,dealer,3,51,3
544,player,3,56,3
544,dealer,3,83,2
544,dealer,3,37,3
544,player,3,29,3
544,player,3,76,2
544,dealer,3,34,3
544,dealer,4,326,1
544,dealer,4,340,3
544,dealer,4,334,2
545,dealer,1,338,1
545,player,1,328,2
545,dealer,1,170,3
545,player,1,164,3
545,player,2,70,3
545,dealer,2,166,2
545,player,2,185,3
545,player,2,331,1
545,dealer,2,98,3
545,player,2,150,2
545,player,3,86,2
545,dealer,3,180,1
545,player,3,170,1
545,player,3,30,3
545,dealer,3,47,3
545,player,3,36,3
545,player,3,50,3
545,dealer,3,82,2
545,player,3,40,3
545,dealer,3,38,3
545,dealer,3,77,2
545,player,3,91,2
545,dealer,3,40,3
545,dealer,3,33,3
545,dealer,4,343,3
545,dealer,4,322,2
545,dealer,4,335,1
546,player,1,337,2
546,dealer,1,339,1
546,player,1,155,3
546,dealer,1,169,3
546,player,2,334,1
546,dealer,2,190,2
546,player,2,140,3
546,player,2,73,3
546,player,2,177,2
546,dealer,2,86,3
546,dealer,3,97,2
546,player,3,80,2
546,dealer,3,160,1
546,dealer,3,54,3
546,player,3,40,3
546,dealer,3,73,2
546,dealer,3,46,3
546,player,3,163,1
546,player,3,95,2
546,player,3,40,3
546,dealer,3,37,3
546,player,3,36,3
546,player,3,42,3
546,dealer,3,37,3
546,dealer,4,338,3
546,dealer,4,342,1
546,dealer,4,320,2
547,dealer,1,184,3
547,player,1,335,2
547,player,1,155,3
547,dealer,1,326,1
547,player,2,175,3
547,player,2,315,1
547,dealer,2,179,2
547,dealer,2,68,3
547,player,2,170,2
547,player,2,93,3
547,dealer,3,158,1
547,player,3,39,3
547,dealer,3,49,3
547,player,3,32,3
547,dealer,3,75,2
547,player,3,50,3
547,player,3,167,1
547,player,3,45,3
547,dealer,3,71,2
547,player,3,87,2
547,dealer,3,43,3
547,dealer,3,46,3
547,dealer,3,51,3
547,player,3,87,2
547,dealer,4,343,2
547,dealer,4,326,1
547,dealer,4,331,3
548,dealer,1,164,3
548,dealer,1,323,1
548,player,1,194,3
548,player,1,319,2
548,dealer,2,152,2
548,player,2,80,3
548,player,2,368,1
548,player,2,154,3
548,dealer,2,69,3
548,player,2,177,2
548,dealer,3,164,1
548,player,3,37,3
548,player,3,161,1
548,dealer,3,70,2
548,player,3,85,2
548,player,3,76,2
548,player,3,58,3
548,dealer,3,73,2
548,dealer,3,50,3
548,dealer,3,48,3
548,player,3,42,3
548,dealer,3,42,3
548,dealer,3,46,3
548,player,3,48,3
548,dealer,4,354,2
548,dealer,4,316,1
548,dealer,4,330,3
549,dealer,1,173,3
549,player,1,153,3
549,dealer,1,339,1
549,player,1,335,2
549,player,2,91,3
549,player,2,173,3
549,dealer,2,156,2
549,player,2,158,2
549,player,2,315,1
549,dealer,2,107,3
549,player,3,49,3
549,player,3,164,1
549,dealer,3,182,1
549,player,3,42,3
549,dealer,3,40,3
549,player,3,89,2
549,dealer,3,86,2
549,dealer,3,33,3
549,player,3,86,2
549,player,3,44,3
549,player,3,42,3
549,dealer,3,40,3
549,dealer,3,39,3
549,dealer,3,64,2
549,dealer,4,343,1
549,dealer,4,296,3
549,dealer,4,361,2
550,player,1,331,2
550,dealer,1,184,3
550,dealer,1,309,1
550,player,1,176,3
550,dealer,2,171,2
550,dealer,2,77,3
550,player,2,172,3
550,player,2,162,2
550,player,2,334,1
550,player,2,84,3
550,dealer,3,160,1
550,dealer,3,47,3
550,player,3,38,3
550,dealer,3,77,2
550,player,3,85,2
550,dealer,3,43,3
550,dealer,3,39,3
550,player,3,51,3
550,dealer,3,85,2
550,player,3,156,1
550,dealer,3,42,3
550,player,3,54,3
550,player,3,43,3
550,player,3,80,2
550,dealer,4,304,2
550,dealer,4,345,1
550,dealer,4,351,3
551,dealer,1,160,3
551,player,1,180,3
551,player,1,339,2
551,dealer,1,321,1
551,dealer,2,157,2
551,dealer,2,82,3
551,player,2,186,3
551,player,2,315,1
551,player,2,178,2
551,player,2,82,3
551,player,3,167,1
551,dealer,3,103,2
551,dealer,3,152,1
551,player,3,60,2
551,player,3,39,3
551,player,3,94,2
551,dealer,3,84,2
551,dealer,3,42,3
551,player,3,45,3
551,dealer,3,43,3
551,dealer,3,44,3
551,dealer,3,45,3
551,player,3,42,3
551,player,3,40,3
551,dealer,4,379,1
551,dealer,4,297,3
551,dealer,4,324,2
552,player,1,349,2
552,dealer,1,164,3
552,dealer,1,320,1
552,player,1,167,3
552,player,2,331,1
552,player,2,170,3
552,dealer,2,168,2
552,player,2,155,2
552,player,2,89,3
552,dealer,2,87,3
552,player,3,47,3
552,player,3,148,1
552,player,3,102,2
552,player,3,87,2
552,dealer,3,93,2
552,dealer,3,37,3
552,dealer,3,84,2
552,player,3,45,3
552,dealer,3,36,3
552,dealer,3,52,3
552,dealer,3,153,1
552,dealer,3,33,3
552,player,3,39,3
552,player,3,44,3
552,dealer,4,347,1
552,dealer,4,324,2
552,dealer,4,329,3
553,player,1,179,3
553,player,1,323,2
553,dealer,1,170,3
553,dealer,1,328,1
553,player,2,342,1
553,player,2,158,3
553,player,2,174,2
553,dealer,2,77,3
553,dealer,2,158,2
553,player,2,91,3
553,dealer,3,167,1
553,player,3,174,1
553,player,3,90,2
553,player,3,71,2
553,dealer,3,81,2
553,player,3,42,3
553,dealer,3,50,3
553,dealer,3,40,3
553,dealer,3,84,2
553,player,3,38,3
553,dealer,3,35,3
553,player,3,40,3
553,dealer,3,39,3
553,player,3,49,3
553,dealer,4,332,1
553,dealer,4,350,3
553,dealer,4,318,2
554,player,1,166,3
554,dealer,1,173,3
554,dealer,1,329,1
554,player,1,332,2
554,player,2,322,1
554,dealer,2,167,2
554,player,2,79,3
