eval_i,winner,strategy,total,rounds
555,dealer,3,35,3
555,dealer,3,88,2
555,player,3,168,1
555,dealer,3,176,1
555,dealer,3,83,2
555,player,3,40,3
555,player,3,82,2
555,player,3,43,3
555,dealer,3,38,3
555,player,3,40,3
555,dealer,3,45,3
555,dealer,4,333,2
555,dealer,4,307,1
555,dealer,4,360,3
556,player,1,329,2
556,dealer,1,313,1
556,dealer,1,178,3
556,player,1,180,3
556,player,2,321,1
556,player,2,175,3
556,dealer,2,168,2
556,player,2,176,2
556,player,2,86,3
556,dealer,2,74,3
556,dealer,3,92,2
556,dealer,3,49,3
556,player,3,84,2
556,player,3,180,1
556,dealer,3,48,3
556,player,3,43,3
556,player,3,78,2
556,dealer,3,161,1
556,dealer,3,76,2
556,player,3,31,3
556,dealer,3,40,3
556,dealer,3,40,3
556,player,3,39,3
556,player,3,39,3
556,dealer,4,323,3
556,dealer,4,356,2
556,dealer,4,321,1
557,dealer,1,333,1
557,player,1,160,3
557,player,1,331,2
557,dealer,1,176,3
557,player,2,153,3
557,player,2,335,1
557,dealer,2,80,3
557,player,2,178,2
557,dealer,2,172,2
557,player,2,82,3
557,dealer,3,85,2
557,dealer,3,82,2
557,dealer,3,166,1
557,player,3,143,1
557,player,3,96,2
557,dealer,3,46,3
557,player,3,42,3
557,dealer,3,35,3
557,player,3,83,2
557,player,3,51,3
557,dealer,3,43,3
557,player,3,49,3
557,player,3,30,3
557,dealer,3,49,3
557,dealer,4,315,2
557,dealer,4,337,3
557,dealer,4,348,1
558,dealer,1,169,3
558,player,1,166,3
558,player,1,334,2
558,dealer,1,331,1
558,player,2,347,1
558,dealer,2,176,2
558,player,2,160,2
558,dealer,2,85,3
558,player,2,73,3
558,player,2,159,3
558,dealer,3,90,2
558,player,3,165,1
558,player,3,36,3
558,dealer,3,155,1
558,player,3,33,3
558,dealer,3,44,3
558,player,3,42,3
558,dealer,3,49,3
558,dealer,3,59,3
558,player,3,94,2
558,dealer,3,41,3
558,player,3,34,3
558,dealer,3,76,2
558,player,3,82,2
558,dealer,4,333,3
558,dealer,4,342,2
558,dealer,4,325,1
559,player,1,323,2
559,dealer,1,346,1
559,player,1,171,3
559,dealer,1,160,3
559,player,2,312,1
559,dealer,2,190,2
559,player,2,164,3
559,player,2,156,2
559,player,2,79,3
559,dealer,2,99,3
559,dealer,3,50,3
559,dealer,3,152,1
559,player,3,79,2
559,player,3,176,1
559,dealer,3,87,2
559,player,3,31,3
559,dealer,3,47,3
559,player,3,31,3
559,dealer,3,82,2
559,player,3,94,2
559,dealer,3,46,3
559,player,3,43,3
559,dealer,3,43,3
559,player,3,39,3
559,dealer,4,346,1
559,dealer,4,313,3
559,dealer,4,341,2
560,player,1,327,2
560,dealer,1,177,3
560,player,1,151,3
560,dealer,1,345,1
560,dealer,2,161,2
560,player,2,344,1
560,player,2,170,2
560,player,2,151,3
560,dealer,2,88,3
560,player,2,86,3
560,player,3,42,3
560,player,3,51,3
560,dealer,3,34,3
560,dealer,3,68,2
560,player,3,85,2
560,dealer,3,85,2
560,dealer,3,42,3
560,dealer,3,177,1
560,player,3,81,2
560,player,3,186,1
560,player,3,47,3
560,dealer,3,39,3
560,player,3,32,3
560,dealer,3,31,3
560,dealer,4,340,1
560,dealer,4,340,3
560,dealer,4,320,2
561,dealer,1,170,3
561,player,1,306,2
561,dealer,1,347,1
561,player,1,177,3
561,player,2,78,3
561,player,2,329,1
561,player,2,182,2
561,dealer,2,167,2
561,player,2,162,3
561,dealer,2,82,3
561,player,3,92,2
561,player,3,83,2
561,dealer,3,89,2
561,player,3,41,3
561,dealer,3,157,1
561,player,3,42,3
561,dealer,3,49,3
561,dealer,3,40,3
561,player,3,149,1
561,dealer,3,89,2
561,dealer,3,38,3
561,player,3,59,3
561,player,3,40,3
561,dealer,3,32,3
561,dealer,4,330,1
561,dealer,4,327,3
561,dealer,4,343,2
562,dealer,1,314,1
562,dealer,1,150,3
562,player,1,166,3
562,player,1,370,2
562,player,2,167,3
562,player,2,336,1
562,player,2,164,2
562,dealer,2,81,3
562,dealer,2,178,2
562,player,2,74,3
562,dealer,3,162,1
562,dealer,3,33,3
562,dealer,3,52,3
562,dealer,3,78,2
562,dealer,3,83,2
562,player,3,46,3
562,dealer,3,50,3
562,player,3,87,2
562,dealer,3,38,3
562,player,3,53,3
562,player,3,82,2
562,player,3,144,1
562,player,3,50,3
562,player,3,42,3
562,dealer,4,344,1
562,dealer,4,329,2
562,dealer,4,327,3
563,dealer,1,338,1
563,dealer,1,155,3
563,player,1,346,2
563,player,1,161,3
563,player,2,175,3
563,dealer,2,82,3
563,player,2,172,2
563,player,2,348,1
563,dealer,2,150,2
563,player,2,73,3
563,dealer,3,169,1
563,player,3,40,3
563,dealer,3,43,3
563,player,3,34,3
563,dealer,3,79,2
563,player,3,187,1
563,player,3,46,3
563,player,3,91,2
563,dealer,3,45,3
563,player,3,38,3
563,dealer,3,74,2
563,player,3,74,2
563,dealer,3,42,3
563,dealer,3,38,3
563,dealer,4,315,3
563,dealer,4,359,1
563,dealer,4,326,2
564,player,1,356,2
564,dealer,1,164,3
564,player,1,163,3
564,dealer,1,317,1
564,player,2,174,2
564,player,2,312,1
564,dealer,2,154,2
564,player,2,155,3
564,dealer,2,95,3
564,player,2,110,3
564,player,3,137,1
564,dealer,3,83,2
564,dealer,3,48,3
564,dealer,3,185,1
564,player,3,78,2
564,player,3,97,2
564,dealer,3,50,3
564,dealer,3,83,2
564,player,3,48,3
564,player,3,38,3
564,player,3,32,3
564,dealer,3,36,3
564,dealer,3,48,3
564,player,3,37,3
564,dealer,4,348,1
564,dealer,4,324,3
564,dealer,4,328,2
565,dealer,1,353,1
565,player,1,336,2
565,dealer,1,160,3
565,player,1,151,3
565,dealer,2,153,2
565,dealer,2,82,3
565,player,2,178,2
565,player,2,83,3
565,player,2,346,1
565,player,2,158,3
565,dealer,3,85,2
565,player,3,45,3
565,player,3,78,2
565,player,3,82,2
565,dealer,3,170,1
565,dealer,3,92,2
565,player,3,49,3
565,dealer,3,44,3
565,player,3,174,1
565,dealer,3,34,3
565,player,3,35,3
565,dealer,3,35,3
565,dealer,3,42,3
565,player,3,35,3
565,dealer,4,335,3
565,dealer,4,335,2
565,dealer,4,330,1
566,dealer,1,183,3
566,player,1,164,3
566,player,1,308,2
566,dealer,1,345,1
566,dealer,2,173,2
566,dealer,2,93,3
566,player,2,159,3
566,player,2,312,1
566,player,2,168,2
566,player,2,95,3
566,player,3,38,3
566,dealer,3,89,2
566,player,3,37,3
566,player,3,91,2
566,dealer,3,39,3
566,dealer,3,174,1
566,player,3,46,3
566,player,3,85,2
566,dealer,3,92,2
566,dealer,3,42,3
566,dealer,3,27,3
566,player,3,173,1
566,dealer,3,40,3
566,player,3,27,3
566,dealer,4,348,2
566,dealer,4,334,1
566,dealer,4,318,3
567,dealer,1,334,1
567,player,1,178,3
567,dealer,1,177,3
567,player,1,311,2
567,dealer,2,167,2
567,player,2,80,3
567,player,2,161,3
567,player,2,345,1
567,dealer,2,84,3
567,player,2,163,2
567,dealer,3,45,3
567,player,3,93,2
567,dealer,3,49,3
567,player,3,48,3
567,dealer,3,42,3
567,dealer,3,163,1
567,player,3,173,1
567,player,3,92,2
567,player,3,31,3
567,dealer,3,73,2
567,player,3,39,3
567,dealer,3,74,2
567,player,3,41,3
567,dealer,3,37,3
567,dealer,4,336,1
567,dealer,4,328,2
567,dealer,4,336,3
568,dealer,1,307,1
568,player,1,335,2
568,player,1,179,3
568,dealer,1,179,3
568,player,2,174,2
568,player,2,170,3
568,dealer,2,166,2
568,player,2,308,1
568,player,2,95,3
568,dealer,2,87,3
568,dealer,3,47,3
568,player,3,44,3
568,dealer,3,77,2
568,player,3,43,3
568,player,3,84,2
568,dealer,3,163,1
568,player,3,159,1
568,player,3,79,2
568,dealer,3,87,2
568,player,3,42,3
568,dealer,3,44,3
568,player,3,53,3
568,dealer,3,40,3
568,dealer,3,38,3
568,dealer,4,332,2
568,dealer,4,328,3
568,dealer,4,340,1
569,player,1,329,2
569,dealer,1,330,1
569,player,1,164,3
569,dealer,1,177,3
569,player,2,158,3
569,player,2,347,1
569,player,2,81,3
569,dealer,2,162,2
569,dealer,2,90,3
569,player,2,162,2
569,dealer,3,44,3
569,dealer,3,34,3
569,dealer,3,80,2
569,dealer,3,82,2
569,dealer,3,188,1
569,player,3,38,3
569,dealer,3,36,3
569,player,3,173,1
569,player,3,77,2
569,player,3,33,3
569,player,3,43,3
569,player,3,76,2
569,player,3,45,3
569,dealer,3,51,3
569,dealer,4,335,3
569,dealer,4,353,1
569,dealer,4,312,2
570,player,1,351,2
570,player,1,152,3
570,dealer,1,166,3
570,dealer,1,331,1
570,dealer,2,150,2
570,player,2,346,1
570,player,2,164,2
570,dealer,2,81,3
570,player,2,190,3
570,player,2,69,3
570,dealer,3,160,1
570,player,3,87,2
570,player,3,39,3
570,dealer,3,44,3
570,player,3,47,3
570,player,3,166,1
570,dealer,3,37,3
570,dealer,3,89,2
570,player,3,92,2
570,dealer,3,84,2
570,player,3,44,3
570,player,3,36,3
570,dealer,3,34,3
570,dealer,3,41,3
570,dealer,4,332,3
570,dealer,4,335,1
570,dealer,4,333,2
571,dealer,1,164,3
571,dealer,1,307,1
571,player,1,175,3
571,player,1,354,2
571,player,2,100,3
571,player,2,172,2
571,player,2,340,1
571,dealer,2,136,2
571,dealer,2,84,3
571,player,2,168,3
571,player,3,48,3
571,dealer,3,87,2
571,player,3,171,1
571,dealer,3,140,1
571,dealer,3,93,2
571,player,3,44,3
571,player,3,86,2
571,dealer,3,43,3
571,player,3,43,3
571,player,3,69,2
571,dealer,3,50,3
571,dealer,3,38,3
571,player,3,47,3
571,dealer,3,41,3
571,dealer,4,355,2
571,dealer,4,330,3
571,dealer,4,315,1
572,player,1,181,3
572,dealer,1,328,1
572,player,1,335,2
572,dealer,1,156,3
572,player,2,178,2
572,player,2,87,3
572,player,2,322,1
572,player,2,163,3
572,dealer,2,184,2
572,dealer,2,66,3
572,player,3,180,1
572,player,3,49,3
572,player,3,87,2
572,dealer,3,80,2
572,dealer,3,33,3
572,dealer,3,82,2
572,dealer,3,163,1
572,player,3,41,3
572,player,3,78,2
572,player,3,45,3
572,dealer,3,46,3
572,dealer,3,43,3
572,player,3,44,3
572,dealer,3,29,3
572,dealer,4,340,3
572,dealer,4,330,1
572,dealer,4,330,2
573,dealer,1,161,3
573,player,1,168,3
573,dealer,1,325,1
573,player,1,346,2
573,player,2,170,3
573,dealer,2,160,2
573,player,2,334,1
573,player,2,163,2
573,dealer,2,97,3
573,player,2,76,3
573,dealer,3,169,1
573,player,3,81,2
573,dealer,3,53,3
573,dealer,3,79,2
573,dealer,3,45,3
573,player,3,42,3
573,player,3,52,3
573,player,3,44,3
573,player,3,167,1
573,dealer,3,68,2
573,player,3,84,2
573,dealer,3,40,3
573,player,3,40,3
573,dealer,3,36,3
573,dealer,4,353,2
573,dealer,4,317,1
573,dealer,4,330,3
574,player,1,345,2
574,dealer,1,327,1
574,player,1,161,3
574,dealer,1,167,3
574,player,2,334,1
574,player,2,166,2
574,player,2,169,3
574,player,2,75,3
574,dealer,2,81,3
574,dealer,2,175,2
574,player,3,51,3
574,player,3,29,3
574,player,3,193,1
574,dealer,3,156,1
574,player,3,72,2
574,dealer,3,84,2
574,dealer,3,82,2
574,player,3,42,3
574,dealer,3,41,3
574,player,3,82,2
574,dealer,3,34,3
574,dealer,3,43,3
574,dealer,3,47,3
574,player,3,44,3
574,dealer,4,338,1
574,dealer,4,332,3
574,dealer,4,330,2
575,dealer,1,176,3
575,player,1,318,2
575,dealer,1,338,1
575,player,1,168,3
575,player,2,156,3
575,dealer,2,162,2
575,player,2,344,1
575,dealer,2,85,3
575,player,2,94,3
575,player,2,159,2
575,player,3,168,1
575,dealer,3,87,2
575,player,3,73,2
575,dealer,3,147,1
575,player,3,79,2
575,player,3,41,3
575,dealer,3,51,3
575,player,3,44,3
575,dealer,3,44,3
575,dealer,3,40,3
575,dealer,3,88,2
575,dealer,3,49,3
575,player,3,55,3
575,player,3,34,3
575,dealer,4,319,2
575,dealer,4,358,1
575,dealer,4,323,3
576,player,1,347,2
576,dealer,1,318,1
576,player,1,174,3
576,dealer,1,161,3
576,player,2,331,1
576,dealer,2,173,2
576,dealer,2,86,3
576,player,2,78,3
576,player,2,160,2
576,player,2,172,3
576,dealer,3,162,1
576,player,3,43,3
576,player,3,171,1
576,dealer,3,75,2
576,dealer,3,42,3
576,player,3,74,2
576,dealer,3,40,3
576,player,3,50,3
576,dealer,3,87,2
576,player,3,95,2
576,dealer,3,41,3
576,player,3,41,3
576,player,3,38,3
576,dealer,3,41,3
576,dealer,4,371,3
576,dealer,4,316,1
576,dealer,4,313,2
577,player,1,292,2
577,player,1,186,3
577,dealer,1,170,3
577,dealer,1,352,1
577,player,2,175,2
577,player,2,339,1
577,dealer,2,149,2
577,dealer,2,75,3
577,player,2,82,3
577,player,2,180,3
577,dealer,3,180,1
577,player,3,83,2
577,player,3,41,3
577,dealer,3,50,3
577,player,3,82,2
577,player,3,47,3
577,dealer,3,82,2
577,dealer,3,40,3
577,dealer,3,70,2
577,player,3,44,3
577,player,3,154,1
577,player,3,50,3
577,dealer,3,37,3
577,dealer,3,40,3
577,dealer,4,323,3
577,dealer,4,337,2
577,dealer,4,340,1
578,dealer,1,342,1
578,player,1,334,2
578,player,1,166,3
578,dealer,1,158,3
578,player,2,172,3
578,player,2,318,1
578,dealer,2,159,2
578,player,2,96,3
578,dealer,2,85,3
578,player,2,170,2
578,dealer,3,41,3
578,player,3,77,2
578,player,3,50,3
578,dealer,3,180,1
578,player,3,45,3
578,dealer,3,75,2
578,dealer,3,46,3
578,player,3,79,2
578,player,3,42,3
578,dealer,3,87,2
578,dealer,3,34,3
578,player,3,171,1
578,dealer,3,44,3
578,player,3,29,3
578,dealer,4,330,2
578,dealer,4,343,3
578,dealer,4,327,1
579,dealer,1,329,1
579,dealer,1,161,3
579,player,1,159,3
579,player,1,351,2
579,player,2,157,3
579,player,2,171,2
579,player,2,334,1
579,dealer,2,173,2
579,dealer,2,79,3
579,player,2,86,3
579,dealer,3,86,2
579,dealer,3,80,2
579,player,3,157,1
579,player,3,77,2
579,dealer,3,44,3
579,dealer,3,37,3
579,dealer,3,50,3
579,player,3,84,2
579,dealer,3,178,1
579,dealer,3,40,3
579,player,3,43,3
579,player,3,37,3
579,player,3,56,3
579,player,3,31,3
579,dealer,4,345,3
579,dealer,4,345,2
579,dealer,4,310,1
580,dealer,1,309,1
580,player,1,191,3
580,player,1,333,2
580,dealer,1,167,3
580,dealer,2,145,2
580,player,2,169,2
580,player,2,168,3
580,player,2,361,1
580,dealer,2,88,3
580,player,2,69,3
580,dealer,3,177,1
580,player,3,149,1
580,player,3,48,3
580,dealer,3,30,3
580,dealer,3,54,3
580,player,3,80,2
580,dealer,3,80,2
580,player,3,39,3
580,dealer,3,90,2
580,player,3,42,3
580,player,3,46,3
580,dealer,3,31,3
580,dealer,3,43,3
580,player,3,91,2
580,dealer,4,342,3
580,dealer,4,329,1
580,dealer,4,329,2
581,player,1,297,2
581,player,1,175,3
581,dealer,1,355,1
581,dealer,1,173,3
581,player,2,339,1
581,player,2,172,2
581,dealer,2,82,3
581,player,2,167,3
581,dealer,2,156,2
581,player,2,84,3
581,dealer,3,34,3
581,dealer,3,96,2
581,player,3,82,2
581,dealer,3,35,3
581,dealer,3,81,2
581,player,3,39,3
581,player,3,152,1
581,dealer,3,167,1
581,player,3,43,3
581,player,3,87,2
581,dealer,3,49,3
581,player,3,50,3
581,dealer,3,47,3
581,player,3,38,3
581,dealer,4,318,3
581,dealer,4,358,2
581,dealer,4,324,1
582,player,1,339,2
582,dealer,1,149,3
582,player,1,178,3
582,dealer,1,334,1
582,dealer,2,103,3
582,dealer,2,156,2
582,player,2,141,2
582,player,2,173,3
582,player,2,331,1
582,player,2,96,3
582,dealer,3,154,1
582,player,3,31,3
582,dealer,3,87,2
582,dealer,3,94,2
582,player,3,85,2
582,player,3,34,3
582,player,3,84,2
582,dealer,3,50,3
582,player,3,177,1
582,player,3,47,3
582,dealer,3,42,3
582,dealer,3,32,3
582,dealer,3,36,3
582,player,3,47,3
582,dealer,4,352,1
582,dealer,4,305,3
582,dealer,4,343,2
583,dealer,1,314,1
583,dealer,1,168,3
583,player,1,348,2
583,player,1,170,3
583,player,2,156,2
583,dealer,2,83,3
583,player,2,332,1
583,player,2,201,3
583,dealer,2,159,2
583,player,2,69,3
583,dealer,3,33,3
583,player,3,39,3
583,player,3,37,3
583,dealer,3,166,1
583,player,3,38,3
583,dealer,3,45,3
583,player,3,98,2
583,dealer,3,77,2
583,player,3,40,3
583,dealer,3,84,2
583,player,3,173,1
583,player,3,87,2
583,dealer,3,41,3
583,dealer,3,42,3
583,dealer,4,340,2
583,dealer,4,343,3
583,dealer,4,317,1
584,dealer,1,159,3
584,player,1,351,2
584,player,1,155,3
584,dealer,1,335,1
584,dealer,2,136,2
584,player,2,185,3
584,player,2,366,1
584,player,2,167,2
584,player,2,73,3
584,dealer,2,73,3
584,dealer,3,90,2
584,player,3,167,1
584,dealer,3,91,2
584,player,3,75,2
584,dealer,3,180,1
584,dealer,3,35,3
584,player,3,87,2
584,player,3,44,3
584,player,3,38,3
584,dealer,3,59,3
584,dealer,3,27,3
584,player,3,39,3
584,player,3,27,3
584,dealer,3,41,3
584,dealer,4,341,1
584,dealer,4,321,2
584,dealer,4,338,3
585,dealer,1,342,1
585,player,1,319,2
585,player,1,180,3
585,dealer,1,159,3
585,player,2,67,3
585,dealer,2,87,3
585,player,2,323,1
585,player,2,179,2
585,dealer,2,158,2
585,player,2,186,3
585,dealer,3,68,2
585,dealer,3,51,3
585,player,3,71,2
585,dealer,3,45,3
585,dealer,3,153,1
585,player,3,45,3
585,player,3,198,1
585,player,3,52,3
585,dealer,3,47,3
585,player,3,46,3
585,dealer,3,38,3
585,player,3,37,3
585,dealer,3,85,2
585,player,3,64,2
585,dealer,4,353,1
585,dealer,4,322,2
585,dealer,4,325,3
586,dealer,1,346,1
586,player,1,339,2
586,dealer,1,163,3
586,player,1,152,3
586,player,2,176,2
586,dealer,2,84,3
586,player,2,318,1
586,player,2,168,3
586,dealer,2,175,2
586,player,2,79,3
586,dealer,3,184,1
586,dealer,3,38,3
586,player,3,167,1
586,player,3,58,2
586,player,3,89,2
586,dealer,3,92,2
586,player,3,52,3
586,player,3,32,3
586,player,3,39,3
586,dealer,3,94,2
586,dealer,3,44,3
586,dealer,3,40,3
586,player,3,37,3
586,dealer,3,34,3
586,dealer,4,331,3
586,dealer,4,343,1
586,dealer,4,326,2
587,player,1,344,2
587,dealer,1,341,1
587,dealer,1,173,3
587,player,1,142,3
587,player,2,159,2
587,player,2,319,1
587,dealer,2,195,2
587,player,2,182,3
587,player,2,66,3
587,dealer,2,79,3
587,player,3,170,1
587,player,3,45,3
587,dealer,3,169,1
587,dealer,3,72,2
587,dealer,3,49,3
587,dealer,3,49,3
587,dealer,3,77,2
587,player,3,80,2
587,player,3,81,2
587,player,3,40,3
587,dealer,3,39,3
587,dealer,3,36,3
587,player,3,44,3
587,player,3,49,3
587,dealer,4,345,2
587,dealer,4,331,1
587,dealer,4,324,3
588,player,1,337,2
588,dealer,1,349,1
588,dealer,1,147,3
588,player,1,167,3
588,dealer,2,162,2
588,player,2,316,1
588,player,2,167,3
588,player,2,85,3
588,player,2,184,2
588,dealer,2,86,3
588,player,3,79,2
588,player,3,40,3
588,player,3,160,1
588,dealer,3,47,3
588,dealer,3,79,2
588,dealer,3,189,1
588,player,3,69,2
588,dealer,3,32,3
588,player,3,35,3
588,dealer,3,38,3
588,dealer,3,100,2
588,player,3,40,3
588,player,3,43,3
588,dealer,3,49,3
588,dealer,4,338,1
588,dealer,4,348,2
588,dealer,4,314,3
589,dealer,1,350,1
589,player,1,331,2
589,player,1,153,3
589,dealer,1,166,3
589,player,2,180,2
589,player,2,328,1
589,player,2,147,3
589,dealer,2,167,2
589,player,2,82,3
589,dealer,2,96,3
589,player,3,154,1
589,dealer,3,34,3
589,dealer,3,37,3
589,dealer,3,93,2
589,player,3,52,3
589,player,3,87,2
589,dealer,3,176,1
589,player,3,44,3
589,dealer,3,44,3
589,player,3,71,2
589,dealer,3,48,3
589,player,3,37,3
589,dealer,3,79,2
589,player,3,44,3
589,dealer,4,347,1
589,dealer,4,329,2
589,dealer,4,324,3
590,dealer,1,162,3
590,player,1,332,2
590,dealer,1,329,1
590,player,1,177,3
590,dealer,2,161,2
590,dealer,2,80,3
590,player,2,341,1
590,player,2,76,3
590,player,2,170,2
590,player,2,172,3
590,player,3,30,3
590,player,3,42,3
590,dealer,3,42,3
590,player,3,91,2
590,dealer,3,179,1
590,dealer,3,76,2
590,player,3,33,3
590,player,3,173,1
590,dealer,3,74,2
590,dealer,3,41,3
590,dealer,3,47,3
590,player,3,48,3
590,player,3,76,2
590,dealer,3,48,3
590,dealer,4,342,1
590,dealer,4,312,3
590,dealer,4,346,2
591,player,1,150,3
591,player,1,324,2
591,dealer,1,350,1
591,dealer,1,176,3
591,dealer,2,150,2
591,player,2,183,2
591,player,2,331,1
591,player,2,91,3
591,player,2,160,3
591,dealer,2,85,3
591,player,3,90,2
591,player,3,52,3
591,dealer,3,92,2
591,player,3,154,1
591,player,3,47,3
591,dealer,3,185,1
591,dealer,3,27,3
591,dealer,3,91,2
591,player,3,44,3
591,player,3,75,2
591,dealer,3,32,3
591,dealer,3,45,3
591,player,3,31,3
591,dealer,3,35,3
591,dealer,4,348,1
591,dealer,4,349,3
591,dealer,4,303,2
592,dealer,1,173,3
592,dealer,1,364,1
592,player,1,150,3
592,player,1,313,2
592,player,2,313,1
592,player,2,181,3
592,dealer,2,80,3
592,player,2,164,2
592,player,2,89,3
592,dealer,2,173,2
592,player,3,84,2
592,player,3,47,3
592,player,3,153,1
592,dealer,3,180,1
592,dealer,3,80,2
592,dealer,3,76,2
592,dealer,3,37,3
592,player,3,83,2
592,dealer,3,47,3
592,player,3,56,3
592,player,3,31,3
592,player,3,36,3
592,dealer,3,45,3
592,dealer,3,45,3
592,dealer,4,326,1
592,dealer,4,349,2
592,dealer,4,325,3
593,player,1,337,2
593,dealer,1,157,3
593,player,1,195,3
593,dealer,1,311,1
593,player,2,344,1
593,player,2,164,3
593,dealer,2,151,2
593,player,2,179,2
593,dealer,2,84,3
593,player,2,78,3
593,dealer,3,47,3
593,dealer,3,181,1
593,dealer,3,64,2
593,player,3,44,3
593,player,3,36,3
593,dealer,3,78,2
593,player,3,82,2
593,player,3,167,1
593,dealer,3,42,3
593,dealer,3,44,3
593,player,3,36,3
593,player,3,97,2
593,dealer,3,49,3
593,player,3,33,3
593,dealer,4,361,3
593,dealer,4,309,1
593,dealer,4,330,2
594,dealer,1,176,3
594,dealer,1,337,1
594,player,1,164,3
594,player,1,323,2
594,player,2,158,3
594,player,2,325,1
594,player,2,161,2
594,dealer,2,176,2
594,dealer,2,101,3
594,player,2,79,3
594,dealer,3,159,1
594,dealer,3,78,2
594,player,3,88,2
594,player,3,158,1
594,dealer,3,48,3
594,player,3,48,3
594,player,3,92,2
594,dealer,3,91,2
594,player,3,37,3
594,player,3,45,3
594,player,3,39,3
594,dealer,3,41,3
594,dealer,3,34,3
594,dealer,3,42,3
594,dealer,4,341,1
594,dealer,4,329,3
594,dealer,4,330,2
595,player,1,157,3
595,player,1,370,2
595,dealer,1,150,3
595,dealer,1,323,1
595,player,2,323,1
595,player,2,182,3
595,player,2,87,3
595,dealer,2,166,2
595,dealer,2,73,3
595,player,2,169,2
595,dealer,3,47,3
595,dealer,3,165,1
595,player,3,79,2
595,dealer,3,94,2
595,player,3,164,1
595,player,3,89,2
595,dealer,3,49,3
595,dealer,3,44,3
595,player,3,43,3
595,dealer,3,44,3
595,dealer,3,65,2
595,player,3,33,3
595,player,3,45,3
595,player,3,39,3
595,dealer,4,361,3
595,dealer,4,327,2
595,dealer,4,312,1
596,player,1,149,3
596,player,1,361,2
596,dealer,1,169,3
596,dealer,1,321,1
596,player,2,316,1
596,dealer,2,81,3
596,player,2,163,2
596,player,2,179,3
596,dealer,2,178,2
596,player,2,83,3
596,player,3,154,1
596,dealer,3,42,3
596,dealer,3,184,1
596,player,3,42,3
596,player,3,91,2
596,dealer,3,49,3
596,dealer,3,84,2
596,player,3,41,3
596,player,3,35,3
596,dealer,3,42,3
596,player,3,75,2
596,dealer,3,83,2
596,dealer,3,39,3
596,player,3,39,3
596,dealer,4,347,2
596,dealer,4,328,3
596,dealer,4,325,1
597,player,1,373,2
597,dealer,1,306,1
597,player,1,164,3
597,dealer,1,157,3
597,player,2,68,3
597,player,2,183,2
597,player,2,345,1
597,player,2,152,3
597,dealer,2,169,2
597,dealer,2,83,3
597,player,3,87,2
597,player,3,43,3
597,player,3,157,1
597,dealer,3,90,2
597,player,3,93,2
597,dealer,3,47,3
597,dealer,3,75,2
597,player,3,47,3
597,player,3,44,3
597,dealer,3,27,3
597,player,3,51,3
597,dealer,3,149,1
597,dealer,3,31,3
597,dealer,3,59,3
597,dealer,4,372,3
597,dealer,4,310,1
597,dealer,4,318,2
598,player,1,333,2
598,dealer,1,160,3
598,dealer,1,346,1
598,player,1,161,3
598,dealer,2,72,3
598,player,2,168,2
598,player,2,348,1
598,player,2,87,3
598,dealer,2,178,2
598,player,2,147,3
598,dealer,3,88,2
598,dealer,3,170,1
598,player,3,45,3
598,player,3,47,3
598,dealer,3,38,3
598,player,3,165,1
598,player,3,43,3
598,dealer,3,87,2
598,player,3,71,2
598,dealer,3,39,3
