eval_i,winner,strategy,total,rounds
457,player,3,1,2
457,player,3,1,2
457,dealer,3,2,2
457,player,3,1,3
457,dealer,4,312,2
457,dealer,4,341,1
457,dealer,4,284,3
457,dealer,4,2,3
457,dealer,4,7,3
457,dealer,4,16,1
457,dealer,4,5,2
457,player,4,7,2
457,dealer,4,1,3
457,dealer,4,3,2
457,player,4,2,3
457,player,4,1,2
457,player,4,2,3
457,player,4,3,1
457,dealer,4,1,3
458,dealer,1,311,1
458,dealer,1,154,3
458,player,1,332,2
458,player,1,155,3
458,dealer,1,5,2
458,player,1,3,2
458,dealer,1,11,1
458,dealer,1,2,3
458,dealer,1,1,3
458,player,1,3,3
458,player,1,2,2
458,player,1,6,3
458,player,1,3,1
458,dealer,1,2,2
458,player,1,2,3
458,player,1,1,3
458,player,2,152,2
458,player,2,344,1
458,player,2,160,3
458,dealer,2,137,2
458,dealer,2,77,3
458,player,2,77,3
458,player,2,6,3
458,player,2,12,2
458,player,2,9,1
458,dealer,2,1,2
458,dealer,2,4,1
458,dealer,2,4,3
458,player,2,3,2
458,dealer,2,1,1
458,player,2,1,3
458,player,3,179,1
458,player,3,39,3
458,dealer,3,78,2
458,dealer,3,165,1
458,player,3,47,3
458,dealer,3,40,3
458,dealer,3,33,3
458,player,3,36,3
458,player,3,36,3
458,dealer,3,77,2
458,dealer,3,53,3
458,player,3,6,1
458,dealer,3,36,3
458,player,3,74,2
458,player,3,89,2
458,player,3,1,2
458,dealer,3,2,1
458,dealer,3,1,2
458,dealer,3,1,2
458,dealer,4,306,3
458,dealer,4,313,2
458,dealer,4,302,1
458,dealer,4,15,1
458,dealer,4,7,3
458,player,4,8,2
458,dealer,4,8,2
458,player,4,3,1
458,player,4,5,1
458,player,4,1,2
458,dealer,4,1,2
458,player,4,5,3
458,player,4,1,2
458,dealer,4,6,3
458,player,4,1,3
458,dealer,4,3,3
458,dealer,4,2,3
459,dealer,1,314,1
459,player,1,320,2
459,dealer,1,158,3
459,player,1,6,3
459,player,1,136,3
459,dealer,1,14,1
459,player,1,6,3
459,dealer,1,4,2
459,player,1,7,1
459,dealer,1,4,3
459,player,1,8,3
459,player,1,9,2
459,player,1,3,2
459,player,1,1,3
459,dealer,2,160,2
459,player,2,313,1
459,player,2,136,3
459,player,2,179,2
459,dealer,2,72,3
459,player,2,82,3
459,player,2,14,2
459,player,2,10,3
459,dealer,2,7,3
459,dealer,2,3,1
459,player,2,10,1
459,player,2,3,2
459,dealer,2,1,3
459,dealer,2,1,2
459,player,2,1,3
459,player,3,143,1
459,player,3,10,1
459,player,3,78,2
459,dealer,3,82,2
459,player,3,51,3
459,player,3,47,3
459,player,3,86,2
459,dealer,3,147,1
459,dealer,3,40,3
459,player,3,37,3
459,dealer,3,41,3
459,dealer,3,44,3
459,dealer,3,95,2
459,dealer,3,37,3
459,player,3,35,3
459,dealer,3,7,1
459,player,3,3,2
459,player,3,2,3
459,dealer,3,2,2
459,dealer,3,1,2
459,player,3,1,2
459,player,3,1,3
459,dealer,4,313,1
459,dealer,4,309,2
459,dealer,4,319,3
459,dealer,4,8,1
459,dealer,4,3,2
459,player,4,5,2
459,dealer,4,4,2
459,dealer,4,3,3
459,player,4,3,2
459,dealer,4,1,3
459,dealer,4,2,3
459,dealer,4,6,3
459,player,4,4,3
459,dealer,4,1,2
459,player,4,2,3
459,player,4,5,1
459,player,4,1,1
459,player,4,1,2
460,player,1,324,2
460,player,1,152,3
460,dealer,1,155,3
460,dealer,1,313,1
460,player,1,7,2
460,dealer,1,1,2
460,player,1,6,3
460,player,1,7,3
460,dealer,1,10,1
460,player,1,3,3
460,player,1,5,1
460,dealer,1,3,2
460,player,1,2,2
460,dealer,1,4,3
460,player,1,1,1
460,dealer,1,1,3
460,player,2,338,1
460,player,2,163,3
460,dealer,2,152,2
460,dealer,2,71,3
460,player,2,10,1
460,player,2,96,3
460,dealer,2,1,1
460,player,2,135,2
460,player,2,4,3
460,player,2,14,2
460,dealer,2,2,2
460,dealer,2,5,3
460,dealer,2,2,1
460,player,2,2,2
460,dealer,3,1,2
460,dealer,3,163,1
460,dealer,3,11,1
460,player,3,46,3
460,player,3,91,2
460,dealer,3,69,2
460,dealer,3,28,3
460,dealer,3,41,3
460,player,3,13,1
460,dealer,3,40,3
460,player,3,169,1
460,player,3,49,3
460,dealer,3,36,3
460,dealer,3,83,2
460,player,3,43,3
460,player,3,71,2
460,player,3,33,3
460,player,3,1,2
460,dealer,3,1,3
460,player,3,1,3
460,dealer,3,1,3
460,player,3,1,3
460,dealer,4,318,2
460,dealer,4,306,1
460,dealer,4,316,3
460,player,4,7,2
460,dealer,4,14,1
460,player,4,1,2
460,dealer,4,6,3
460,dealer,4,4,2
460,player,4,2,1
460,player,4,7,1
460,dealer,4,3,3
460,dealer,4,1,3
460,dealer,4,2,3
460,dealer,4,2,2
460,player,4,1,2
460,player,4,2,3
461,player,1,6,3
461,dealer,1,162,3
461,player,1,139,3
461,dealer,1,315,1
461,player,1,320,2
461,dealer,1,3,2
461,dealer,1,21,1
461,dealer,1,2,2
461,player,1,3,1
461,player,1,6,2
461,player,1,1,3
461,dealer,1,3,3
461,player,1,3,2
461,dealer,1,2,2
461,player,1,3,3
461,player,1,1,3
461,player,1,1,1
461,dealer,1,1,3
461,player,2,324,1
461,player,2,9,1
461,player,2,69,3
461,player,2,174,2
461,dealer,2,89,3
461,dealer,2,158,2
461,dealer,2,6,2
461,player,2,133,3
461,player,2,9,2
461,player,2,10,3
461,dealer,2,3,3
461,dealer,2,2,1
461,player,2,7,2
461,dealer,2,1,3
461,dealer,2,1,1
461,player,2,1,3
461,dealer,3,46,3
461,player,3,177,1
461,player,3,38,3
461,player,3,80,2
461,dealer,3,79,2
461,player,3,74,2
461,dealer,3,78,2
461,dealer,3,36,3
461,player,3,50,3
461,dealer,3,145,1
461,dealer,3,34,3
461,player,3,46,3
461,dealer,3,44,3
461,player,3,44,3
461,player,3,9,1
461,dealer,3,1,2
461,dealer,3,2,1
461,player,3,2,2
461,dealer,3,1,3
461,dealer,3,1,3
461,dealer,3,3,2
461,dealer,4,342,3
461,dealer,4,299,1
461,dealer,4,294,2
461,player,4,6,2
461,player,4,3,2
461,player,4,5,1
461,dealer,4,7,2
461,dealer,4,15,1
461,dealer,4,1,3
461,dealer,4,7,3
461,player,4,2,3
461,player,4,3,3
461,dealer,4,2,2
461,player,4,3,2
461,dealer,4,1,3
462,player,1,304,2
462,player,1,147,3
462,dealer,1,149,3
462,dealer,1,336,1
462,dealer,1,14,1
462,player,1,2,3
462,dealer,1,6,2
462,player,1,3,2
462,dealer,1,3,3
462,player,1,5,2
462,dealer,1,4,2
462,player,1,5,3
462,player,1,1,1
462,player,1,3,1
462,player,1,2,3
462,dealer,1,1,3
462,dealer,1,1,2
462,player,1,1,3
462,dealer,2,151,2
462,player,2,318,1
462,dealer,2,83,3
462,player,2,135,2
462,player,2,157,3
462,player,2,89,3
462,player,2,12,2
462,player,2,15,1
462,dealer,2,11,3
462,dealer,2,1,3
462,dealer,2,2,2
462,player,2,10,3
462,player,2,1,3
462,dealer,2,2,1
462,dealer,2,1,1
462,player,2,1,3
462,player,2,2,2
462,dealer,2,1,3
462,dealer,3,76,2
462,player,3,140,1
462,dealer,3,49,3
462,player,3,51,3
462,dealer,3,48,3
462,player,3,85,2
462,dealer,3,156,1
462,dealer,3,84,2
462,dealer,3,40,3
462,player,3,40,3
462,dealer,3,35,3
462,player,3,39,3
462,player,3,82,2
462,player,3,37,3
462,player,3,2,2
462,dealer,3,12,1
462,dealer,3,1,2
462,player,3,8,1
462,player,3,1,3
462,dealer,3,1,3
462,dealer,3,1,2
462,dealer,4,320,2
462,dealer,4,297,3
462,dealer,4,322,1
462,player,4,10,2
462,dealer,4,8,2
462,dealer,4,2,3
462,dealer,4,9,3
462,dealer,4,6,1
462,dealer,4,2,3
462,player,4,3,3
462,player,4,3,2
462,dealer,4,2,3
462,player,4,2,2
462,player,4,1,1
463,dealer,1,335,1
463,player,1,141,3
463,player,1,283,2
463,dealer,1,161,3
463,dealer,1,17,1
463,dealer,1,6,3
463,player,1,7,2
463,dealer,1,1,3
463,dealer,1,7,2
463,player,1,10,2
463,dealer,1,1,2
463,player,1,7,3
463,player,1,5,3
463,player,1,6,3
463,player,1,2,1
463,player,1,1,1
463,player,2,330,1
463,dealer,2,188,2
463,player,2,69,3
463,player,2,140,3
463,player,2,157,2
463,dealer,2,73,3
463,dealer,2,4,3
463,player,2,9,1
463,player,2,3,2
463,dealer,2,1,1
463,dealer,2,3,2
463,player,2,8,2
463,dealer,2,2,1
463,player,2,3,3
463,player,2,4,3
463,player,3,44,3
463,dealer,3,46,3
463,player,3,166,1
463,player,3,88,2
463,dealer,3,156,1
463,dealer,3,38,3
463,player,3,44,3
463,player,3,77,2
463,player,3,31,3
463,player,3,38,3
463,player,3,11,1
463,dealer,3,82,2
463,dealer,3,65,2
463,dealer,3,36,3
463,dealer,3,54,3
463,player,3,2,3
463,player,3,1,2
463,dealer,3,7,1
463,dealer,3,2,2
463,player,3,1,3
463,player,3,1,2
463,dealer,3,1,2
463,player,3,1,3
463,dealer,4,306,2
463,dealer,4,310,3
463,player,4,3,3
463,dealer,4,328,1
463,dealer,4,2,2
463,dealer,4,14,1
463,dealer,4,2,3
463,dealer,4,2,3
463,dealer,4,3,3
463,dealer,4,2,2
463,player,4,4,1
463,player,4,6,2
463,player,4,2,3
463,player,4,5,2
463,player,4,3,1
464,dealer,1,317,1
464,player,1,333,2
464,dealer,1,143,3
464,player,1,159,3
464,player,1,7,2
464,dealer,1,8,2
464,dealer,1,7,1
464,player,1,1,3
464,player,1,3,3
464,player,1,5,1
464,player,1,2,3
464,dealer,1,2,3
464,player,1,1,2
464,player,1,1,3
464,player,2,163,2
464,dealer,2,165,2
464,player,2,307,1
464,player,2,12,1
464,player,2,10,2
464,player,2,154,3
464,dealer,2,82,3
464,player,2,77,3
464,player,2,3,2
464,dealer,2,3,1
464,dealer,2,7,3
464,player,2,5,3
464,dealer,2,4,2
464,player,3,37,3
464,dealer,3,146,1
464,player,3,97,2
464,dealer,3,84,2
464,dealer,3,51,3
464,player,3,14,1
464,dealer,3,82,2
464,player,3,163,1
464,dealer,3,28,3
464,player,3,42,3
464,player,3,44,3
464,player,3,35,3
464,dealer,3,43,3
464,player,3,78,2
464,dealer,3,28,3
464,dealer,3,6,1
464,player,3,1,3
464,player,3,1,2
464,player,3,2,2
464,dealer,3,2,2
464,dealer,3,1,2
464,dealer,4,316,2
464,dealer,4,292,1
464,dealer,4,325,3
464,dealer,4,16,1
464,player,4,1,1
464,player,4,3,2
464,player,4,2,2
464,dealer,4,7,3
464,player,4,2,3
464,player,4,6,1
464,dealer,4,5,3
464,dealer,4,3,3
464,dealer,4,3,2
464,dealer,4,3,2
464,player,4,2,3
464,dealer,4,3,3
464,player,4,1,3
465,player,1,321,2
465,dealer,1,318,1
465,dealer,1,148,3
465,dealer,1,7,1
465,player,1,157,3
465,player,1,7,1
465,player,1,4,2
465,dealer,1,4,2
465,player,1,4,3
465,dealer,1,5,3
465,dealer,1,2,2
465,player,1,4,3
465,player,1,1,3
465,player,1,4,2
465,player,1,3,1
465,player,2,330,1
465,player,2,158,2
465,dealer,2,88,3
465,player,2,145,3
465,dealer,2,148,2
465,player,2,10,1
465,player,2,80,3
465,player,2,12,2
465,dealer,2,3,1
465,dealer,2,5,3
465,player,2,1,3
465,player,2,1,3
465,player,2,5,3
465,player,2,3,2
465,dealer,2,1,2
465,dealer,2,1,3
465,dealer,2,1,2
465,player,3,168,1
465,dealer,3,39,3
465,dealer,3,176,1
465,player,3,38,3
465,player,3,71,2
465,player,3,83,2
465,player,3,38,3
465,dealer,3,64,2
465,dealer,3,45,3
465,dealer,3,84,2
465,player,3,39,3
465,player,3,5,1
465,player,3,2,3
465,dealer,3,40,3
465,dealer,3,44,3
465,player,3,40,3
465,dealer,3,6,1
465,dealer,3,2,2
465,player,3,2,2
465,player,3,1,3
465,dealer,3,1,2
465,dealer,3,1,3
465,dealer,4,302,1
465,dealer,4,17,1
465,dealer,4,308,3
465,dealer,4,321,2
465,dealer,4,3,3
465,player,4,3,2
465,dealer,4,7,3
465,player,4,2,3
465,dealer,4,2,3
465,dealer,4,2,2
465,player,4,3,2
465,dealer,4,3,2
465,player,4,6,2
465,player,4,3,3
465,player,4,1,3
465,dealer,4,1,3
465,player,4,1,3
465,player,4,4,1
465,player,4,2,1
466,dealer,1,328,1
466,player,1,152,3
466,player,1,305,2
466,dealer,1,147,3
466,dealer,1,3,2
466,player,1,5,3
466,player,1,5,2
466,player,1,6,1
466,dealer,1,15,1
466,dealer,1,5,3
466,player,1,3,3
466,player,1,2,3
466,player,1,8,3
466,player,1,4,2
466,dealer,1,4,3
466,dealer,1,1,2
466,player,2,179,2
466,player,2,304,1
466,dealer,2,97,3
466,dealer,2,140,2
466,dealer,2,5,3
466,player,2,73,3
466,player,2,150,3
466,player,2,16,2
466,player,2,11,1
466,player,2,3,3
466,dealer,2,1,3
466,dealer,2,2,1
466,dealer,2,4,2
466,player,2,1,3
466,player,2,1,3
466,dealer,2,2,1
466,player,2,2,2
466,dealer,3,151,1
466,player,3,39,3
466,dealer,3,37,3
466,player,3,89,2
466,player,3,159,1
466,dealer,3,84,2
466,player,3,84,2
466,dealer,3,48,3
466,player,3,38,3
466,dealer,3,78,2
466,player,3,40,3
466,player,3,10,1
466,dealer,3,15,1
466,dealer,3,34,3
466,player,3,39,3
466,dealer,3,38,3
466,dealer,3,2,2
466,player,3,1,2
466,dealer,3,1,3
466,player,3,2,2
466,dealer,3,1,3
466,player,3,1,3
466,dealer,3,1,2
466,dealer,4,322,1
466,dealer,4,303,3
466,dealer,4,327,2
466,dealer,4,4,1
466,dealer,4,3,2
466,dealer,4,1,3
466,dealer,4,3,2
466,dealer,4,3,3
466,player,4,6,2
466,dealer,4,4,3
466,player,4,2,1
466,player,4,4,1
466,dealer,4,3,3
466,player,4,2,3
467,dealer,1,327,1
467,player,1,307,2
467,dealer,1,161,3
467,player,1,149,3
467,player,1,6,2
467,player,1,3,2
467,player,1,1,1
467,dealer,1,13,1
467,player,1,1,3
467,player,1,2,1
467,player,1,4,3
467,dealer,1,6,2
467,player,1,7,3
467,dealer,1,1,2
467,player,2,174,3
467,dealer,2,145,2
467,player,2,325,1
467,dealer,2,79,3
467,player,2,65,3
467,player,2,147,2
467,player,2,18,1
467,player,2,1,2
467,player,2,10,3
467,player,2,13,2
467,dealer,2,5,3
467,dealer,2,3,1
467,dealer,2,3,2
467,dealer,2,1,1
467,player,2,1,2
467,dealer,3,177,1
467,dealer,3,45,3
467,dealer,3,38,3
467,player,3,34,3
467,dealer,3,83,2
467,player,3,174,1
467,dealer,3,28,3
467,dealer,3,33,3
467,player,3,65,2
467,player,3,94,2
467,dealer,3,94,2
467,player,3,41,3
467,player,3,29,3
467,dealer,3,2,2
467,player,3,40,3
467,player,3,2,1
467,dealer,3,1,3
467,player,3,2,2
467,dealer,3,1,3
467,dealer,3,7,1
467,dealer,4,302,3
467,dealer,4,318,2
467,dealer,4,308,1
467,player,4,5,1
467,dealer,4,4,3
467,dealer,4,8,2
467,player,4,2,2
467,dealer,4,7,3
467,dealer,4,2,2
467,dealer,4,16,1
467,player,4,2,1
467,player,4,1,2
467,dealer,4,3,3
467,player,4,4,3
467,player,4,3,2
467,dealer,4,1,3
467,player,4,1,3
467,player,4,1,3
467,dealer,4,1,3
468,dealer,1,320,1
468,player,1,149,3
468,player,1,313,2
468,dealer,1,151,3
468,player,1,4,2
468,dealer,1,7,2
468,player,1,1,3
468,dealer,1,18,1
468,player,1,3,3
468,dealer,1,1,2
468,dealer,1,3,3
468,dealer,1,1,3
468,player,1,4,2
468,player,1,7,3
468,player,1,4,3
468,player,1,7,1
468,dealer,1,1,2
468,player,1,1,1
468,player,2,168,3
468,player,2,301,1
468,player,2,93,3
468,dealer,2,4,3
468,dealer,2,164,2
468,dealer,2,77,3
468,player,2,147,2
468,dealer,2,2,1
468,player,2,9,1
468,player,2,13,2
468,player,2,2,2
468,dealer,2,3,2
468,player,2,5,3
468,dealer,2,3,1
468,dealer,2,2,3
468,player,2,1,3
468,dealer,3,87,2
468,player,3,158,1
468,dealer,3,47,3
468,player,3,49,3
468,player,3,66,2
468,dealer,3,93,2
468,dealer,3,143,1
468,player,3,82,2
468,player,3,40,3
468,dealer,3,50,3
468,dealer,3,36,3
468,dealer,3,40,3
468,player,3,42,3
468,player,3,10,1
468,player,3,36,3
468,dealer,3,8,1
468,dealer,3,2,2
468,player,3,1,2
468,player,3,1,2
468,dealer,4,305,2
468,dealer,4,298,3
468,dealer,4,338,1
468,player,4,5,3
468,player,4,6,1
468,player,4,3,2
468,dealer,4,5,2
468,player,4,1,3
468,player,4,6,2
468,dealer,4,5,3
468,dealer,4,9,1
468,player,4,1,1
468,dealer,4,2,2
468,dealer,4,2,3
468,dealer,4,1,3
468,player,4,1,3
469,dealer,1,5,2
469,dealer,1,145,3
469,player,1,161,3
469,player,1,328,2
469,dealer,1,1,2
469,dealer,1,306,1
469,player,1,5,3
469,player,1,6,2
469,dealer,1,13,1
469,player,1,7,3
469,player,1,2,1
469,player,1,3,3
469,dealer,1,1,3
469,player,1,4,2
469,dealer,1,1,3
469,player,1,1,1
469,player,1,1,3
469,player,2,325,1
469,dealer,2,165,2
469,player,2,140,2
469,dealer,2,101,3
469,player,2,152,3
469,player,2,12,2
469,player,2,63,3
469,dealer,2,5,3
469,dealer,2,5,1
469,player,2,10,3
469,player,2,9,1
469,dealer,2,1,3
469,player,2,1,3
469,dealer,2,2,2
469,dealer,2,1,1
469,dealer,3,31,3
469,player,3,38,3
469,player,3,94,2
469,player,3,74,2
469,dealer,3,164,1
469,dealer,3,95,2
469,dealer,3,35,3
469,player,3,168,1
469,player,3,36,3
469,dealer,3,50,3
469,player,3,38,3
469,dealer,3,41,3
469,player,3,38,3
469,dealer,3,74,2
469,dealer,3,3,1
469,dealer,3,1,2
469,player,3,7,1
469,dealer,3,2,2
469,player,3,2,3
469,player,3,1,2
469,player,3,1,2
469,dealer,4,308,2
469,dealer,4,336,1
469,dealer,4,301,3
469,player,4,7,2
469,dealer,4,6,2
469,dealer,4,10,1
469,player,4,7,3
469,dealer,4,2,3
469,player,4,5,1
469,player,4,2,1
469,player,4,1,3
469,dealer,4,1,2
469,dealer,4,1,3
469,player,4,2,2
470,dealer,1,331,1
470,player,1,8,3
470,player,1,316,2
470,player,1,143,3
470,dealer,1,144,3
470,player,1,2,3
470,dealer,1,10,2
470,player,1,5,2
470,dealer,1,1,2
470,dealer,1,5,3
470,dealer,1,15,1
470,dealer,1,2,2
470,player,1,2,3
470,dealer,1,1,2
470,player,1,2,2
470,dealer,1,1,3
470,player,2,328,1
470,player,2,145,2
470,dealer,2,73,3
470,player,2,155,3
470,player,2,83,3
470,player,2,9,2
470,dealer,2,150,2
470,player,2,21,1
470,dealer,2,2,3
470,player,2,7,3
470,dealer,2,2,3
470,dealer,2,2,1
470,player,2,1,3
470,dealer,2,2,1
470,player,2,6,2
470,player,2,1,3
470,dealer,2,3,2
470,dealer,3,66,2
470,player,3,45,3
470,player,3,170,1
470,dealer,3,47,3
470,player,3,36,3
470,dealer,3,170,1
470,player,3,80,2
470,player,3,43,3
470,dealer,3,48,3
470,player,3,42,3
470,player,3,72,2
470,dealer,3,84,2
470,dealer,3,32,3
470,dealer,3,37,3
470,player,3,4,1
470,dealer,3,3,2
470,player,3,1,3
470,dealer,3,7,1
470,player,3,2,2
470,player,3,1,3
470,dealer,3,1,2
470,dealer,3,1,3
470,player,3,1,3
470,player,3,1,2
470,dealer,4,345,1
470,dealer,4,288,2
470,dealer,4,312,3
470,dealer,4,13,1
470,dealer,4,6,3
470,player,4,5,2
470,dealer,4,7,2
470,dealer,4,4,3
470,player,4,3,2
470,player,4,2,3
470,player,4,1,1
470,dealer,4,1,2
470,dealer,4,5,3
470,player,4,1,1
470,dealer,4,1,3
470,player,4,1,3
471,player,1,307,2
471,dealer,1,326,1
471,dealer,1,165,3
471,player,1,148,3
471,player,1,6,2
471,dealer,1,1,3
471,dealer,1,9,1
471,player,1,5,3
471,player,1,3,1
471,player,1,6,2
471,player,1,4,3
471,player,1,4,3
471,dealer,1,5,2
471,dealer,1,1,2
471,dealer,1,1,2
471,player,1,2,1
471,player,2,337,1
471,dealer,2,143,2
471,player,2,77,3
471,player,2,154,2
471,player,2,154,3
471,dealer,2,86,3
471,player,2,16,2
471,dealer,2,4,1
471,player,2,5,1
471,dealer,2,7,3
471,player,2,4,3
471,player,2,1,3
471,player,2,2,2
471,player,2,1,3
471,dealer,2,1,1
471,dealer,3,76,2
471,dealer,3,43,3
471,player,3,138,1
471,dealer,3,71,2
471,player,3,89,2
471,player,3,43,3
471,player,3,89,2
471,dealer,3,168,1
471,player,3,46,3
471,dealer,3,3,2
471,player,3,39,3
471,dealer,3,34,3
471,dealer,3,46,3
471,player,3,37,3
471,dealer,3,41,3
471,player,3,1,2
471,dealer,3,5,1
471,player,3,10,1
471,dealer,3,1,3
471,player,3,1,3
471,player,3,1,3
471,player,3,1,2
471,dealer,3,1,2
471,dealer,4,359,1
471,dealer,4,310,2
471,dealer,4,285,3
471,player,4,3,1
471,player,4,5,2
471,dealer,4,4,2
471,dealer,4,9,1
471,player,4,1,2
471,dealer,4,2,3
471,dealer,4,4,2
471,player,4,2,2
471,player,4,1,1
471,dealer,4,3,3
471,dealer,4,1,3
471,player,4,1,3
472,player,1,315,2
472,player,1,157,3
472,dealer,1,321,1
472,dealer,1,156,3
472,player,1,6,3
472,player,1,1,2
472,player,1,6,1
472,dealer,1,8,2
472,player,1,3,3
472,player,1,4,2
472,dealer,1,1,2
472,player,1,1,1
472,player,1,3,3
472,dealer,1,6,1
472,player,1,1,3
472,dealer,1,3,2
472,player,2,324,1
472,player,2,14,2
472,dealer,2,153,2
472,dealer,2,89,3
472,player,2,159,2
472,dealer,2,1,2
472,player,2,158,3
472,player,2,8,3
472,player,2,65,3
472,dealer,2,6,1
472,player,2,7,1
472,dealer,2,1,3
472,dealer,2,5,3
472,player,2,1,2
472,player,2,2,3
472,dealer,3,36,3
472,dealer,3,76,2
472,dealer,3,83,2
472,player,3,71,2
472,player,3,44,3
472,dealer,3,160,1
472,dealer,3,50,3
472,player,3,160,1
472,dealer,3,50,3
472,player,3,85,2
472,player,3,33,3
472,player,3,39,3
472,dealer,3,2,2
472,dealer,3,11,1
472,player,3,42,3
472,dealer,3,37,3
472,player,3,7,1
472,player,3,2,2
472,player,3,1,3
472,player,3,1,3
472,dealer,3,1,2
472,player,3,2,2
472,dealer,4,313,3
472,dealer,4,308,1
472,dealer,4,2,3
472,dealer,4,321,2
472,dealer,4,7,2
472,dealer,4,10,1
472,player,4,7,2
472,player,4,2,2
472,dealer,4,6,3
472,player,4,1,1
472,dealer,4,2,3
472,dealer,4,2,2
472,dealer,4,1,3
472,player,4,2,2
472,player,4,3,1
472,dealer,4,1,2
473,dealer,1,324,1
473,dealer,1,146,3
473,player,1,319,2
473,player,1,4,1
473,player,1,156,3
473,player,1,7,2
473,player,1,3,3
473,player,1,4,1
473,player,1,2,3
473,dealer,1,5,3
473,dealer,1,12,1
473,dealer,1,1,2
473,dealer,1,3,2
473,dealer,1,2,2
473,player,1,1,3
473,player,2,317,1
473,player,2,170,3
473,dealer,2,153,2
473,player,2,6,3
473,player,2,136,2
473,player,2,80,3
473,dealer,2,1,1
473,dealer,2,80,3
473,player,2,18,2
473,player,2,14,1
473,dealer,2,4,1
473,dealer,2,5,3
473,player,2,3,2
473,player,2,2,3
473,dealer,3,82,2
473,player,3,91,2
473,player,3,102,2
473,player,3,161,1
473,player,3,32,3
473,dealer,3,36,3
473,dealer,3,43,3
473,dealer,3,162,1
473,player,3,31,3
473,dealer,3,37,3
473,dealer,3,81,2
473,player,3,44,3
473,player,3,33,3
473,dealer,3,44,3
473,dealer,3,7,1
473,dealer,3,2,2
473,dealer,3,1,2
473,player,3,2,1
473,player,3,1,3
473,player,3,1,2
473,dealer,4,294,1
473,dealer,4,309,2
473,dealer,4,331,3
473,player,4,2,3
473,dealer,4,15,1
473,dealer,4,2,3
473,dealer,4,5,2
473,dealer,4,7,3
473,dealer,4,2,2
473,player,4,3,2
473,dealer,4,2,3
473,player,4,6,1
473,player,4,1,2
473,dealer,4,2,3
473,player,4,3,1
473,player,4,1,2
474,dealer,1,298,1
474,player,1,326,2
474,player,1,154,3
474,dealer,1,157,3
474,dealer,1,2,3
474,player,1,4,1
474,player,1,2,2
474,player,1,7,3
474,player,1,7,2
474,dealer,1,14,1
474,player,1,2,1
474,dealer,1,3,2
474,player,1,3,3
474,dealer,1,5,2
474,dealer,1,1,3
474,player,1,2,3
474,player,2,85,3
474,dealer,2,151,2
474,player,2,161,2
474,player,2,150,3
474,player,2,312,1
474,dealer,2,79,3
474,player,2,25,1
474,player,2,16,2
474,player,2,1,2
474,player,2,4,3
474,dealer,2,2,2
474,dealer,2,4,1
474,dealer,2,5,3
474,player,3,80,2
474,dealer,3,39,3
474,dealer,3,167,1
474,player,3,77,2
474,dealer,3,38,3
474,dealer,3,43,3
474,player,3,149,1
474,dealer,3,92,2
474,player,3,2,2
474,player,3,37,3
474,dealer,3,81,2
474,player,3,31,3
474,player,3,44,3
474,dealer,3,9,1
474,player,3,39,3
474,dealer,3,53,3
474,player,3,5,1
474,player,3,1,3
474,dealer,3,2,2
474,dealer,3,2,3
474,dealer,3,1,2
474,player,3,1,2
474,dealer,4,318,3
474,dealer,4,315,1
474,dealer,4,298,2
474,dealer,4,3,3
474,dealer,4,11,1
474,dealer,4,12,3
474,dealer,4,1,2
474,dealer,4,6,2
474,dealer,4,4,3
474,player,4,4,1
474,player,4,4,2
474,player,4,4,2
474,player,4,3,3
474,dealer,4,2,3
475,player,1,151,3
475,player,1,305,2
475,dealer,1,166,3
475,dealer,1,318,1
475,player,1,8,3
475,dealer,1,11,1
475,player,1,1,2
475,player,1,11,2
475,dealer,1,7,2
475,player,1,3,1
475,player,1,3,3
475,player,1,1,1
475,player,1,3,3
475,dealer,1,1,2
475,dealer,1,1,3
475,player,1,1,3
475,player,2,13,2
475,dealer,2,170,2
475,player,2,350,1
475,player,2,146,2
475,player,2,12,1
475,player,2,142,3
475,dealer,2,67,3
475,player,2,70,3
475,player,2,3,2
475,dealer,2,6,2
475,player,2,3,3
475,dealer,2,5,3
475,dealer,2,3,1
475,dealer,2,1,3
475,player,2,1,3
475,player,3,46,3
475,player,3,94,2
475,dealer,3,38,3
475,player,3,150,1
475,dealer,3,154,1
475,dealer,3,42,3
475,dealer,3,82,2
475,dealer,3,82,2
475,player,3,67,2
475,player,3,36,3
475,dealer,3,4,1
475,dealer,3,31,3
475,player,3,58,3
475,dealer,3,1,3
475,dealer,3,39,3
475,dealer,3,3,3
475,player,3,7,1
475,player,3,41,3
475,player,3,1,2
475,player,3,4,2
475,dealer,3,4,2
475,dealer,3,1,2
475,player,3,1,3
475,player,3,1,3
475,dealer,4,300,1
475,dealer,4,315,3
475,dealer,4,331,2
475,dealer,4,6,2
475,dealer,4,9,1
475,dealer,4,3,3
475,dealer,4,5,3
475,player,4,5,2
475,dealer,4,2,3
475,player,4,6,3
475,player,4,5,1
475,player,4,2,1
475,dealer,4,1,3
475,player,4,3,2
476,dealer,1,158,3
476,dealer,1,291,1
476,player,1,315,2
476,player,1,184,3
476,dealer,1,2,3
476,dealer,1,11,1
476,player,1,11,3
476,dealer,1,5,2
476,player,1,3,3
476,player,1,5,2
476,player,1,3,1
476,dealer,1,1,2
476,dealer,1,1,3
476,dealer,1,2,2
476,player,1,3,3
476,player,2,332,1
476,dealer,2,178,2
476,player,2,74,3
