eval_i,winner,strategy,total,rounds
394,player,3,2,2
394,player,3,1,3
394,player,3,2,3
394,dealer,3,2,1
394,dealer,4,322,2
394,dealer,4,296,3
394,dealer,4,317,1
394,player,4,2,1
394,dealer,4,5,3
394,dealer,4,8,1
394,player,4,6,3
394,player,4,3,2
394,player,4,1,2
394,player,4,3,1
394,dealer,4,5,3
394,dealer,4,5,2
394,dealer,4,4,2
394,dealer,4,2,3
394,player,4,1,2
394,dealer,4,2,3
394,player,4,1,3
395,player,1,145,3
395,dealer,1,158,3
395,player,1,311,2
395,dealer,1,330,1
395,player,1,6,2
395,player,1,3,3
395,player,1,5,2
395,player,1,3,1
395,dealer,1,4,2
395,dealer,1,2,2
395,dealer,1,4,1
395,player,1,2,3
395,dealer,1,1,3
395,dealer,1,5,3
395,player,1,6,3
395,player,2,299,1
395,dealer,2,165,2
395,player,2,171,2
395,player,2,169,3
395,player,2,75,3
395,dealer,2,5,3
395,dealer,2,68,3
395,player,2,9,3
395,player,2,9,2
395,player,2,10,1
395,dealer,2,2,1
395,player,2,1,3
395,dealer,2,2,2
395,player,2,1,2
395,dealer,2,1,2
395,dealer,2,2,1
395,dealer,2,1,3
395,dealer,3,38,3
395,player,3,59,2
395,player,3,52,3
395,player,3,77,2
395,player,3,151,1
395,dealer,3,49,3
395,dealer,3,39,3
395,dealer,3,168,1
395,player,3,35,3
395,player,3,52,3
395,dealer,3,90,2
395,dealer,3,39,3
395,player,3,3,2
395,dealer,3,92,2
395,player,3,29,3
395,player,3,10,1
395,dealer,3,6,1
395,dealer,3,1,3
395,player,3,1,3
395,dealer,4,332,2
395,dealer,4,292,3
395,dealer,4,322,1
395,dealer,4,10,1
395,player,4,1,3
395,player,4,4,1
395,dealer,4,1,3
395,player,4,2,3
395,player,4,6,2
395,player,4,5,2
395,dealer,4,5,3
395,dealer,4,4,2
395,dealer,4,4,3
395,player,4,1,1
396,dealer,1,346,1
396,dealer,1,143,3
396,player,1,164,3
396,player,1,305,2
396,player,1,5,3
396,dealer,1,3,2
396,player,1,1,3
396,dealer,1,9,1
396,player,1,1,3
396,dealer,1,2,2
396,player,1,3,1
396,player,1,2,2
396,player,1,3,3
396,player,1,1,1
396,player,1,1,2
396,player,2,187,3
396,player,2,312,1
396,dealer,2,1,3
396,player,2,149,2
396,player,2,80,3
396,dealer,2,153,2
396,dealer,2,82,3
396,player,2,4,2
396,dealer,2,4,1
396,dealer,2,5,2
396,player,2,4,1
396,player,2,4,3
396,player,2,3,2
396,dealer,2,1,3
396,player,2,1,2
396,dealer,2,1,1
396,dealer,3,161,1
396,dealer,3,34,3
396,dealer,3,39,3
396,player,3,77,2
396,player,3,173,1
396,player,3,87,2
396,dealer,3,33,3
396,player,3,40,3
396,dealer,3,85,2
396,player,3,51,3
396,dealer,3,85,2
396,player,3,40,3
396,player,3,47,3
396,dealer,3,21,3
396,dealer,3,1,2
396,dealer,3,6,1
396,player,3,7,1
396,player,3,2,2
396,player,3,1,3
396,player,3,2,2
396,dealer,4,291,2
396,dealer,4,309,1
396,dealer,4,335,3
396,player,4,8,1
396,player,4,4,3
396,dealer,4,12,1
396,player,4,4,3
396,dealer,4,1,3
396,dealer,4,3,3
396,dealer,4,5,2
396,dealer,4,5,3
396,dealer,4,2,3
396,dealer,4,2,3
396,player,4,2,2
396,player,4,2,2
396,dealer,4,4,2
396,player,4,1,2
397,player,1,157,3
397,player,1,344,2
397,dealer,1,156,3
397,dealer,1,297,1
397,player,1,7,1
397,dealer,1,1,2
397,player,1,4,2
397,dealer,1,4,2
397,player,1,1,3
397,player,1,3,3
397,dealer,1,10,1
397,player,1,1,1
397,dealer,1,2,3
397,player,1,2,2
397,player,1,2,3
397,player,1,1,3
397,dealer,1,1,3
397,player,2,176,2
397,player,2,312,1
397,player,2,7,1
397,player,2,138,3
397,player,2,93,3
397,dealer,2,158,2
397,dealer,2,77,3
397,player,2,8,2
397,dealer,2,7,3
397,player,2,6,3
397,player,2,3,2
397,dealer,2,2,1
397,dealer,2,4,1
397,dealer,2,1,2
397,dealer,3,30,3
397,dealer,3,101,2
397,dealer,3,8,1
397,dealer,3,3,2
397,player,3,152,1
397,dealer,3,160,1
397,player,3,96,2
397,dealer,3,64,2
397,player,3,81,2
397,dealer,3,44,3
397,player,3,44,3
397,player,3,47,3
397,player,3,47,3
397,player,3,32,3
397,dealer,3,38,3
397,dealer,3,33,3
397,player,3,6,1
397,player,3,1,3
397,player,3,2,2
397,dealer,3,1,3
397,dealer,4,316,2
397,dealer,4,281,3
397,dealer,4,350,1
397,player,4,2,3
397,dealer,4,5,2
397,player,4,1,1
397,dealer,4,5,3
397,player,4,3,2
397,player,4,6,3
397,dealer,4,6,1
397,player,4,4,1
397,dealer,4,1,2
397,player,4,2,2
397,dealer,4,1,3
397,player,4,1,2
397,dealer,4,3,3
397,dealer,4,3,3
398,dealer,1,154,3
398,dealer,1,311,1
398,player,1,158,3
398,player,1,311,2
398,dealer,1,10,1
398,dealer,1,1,3
398,player,1,3,2
398,dealer,1,1,3
398,player,1,3,1
398,dealer,1,3,2
398,player,1,9,1
398,player,1,3,2
398,player,1,2,2
398,dealer,1,4,2
398,player,1,3,3
398,player,1,2,3
398,player,1,3,3
398,player,1,1,3
398,dealer,1,1,2
398,dealer,2,82,3
398,player,2,171,2
398,dealer,2,167,2
398,player,2,156,3
398,player,2,9,1
398,dealer,2,5,3
398,player,2,73,3
398,player,2,293,1
398,dealer,2,6,1
398,player,2,4,2
398,player,2,2,3
398,player,2,12,2
398,dealer,2,1,2
398,player,2,6,3
398,dealer,2,2,1
398,player,3,38,3
398,dealer,3,82,2
398,player,3,70,2
398,dealer,3,151,1
398,dealer,3,36,3
398,dealer,3,80,2
398,player,3,166,1
398,dealer,3,38,3
398,player,3,38,3
398,dealer,3,50,3
398,player,3,79,2
398,player,3,44,3
398,player,3,7,1
398,player,3,48,3
398,dealer,3,46,3
398,dealer,3,5,1
398,player,3,1,2
398,dealer,3,1,2
398,player,3,3,2
398,dealer,3,1,2
398,dealer,4,303,2
398,dealer,4,335,1
398,dealer,4,298,3
398,dealer,4,14,1
398,dealer,4,6,2
398,dealer,4,4,3
398,player,4,3,3
398,dealer,4,1,3
398,player,4,6,1
398,player,4,6,2
398,player,4,2,3
398,player,4,2,2
398,player,4,1,1
398,player,4,4,2
398,player,4,1,3
398,dealer,4,2,3
398,dealer,4,1,2
399,dealer,1,340,1
399,player,1,151,3
399,player,1,299,2
399,dealer,1,1,2
399,player,1,2,3
399,dealer,1,151,3
399,player,1,5,1
399,dealer,1,5,2
399,player,1,5,3
399,player,1,4,3
399,player,1,2,1
399,dealer,1,12,1
399,player,1,3,2
399,player,1,5,2
399,dealer,1,1,3
399,dealer,1,4,2
399,dealer,1,1,3
399,player,1,2,3
399,dealer,1,1,2
399,player,2,292,1
399,player,2,157,2
399,player,2,8,1
399,player,2,180,3
399,dealer,2,174,2
399,dealer,2,79,3
399,dealer,2,3,1
399,player,2,70,3
399,dealer,2,6,3
399,player,2,9,2
399,player,2,3,2
399,player,2,4,3
399,dealer,2,3,1
399,dealer,2,2,2
399,player,3,145,1
399,player,3,91,2
399,dealer,3,34,3
399,dealer,3,50,3
399,dealer,3,41,3
399,dealer,3,91,2
399,dealer,3,81,2
399,dealer,3,1,3
399,player,3,45,3
399,dealer,3,149,1
399,player,3,34,3
399,player,3,40,3
399,player,3,86,2
399,player,3,28,3
399,dealer,3,44,3
399,player,3,17,1
399,player,3,2,2
399,dealer,3,4,1
399,player,3,1,2
399,dealer,3,2,2
399,dealer,4,302,3
399,dealer,4,338,1
399,dealer,4,310,2
399,player,4,1,3
399,player,4,8,1
399,dealer,4,2,2
399,player,4,5,2
399,dealer,4,4,3
399,player,4,3,3
399,player,4,1,2
399,player,4,1,2
399,dealer,4,2,3
399,dealer,4,3,1
399,player,4,1,3
399,dealer,4,1,3
399,dealer,4,2,3
399,player,4,2,1
400,player,1,315,2
400,player,1,134,3
400,dealer,1,335,1
400,dealer,1,7,1
400,dealer,1,171,3
400,dealer,1,8,2
400,player,1,2,2
400,dealer,1,5,3
400,player,1,1,3
400,player,1,2,3
400,player,1,3,2
400,player,1,1,3
400,player,1,4,1
400,dealer,1,1,2
400,player,1,1,3
400,player,2,158,3
400,player,2,323,1
400,player,2,68,3
400,player,2,159,2
400,player,2,10,2
400,dealer,2,170,2
400,player,2,4,3
400,dealer,2,78,3
400,player,2,10,1
400,player,2,1,2
400,dealer,2,2,1
400,dealer,2,1,2
400,dealer,2,1,1
400,dealer,2,5,3
400,player,2,1,3
400,player,3,32,3
400,player,3,79,2
400,dealer,3,165,1
400,dealer,3,43,3
400,player,3,166,1
400,dealer,3,86,2
400,player,3,39,3
400,dealer,3,38,3
400,dealer,3,35,3
400,dealer,3,74,2
400,player,3,50,3
400,player,3,36,3
400,player,3,96,2
400,player,3,9,1
400,dealer,3,8,1
400,dealer,3,3,2
400,dealer,3,25,3
400,player,3,1,3
400,player,3,1,2
400,dealer,3,1,3
400,dealer,3,1,2
400,player,3,1,2
400,dealer,4,328,1
400,dealer,4,299,2
400,dealer,4,318,3
400,dealer,4,13,1
400,player,4,5,1
400,player,4,1,1
400,dealer,4,1,3
400,dealer,4,4,3
400,player,4,1,3
400,player,4,7,2
400,player,4,3,3
400,dealer,4,2,2
400,player,4,3,2
400,dealer,4,2,3
400,dealer,4,2,3
400,player,4,2,3
401,dealer,1,165,3
401,player,1,324,2
401,dealer,1,311,1
401,player,1,139,3
401,player,1,5,3
401,dealer,1,2,3
401,dealer,1,11,1
401,dealer,1,2,3
401,player,1,4,2
401,player,1,4,3
401,player,1,5,1
401,dealer,1,2,2
401,dealer,1,2,2
401,player,1,2,1
401,player,1,2,2
401,player,2,333,1
401,player,2,136,3
401,dealer,2,163,2
401,player,2,161,2
401,player,2,9,1
401,dealer,2,89,3
401,player,2,6,2
401,player,2,66,3
401,player,2,3,3
401,dealer,2,5,1
401,player,2,3,2
401,dealer,2,7,3
401,dealer,2,2,2
401,dealer,2,1,1
401,dealer,3,152,1
401,player,3,38,3
401,dealer,3,47,3
401,dealer,3,82,2
401,dealer,3,91,2
401,player,3,161,1
401,dealer,3,38,3
401,player,3,98,2
401,player,3,77,2
401,player,3,38,3
401,player,3,2,2
401,dealer,3,40,3
401,player,3,37,3
401,player,3,40,3
401,dealer,3,34,3
401,dealer,3,5,1
401,dealer,3,1,3
401,dealer,3,1,3
401,player,3,5,1
401,player,3,1,3
401,player,3,1,2
401,dealer,4,334,1
401,dealer,4,284,3
401,dealer,4,324,2
401,player,4,7,2
401,player,4,7,1
401,player,4,3,2
401,dealer,4,6,2
401,player,4,1,3
401,dealer,4,11,1
401,player,4,4,3
401,dealer,4,2,3
401,dealer,4,1,2
401,dealer,4,4,3
401,player,4,1,2
401,dealer,4,2,3
402,player,1,295,2
402,dealer,1,320,1
402,dealer,1,168,3
402,player,1,7,2
402,player,1,161,3
402,player,1,2,1
402,dealer,1,11,1
402,player,1,7,3
402,dealer,1,1,2
402,dealer,1,3,2
402,dealer,1,2,3
402,dealer,1,2,2
402,player,1,7,2
402,player,1,2,3
402,player,1,1,3
402,player,1,1,3
402,player,1,1,1
402,player,2,323,1
402,dealer,2,77,3
402,player,2,161,2
402,player,2,167,3
402,player,2,76,3
402,dealer,2,169,2
402,player,2,9,1
402,dealer,2,3,3
402,dealer,2,1,2
402,player,2,3,2
402,player,2,1,3
402,player,2,2,2
402,dealer,2,1,1
402,dealer,2,1,1
402,dealer,3,87,2
402,dealer,3,82,2
402,player,3,40,3
402,player,3,34,3
402,dealer,3,142,1
402,player,3,59,3
402,player,3,77,2
402,player,3,40,3
402,player,3,104,2
402,dealer,3,31,3
402,player,3,159,1
402,dealer,3,34,3
402,dealer,3,43,3
402,dealer,3,38,3
402,player,3,2,2
402,dealer,3,7,1
402,player,3,1,2
402,player,3,1,3
402,dealer,3,1,2
402,player,3,5,1
402,dealer,4,329,1
402,dealer,4,319,3
402,dealer,4,12,1
402,dealer,4,300,2
402,player,4,2,3
402,dealer,4,4,2
402,dealer,4,2,3
402,player,4,2,3
402,player,4,3,2
402,dealer,4,2,2
402,dealer,4,2,3
402,dealer,4,3,3
402,player,4,2,2
402,player,4,4,1
402,player,4,3,2
402,player,4,1,1
402,dealer,4,1,3
403,player,1,321,2
403,dealer,1,159,3
403,dealer,1,317,1
403,dealer,1,4,2
403,player,1,145,3
403,player,1,5,1
403,player,1,5,1
403,dealer,1,6,2
403,player,1,4,2
403,dealer,1,2,3
403,dealer,1,5,1
403,player,1,4,3
403,player,1,3,3
403,player,1,4,2
403,player,1,1,3
403,dealer,1,2,3
403,player,2,167,3
403,player,2,90,3
403,player,2,310,1
403,player,2,157,2
403,dealer,2,79,3
403,dealer,2,151,2
403,player,2,8,3
403,player,2,1,3
403,dealer,2,8,3
403,player,2,10,1
403,dealer,2,2,1
403,dealer,2,3,1
403,player,2,2,2
403,player,2,1,2
403,player,3,166,1
403,dealer,3,72,2
403,player,3,81,2
403,dealer,3,49,3
403,dealer,3,149,1
403,dealer,3,102,2
403,player,3,84,2
403,player,3,44,3
403,dealer,3,29,3
403,dealer,3,44,3
403,player,3,38,3
403,dealer,3,43,3
403,player,3,32,3
403,dealer,3,5,1
403,player,3,9,1
403,player,3,41,3
403,player,3,1,2
403,player,3,1,3
403,player,3,1,2
403,dealer,3,1,2
403,dealer,4,325,1
403,dealer,4,329,2
403,dealer,4,305,3
403,dealer,4,2,3
403,player,4,3,2
403,dealer,4,2,2
403,player,4,1,3
403,player,4,1,3
403,dealer,4,6,1
403,dealer,4,2,2
403,dealer,4,3,3
403,player,4,1,1
403,player,4,1,2
403,player,4,1,3
403,dealer,4,1,3
403,player,4,1,2
403,player,4,1,1
404,player,1,310,2
404,dealer,1,163,3
404,dealer,1,333,1
404,player,1,140,3
404,player,1,6,1
404,player,1,4,1
404,dealer,1,2,2
404,dealer,1,2,3
404,dealer,1,6,1
404,player,1,4,2
404,player,1,4,3
404,player,1,3,3
404,player,1,4,2
404,player,1,1,3
404,dealer,1,1,2
404,dealer,1,2,2
404,dealer,2,154,2
404,player,2,335,1
404,dealer,2,73,3
404,player,2,145,3
404,player,2,165,2
404,dealer,2,3,2
404,player,2,81,3
404,player,2,13,1
404,player,2,9,2
404,player,2,3,3
404,player,2,4,3
404,dealer,2,4,3
404,player,2,2,2
404,player,2,1,3
404,dealer,2,1,1
404,player,3,91,2
404,player,3,141,1
404,player,3,69,2
404,dealer,3,41,3
404,dealer,3,86,2
404,dealer,3,71,2
404,player,3,53,3
404,dealer,3,34,3
404,dealer,3,164,1
404,dealer,3,34,3
404,player,3,48,3
404,player,3,10,1
404,player,3,34,3
404,player,3,51,3
404,dealer,3,43,3
404,dealer,3,8,1
404,dealer,3,1,2
404,player,3,1,2
404,dealer,3,1,3
404,player,3,2,2
404,dealer,4,324,3
404,dealer,4,310,2
404,dealer,4,314,1
404,dealer,4,3,3
404,player,4,5,1
404,dealer,4,4,1
404,player,4,5,3
404,player,4,6,2
404,dealer,4,5,2
404,player,4,2,2
404,dealer,4,2,3
404,dealer,4,4,3
404,player,4,1,1
404,dealer,4,1,2
404,dealer,4,2,3
404,player,4,1,2
405,player,1,304,2
405,dealer,1,328,1
405,dealer,1,161,3
405,dealer,1,16,1
405,player,1,149,3
405,player,1,2,3
405,player,1,3,3
405,dealer,1,6,2
405,player,1,4,2
405,dealer,1,3,3
405,player,1,2,2
405,dealer,1,3,2
405,player,1,3,3
405,player,1,2,1
405,dealer,2,158,2
405,player,2,321,1
405,dealer,2,1,3
405,player,2,144,2
405,player,2,159,3
405,player,2,84,3
405,dealer,2,81,3
405,player,2,10,2
405,player,2,4,2
405,player,2,7,3
405,dealer,2,3,2
405,player,2,1,3
405,player,2,5,1
405,dealer,2,5,3
405,dealer,2,1,1
405,player,2,1,3
405,dealer,3,48,3
405,player,3,158,1
405,player,3,84,2
405,dealer,3,6,1
405,player,3,78,2
405,dealer,3,152,1
405,dealer,3,65,2
405,player,3,49,3
405,dealer,3,90,2
405,player,3,37,3
405,dealer,3,37,3
405,player,3,43,3
405,player,3,43,3
405,dealer,3,37,3
405,dealer,3,45,3
405,dealer,3,1,3
405,player,3,1,3
405,player,3,5,1
405,player,3,1,3
405,dealer,3,1,2
405,dealer,4,346,1
405,dealer,4,5,2
405,dealer,4,319,2
405,dealer,4,284,3
405,dealer,4,4,3
405,dealer,4,7,1
405,dealer,4,2,3
405,player,4,2,1
405,player,4,3,2
405,dealer,4,6,3
405,dealer,4,2,2
405,player,4,4,1
405,player,4,3,3
405,dealer,4,3,3
405,player,4,4,2
405,player,4,1,3
406,dealer,1,316,1
406,player,1,303,2
406,player,1,166,3
406,player,1,7,1
406,dealer,1,168,3
406,player,1,5,3
406,player,1,1,3
406,player,1,1,2
406,player,1,4,2
406,player,1,1,1
406,dealer,1,1,3
406,dealer,1,1,3
406,player,1,3,3
406,player,1,1,3
406,dealer,1,4,1
406,dealer,1,3,2
406,dealer,1,1,2
406,dealer,2,161,2
406,player,2,141,2
406,dealer,2,89,3
406,player,2,342,1
406,player,2,64,3
406,player,2,8,2
406,player,2,159,3
406,player,2,6,1
406,player,2,5,3
406,dealer,2,3,2
406,dealer,2,6,1
406,dealer,2,3,3
406,player,2,1,3
406,player,2,2,2
406,dealer,2,1,1
406,player,2,1,3
406,dealer,3,85,2
406,dealer,3,81,2
406,player,3,81,2
406,player,3,94,2
406,dealer,3,5,1
406,dealer,3,173,1
406,dealer,3,43,3
406,player,3,12,1
406,player,3,146,1
406,dealer,3,33,3
406,player,3,45,3
406,player,3,40,3
406,player,3,42,3
406,dealer,3,33,3
406,player,3,39,3
406,dealer,3,36,3
406,dealer,3,1,2
406,player,3,1,2
406,dealer,4,302,3
406,dealer,4,299,2
406,dealer,4,339,1
406,dealer,4,9,1
406,player,4,5,2
406,dealer,4,6,2
406,dealer,4,2,3
406,player,4,4,2
406,player,4,1,1
406,player,4,2,2
406,dealer,4,4,3
406,player,4,3,1
406,dealer,4,4,3
406,dealer,4,2,2
406,player,4,1,3
407,player,1,294,2
407,dealer,1,347,1
407,player,1,161,3
407,player,1,1,3
407,dealer,1,148,3
407,player,1,6,1
407,player,1,5,2
407,dealer,1,9,1
407,player,1,2,2
407,player,1,5,3
407,player,1,1,1
407,dealer,1,6,2
407,player,1,1,3
407,dealer,1,1,3
407,dealer,1,1,2
407,dealer,1,1,3
407,player,1,1,3
407,dealer,2,182,2
407,player,2,300,1
407,player,2,160,3
407,player,2,154,2
407,dealer,2,73,3
407,player,2,75,3
407,player,2,8,2
407,dealer,2,8,3
407,player,2,6,3
407,player,2,10,1
407,player,2,3,2
407,player,2,2,3
407,dealer,2,1,1
407,dealer,2,4,2
407,dealer,2,1,1
407,player,3,78,2
407,player,3,170,1
407,player,3,39,3
407,dealer,3,80,2
407,dealer,3,45,3
407,dealer,3,164,1
407,player,3,42,3
407,player,3,88,2
407,player,3,33,3
407,dealer,3,95,2
407,dealer,3,39,3
407,player,3,34,3
407,dealer,3,32,3
407,dealer,3,9,1
407,player,3,9,1
407,dealer,3,29,3
407,dealer,3,2,3
407,dealer,3,1,2
407,dealer,3,1,2
407,player,3,1,2
407,dealer,4,312,1
407,dealer,4,323,3
407,dealer,4,311,2
407,player,4,1,2
407,dealer,4,4,3
407,dealer,4,8,1
407,dealer,4,3,3
407,player,4,6,1
407,player,4,2,1
407,dealer,4,3,2
407,dealer,4,3,2
407,player,4,3,2
407,player,4,5,3
407,dealer,4,2,3
407,dealer,4,4,3
407,dealer,4,1,3
408,dealer,1,336,1
408,dealer,1,159,3
408,player,1,158,3
408,player,1,300,2
408,dealer,1,3,2
408,dealer,1,9,1
408,player,1,3,2
408,player,1,7,2
408,player,1,8,3
408,dealer,1,1,3
408,dealer,1,2,2
408,player,1,5,3
408,player,1,1,1
408,dealer,1,2,3
408,player,2,333,1
408,player,2,165,3
408,dealer,2,140,2
408,player,2,77,3
408,player,2,156,2
408,dealer,2,78,3
408,player,2,2,3
408,dealer,2,3,3
408,player,2,8,1
408,player,2,6,2
408,dealer,2,3,2
408,dealer,2,1,1
408,dealer,2,5,1
408,player,2,2,3
408,player,2,1,3
408,player,2,4,2
408,player,3,94,2
408,dealer,3,41,3
408,player,3,33,3
408,player,3,146,1
408,dealer,3,41,3
408,player,3,46,3
408,dealer,3,180,1
408,player,3,82,2
408,dealer,3,56,3
408,dealer,3,78,2
408,dealer,3,26,3
408,player,3,35,3
408,player,3,38,3
408,dealer,3,2,1
408,dealer,3,80,2
408,player,3,9,1
408,player,3,4,2
408,dealer,3,1,3
408,dealer,3,1,2
408,dealer,4,323,1
408,dealer,4,305,3
408,dealer,4,325,2
408,dealer,4,7,1
408,dealer,4,2,2
408,player,4,5,2
408,dealer,4,3,3
408,dealer,4,4,3
408,player,4,2,2
408,player,4,3,1
408,player,4,3,2
408,player,4,2,1
408,dealer,4,2,3
408,dealer,4,3,2
409,player,1,336,2
409,player,1,141,3
409,dealer,1,328,1
409,dealer,1,150,3
409,dealer,1,3,3
409,dealer,1,4,3
409,player,1,1,3
409,dealer,1,6,1
409,player,1,1,2
409,player,1,2,3
409,player,1,4,3
409,player,1,5,1
409,dealer,1,1,2
409,player,1,4,2
409,player,1,3,3
409,dealer,1,2,2
409,player,2,320,1
409,player,2,167,3
409,dealer,2,90,3
409,dealer,2,175,2
409,player,2,138,2
409,player,2,74,3
409,dealer,2,3,2
409,player,2,11,1
409,dealer,2,4,1
409,dealer,2,3,3
409,player,2,2,3
409,player,2,1,2
409,player,2,1,3
409,player,2,2,2
409,dealer,2,1,3
409,dealer,2,1,3
409,dealer,3,82,2
409,player,3,77,2
409,player,3,43,3
409,player,3,170,1
409,dealer,3,46,3
409,dealer,3,81,2
409,dealer,3,145,1
409,player,3,34,3
409,dealer,3,48,3
409,dealer,3,55,3
409,dealer,3,7,1
409,player,3,33,3
409,player,3,44,3
409,player,3,84,2
409,dealer,3,29,3
409,dealer,3,2,2
409,player,3,2,3
409,player,3,4,1
409,dealer,3,1,3
409,player,3,2,2
409,player,3,1,2
409,dealer,4,317,1
409,dealer,4,302,2
409,dealer,4,9,1
409,dealer,4,329,3
409,dealer,4,7,3
409,dealer,4,2,2
409,dealer,4,4,2
409,player,4,4,2
409,player,4,4,1
409,player,4,2,2
409,player,4,1,3
409,player,4,3,1
409,player,4,1,2
409,dealer,4,1,3
410,dealer,1,157,3
410,dealer,1,308,1
410,player,1,150,3
410,player,1,3,2
410,player,1,329,2
410,dealer,1,3,2
410,player,1,4,2
410,dealer,1,5,2
410,dealer,1,12,1
410,player,1,8,3
410,player,1,2,3
410,player,1,2,1
410,player,1,1,1
410,player,1,2,3
410,dealer,2,76,3
410,player,2,78,3
410,player,2,161,2
410,player,2,172,3
410,dealer,2,143,2
410,player,2,324,1
410,player,2,10,1
410,player,2,1,3
410,dealer,2,2,2
410,player,2,3,2
410,dealer,2,3,3
410,player,2,10,3
410,dealer,2,3,1
410,player,2,1,3
410,player,2,7,2
410,dealer,2,2,3
410,dealer,3,140,1
410,player,3,80,2
410,player,3,89,2
410,dealer,3,78,2
410,player,3,160,1
410,dealer,3,43,3
410,player,3,51,3
410,dealer,3,30,3
410,player,3,50,3
410,dealer,3,5,1
410,player,3,52,3
410,dealer,3,43,3
410,player,3,37,3
410,dealer,3,80,2
410,dealer,3,38,3
410,player,3,1,2
410,player,3,5,1
410,dealer,3,1,2
410,dealer,4,316,2
410,dealer,4,5,3
410,dealer,4,320,3
410,dealer,4,312,1
410,dealer,4,3,2
410,player,4,1,2
410,dealer,4,8,1
410,dealer,4,3,3
410,player,4,7,2
410,player,4,1,2
410,player,4,2,3
410,player,4,1,3
410,dealer,4,1,3
410,player,4,2,3
410,player,4,3,1
410,dealer,4,2,3
410,player,4,1,1
410,dealer,4,1,3
411,player,1,165,3
411,dealer,1,307,1
411,player,1,319,2
411,dealer,1,151,3
411,dealer,1,11,1
411,player,1,7,3
411,player,1,7,3
411,player,1,6,1
411,player,1,3,2
411,dealer,1,1,3
411,player,1,2,1
411,player,1,4,2
411,dealer,1,6,2
411,dealer,1,1,3
411,dealer,1,1,2
411,dealer,1,2,2
411,player,1,1,3
411,player,2,348,1
411,player,2,10,2
411,player,2,138,3
411,player,2,156,2
411,dealer,2,76,3
411,dealer,2,158,2
411,player,2,5,3
411,player,2,72,3
411,player,2,7,1
411,dealer,2,2,1
411,dealer,2,2,1
411,dealer,2,5,2
411,dealer,2,2,3
411,player,2,2,2
411,dealer,2,5,3
411,dealer,3,71,2
411,dealer,3,164,1
411,player,3,39,3
411,dealer,3,89,2
411,player,3,32,3
411,dealer,3,44,3
411,player,3,93,2
411,dealer,3,41,3
411,dealer,3,39,3
411,player,3,37,3
411,player,3,150,1
411,player,3,75,2
411,dealer,3,47,3
411,player,3,47,3
411,player,3,2,3
411,dealer,3,3,1
411,player,3,6,1
411,dealer,3,1,2
411,player,3,1,2
411,player,3,2,2
411,dealer,3,1,3
411,dealer,4,312,2
411,dealer,4,303,3
411,dealer,4,329,1
411,player,4,2,3
411,dealer,4,3,3
411,player,4,8,2
411,dealer,4,4,2
411,player,4,1,3
411,dealer,4,8,1
411,dealer,4,1,2
411,player,4,1,3
411,player,4,2,1
411,player,4,1,2
411,dealer,4,1,3
411,dealer,4,1,3
412,dealer,1,328,1
412,player,1,296,2
412,dealer,1,9,1
412,player,1,162,3
412,dealer,1,5,3
412,dealer,1,159,3
412,player,1,4,2
412,player,1,3,2
412,dealer,1,3,2
412,dealer,1,1,3
412,dealer,1,1,3
412,player,1,2,3
412,player,1,7,3
412,player,1,2,3
412,player,1,3,1
412,player,1,6,1
412,player,1,1,3
412,dealer,1,1,2
412,dealer,2,169,2
412,player,2,177,3
412,player,2,304,1
412,player,2,150,2
412,player,2,79,3
412,dealer,2,59,3
412,player,2,13,1
412,player,2,6,3
412,dealer,2,4,1
412,player,2,12,2
412,dealer,2,2,1
412,player,2,1,3
412,dealer,2,1,3
412,dealer,2,6,3
412,player,2,3,2
412,player,2,2,3
412,dealer,2,1,2
412,dealer,3,183,1
412,player,3,80,2
412,dealer,3,72,2
412,player,3,83,2
412,player,3,155,1
412,player,3,42,3
412,player,3,7,1
412,player,3,46,3
412,dealer,3,47,3
412,dealer,3,35,3
412,player,3,27,3
412,player,3,32,3
412,dealer,3,81,2
412,dealer,3,38,3
412,dealer,3,51,3
412,dealer,3,7,1
412,dealer,3,3,2
412,player,3,1,2
412,dealer,4,305,1
412,dealer,4,334,2
412,dealer,4,302,3
412,player,4,2,2
412,dealer,4,14,1
412,player,4,1,3
412,dealer,4,2,3
412,dealer,4,5,2
412,player,4,2,1
412,player,4,1,2
412,player,4,4,2
412,player,4,3,1
412,player,4,3,3
412,dealer,4,1,3
412,dealer,4,1,3
412,dealer,4,2,2
413,player,1,325,2
413,dealer,1,5,2
413,dealer,1,341,1
413,dealer,1,138,3
413,player,1,142,3
413,player,1,5,3
413,player,1,3,3
413,player,1,1,1
413,dealer,1,6,2
413,player,1,2,1
413,player,1,5,2
413,dealer,1,9,1
413,player,1,1,3
413,dealer,1,3,3
413,player,1,3,3
413,dealer,1,2,3
413,player,1,1,2
413,dealer,1,1,2
413,dealer,2,168,2
413,player,2,162,2
413,player,2,83,3
413,player,2,308,1
413,dealer,2,5,3
413,player,2,15,2
413,player,2,155,3
413,dealer,2,71,3
413,dealer,2,2,3
413,dealer,2,4,1
413,player,2,7,1
413,player,2,2,3
413,player,2,3,2
413,player,2,1,3
413,player,2,1,3
413,dealer,2,1,1
413,dealer,2,1,3
413,dealer,2,1,2
413,dealer,3,42,3
413,dealer,3,83,2
413,dealer,3,167,1
413,player,3,44,3
413,dealer,3,80,2
413,player,3,38,3
413,player,3,80,2
413,player,3,86,2
