eval_i,winner,strategy,total,rounds
521,player,2,12,1
521,player,2,2,3
521,player,2,12,2
521,player,2,3,3
521,player,2,2,3
521,dealer,2,3,1
521,player,2,1,3
521,player,3,28,3
521,dealer,3,81,2
521,dealer,3,173,1
521,dealer,3,48,3
521,player,3,38,3
521,player,3,147,1
521,dealer,3,25,3
521,player,3,80,2
521,dealer,3,36,3
521,dealer,3,36,3
521,player,3,32,3
521,player,3,66,2
521,player,3,44,3
521,dealer,3,77,2
521,player,3,6,2
521,dealer,3,16,1
521,player,3,5,2
521,player,3,5,2
521,player,3,7,1
521,player,3,18,1
521,dealer,3,2,2
521,player,3,2,2
521,player,3,1,2
521,dealer,3,5,2
521,player,3,6,1
521,player,3,2,3
521,player,3,3,2
521,dealer,3,1,3
521,dealer,3,1,3
521,player,3,1,3
521,player,3,1,3
521,dealer,4,277,2
521,dealer,4,330,1
521,dealer,4,261,3
521,player,4,12,2
521,dealer,4,13,2
521,player,4,17,1
521,player,4,2,3
521,player,4,6,3
521,dealer,4,5,3
521,player,4,5,3
521,dealer,4,17,1
521,player,4,9,2
521,dealer,4,4,2
521,player,4,9,1
521,player,4,6,2
521,player,4,4,1
521,dealer,4,7,3
521,dealer,4,2,3
521,dealer,4,2,3
521,dealer,4,1,2
521,player,4,1,2
521,player,4,2,2
521,player,4,1,3
521,player,4,2,2
521,player,4,1,3
521,player,4,2,1
521,player,4,1,3
522,player,1,143,3
522,player,1,275,2
522,dealer,1,306,1
522,dealer,1,141,3
522,player,1,14,2
522,player,1,9,1
522,dealer,1,7,2
522,player,1,2,3
522,player,1,22,1
522,player,1,14,2
522,player,1,11,3
522,player,1,3,3
522,player,1,12,3
522,dealer,1,2,3
522,dealer,1,10,2
522,dealer,1,8,1
522,player,1,1,2
522,player,1,1,1
522,dealer,1,2,2
522,dealer,1,3,3
522,player,1,6,2
522,player,1,2,1
522,dealer,1,2,2
522,player,1,1,2
522,player,2,327,1
522,player,2,74,3
522,dealer,2,138,2
522,player,2,146,2
522,player,2,10,1
522,player,2,133,3
522,dealer,2,6,3
522,player,2,2,3
522,dealer,2,15,1
522,dealer,2,14,2
522,player,2,9,2
522,player,2,11,1
522,dealer,2,4,1
522,dealer,2,74,3
522,player,2,10,2
522,player,2,8,3
522,player,2,8,2
522,player,2,5,2
522,player,2,1,3
522,player,2,1,3
522,player,2,1,2
522,dealer,2,1,3
522,player,3,3,1
522,dealer,3,37,3
522,player,3,33,3
522,player,3,77,2
522,dealer,3,187,1
522,player,3,36,3
522,player,3,3,2
522,player,3,151,1
522,player,3,42,3
522,dealer,3,69,2
522,dealer,3,79,2
522,player,3,1,3
522,player,3,46,3
522,player,3,2,3
522,player,3,76,2
522,dealer,3,33,3
522,player,3,2,2
522,player,3,21,1
522,player,3,9,1
522,player,3,3,2
522,dealer,3,32,3
522,dealer,3,4,2
522,player,3,1,3
522,dealer,3,23,3
522,dealer,3,4,2
522,player,3,3,2
522,player,3,4,2
522,dealer,3,10,1
522,player,3,1,3
522,player,3,4,2
522,dealer,4,303,1
522,dealer,4,301,2
522,dealer,4,251,3
522,player,4,18,1
522,dealer,4,12,2
522,player,4,9,2
522,dealer,4,4,3
522,dealer,4,9,3
522,player,4,7,3
522,player,4,3,3
522,player,4,10,2
522,player,4,8,3
522,dealer,4,4,3
522,player,4,18,1
522,player,4,2,1
522,dealer,4,13,1
522,player,4,1,2
522,player,4,5,2
522,player,4,3,1
522,player,4,3,2
522,dealer,4,3,3
522,player,4,1,2
522,dealer,4,10,2
522,player,4,1,3
522,dealer,4,1,2
523,dealer,1,136,3
523,player,1,145,3
523,player,1,254,2
523,dealer,1,327,1
523,dealer,1,10,2
523,dealer,1,7,2
523,player,1,17,1
523,dealer,1,12,1
523,player,1,17,3
523,player,1,5,2
523,player,1,13,2
523,player,1,4,3
523,player,1,24,1
523,player,1,4,1
523,player,1,12,2
523,player,1,1,3
523,player,1,1,3
523,dealer,1,2,3
523,dealer,1,2,3
523,player,1,1,3
523,player,1,1,2
523,player,1,2,3
523,player,2,128,3
523,dealer,2,139,2
523,player,2,335,1
523,player,2,138,2
523,dealer,2,75,3
523,dealer,2,12,3
523,player,2,13,2
523,player,2,7,1
523,player,2,71,3
523,player,2,3,3
523,player,2,8,2
523,player,2,5,3
523,player,2,1,3
523,dealer,2,18,1
523,dealer,2,10,2
523,player,2,7,2
523,player,2,16,1
523,player,2,7,2
523,player,2,2,3
523,player,2,1,2
523,dealer,2,2,1
523,player,2,1,3
523,dealer,3,61,2
523,player,3,68,2
523,player,3,156,1
523,player,3,41,3
523,dealer,3,159,1
523,dealer,3,82,2
523,player,3,8,1
523,player,3,40,3
523,dealer,3,39,3
523,player,3,75,2
523,dealer,3,27,3
523,dealer,3,39,3
523,player,3,37,3
523,dealer,3,17,1
523,dealer,3,10,2
523,player,3,37,3
523,dealer,3,33,3
523,player,3,16,1
523,player,3,12,2
523,player,3,3,2
523,player,3,5,2
523,dealer,3,6,2
523,player,3,1,2
523,player,3,2,3
523,player,3,9,1
523,player,3,2,3
523,player,3,3,2
523,player,3,3,2
523,player,3,1,3
523,dealer,3,1,3
523,player,3,1,3
523,player,3,1,3
523,dealer,4,277,3
523,dealer,4,305,2
523,dealer,4,290,1
523,player,4,7,3
523,player,4,8,2
523,player,4,32,1
523,dealer,4,15,1
523,dealer,4,6,3
523,player,4,12,1
523,dealer,4,4,2
523,dealer,4,6,3
523,player,4,6,2
523,player,4,1,3
523,dealer,4,11,2
523,dealer,4,1,3
523,player,4,4,2
523,player,4,4,1
523,player,4,2,3
523,player,4,2,2
523,dealer,4,2,3
523,player,4,1,3
523,player,4,1,3
524,dealer,1,331,1
524,player,1,292,2
524,player,1,10,2
524,player,1,142,3
524,player,1,11,2
524,dealer,1,122,3
524,player,1,32,1
524,dealer,1,9,1
524,dealer,1,8,2
524,player,1,3,1
524,dealer,1,1,2
524,player,1,1,3
524,player,1,9,3
524,dealer,1,1,3
524,player,1,2,3
524,player,1,5,3
524,player,1,9,1
524,player,1,2,3
524,dealer,1,1,2
524,player,1,2,1
524,player,1,1,3
524,player,1,1,2
524,player,1,3,2
524,player,2,335,1
524,dealer,2,135,2
524,dealer,2,4,3
524,player,2,153,3
524,player,2,143,2
524,player,2,14,2
524,player,2,58,3
524,dealer,2,59,3
524,player,2,5,2
524,dealer,2,13,2
524,player,2,2,3
524,player,2,10,2
524,player,2,17,1
524,player,2,7,2
524,dealer,2,17,1
524,player,2,6,1
524,player,2,3,3
524,player,2,2,2
524,player,2,8,3
524,dealer,2,2,3
524,player,2,1,3
524,dealer,2,2,1
524,player,3,47,3
524,player,3,39,3
524,player,3,26,3
524,dealer,3,158,1
524,dealer,3,41,3
524,dealer,3,76,2
524,player,3,81,2
524,player,3,177,1
524,dealer,3,29,3
524,dealer,3,66,2
524,dealer,3,41,3
524,player,3,82,2
524,player,3,43,3
524,player,3,5,1
524,dealer,3,4,2
524,dealer,3,15,1
524,player,3,2,2
524,player,3,6,1
524,player,3,11,2
524,dealer,3,32,3
524,player,3,2,2
524,player,3,4,1
524,player,3,1,3
524,dealer,3,3,2
524,player,3,2,2
524,player,3,2,2
524,player,3,1,3
524,player,3,2,3
524,dealer,4,269,3
524,dealer,4,301,1
524,dealer,4,291,2
524,player,4,23,1
524,dealer,4,14,1
524,dealer,4,11,2
524,dealer,4,5,3
524,player,4,1,2
524,player,4,19,2
524,player,4,11,3
524,player,4,14,1
524,player,4,6,2
524,dealer,4,8,2
524,player,4,6,2
524,dealer,4,4,3
524,player,4,3,2
524,dealer,4,1,3
524,dealer,4,3,3
524,player,4,3,1
524,player,4,2,1
524,player,4,2,3
524,player,4,1,3
524,player,4,1,3
525,player,1,114,3
525,dealer,1,134,3
525,dealer,1,319,1
525,player,1,13,3
525,player,1,297,2
525,dealer,1,14,2
525,player,1,22,1
525,player,1,2,1
525,player,1,12,2
525,player,1,4,2
525,player,1,4,3
525,player,1,3,1
525,player,1,13,1
525,dealer,1,10,1
525,dealer,1,2,3
525,player,1,1,3
525,dealer,1,4,2
525,player,1,6,3
525,player,1,9,2
525,player,1,2,3
525,dealer,1,4,3
525,dealer,1,2,2
525,dealer,1,2,2
525,player,1,1,3
525,dealer,2,76,3
525,player,2,129,3
525,dealer,2,163,2
525,player,2,147,2
525,dealer,2,17,2
525,player,2,299,1
525,player,2,65,3
525,player,2,7,1
525,dealer,2,3,1
525,dealer,2,17,1
525,player,2,17,2
525,player,2,15,2
525,player,2,5,3
525,dealer,2,4,3
525,player,2,13,1
525,player,2,9,2
525,player,2,2,3
525,player,2,3,3
525,player,2,3,2
525,player,2,1,3
525,player,2,1,3
525,dealer,3,42,3
525,player,3,157,1
525,dealer,3,83,2
525,dealer,3,10,1
525,dealer,3,161,1
525,player,3,35,3
525,player,3,44,3
525,dealer,3,73,2
525,player,3,79,2
525,dealer,3,6,2
525,dealer,3,43,3
525,player,3,21,1
525,dealer,3,33,3
525,dealer,3,33,3
525,player,3,70,2
525,player,3,37,3
525,player,3,34,3
525,player,3,3,2
525,player,3,3,2
525,player,3,4,1
525,player,3,1,3
525,player,3,7,2
525,dealer,3,3,2
525,dealer,3,1,3
525,player,3,1,3
525,player,3,4,1
525,player,3,2,2
525,player,3,1,2
525,player,3,1,3
525,dealer,3,2,3
525,player,3,3,3
525,player,3,1,3
525,player,3,1,3
525,player,4,3,1
525,dealer,4,284,2
525,dealer,4,324,1
525,dealer,4,276,3
525,player,4,3,3
525,player,4,24,1
525,dealer,4,12,1
525,player,4,10,2
525,player,4,5,1
525,dealer,4,2,3
525,dealer,4,6,3
525,player,4,7,2
525,player,4,5,3
525,dealer,4,10,2
525,dealer,4,10,2
525,dealer,4,5,3
525,player,4,1,1
525,player,4,2,3
525,dealer,4,2,2
525,player,4,4,2
525,player,4,1,3
525,player,4,1,2
526,dealer,1,302,1
526,player,1,127,3
526,dealer,1,128,3
526,dealer,1,1,2
526,player,1,15,1
526,player,1,20,2
526,dealer,1,5,2
526,player,1,5,3
526,player,1,315,2
526,player,1,4,1
526,player,1,7,2
526,player,1,12,3
526,dealer,1,14,1
526,player,1,2,3
526,dealer,1,2,2
526,player,1,9,2
526,player,1,9,1
526,player,1,4,3
526,dealer,1,5,3
526,player,1,1,3
526,player,1,1,1
526,dealer,1,6,2
526,dealer,1,1,3
526,player,1,1,3
526,player,1,1,2
526,player,1,2,3
526,player,2,134,3
526,player,2,321,1
526,dealer,2,137,2
526,player,2,91,3
526,dealer,2,11,1
526,player,2,164,2
526,dealer,2,59,3
526,player,2,11,2
526,player,2,9,2
526,player,2,15,2
526,dealer,2,8,2
526,dealer,2,1,2
526,player,2,4,3
526,player,2,1,3
526,player,2,1,3
526,player,2,2,3
526,player,2,4,2
526,player,2,5,1
526,dealer,2,3,3
526,player,2,10,1
526,player,2,1,3
526,dealer,2,2,1
526,player,2,2,3
526,dealer,2,1,3
526,player,3,71,2
526,player,3,162,1
526,player,3,70,2
526,dealer,3,84,2
526,dealer,3,146,1
526,dealer,3,45,3
526,player,3,30,3
526,dealer,3,42,3
526,player,3,43,3
526,dealer,3,42,3
526,player,3,7,2
526,player,3,4,2
526,player,3,30,1
526,player,3,38,3
526,player,3,2,3
526,dealer,3,3,2
526,dealer,3,31,3
526,dealer,3,64,2
526,player,3,6,2
526,player,3,2,2
526,player,3,32,3
526,dealer,3,13,1
526,player,3,4,1
526,player,3,4,2
526,dealer,3,8,2
526,player,3,4,1
526,player,3,1,3
526,player,3,1,3
526,player,3,3,2
526,player,3,1,3
526,player,3,2,3
526,player,3,1,3
526,dealer,4,290,2
526,dealer,4,279,3
526,dealer,4,317,1
526,player,4,2,1
526,player,4,2,1
526,player,4,6,2
526,player,4,5,2
526,player,4,7,3
526,player,4,11,2
526,player,4,14,1
526,player,4,9,2
526,dealer,4,11,2
526,player,4,5,3
526,dealer,4,9,1
526,dealer,4,4,3
526,dealer,4,7,3
526,dealer,4,5,2
526,player,4,3,3
526,player,4,1,2
526,dealer,4,2,3
526,player,4,9,1
526,dealer,4,2,3
527,player,1,272,2
527,dealer,1,133,3
527,player,1,4,3
527,dealer,1,11,2
527,dealer,1,316,1
527,dealer,1,9,2
527,player,1,12,2
527,player,1,134,3
527,player,1,7,2
527,player,1,8,3
527,player,1,12,1
527,player,1,12,2
527,player,1,13,3
527,dealer,1,18,1
527,player,1,22,1
527,dealer,1,1,2
527,dealer,1,2,3
527,player,1,5,1
527,player,1,1,2
527,player,1,3,3
527,player,1,1,1
527,dealer,1,1,2
527,player,1,1,3
527,player,2,12,2
527,player,2,153,2
527,dealer,2,84,3
527,dealer,2,11,2
527,dealer,2,147,2
527,player,2,284,1
527,player,2,149,3
527,player,2,77,3
527,player,2,13,1
527,dealer,2,5,3
527,player,2,8,1
527,dealer,2,19,1
527,player,2,8,2
527,dealer,2,1,3
527,player,2,8,2
527,player,2,2,3
527,player,2,6,3
527,player,2,2,3
527,dealer,2,1,2
527,player,2,1,3
527,player,2,1,3
527,dealer,2,3,1
527,dealer,2,1,2
527,player,2,1,3
527,player,2,2,2
527,player,3,70,2
527,dealer,3,65,2
527,player,3,40,3
527,player,3,43,3
527,dealer,3,162,1
527,player,3,40,3
527,player,3,41,3
527,player,3,163,1
527,dealer,3,75,2
527,dealer,3,37,3
527,player,3,67,2
527,player,3,4,2
527,dealer,3,37,3
527,dealer,3,30,3
527,player,3,8,2
527,player,3,18,1
527,dealer,3,6,2
527,player,3,8,1
527,player,3,5,2
527,dealer,3,38,3
527,dealer,3,3,2
527,player,3,1,3
527,player,3,4,2
527,dealer,3,15,1
527,dealer,3,1,3
527,player,3,4,2
527,player,3,4,1
527,dealer,3,1,3
527,player,3,2,3
527,player,3,1,3
527,player,3,3,2
527,dealer,4,281,2
527,dealer,4,319,1
527,dealer,4,6,2
527,player,4,20,1
527,dealer,4,256,3
527,player,4,5,3
527,dealer,4,21,1
527,player,4,3,3
527,player,4,12,2
527,player,4,19,1
527,player,4,6,3
527,dealer,4,9,3
527,player,4,1,2
527,player,4,5,1
527,player,4,3,2
527,dealer,4,3,3
527,dealer,4,10,2
527,dealer,4,2,2
527,player,4,2,2
527,player,4,9,2
527,dealer,4,2,3
527,dealer,4,1,3
527,player,4,2,2
528,dealer,1,295,1
528,player,1,140,3
528,player,1,280,2
528,dealer,1,148,3
528,player,1,10,1
528,player,1,15,2
528,player,1,13,3
528,player,1,18,1
528,dealer,1,14,1
528,player,1,3,3
528,player,1,3,1
528,player,1,8,3
528,player,1,13,2
528,dealer,1,10,2
528,player,1,3,2
528,player,1,1,2
528,dealer,1,11,2
528,player,1,1,3
528,player,1,1,3
528,player,1,1,2
528,player,1,1,2
528,player,1,2,3
528,dealer,1,3,3
528,dealer,1,2,2
528,player,1,1,2
528,player,2,67,3
528,player,2,140,2
528,dealer,2,143,2
528,player,2,331,1
528,player,2,15,1
528,player,2,139,3
528,dealer,2,7,3
528,dealer,2,76,3
528,player,2,11,2
528,player,2,8,2
528,player,2,3,2
528,player,2,1,3
528,player,2,2,1
528,dealer,2,9,1
528,player,2,1,3
528,player,2,9,2
528,player,2,5,3
528,dealer,2,11,2
528,player,2,9,1
528,player,2,2,3
528,dealer,2,3,1
528,player,2,1,3
528,dealer,2,3,3
528,player,2,1,2
528,player,3,43,3
528,player,3,66,2
528,player,3,2,2
528,dealer,3,167,1
528,dealer,3,79,2
528,dealer,3,45,3
528,dealer,3,70,2
528,player,3,67,2
528,player,3,25,3
528,dealer,3,49,3
528,player,3,174,1
528,player,3,29,3
528,dealer,3,18,1
528,player,3,23,1
528,dealer,3,31,3
528,player,3,4,2
528,dealer,3,28,3
528,dealer,3,8,2
528,player,3,42,3
528,player,3,1,3
528,dealer,3,5,2
528,player,3,7,1
528,player,3,4,1
528,player,3,1,3
528,player,3,1,2
528,player,3,1,3
528,player,3,5,2
528,dealer,3,1,3
528,dealer,3,1,3
528,player,3,1,2
528,dealer,4,287,2
528,dealer,4,317,1
528,dealer,4,254,3
528,dealer,4,3,3
528,player,4,14,2
528,player,4,20,1
528,player,4,12,1
528,dealer,4,15,2
528,dealer,4,8,3
528,dealer,4,7,3
528,dealer,4,12,1
528,player,4,9,2
528,player,4,1,2
528,player,4,3,2
528,dealer,4,6,2
528,player,4,7,3
528,player,4,6,2
528,player,4,6,3
528,dealer,4,1,3
528,dealer,4,1,3
528,player,4,1,3
528,player,4,2,1
528,dealer,4,3,3
528,player,4,1,2
528,player,4,2,1
529,player,1,276,2
529,dealer,1,297,1
529,player,1,136,3
529,player,1,17,1
529,dealer,1,142,3
529,player,1,11,2
529,player,1,15,3
529,dealer,1,22,1
529,player,1,28,1
529,player,1,8,2
529,dealer,1,6,2
529,player,1,5,3
529,player,1,3,1
529,player,1,1,2
529,player,1,2,3
529,dealer,1,6,2
529,player,1,8,2
529,player,1,3,3
529,dealer,1,1,2
529,player,1,1,2
529,dealer,1,3,3
529,player,1,3,1
529,player,1,1,3
529,dealer,1,1,3
529,player,2,292,1
529,player,2,152,3
529,player,2,150,2
529,player,2,6,1
529,dealer,2,155,2
529,dealer,2,73,3
529,player,2,67,3
529,player,2,7,3
529,dealer,2,14,1
529,player,2,16,1
529,player,2,1,3
529,dealer,2,14,2
529,player,2,11,2
529,player,2,13,2
529,player,2,6,2
529,player,2,2,3
529,dealer,2,4,1
529,player,2,1,3
529,player,2,2,2
529,player,2,4,3
529,dealer,2,7,3
529,dealer,3,159,1
529,dealer,3,40,3
529,player,3,35,3
529,dealer,3,83,2
529,player,3,165,1
529,player,3,15,1
529,player,3,87,2
529,player,3,10,1
529,player,3,37,3
529,player,3,7,1
529,player,3,22,3
529,dealer,3,27,3
529,player,3,75,2
529,dealer,3,42,3
529,dealer,3,34,3
529,dealer,3,73,2
529,player,3,40,3
529,dealer,3,1,3
529,dealer,3,1,2
529,player,3,8,2
529,player,3,3,2
529,player,3,2,2
529,player,3,2,3
529,player,3,3,3
529,dealer,3,7,2
529,player,3,1,3
529,player,3,3,2
529,dealer,3,9,1
529,player,3,1,3
529,player,3,3,2
529,player,3,1,2
529,dealer,3,1,3
529,dealer,3,1,3
529,dealer,4,321,1
529,dealer,4,292,2
529,player,4,6,3
529,dealer,4,268,3
529,player,4,16,1
529,dealer,4,15,1
529,player,4,1,2
529,dealer,4,6,2
529,player,4,9,2
529,player,4,5,3
529,dealer,4,1,2
529,player,4,5,2
529,player,4,3,1
529,dealer,4,7,3
529,player,4,2,2
529,player,4,4,1
529,dealer,4,10,2
529,dealer,4,5,3
529,dealer,4,5,3
529,player,4,11,2
529,player,4,5,3
529,dealer,4,1,3
529,dealer,4,1,3
529,player,4,1,2
530,dealer,1,322,1
530,player,1,271,2
530,dealer,1,128,3
530,player,1,151,3
530,player,1,9,3
530,player,1,12,2
530,player,1,10,2
530,dealer,1,8,2
530,dealer,1,13,1
530,player,1,14,3
530,player,1,15,1
530,dealer,1,4,2
530,dealer,1,8,2
530,player,1,16,1
530,player,1,3,2
530,player,1,1,3
530,dealer,1,2,3
530,player,1,1,1
530,player,1,3,3
530,player,1,1,3
530,dealer,1,1,2
530,player,1,1,2
530,dealer,1,1,3
530,player,2,75,3
530,player,2,317,1
530,player,2,3,2
530,dealer,2,71,3
530,player,2,128,2
530,player,2,11,2
530,dealer,2,20,1
530,player,2,160,3
530,dealer,2,135,2
530,player,2,19,1
530,player,2,8,1
530,player,2,1,3
530,dealer,2,6,3
530,dealer,2,11,2
530,player,2,14,2
530,player,2,7,2
530,player,2,1,3
530,player,2,2,3
530,player,2,1,2
530,player,2,1,3
530,player,2,2,3
530,player,2,3,3
530,player,2,1,3
530,dealer,3,37,3
530,player,3,182,1
530,player,3,49,3
530,dealer,3,148,1
530,player,3,2,2
530,dealer,3,75,2
530,dealer,3,74,2
530,player,3,69,2
530,player,3,14,1
530,dealer,3,1,3
530,dealer,3,23,3
530,dealer,3,1,3
530,player,3,71,2
530,dealer,3,29,3
530,dealer,3,47,3
530,dealer,3,8,2
530,player,3,41,3
530,player,3,37,3
530,player,3,4,2
530,player,3,6,2
530,dealer,3,8,1
530,player,3,9,2
530,player,3,30,3
530,player,3,5,2
530,dealer,3,5,2
530,player,3,7,1
530,player,3,1,3
530,player,3,3,1
530,player,3,3,2
530,player,3,1,3
530,player,3,1,3
530,player,3,1,3
530,player,3,1,3
530,player,3,1,3
530,player,3,1,3
530,dealer,4,5,2
530,dealer,4,285,2
530,dealer,4,305,1
530,player,4,4,3
530,dealer,4,277,3
530,player,4,26,1
530,player,4,4,3
530,dealer,4,9,2
530,player,4,8,2
530,player,4,14,2
530,dealer,4,3,3
530,dealer,4,13,1
530,player,4,11,2
530,player,4,10,1
530,dealer,4,4,3
530,player,4,7,3
530,dealer,4,5,3
530,dealer,4,2,3
530,player,4,1,1
530,player,4,3,2
530,player,4,1,2
530,player,4,1,1
530,dealer,4,1,3
531,dealer,1,323,1
531,player,1,279,2
531,player,1,124,3
531,dealer,1,129,3
531,dealer,1,9,2
531,player,1,28,1
531,player,1,8,2
531,dealer,1,17,1
531,player,1,11,2
531,player,1,17,1
531,player,1,3,1
531,player,1,17,3
531,player,1,6,3
531,player,1,1,1
531,player,1,2,3
531,player,1,4,2
531,player,1,4,3
531,dealer,1,2,3
531,dealer,1,1,2
531,dealer,1,3,2
531,player,1,2,3
531,dealer,1,1,3
531,player,1,3,2
531,player,2,80,3
531,dealer,2,71,3
531,dealer,2,153,2
531,player,2,150,3
531,player,2,141,2
531,player,2,292,1
531,player,2,9,2
531,player,2,9,1
531,player,2,17,1
531,player,2,4,3
531,dealer,2,7,3
531,player,2,13,2
531,dealer,2,12,2
531,player,2,6,3
531,dealer,2,10,1
531,player,2,2,3
531,dealer,2,3,1
531,player,2,1,3
531,player,2,10,2
531,player,2,5,2
531,player,2,1,2
531,player,2,1,3
531,player,2,1,1
531,player,3,161,1
531,dealer,3,40,3
531,dealer,3,35,3
531,dealer,3,39,3
531,player,3,61,2
531,dealer,3,73,2
531,player,3,36,3
531,player,3,81,2
531,player,3,55,3
531,dealer,3,1,3
531,dealer,3,48,3
531,dealer,3,66,2
531,player,3,2,2
531,dealer,3,140,1
531,dealer,3,21,1
531,player,3,37,3
531,player,3,4,2
531,player,3,36,3
531,player,3,3,1
531,player,3,4,1
531,player,3,9,2
531,player,3,19,1
531,dealer,3,8,2
531,dealer,3,1,3
531,dealer,3,5,2
531,player,3,1,3
531,player,3,6,2
531,dealer,3,1,3
531,player,3,1,3
531,player,3,2,2
531,player,3,2,2
531,player,3,1,3
531,dealer,4,276,3
531,dealer,4,278,2
531,dealer,4,325,1
531,dealer,4,10,2
531,player,4,7,3
531,player,4,1,3
531,player,4,16,1
531,dealer,4,6,3
531,dealer,4,23,1
531,player,4,6,2
531,player,4,12,2
531,player,4,2,3
531,dealer,4,4,2
531,player,4,12,1
531,dealer,4,4,3
531,player,4,4,2
531,player,4,5,3
531,dealer,4,3,3
531,dealer,4,3,3
531,player,4,1,2
532,dealer,1,316,1
532,player,1,136,3
532,player,1,285,2
532,dealer,1,17,1
532,player,1,9,2
532,dealer,1,146,3
532,player,1,11,2
532,player,1,17,1
532,player,1,3,3
532,player,1,9,1
532,player,1,10,3
532,dealer,1,12,2
532,player,1,2,1
532,player,1,3,2
532,dealer,1,7,2
532,player,1,1,3
532,player,1,2,3
532,player,1,1,2
532,dealer,1,2,3
532,player,1,1,3
532,player,1,2,3
532,dealer,1,2,3
532,player,1,3,1
532,player,2,132,3
532,player,2,298,1
532,dealer,2,138,2
532,dealer,2,73,3
532,player,2,1,3
532,player,2,170,2
532,dealer,2,7,3
532,dealer,2,22,1
532,player,2,81,3
532,player,2,9,1
532,player,2,12,2
532,player,2,3,3
532,player,2,10,2
532,player,2,1,3
532,player,2,12,1
532,player,2,2,3
532,player,2,7,2
532,dealer,2,12,2
532,player,2,3,2
532,player,2,1,3
532,dealer,2,1,3
532,player,2,1,3
532,player,2,1,1
532,player,3,163,1
532,player,3,86,2
532,player,3,37,3
532,dealer,3,153,1
532,dealer,3,72,2
532,player,3,40,3
532,dealer,3,37,3
532,player,3,72,2
532,player,3,37,3
532,dealer,3,34,3
532,dealer,3,79,2
532,dealer,3,36,3
532,player,3,4,2
532,player,3,1,2
532,dealer,3,5,2
532,player,3,20,1
532,dealer,3,42,3
532,player,3,1,3
532,player,3,40,3
532,dealer,3,7,2
532,dealer,3,14,1
532,player,3,5,1
532,player,3,1,2
532,player,3,1,2
532,player,3,4,1
532,player,3,1,3
532,player,3,2,3
532,player,3,2,2
532,player,3,3,2
532,dealer,4,320,1
532,dealer,4,267,3
532,dealer,4,298,2
532,player,4,20,1
532,player,4,8,3
532,dealer,4,6,3
532,player,4,8,2
532,player,4,1,3
532,dealer,4,14,1
532,player,4,3,2
532,dealer,4,17,2
532,player,4,7,1
532,dealer,4,8,3
532,dealer,4,3,2
532,player,4,5,3
532,player,4,3,2
532,dealer,4,2,3
532,player,4,2,2
532,player,4,1,1
532,player,4,2,2
532,player,4,1,3
532,player,4,1,1
532,player,4,1,3
533,player,1,15,1
533,dealer,1,322,1
533,player,1,27,1
533,dealer,1,139,3
533,dealer,1,8,2
533,player,1,279,2
533,player,1,121,3
533,player,1,16,3
533,player,1,2,1
533,player,1,11,2
533,player,1,1,2
533,player,1,14,2
533,player,1,9,3
533,dealer,1,3,2
533,dealer,1,11,1
533,player,1,3,3
533,player,1,6,2
533,dealer,1,1,3
533,player,1,4,3
533,player,1,1,3
533,dealer,1,1,3
533,player,2,158,2
533,player,2,145,3
533,player,2,322,1
533,dealer,2,130,2
533,dealer,2,18,1
533,player,2,17,2
533,player,2,11,3
533,dealer,2,53,3
533,player,2,70,3
533,player,2,9,1
533,dealer,2,21,2
533,player,2,5,2
533,dealer,2,3,1
533,player,2,6,2
533,dealer,2,5,3
533,player,2,6,1
533,player,2,16,2
533,player,2,3,2
533,player,2,1,3
533,player,2,1,3
533,player,3,34,3
533,dealer,3,46,3
533,dealer,3,171,1
533,player,3,157,1
533,player,3,63,2
533,player,3,82,2
533,dealer,3,78,2
533,player,3,44,3
533,player,3,38,3
533,dealer,3,17,1
533,dealer,3,36,3
533,player,3,8,2
533,dealer,3,47,3
533,dealer,3,41,3
533,player,3,8,1
533,player,3,3,1
533,dealer,3,60,2
533,player,3,11,1
533,player,3,2,2
533,player,3,29,3
533,player,3,1,3
533,player,3,3,2
533,dealer,3,3,2
533,player,3,1,3
533,player,3,1,3
533,player,3,2,2
533,dealer,3,5,2
533,player,3,1,2
533,player,3,1,3
533,player,3,1,3
533,player,3,1,3
533,player,3,1,2
533,dealer,4,254,3
533,dealer,4,346,1
533,player,4,18,1
533,dealer,4,283,2
533,player,4,4,3
533,player,4,2,2
533,dealer,4,6,2
533,dealer,4,4,3
533,player,4,9,2
533,dealer,4,3,3
533,dealer,4,2,3
533,player,4,13,1
533,dealer,4,14,1
