eval_i,winner,strategy,total,rounds
635,player,1,335,2
635,player,1,166,3
635,dealer,1,340,1
635,dealer,1,159,3
635,player,2,162,3
635,player,2,169,2
635,dealer,2,153,2
635,player,2,371,1
635,dealer,2,71,3
635,player,2,74,3
635,player,3,85,2
635,dealer,3,84,2
635,dealer,3,54,3
635,dealer,3,40,3
635,dealer,3,46,3
635,player,3,181,1
635,player,3,46,3
635,dealer,3,37,3
635,player,3,33,3
635,dealer,3,158,1
635,player,3,39,3
635,player,3,76,2
635,dealer,3,85,2
635,player,3,36,3
635,dealer,4,351,3
635,dealer,4,323,1
635,dealer,4,326,2
636,dealer,1,159,3
636,player,1,341,2
636,dealer,1,335,1
636,player,1,165,3
636,player,2,324,1
636,dealer,2,185,2
636,player,2,78,3
636,player,2,157,2
636,dealer,2,97,3
636,player,2,159,3
636,player,3,175,1
636,player,3,45,3
636,dealer,3,185,1
636,dealer,3,30,3
636,player,3,41,3
636,dealer,3,73,2
636,player,3,49,3
636,dealer,3,47,3
636,player,3,80,2
636,player,3,73,2
636,dealer,3,47,3
636,dealer,3,48,3
636,player,3,30,3
636,dealer,3,77,2
636,dealer,4,344,3
636,dealer,4,325,1
636,dealer,4,331,2
637,dealer,1,174,3
637,dealer,1,331,1
637,player,1,353,2
637,player,1,142,3
637,player,2,168,3
637,player,2,334,1
637,dealer,2,89,3
637,player,2,163,2
637,dealer,2,171,2
637,player,2,75,3
637,player,3,39,3
637,player,3,79,2
637,dealer,3,185,1
637,dealer,3,38,3
637,player,3,37,3
637,dealer,3,51,3
637,dealer,3,99,2
637,player,3,36,3
637,player,3,159,1
637,dealer,3,47,3
637,player,3,63,2
637,player,3,49,3
637,dealer,3,76,2
637,dealer,3,42,3
637,dealer,4,335,3
637,dealer,4,331,1
637,dealer,4,334,2
638,player,1,339,2
638,dealer,1,172,3
638,dealer,1,298,1
638,player,1,191,3
638,dealer,2,148,2
638,player,2,305,1
638,player,2,174,3
638,player,2,104,3
638,dealer,2,84,3
638,player,2,185,2
638,dealer,3,147,1
638,player,3,46,3
638,dealer,3,31,3
638,player,3,103,2
638,dealer,3,32,3
638,dealer,3,100,2
638,player,3,43,3
638,player,3,36,3
638,dealer,3,82,2
638,player,3,176,1
638,player,3,87,2
638,dealer,3,47,3
638,player,3,40,3
638,dealer,3,30,3
638,dealer,4,322,3
638,dealer,4,335,1
638,dealer,4,343,2
639,dealer,1,354,1
639,player,1,333,2
639,player,1,146,3
639,dealer,1,167,3
639,player,2,354,1
639,dealer,2,164,2
639,player,2,172,2
639,dealer,2,67,3
639,player,2,169,3
639,player,2,74,3
639,dealer,3,44,3
639,dealer,3,35,3
639,dealer,3,74,2
639,player,3,186,1
639,dealer,3,165,1
639,player,3,50,3
639,player,3,70,2
639,player,3,38,3
639,player,3,100,2
639,dealer,3,45,3
639,dealer,3,38,3
639,dealer,3,77,2
639,player,3,46,3
639,player,3,32,3
639,dealer,4,333,2
639,dealer,4,342,1
639,dealer,4,325,3
640,player,1,344,2
640,dealer,1,319,1
640,dealer,1,177,3
640,player,1,160,3
640,player,2,148,3
640,player,2,325,1
640,dealer,2,172,2
640,player,2,91,3
640,player,2,175,2
640,dealer,2,89,3
640,player,3,34,3
640,player,3,173,1
640,player,3,33,3
640,player,3,66,2
640,player,3,75,2
640,dealer,3,48,3
640,dealer,3,103,2
640,dealer,3,168,1
640,dealer,3,53,3
640,dealer,3,40,3
640,dealer,3,90,2
640,player,3,38,3
640,player,3,46,3
640,dealer,3,33,3
640,dealer,4,360,3
640,dealer,4,325,1
640,dealer,4,315,2
641,dealer,1,178,3
641,player,1,332,2
641,dealer,1,335,1
641,player,1,155,3
641,player,2,329,1
641,dealer,2,167,2
641,player,2,153,3
641,player,2,172,2
641,player,2,76,3
641,dealer,2,103,3
641,dealer,3,85,2
641,player,3,77,2
641,player,3,148,1
641,dealer,3,44,3
641,dealer,3,178,1
641,player,3,103,2
641,dealer,3,45,3
641,dealer,3,32,3
641,player,3,46,3
641,player,3,33,3
641,dealer,3,86,2
641,player,3,41,3
641,dealer,3,41,3
641,player,3,41,3
641,dealer,4,312,3
641,dealer,4,345,1
641,dealer,4,343,2
642,dealer,1,342,1
642,player,1,330,2
642,dealer,1,163,3
642,player,1,165,3
642,player,2,325,1
642,dealer,2,180,2
642,player,2,89,3
642,player,2,162,3
642,dealer,2,84,3
642,player,2,160,2
642,dealer,3,92,2
642,player,3,188,1
642,player,3,81,2
642,player,3,42,3
642,player,3,35,3
642,dealer,3,31,3
642,dealer,3,27,3
642,player,3,48,3
642,player,3,36,3
642,dealer,3,156,1
642,dealer,3,51,3
642,dealer,3,81,2
642,dealer,3,45,3
642,player,3,87,2
642,dealer,4,354,1
642,dealer,4,309,2
642,dealer,4,337,3
643,player,1,354,2
643,dealer,1,352,1
643,player,1,144,3
643,dealer,1,150,3
643,player,2,186,2
643,player,2,308,1
643,dealer,2,171,2
643,player,2,164,3
643,player,2,98,3
643,dealer,2,73,3
643,player,3,68,2
643,player,3,49,3
643,dealer,3,177,1
643,dealer,3,50,3
643,dealer,3,64,2
643,dealer,3,79,2
643,dealer,3,44,3
643,dealer,3,46,3
643,player,3,97,2
643,player,3,52,3
643,player,3,41,3
643,player,3,46,3
643,player,3,150,1
643,dealer,3,37,3
643,dealer,4,345,3
643,dealer,4,329,2
643,dealer,4,326,1
644,dealer,1,337,1
644,player,1,336,2
644,dealer,1,153,3
644,player,1,174,3
644,player,2,149,3
644,player,2,164,2
644,dealer,2,164,2
644,player,2,347,1
644,player,2,74,3
644,dealer,2,102,3
644,dealer,3,156,1
644,player,3,40,3
644,player,3,57,3
644,player,3,41,3
644,dealer,3,74,2
644,player,3,46,3
644,dealer,3,35,3
644,dealer,3,39,3
644,dealer,3,88,2
644,player,3,166,1
644,player,3,100,2
644,dealer,3,43,3
644,player,3,74,2
644,dealer,3,41,3
644,dealer,4,312,1
644,dealer,4,321,2
644,dealer,4,367,3
645,dealer,1,165,3
645,player,1,328,2
645,player,1,175,3
645,dealer,1,332,1
645,dealer,2,74,3
645,player,2,85,3
645,player,2,336,1
645,player,2,159,2
645,player,2,182,3
645,dealer,2,164,2
645,player,3,96,2
645,dealer,3,156,1
645,dealer,3,69,2
645,player,3,36,3
645,dealer,3,94,2
645,player,3,164,1
645,player,3,76,2
645,player,3,44,3
645,dealer,3,44,3
645,dealer,3,43,3
645,dealer,3,54,3
645,dealer,3,41,3
645,player,3,40,3
645,player,3,43,3
645,dealer,4,340,1
645,dealer,4,327,3
645,dealer,4,333,2
646,dealer,1,147,3
646,dealer,1,363,1
646,player,1,330,2
646,player,1,160,3
646,player,2,77,3
646,dealer,2,71,3
646,player,2,346,1
646,dealer,2,161,2
646,player,2,168,2
646,player,2,177,3
646,dealer,3,49,3
646,player,3,87,2
646,dealer,3,80,2
646,dealer,3,178,1
646,dealer,3,37,3
646,dealer,3,49,3
646,player,3,56,3
646,dealer,3,81,2
646,player,3,148,1
646,dealer,3,31,3
646,player,3,83,2
646,player,3,45,3
646,player,3,39,3
646,player,3,37,3
646,dealer,4,306,2
646,dealer,4,355,3
646,dealer,4,339,1
647,dealer,1,362,1
647,player,1,160,3
647,player,1,300,2
647,dealer,1,178,3
647,player,2,324,1
647,player,2,175,2
647,player,2,150,3
647,dealer,2,83,3
647,player,2,84,3
647,dealer,2,184,2
647,player,3,172,1
647,dealer,3,163,1
647,dealer,3,99,2
647,player,3,93,2
647,dealer,3,34,3
647,player,3,75,2
647,player,3,40,3
647,dealer,3,39,3
647,player,3,39,3
647,dealer,3,43,3
647,dealer,3,76,2
647,dealer,3,44,3
647,player,3,34,3
647,player,3,49,3
647,dealer,4,355,2
647,dealer,4,309,1
647,dealer,4,336,3
648,dealer,1,321,1
648,player,1,333,2
648,dealer,1,176,3
648,player,1,170,3
648,player,2,344,1
648,player,2,82,3
648,player,2,172,3
648,dealer,2,79,3
648,dealer,2,151,2
648,player,2,172,2
648,dealer,3,78,2
648,dealer,3,94,2
648,dealer,3,43,3
648,player,3,182,1
648,dealer,3,162,1
648,player,3,38,3
648,player,3,75,2
648,player,3,38,3
648,player,3,89,2
648,dealer,3,34,3
648,player,3,36,3
648,dealer,3,40,3
648,player,3,44,3
648,dealer,3,47,3
648,dealer,4,322,2
648,dealer,4,329,1
648,dealer,4,349,3
649,player,1,174,3
649,player,1,324,2
649,dealer,1,341,1
649,dealer,1,161,3
649,player,2,327,1
649,player,2,157,2
649,player,2,183,3
649,dealer,2,167,2
649,player,2,82,3
649,dealer,2,84,3
649,dealer,3,86,2
649,player,3,42,3
649,dealer,3,82,2
649,player,3,89,2
649,player,3,40,3
649,dealer,3,41,3
649,dealer,3,42,3
649,dealer,3,159,1
649,player,3,161,1
649,dealer,3,43,3
649,player,3,38,3
649,player,3,89,2
649,player,3,49,3
649,dealer,3,39,3
649,dealer,4,369,3
649,dealer,4,330,1
649,dealer,4,301,2
650,player,1,359,2
650,dealer,1,347,1
650,dealer,1,161,3
650,player,1,133,3
650,player,2,328,1
650,dealer,2,80,3
650,player,2,75,3
650,dealer,2,170,2
650,player,2,173,2
650,player,2,174,3
650,player,3,42,3
650,dealer,3,77,2
650,dealer,3,180,1
650,dealer,3,42,3
650,player,3,45,3
650,player,3,182,1
650,player,3,82,2
650,dealer,3,90,2
650,player,3,73,2
650,dealer,3,47,3
650,player,3,39,3
650,dealer,3,32,3
650,dealer,3,32,3
650,player,3,37,3
650,dealer,4,344,3
650,dealer,4,333,1
650,dealer,4,323,2
651,dealer,1,330,1
651,player,1,344,2
651,player,1,163,3
651,dealer,1,163,3
651,player,2,77,3
651,player,2,167,3
651,dealer,2,166,2
651,player,2,355,1
651,player,2,165,2
651,dealer,2,70,3
651,player,3,40,3
651,player,3,76,2
651,dealer,3,197,1
651,player,3,36,3
651,player,3,82,2
651,dealer,3,48,3
651,dealer,3,85,2
651,player,3,166,1
651,dealer,3,43,3
651,dealer,3,73,2
651,dealer,3,38,3
651,player,3,43,3
651,player,3,38,3
651,dealer,3,35,3
651,dealer,4,358,3
651,dealer,4,309,1
651,dealer,4,333,2
652,dealer,1,151,3
652,dealer,1,338,1
652,player,1,169,3
652,player,1,342,2
652,player,2,334,1
652,dealer,2,156,2
652,player,2,154,3
652,player,2,176,2
652,dealer,2,104,3
652,player,2,76,3
652,dealer,3,80,2
652,player,3,75,2
652,player,3,182,1
652,dealer,3,42,3
652,player,3,40,3
652,dealer,3,48,3
652,player,3,83,2
652,dealer,3,168,1
652,player,3,40,3
652,dealer,3,87,2
652,dealer,3,60,3
652,player,3,46,3
652,player,3,32,3
652,dealer,3,17,3
652,dealer,4,318,1
652,dealer,4,335,3
652,dealer,4,347,2
653,dealer,1,328,1
653,dealer,1,184,3
653,player,1,315,2
653,player,1,173,3
653,player,2,315,1
653,player,2,176,2
653,player,2,81,3
653,player,2,177,3
653,dealer,2,176,2
653,dealer,2,75,3
653,player,3,53,3
653,dealer,3,82,2
653,dealer,3,39,3
653,player,3,179,1
653,player,3,86,2
653,dealer,3,47,3
653,dealer,3,149,1
653,player,3,74,2
653,player,3,34,3
653,player,3,42,3
653,dealer,3,42,3
653,dealer,3,46,3
653,player,3,35,3
653,dealer,3,92,2
653,dealer,4,366,1
653,dealer,4,317,2
653,dealer,4,317,3
654,player,1,128,3
654,player,1,356,2
654,dealer,1,158,3
654,dealer,1,358,1
654,player,2,173,3
654,dealer,2,166,2
654,player,2,165,2
654,player,2,85,3
654,player,2,326,1
654,dealer,2,85,3
654,player,3,164,1
654,dealer,3,179,1
654,player,3,48,3
654,dealer,3,80,2
654,player,3,32,3
654,dealer,3,79,2
654,dealer,3,41,3
654,dealer,3,49,3
654,player,3,84,2
654,dealer,3,48,3
654,dealer,3,31,3
654,player,3,82,2
654,player,3,42,3
654,player,3,41,3
654,dealer,4,345,2
654,dealer,4,340,1
654,dealer,4,315,3
655,dealer,1,157,3
655,dealer,1,347,1
655,player,1,150,3
655,player,1,346,2
655,player,2,324,1
655,player,2,164,2
655,dealer,2,165,2
655,dealer,2,78,3
655,player,2,180,3
655,player,2,89,3
655,dealer,3,194,1
655,player,3,34,3
655,player,3,44,3
655,dealer,3,46,3
655,dealer,3,84,2
655,dealer,3,36,3
655,player,3,168,1
655,player,3,68,2
655,dealer,3,86,2
655,dealer,3,45,3
655,player,3,41,3
655,player,3,74,2
655,player,3,41,3
655,dealer,3,39,3
655,dealer,4,345,2
655,dealer,4,334,1
655,dealer,4,321,3
656,player,1,343,2
656,dealer,1,324,1
656,dealer,1,165,3
656,player,1,168,3
656,dealer,2,174,2
656,player,2,354,1
656,player,2,158,3
656,dealer,2,73,3
656,player,2,157,2
656,player,2,84,3
656,dealer,3,88,2
656,player,3,80,2
656,player,3,185,1
656,player,3,77,2
656,dealer,3,178,1
656,dealer,3,46,3
656,dealer,3,47,3
656,dealer,3,82,2
656,dealer,3,37,3
656,player,3,42,3
656,dealer,3,34,3
656,player,3,37,3
656,player,3,39,3
656,player,3,28,3
656,dealer,4,333,3
656,dealer,4,322,1
656,dealer,4,345,2
657,player,1,316,2
657,dealer,1,163,3
657,player,1,178,3
657,dealer,1,343,1
657,player,2,156,2
657,dealer,2,96,3
657,player,2,79,3
657,player,2,323,1
657,player,2,174,3
657,dealer,2,172,2
657,dealer,3,42,3
657,player,3,48,3
657,dealer,3,40,3
657,dealer,3,81,2
657,player,3,173,1
657,player,3,84,2
657,dealer,3,89,2
657,player,3,43,3
657,player,3,45,3
657,dealer,3,159,1
657,dealer,3,39,3
657,player,3,82,2
657,dealer,3,34,3
657,player,3,41,3
657,dealer,4,357,1
657,dealer,4,310,2
657,dealer,4,333,3
658,player,1,332,2
658,dealer,1,337,1
658,dealer,1,152,3
658,player,1,179,3
658,dealer,2,144,2
658,player,2,352,1
658,player,2,170,3
658,dealer,2,70,3
658,player,2,167,2
658,player,2,97,3
658,dealer,3,40,3
658,player,3,41,3
658,dealer,3,33,3
658,player,3,90,2
658,dealer,3,83,2
658,player,3,169,1
658,dealer,3,174,1
658,dealer,3,52,3
658,player,3,37,3
658,dealer,3,66,2
658,player,3,42,3
658,player,3,82,2
658,dealer,3,51,3
658,player,3,40,3
658,dealer,4,314,1
658,dealer,4,369,2
658,dealer,4,317,3
659,player,1,330,2
659,dealer,1,342,1
659,dealer,1,158,3
659,player,1,170,3
659,player,2,300,1
659,dealer,2,189,2
659,player,2,182,3
659,player,2,94,3
659,player,2,158,2
659,dealer,2,77,3
659,dealer,3,79,2
659,player,3,171,1
659,dealer,3,37,3
659,dealer,3,151,1
659,dealer,3,98,2
659,player,3,47,3
659,player,3,81,2
659,dealer,3,34,3
659,player,3,48,3
659,player,3,88,2
659,dealer,3,36,3
659,player,3,41,3
659,player,3,37,3
659,dealer,3,52,3
659,dealer,4,325,3
659,dealer,4,320,1
659,dealer,4,355,2
660,player,1,162,3
660,dealer,1,337,1
660,player,1,341,2
660,dealer,1,160,3
660,player,2,335,1
660,player,2,178,3
660,player,2,87,3
660,player,2,151,2
660,dealer,2,177,2
660,dealer,2,72,3
660,dealer,3,37,3
660,player,3,88,2
660,dealer,3,54,3
660,dealer,3,47,3
660,dealer,3,168,1
660,dealer,3,51,3
660,dealer,3,79,2
660,dealer,3,85,2
660,player,3,82,2
660,player,3,150,1
660,player,3,44,3
660,player,3,29,3
660,player,3,39,3
660,player,3,47,3
660,dealer,4,300,3
660,dealer,4,366,2
660,dealer,4,334,1
661,player,1,173,3
661,player,1,332,2
661,dealer,1,331,1
661,dealer,1,164,3
661,player,2,165,3
661,player,2,344,1
661,dealer,2,173,2
661,dealer,2,79,3
661,player,2,162,2
661,player,2,77,3
661,player,3,42,3
661,player,3,165,1
661,dealer,3,70,2
661,dealer,3,50,3
661,player,3,71,2
661,dealer,3,161,1
661,dealer,3,40,3
661,player,3,88,2
661,player,3,41,3
661,player,3,50,3
661,dealer,3,37,3
661,player,3,48,3
661,dealer,3,46,3
661,dealer,3,91,2
661,dealer,4,318,2
661,dealer,4,341,1
661,dealer,4,341,3
662,player,1,357,2
662,dealer,1,329,1
662,player,1,153,3
662,dealer,1,161,3
662,dealer,2,81,3
662,player,2,179,2
662,player,2,96,3
662,dealer,2,160,2
662,player,2,149,3
662,player,2,335,1
662,player,3,170,1
662,player,3,77,2
662,player,3,35,3
662,dealer,3,146,1
662,dealer,3,81,2
662,dealer,3,45,3
662,dealer,3,39,3
662,player,3,45,3
662,player,3,50,3
662,player,3,43,3
662,player,3,82,2
662,dealer,3,37,3
662,dealer,3,104,2
662,dealer,3,46,3
662,dealer,4,331,1
662,dealer,4,350,3
662,dealer,4,319,2
663,player,1,181,3
663,dealer,1,340,1
663,dealer,1,159,3
663,player,1,320,2
663,player,2,319,1
663,dealer,2,85,3
663,dealer,2,163,2
663,player,2,162,3
663,player,2,196,2
663,player,2,75,3
663,player,3,54,3
663,player,3,94,2
663,dealer,3,87,2
663,player,3,75,2
663,dealer,3,46,3
663,dealer,3,167,1
663,player,3,171,1
663,player,3,47,3
663,dealer,3,36,3
663,dealer,3,32,3
663,dealer,3,34,3
663,dealer,3,68,2
663,player,3,45,3
663,player,3,44,3
663,dealer,4,344,3
663,dealer,4,320,2
663,dealer,4,336,1
664,player,1,306,2
664,dealer,1,360,1
664,dealer,1,168,3
664,player,1,166,3
664,player,2,157,3
664,player,2,164,2
664,player,2,356,1
664,player,2,89,3
664,dealer,2,163,2
664,dealer,2,71,3
664,dealer,3,45,3
664,dealer,3,40,3
664,player,3,154,1
664,dealer,3,44,3
664,dealer,3,167,1
664,dealer,3,40,3
664,player,3,46,3
664,dealer,3,82,2
664,player,3,91,2
664,dealer,3,89,2
664,player,3,74,2
664,player,3,48,3
664,player,3,41,3
664,player,3,39,3
664,dealer,4,307,3
664,dealer,4,336,2
664,dealer,4,357,1
665,dealer,1,330,1
665,player,1,327,2
665,player,1,153,3
665,dealer,1,190,3
665,player,2,340,1
665,player,2,185,3
665,dealer,2,88,3
665,player,2,158,2
665,dealer,2,166,2
665,player,2,63,3
665,player,3,74,2
665,player,3,55,3
665,dealer,3,172,1
665,player,3,96,2
665,player,3,157,1
665,dealer,3,91,2
665,player,3,41,3
665,player,3,41,3
665,dealer,3,36,3
665,dealer,3,44,3
665,player,3,39,3
665,dealer,3,67,2
665,dealer,3,46,3
665,dealer,3,41,3
665,dealer,4,316,1
665,dealer,4,341,3
665,dealer,4,343,2
666,dealer,1,313,1
666,player,1,172,3
666,player,1,358,2
666,dealer,1,157,3
666,player,2,346,1
666,dealer,2,80,3
666,player,2,146,3
666,player,2,172,2
666,dealer,2,175,2
666,player,2,81,3
666,player,3,155,1
666,dealer,3,51,3
666,dealer,3,165,1
666,player,3,43,3
666,player,3,82,2
666,dealer,3,84,2
666,player,3,85,2
666,player,3,45,3
666,dealer,3,78,2
666,player,3,36,3
666,dealer,3,48,3
666,dealer,3,37,3
666,dealer,3,48,3
666,player,3,43,3
666,dealer,4,349,1
666,dealer,4,319,3
666,dealer,4,332,2
667,dealer,1,343,1
667,dealer,1,150,3
667,player,1,191,3
667,player,1,316,2
667,player,2,337,1
667,dealer,2,158,2
667,player,2,168,3
667,player,2,177,2
667,dealer,2,84,3
667,player,2,76,3
667,dealer,3,36,3
667,player,3,72,2
667,player,3,178,1
667,player,3,45,3
667,player,3,90,2
667,dealer,3,28,3
667,dealer,3,59,3
667,dealer,3,89,2
667,dealer,3,162,1
667,dealer,3,90,2
667,player,3,31,3
667,dealer,3,44,3
667,player,3,36,3
667,player,3,40,3
667,dealer,4,330,3
667,dealer,4,332,2
667,dealer,4,338,1
668,player,1,342,2
668,dealer,1,347,1
668,dealer,1,159,3
668,player,1,152,3
668,dealer,2,98,3
668,player,2,104,3
668,player,2,157,3
668,player,2,174,2
668,player,2,308,1
668,dealer,2,159,2
668,player,3,48,3
668,player,3,36,3
668,player,3,74,2
668,dealer,3,78,2
668,dealer,3,169,1
668,player,3,102,2
668,player,3,40,3
668,player,3,166,1
668,dealer,3,31,3
668,dealer,3,39,3
668,dealer,3,84,2
668,player,3,41,3
668,dealer,3,56,3
668,dealer,3,36,3
668,dealer,4,372,2
668,dealer,4,307,1
668,dealer,4,321,3
669,dealer,1,337,1
669,dealer,1,161,3
669,player,1,327,2
669,player,1,175,3
669,dealer,2,78,3
669,player,2,358,1
669,player,2,145,3
669,dealer,2,186,2
669,player,2,73,3
669,player,2,160,2
669,dealer,3,44,3
669,player,3,163,1
669,dealer,3,45,3
669,player,3,38,3
669,dealer,3,186,1
669,player,3,88,2
669,dealer,3,47,3
669,dealer,3,91,2
669,player,3,41,3
669,player,3,83,2
669,player,3,32,3
669,dealer,3,38,3
669,player,3,36,3
669,dealer,3,68,2
669,dealer,4,324,2
669,dealer,4,343,3
669,dealer,4,333,1
670,dealer,1,172,3
670,dealer,1,343,1
670,player,1,327,2
670,player,1,158,3
670,player,2,177,3
670,dealer,2,188,2
670,player,2,304,1
670,player,2,190,2
670,dealer,2,63,3
670,player,2,78,3
670,dealer,3,88,2
670,player,3,34,3
670,dealer,3,182,1
670,dealer,3,41,3
670,player,3,155,1
670,player,3,80,2
670,dealer,3,36,3
670,player,3,36,3
670,player,3,91,2
670,player,3,29,3
670,dealer,3,100,2
670,player,3,48,3
670,dealer,3,48,3
670,dealer,3,32,3
670,dealer,4,357,3
670,dealer,4,318,2
670,dealer,4,325,1
671,dealer,1,164,3
671,player,1,316,2
671,dealer,1,326,1
671,player,1,194,3
671,player,2,175,2
671,player,2,171,3
671,dealer,2,163,2
671,player,2,308,1
671,dealer,2,86,3
671,player,2,97,3
671,dealer,3,47,3
671,player,3,33,3
671,dealer,3,48,3
671,dealer,3,45,3
671,dealer,3,93,2
671,player,3,85,2
671,dealer,3,80,2
671,player,3,41,3
671,player,3,79,2
671,player,3,46,3
671,player,3,163,1
671,dealer,3,37,3
671,dealer,3,162,1
671,player,3,41,3
671,dealer,4,331,1
671,dealer,4,344,2
671,dealer,4,325,3
672,dealer,1,171,3
672,player,1,312,2
672,player,1,165,3
672,dealer,1,352,1
672,player,2,91,3
672,player,2,362,1
672,player,2,134,3
672,player,2,163,2
672,dealer,2,165,2
672,dealer,2,85,3
672,player,3,169,1
672,dealer,3,96,2
672,player,3,42,3
672,dealer,3,153,1
672,dealer,3,46,3
672,player,3,93,2
672,player,3,37,3
672,dealer,3,42,3
672,dealer,3,86,2
672,dealer,3,23,3
672,player,3,34,3
672,dealer,3,51,3
672,player,3,93,2
672,player,3,35,3
672,dealer,4,321,3
672,dealer,4,328,2
672,dealer,4,351,1
673,player,1,293,2
673,player,1,172,3
673,dealer,1,361,1
673,dealer,1,174,3
673,player,2,186,2
673,dealer,2,81,3
673,player,2,166,3
673,player,2,76,3
673,player,2,326,1
673,dealer,2,165,2
673,dealer,3,95,2
673,player,3,167,1
673,dealer,3,36,3
673,player,3,40,3
673,dealer,3,101,2
673,player,3,75,2
673,dealer,3,150,1
673,player,3,84,2
673,dealer,3,41,3
673,player,3,43,3
673,player,3,38,3
673,player,3,37,3
673,dealer,3,44,3
673,dealer,3,49,3
673,dealer,4,356,2
673,dealer,4,305,3
673,dealer,4,339,1
674,dealer,1,329,1
674,player,1,346,2
674,dealer,1,167,3
674,player,1,158,3
674,player,2,156,3
674,player,2,157,2
674,player,2,338,1
674,dealer,2,87,3
674,player,2,85,3
674,dealer,2,177,2
674,dealer,3,80,2
674,dealer,3,78,2
674,player,3,33,3
674,dealer,3,41,3
674,player,3,156,1
674,player,3,87,2
674,dealer,3,55,3
674,player,3,75,2
674,player,3,52,3
674,player,3,35,3
674,player,3,54,3
674,dealer,3,177,1
674,dealer,3,42,3
674,dealer,3,35,3
674,dealer,4,367,1
674,dealer,4,318,3
674,dealer,4,315,2
675,dealer,1,323,1
675,player,1,170,3
675,player,1,332,2
675,dealer,1,175,3
675,player,2,172,3
675,dealer,2,97,3
675,player,2,314,1
675,player,2,78,3
675,player,2,174,2
675,dealer,2,165,2
675,player,3,100,2
675,dealer,3,100,2
675,dealer,3,145,1
675,dealer,3,34,3
675,player,3,159,1
675,player,3,44,3
675,dealer,3,48,3
675,player,3,85,2
675,dealer,3,79,2
675,player,3,44,3
675,dealer,3,49,3
675,dealer,3,41,3
675,player,3,36,3
675,player,3,36,3
675,dealer,4,364,3
675,dealer,4,302,1
675,dealer,4,334,2
676,dealer,1,326,1
676,player,1,352,2
676,dealer,1,156,3
676,player,1,166,3
676,player,2,373,1
676,dealer,2,176,2
676,player,2,85,3
676,player,2,141,2
676,player,2,146,3
676,dealer,2,79,3
676,player,3,100,2
676,dealer,3,88,2
676,dealer,3,38,3
676,player,3,46,3
676,dealer,3,179,1
676,dealer,3,50,3
676,player,3,87,2
676,dealer,3,31,3
676,player,3,38,3
676,player,3,163,1
676,dealer,3,34,3
676,dealer,3,80,2
676,player,3,37,3
676,player,3,29,3
676,dealer,4,323,2
676,dealer,4,348,1
676,dealer,4,329,3
677,player,1,175,3
677,dealer,1,318,1
677,player,1,349,2
677,dealer,1,158,3
677,player,2,314,1
677,dealer,2,165,2
677,dealer,2,85,3
677,player,2,166,2
677,player,2,194,3
677,player,2,76,3
677,dealer,3,42,3
677,player,3,82,2
677,player,3,168,1
677,dealer,3,104,2
677,dealer,3,46,3
677,player,3,69,2
677,dealer,3,149,1
677,player,3,48,3
677,player,3,44,3
677,dealer,3,49,3
677,dealer,3,35,3
677,dealer,3,85,2
677,player,3,49,3
677,player,3,30,3
677,dealer,4,355,2
677,dealer,4,288,3
677,dealer,4,357,1
678,player,1,174,3
678,player,1,305,2
678,dealer,1,353,1
678,dealer,1,168,3
678,player,2,166,2
678,dealer,2,160,2
678,player,2,183,3
