eval_i,winner,strategy,total,rounds
470,player,3,34,3
470,dealer,3,43,3
470,dealer,3,68,2
470,dealer,3,91,2
470,dealer,4,329,1
470,dealer,4,338,3
470,dealer,4,333,2
471,dealer,1,345,1
471,dealer,1,163,3
471,player,1,171,3
471,player,1,321,2
471,dealer,2,79,3
471,player,2,68,3
471,dealer,2,168,2
471,player,2,326,1
471,player,2,178,3
471,player,2,181,2
471,player,3,43,3
471,player,3,82,2
471,dealer,3,152,1
471,dealer,3,87,2
471,dealer,3,37,3
471,player,3,83,2
471,dealer,3,60,3
471,player,3,42,3
471,player,3,171,1
471,player,3,46,3
471,dealer,3,39,3
471,dealer,3,72,2
471,player,3,46,3
471,dealer,3,40,3
471,dealer,4,333,1
471,dealer,4,372,2
471,dealer,4,295,3
472,player,1,344,2
472,player,1,168,3
472,dealer,1,349,1
472,dealer,1,139,3
472,player,2,87,3
472,player,2,325,1
472,player,2,191,3
472,player,2,164,2
472,dealer,2,169,2
472,dealer,2,64,3
472,dealer,3,44,3
472,dealer,3,82,2
472,dealer,3,163,1
472,player,3,51,3
472,player,3,77,2
472,dealer,3,46,3
472,player,3,84,2
472,dealer,3,45,3
472,player,3,151,1
472,player,3,42,3
472,dealer,3,90,2
472,player,3,38,3
472,dealer,3,44,3
472,player,3,43,3
472,dealer,4,338,1
472,dealer,4,307,3
472,dealer,4,355,2
473,dealer,1,342,1
473,player,1,326,2
473,player,1,184,3
473,dealer,1,148,3
473,player,2,350,1
473,player,2,164,3
473,player,2,154,2
473,dealer,2,166,2
473,player,2,88,3
473,dealer,2,78,3
473,player,3,178,1
473,dealer,3,74,2
473,dealer,3,49,3
473,player,3,71,2
473,player,3,47,3
473,dealer,3,47,3
473,dealer,3,38,3
473,dealer,3,154,1
473,dealer,3,53,3
473,player,3,48,3
473,player,3,38,3
473,player,3,90,2
473,dealer,3,76,2
473,player,3,37,3
473,dealer,4,324,1
473,dealer,4,352,3
473,dealer,4,324,2
474,dealer,1,339,1
474,player,1,319,2
474,player,1,175,3
474,dealer,1,167,3
474,player,2,334,1
474,player,2,167,3
474,player,2,159,2
474,dealer,2,174,2
474,player,2,81,3
474,dealer,2,85,3
474,dealer,3,172,1
474,dealer,3,84,2
474,player,3,41,3
474,player,3,39,3
474,player,3,37,3
474,player,3,85,2
474,player,3,86,2
474,player,3,156,1
474,dealer,3,50,3
474,dealer,3,42,3
474,dealer,3,85,2
474,dealer,3,40,3
474,player,3,46,3
474,dealer,3,37,3
474,dealer,4,344,2
474,dealer,4,312,3
474,dealer,4,344,1
475,dealer,1,319,1
475,dealer,1,169,3
475,player,1,160,3
475,player,1,352,2
475,player,2,90,3
475,player,2,322,1
475,dealer,2,164,2
475,dealer,2,84,3
475,player,2,170,3
475,player,2,170,2
475,dealer,3,33,3
475,dealer,3,94,2
475,player,3,41,3
475,dealer,3,165,1
475,dealer,3,31,3
475,dealer,3,52,3
475,player,3,152,1
475,player,3,87,2
475,player,3,95,2
475,player,3,38,3
475,dealer,3,32,3
475,player,3,52,3
475,player,3,34,3
475,dealer,3,94,2
475,dealer,4,320,3
475,dealer,4,349,2
475,dealer,4,331,1
476,dealer,1,349,1
476,dealer,1,166,3
476,player,1,313,2
476,player,1,172,3
476,player,2,167,2
476,player,2,315,1
476,player,2,164,3
476,dealer,2,93,3
476,dealer,2,165,2
476,player,2,96,3
476,player,3,89,2
476,player,3,84,2
476,player,3,170,1
476,dealer,3,49,3
476,dealer,3,81,2
476,dealer,3,74,2
476,dealer,3,51,3
476,dealer,3,158,1
476,dealer,3,33,3
476,dealer,3,39,3
476,player,3,39,3
476,player,3,46,3
476,player,3,57,3
476,player,3,30,3
476,dealer,4,345,1
476,dealer,4,330,2
476,dealer,4,325,3
477,dealer,1,169,3
477,dealer,1,335,1
477,player,1,175,3
477,player,1,321,2
477,player,2,150,3
477,dealer,2,196,2
477,player,2,332,1
477,player,2,147,2
477,player,2,96,3
477,dealer,2,79,3
477,dealer,3,164,1
477,player,3,86,2
477,player,3,79,2
477,dealer,3,73,2
477,player,3,47,3
477,dealer,3,39,3
477,dealer,3,83,2
477,player,3,163,1
477,player,3,40,3
477,player,3,43,3
477,dealer,3,53,3
477,dealer,3,44,3
477,player,3,48,3
477,dealer,3,38,3
477,dealer,4,350,1
477,dealer,4,316,2
477,dealer,4,334,3
478,player,1,320,2
478,dealer,1,333,1
478,dealer,1,174,3
478,player,1,173,3
478,dealer,2,187,2
478,player,2,348,1
478,player,2,88,3
478,player,2,141,2
478,dealer,2,82,3
478,player,2,154,3
478,dealer,3,152,1
478,player,3,163,1
478,dealer,3,81,2
478,dealer,3,38,3
478,dealer,3,41,3
478,dealer,3,93,2
478,dealer,3,37,3
478,player,3,39,3
478,player,3,92,2
478,dealer,3,39,3
478,player,3,101,2
478,player,3,39,3
478,player,3,42,3
478,player,3,43,3
478,dealer,4,339,3
478,dealer,4,339,2
478,dealer,4,322,1
479,dealer,1,324,1
479,player,1,165,3
479,player,1,326,2
479,dealer,1,185,3
479,player,2,327,1
479,dealer,2,192,2
479,dealer,2,76,3
479,player,2,164,2
479,player,2,165,3
479,player,2,76,3
479,player,3,165,1
479,player,3,38,3
479,dealer,3,167,1
479,dealer,3,39,3
479,player,3,42,3
479,dealer,3,48,3
479,dealer,3,28,3
479,player,3,110,2
479,dealer,3,96,2
479,player,3,72,2
479,player,3,36,3
479,dealer,3,69,2
479,dealer,3,50,3
479,player,3,40,3
479,dealer,4,312,1
479,dealer,4,332,2
479,dealer,4,356,3
480,player,1,332,2
480,dealer,1,360,1
480,player,1,140,3
480,dealer,1,168,3
480,player,2,149,2
480,player,2,340,1
480,player,2,167,3
480,dealer,2,170,2
480,dealer,2,91,3
480,player,2,83,3
480,dealer,3,165,1
480,dealer,3,88,2
480,player,3,172,1
480,dealer,3,44,3
480,player,3,96,2
480,dealer,3,41,3
480,dealer,3,62,2
480,player,3,35,3
480,dealer,3,51,3
480,player,3,38,3
480,player,3,82,2
480,dealer,3,39,3
480,player,3,46,3
480,player,3,41,3
480,dealer,4,322,2
480,dealer,4,329,3
480,dealer,4,349,1
481,player,1,157,3
481,player,1,376,2
481,dealer,1,146,3
481,dealer,1,321,1
481,player,2,334,1
481,player,2,170,3
481,player,2,171,2
481,dealer,2,77,3
481,dealer,2,170,2
481,player,2,78,3
481,player,3,47,3
481,player,3,75,2
481,player,3,74,2
481,player,3,45,3
481,dealer,3,52,3
481,player,3,189,1
481,dealer,3,77,2
481,dealer,3,36,3
481,dealer,3,159,1
481,player,3,23,3
481,dealer,3,38,3
481,dealer,3,93,2
481,dealer,3,53,3
481,player,3,39,3
481,dealer,4,343,3
481,dealer,4,335,2
481,dealer,4,322,1
482,player,1,346,2
482,dealer,1,318,1
482,player,1,167,3
482,dealer,1,169,3
482,dealer,2,164,2
482,player,2,340,1
482,player,2,175,2
482,player,2,83,3
482,player,2,165,3
482,dealer,2,73,3
482,dealer,3,48,3
482,dealer,3,153,1
482,dealer,3,80,2
482,player,3,40,3
482,player,3,169,1
482,player,3,104,2
482,player,3,31,3
482,dealer,3,39,3
482,player,3,45,3
482,dealer,3,53,3
482,player,3,84,2
482,dealer,3,87,2
482,dealer,3,34,3
482,player,3,33,3
482,dealer,4,315,2
482,dealer,4,348,3
482,dealer,4,337,1
483,dealer,1,341,1
483,dealer,1,166,3
483,player,1,172,3
483,player,1,321,2
483,dealer,2,79,3
483,player,2,90,3
483,player,2,161,2
483,dealer,2,175,2
483,player,2,347,1
483,player,2,148,3
483,player,3,48,3
483,dealer,3,165,1
483,dealer,3,46,3
483,dealer,3,90,2
483,player,3,174,1
483,dealer,3,78,2
483,player,3,72,2
483,dealer,3,33,3
483,dealer,3,40,3
483,dealer,3,42,3
483,player,3,81,2
483,player,3,43,3
483,player,3,45,3
483,player,3,43,3
483,dealer,4,340,3
483,dealer,4,341,1
483,dealer,4,319,2
484,dealer,1,335,1
484,player,1,323,2
484,player,1,173,3
484,dealer,1,169,3
484,dealer,2,164,2
484,player,2,164,2
484,player,2,75,3
484,dealer,2,91,3
484,player,2,165,3
484,player,2,341,1
484,player,3,96,2
484,dealer,3,87,2
484,player,3,38,3
484,player,3,148,1
484,dealer,3,80,2
484,dealer,3,42,3
484,dealer,3,44,3
484,dealer,3,180,1
484,player,3,74,2
484,player,3,43,3
484,player,3,31,3
484,dealer,3,45,3
484,dealer,3,51,3
484,player,3,41,3
484,dealer,4,343,3
484,dealer,4,337,2
484,dealer,4,320,1
485,player,1,330,2
485,dealer,1,149,3
485,dealer,1,355,1
485,player,1,166,3
485,player,2,346,1
485,player,2,82,3
485,player,2,163,2
485,dealer,2,158,2
485,player,2,177,3
485,dealer,2,74,3
485,dealer,3,87,2
485,dealer,3,37,3
485,player,3,87,2
485,dealer,3,185,1
485,player,3,37,3
485,player,3,168,1
485,dealer,3,82,2
485,player,3,40,3
485,dealer,3,35,3
485,player,3,77,2
485,player,3,48,3
485,dealer,3,32,3
485,player,3,46,3
485,dealer,3,39,3
485,dealer,4,356,1
485,dealer,4,352,2
485,dealer,4,292,3
486,dealer,1,329,1
486,player,1,353,2
486,player,1,182,3
486,dealer,1,136,3
486,dealer,2,158,2
486,dealer,2,77,3
486,player,2,169,2
486,player,2,80,3
486,player,2,356,1
486,player,2,160,3
486,player,3,68,2
486,dealer,3,185,1
486,dealer,3,73,2
486,player,3,90,2
486,player,3,163,1
486,dealer,3,41,3
486,player,3,36,3
486,dealer,3,38,3
486,player,3,42,3
486,dealer,3,84,2
486,dealer,3,49,3
486,dealer,3,45,3
486,player,3,40,3
486,player,3,46,3
486,dealer,4,338,3
486,dealer,4,332,2
486,dealer,4,330,1
487,player,1,161,3
487,dealer,1,336,1
487,player,1,349,2
487,dealer,1,154,3
487,player,2,153,3
487,player,2,336,1
487,player,2,180,2
487,dealer,2,179,2
487,dealer,2,80,3
487,player,2,72,3
487,player,3,75,2
487,dealer,3,36,3
487,dealer,3,90,2
487,dealer,3,164,1
487,dealer,3,53,3
487,player,3,182,1
487,player,3,39,3
487,player,3,43,3
487,player,3,79,2
487,dealer,3,86,2
487,player,3,40,3
487,dealer,3,41,3
487,player,3,36,3
487,dealer,3,36,3
487,dealer,4,339,3
487,dealer,4,310,2
487,dealer,4,351,1
488,player,1,190,3
488,dealer,1,342,1
488,player,1,319,2
488,dealer,1,149,3
488,player,2,345,1
488,player,2,167,3
488,dealer,2,72,3
488,player,2,78,3
488,player,2,164,2
488,dealer,2,174,2
488,dealer,3,65,2
488,dealer,3,41,3
488,player,3,164,1
488,player,3,45,3
488,dealer,3,89,2
488,player,3,44,3
488,dealer,3,159,1
488,dealer,3,45,3
488,dealer,3,49,3
488,dealer,3,35,3
488,player,3,49,3
488,player,3,73,2
488,player,3,95,2
488,player,3,47,3
488,dealer,4,329,3
488,dealer,4,317,1
488,dealer,4,354,2
489,player,1,164,3
489,dealer,1,158,3
489,dealer,1,358,1
489,player,1,320,2
489,player,2,363,1
489,dealer,2,173,2
489,player,2,151,3
489,player,2,163,2
489,player,2,76,3
489,dealer,2,74,3
489,player,3,38,3
489,player,3,80,2
489,dealer,3,39,3
489,dealer,3,37,3
489,player,3,157,1
489,player,3,95,2
489,dealer,3,79,2
489,dealer,3,110,2
489,dealer,3,171,1
489,dealer,3,45,3
489,dealer,3,47,3
489,player,3,42,3
489,player,3,26,3
489,player,3,34,3
489,dealer,4,330,2
489,dealer,4,321,3
489,dealer,4,349,1
490,player,1,315,2
490,dealer,1,340,1
490,dealer,1,174,3
490,player,1,171,3
490,player,2,340,1
490,dealer,2,77,3
490,player,2,185,2
490,player,2,168,3
490,dealer,2,151,2
490,player,2,79,3
490,player,3,179,1
490,dealer,3,78,2
490,player,3,26,3
490,dealer,3,139,1
490,player,3,84,2
490,player,3,46,3
490,dealer,3,40,3
490,dealer,3,40,3
490,dealer,3,55,3
490,dealer,3,94,2
490,player,3,105,2
490,player,3,38,3
490,dealer,3,41,3
490,player,3,35,3
490,dealer,4,346,3
490,dealer,4,320,2
490,dealer,4,334,1
491,dealer,1,169,3
491,dealer,1,337,1
491,player,1,157,3
491,player,1,337,2
491,player,2,180,3
491,player,2,158,2
491,player,2,82,3
491,player,2,336,1
491,dealer,2,162,2
491,dealer,2,82,3
491,dealer,3,179,1
491,dealer,3,35,3
491,player,3,172,1
491,dealer,3,45,3
491,player,3,73,2
491,dealer,3,94,2
491,player,3,43,3
491,player,3,33,3
491,player,3,73,2
491,dealer,3,86,2
491,dealer,3,40,3
491,player,3,58,3
491,player,3,36,3
491,dealer,3,33,3
491,dealer,4,351,2
491,dealer,4,324,1
491,dealer,4,325,3
492,dealer,1,342,1
492,player,1,330,2
492,dealer,1,175,3
492,player,1,153,3
492,player,2,346,1
492,player,2,167,2
492,dealer,2,180,2
492,player,2,168,3
492,player,2,73,3
492,dealer,2,66,3
492,dealer,3,168,1
492,player,3,42,3
492,player,3,186,1
492,dealer,3,84,2
492,player,3,36,3
492,dealer,3,69,2
492,player,3,86,2
492,dealer,3,35,3
492,player,3,39,3
492,dealer,3,30,3
492,player,3,96,2
492,player,3,44,3
492,dealer,3,44,3
492,dealer,3,41,3
492,dealer,4,355,2
492,dealer,4,324,1
492,dealer,4,321,3
493,dealer,1,154,3
493,dealer,1,330,1
493,player,1,342,2
493,player,1,174,3
493,dealer,2,165,2
493,dealer,2,82,3
493,player,2,146,3
493,player,2,378,1
493,player,2,78,3
493,player,2,151,2
493,player,3,74,2
493,player,3,170,1
493,player,3,38,3
493,player,3,41,3
493,player,3,84,2
493,dealer,3,79,2
493,dealer,3,92,2
493,player,3,55,3
493,dealer,3,183,1
493,dealer,3,32,3
493,dealer,3,31,3
493,dealer,3,48,3
493,dealer,3,35,3
493,player,3,38,3
493,dealer,4,331,1
493,dealer,4,318,3
493,dealer,4,351,2
494,dealer,1,336,1
494,player,1,332,2
494,player,1,185,3
494,dealer,1,147,3
494,player,2,175,2
494,player,2,162,3
494,player,2,76,3
494,dealer,2,93,3
494,player,2,317,1
494,dealer,2,177,2
494,player,3,48,3
494,player,3,44,3
494,player,3,47,3
494,dealer,3,74,2
494,player,3,157,1
494,dealer,3,191,1
494,player,3,44,3
494,dealer,3,46,3
494,dealer,3,37,3
494,player,3,87,2
494,dealer,3,79,2
494,player,3,69,2
494,dealer,3,39,3
494,dealer,3,38,3
494,dealer,4,338,2
494,dealer,4,331,1
494,dealer,4,331,3
495,dealer,1,349,1
495,player,1,337,2
495,dealer,1,166,3
495,player,1,148,3
495,player,2,167,3
495,player,2,160,2
495,player,2,344,1
495,player,2,81,3
495,dealer,2,89,3
495,dealer,2,159,2
495,player,3,161,1
495,dealer,3,75,2
495,player,3,74,2
495,dealer,3,92,2
495,player,3,47,3
495,dealer,3,156,1
495,dealer,3,41,3
495,dealer,3,57,3
495,player,3,89,2
495,player,3,38,3
495,player,3,43,3
495,player,3,49,3
495,dealer,3,39,3
495,dealer,3,39,3
495,dealer,4,316,2
495,dealer,4,328,1
495,dealer,4,356,3
496,dealer,1,331,1
496,player,1,349,2
496,dealer,1,166,3
496,player,1,154,3
496,player,2,177,2
496,dealer,2,158,2
496,player,2,149,3
496,player,2,338,1
496,player,2,102,3
496,dealer,2,76,3
496,dealer,3,41,3
496,player,3,85,2
496,dealer,3,163,1
496,player,3,192,1
496,dealer,3,74,2
496,player,3,40,3
496,dealer,3,34,3
496,dealer,3,43,3
496,player,3,69,2
496,player,3,45,3
496,dealer,3,37,3
496,player,3,43,3
496,player,3,49,3
496,dealer,3,85,2
496,dealer,4,314,3
496,dealer,4,347,2
496,dealer,4,339,1
497,dealer,1,347,1
497,dealer,1,159,3
497,player,1,327,2
497,player,1,167,3
497,dealer,2,80,3
497,player,2,156,2
497,player,2,82,3
497,player,2,165,3
497,player,2,323,1
497,dealer,2,194,2
497,player,3,43,3
497,dealer,3,43,3
497,player,3,186,1
497,dealer,3,44,3
497,dealer,3,78,2
497,dealer,3,160,1
497,dealer,3,72,2
497,player,3,46,3
497,player,3,60,3
497,player,3,77,2
497,dealer,3,35,3
497,dealer,3,40,3
497,player,3,43,3
497,player,3,73,2
497,dealer,4,341,2
497,dealer,4,329,1
497,dealer,4,330,3
498,dealer,1,343,1
498,player,1,156,3
498,player,1,331,2
498,dealer,1,170,3
498,player,2,167,2
498,dealer,2,164,2
498,player,2,324,1
498,player,2,179,3
498,player,2,88,3
498,dealer,2,78,3
498,dealer,3,171,1
498,dealer,3,79,2
498,dealer,3,84,2
498,player,3,35,3
498,player,3,91,2
498,player,3,162,1
498,dealer,3,42,3
498,dealer,3,42,3
498,dealer,3,42,3
498,player,3,90,2
498,dealer,3,34,3
498,player,3,46,3
498,player,3,45,3
498,player,3,37,3
498,dealer,4,333,3
498,dealer,4,330,2
498,dealer,4,337,1
499,player,1,330,2
499,dealer,1,337,1
499,player,1,157,3
499,dealer,1,176,3
499,player,2,340,1
499,player,2,159,2
499,dealer,2,84,3
499,dealer,2,171,2
499,player,2,84,3
499,player,2,162,3
499,dealer,3,46,3
499,player,3,39,3
499,player,3,160,1
499,dealer,3,44,3
499,dealer,3,76,2
499,dealer,3,93,2
499,dealer,3,51,3
499,player,3,49,3
499,dealer,3,173,1
499,player,3,69,2
499,player,3,78,2
499,dealer,3,38,3
499,player,3,36,3
499,player,3,48,3
499,dealer,4,337,2
499,dealer,4,321,3
499,dealer,4,342,1
500,dealer,1,336,1
500,dealer,1,173,3
500,player,1,329,2
500,player,1,162,3
500,dealer,2,81,3
500,dealer,2,165,2
500,player,2,189,2
500,player,2,169,3
500,player,2,309,1
500,player,2,87,3
500,dealer,3,83,2
500,dealer,3,46,3
500,player,3,45,3
500,player,3,44,3
500,dealer,3,90,2
500,dealer,3,147,1
500,player,3,72,2
500,player,3,37,3
500,dealer,3,48,3
500,player,3,179,1
500,dealer,3,46,3
500,dealer,3,38,3
500,player,3,40,3
500,player,3,85,2
500,dealer,4,319,3
500,dealer,4,327,1
500,dealer,4,354,2
501,dealer,1,319,1
501,player,1,330,2
501,dealer,1,182,3
501,player,1,169,3
501,player,2,159,2
501,player,2,361,1
501,player,2,158,3
501,dealer,2,81,3
501,dealer,2,169,2
501,player,2,72,3
501,dealer,3,75,2
501,player,3,78,2
501,dealer,3,45,3
501,dealer,3,193,1
501,player,3,160,1
501,player,3,40,3
501,dealer,3,44,3
501,dealer,3,94,2
501,player,3,67,2
501,dealer,3,30,3
501,player,3,42,3
501,dealer,3,47,3
501,player,3,48,3
501,player,3,37,3
501,dealer,4,326,1
501,dealer,4,367,2
501,dealer,4,307,3
502,player,1,345,2
502,player,1,173,3
502,dealer,1,160,3
502,dealer,1,322,1
502,dealer,2,159,2
502,player,2,129,3
502,player,2,358,1
502,player,2,86,3
502,player,2,172,2
502,dealer,2,96,3
502,dealer,3,161,1
502,dealer,3,48,3
502,player,3,146,1
502,player,3,91,2
502,dealer,3,80,2
502,player,3,94,2
502,player,3,39,3
502,dealer,3,77,2
502,dealer,3,41,3
502,dealer,3,53,3
502,dealer,3,47,3
502,player,3,46,3
502,player,3,33,3
502,player,3,44,3
502,dealer,4,362,3
502,dealer,4,310,1
502,dealer,4,328,2
503,dealer,1,156,3
503,player,1,154,3
503,player,1,353,2
503,dealer,1,337,1
503,player,2,330,1
503,player,2,174,2
503,dealer,2,75,3
503,dealer,2,193,2
503,player,2,85,3
503,player,2,143,3
503,player,3,74,2
503,player,3,166,1
503,dealer,3,86,2
503,dealer,3,160,1
503,dealer,3,75,2
503,player,3,42,3
503,dealer,3,54,3
503,dealer,3,49,3
503,player,3,44,3
503,player,3,76,2
503,dealer,3,40,3
503,player,3,42,3
503,dealer,3,44,3
503,player,3,48,3
503,dealer,4,356,2
503,dealer,4,299,3
503,dealer,4,345,1
504,player,1,350,2
504,dealer,1,190,3
504,dealer,1,316,1
504,player,1,144,3
504,player,2,327,1
504,dealer,2,178,2
504,player,2,168,2
504,player,2,162,3
504,dealer,2,77,3
504,player,2,88,3
504,player,3,170,1
504,dealer,3,157,1
504,dealer,3,48,3
504,dealer,3,41,3
504,dealer,3,54,3
504,player,3,85,2
504,player,3,44,3
504,player,3,35,3
504,dealer,3,77,2
504,dealer,3,81,2
504,player,3,44,3
504,dealer,3,43,3
504,player,3,81,2
504,player,3,40,3
504,dealer,4,339,3
504,dealer,4,340,2
504,dealer,4,321,1
505,player,1,183,3
505,dealer,1,162,3
505,dealer,1,327,1
505,player,1,328,2
505,dealer,2,189,2
505,player,2,164,3
505,player,2,157,2
505,player,2,330,1
505,player,2,75,3
505,dealer,2,85,3
505,dealer,3,49,3
505,dealer,3,35,3
505,player,3,83,2
505,player,3,48,3
505,dealer,3,89,2
505,dealer,3,171,1
505,player,3,167,1
505,player,3,83,2
505,dealer,3,37,3
505,player,3,54,3
505,player,3,29,3
505,player,3,39,3
505,dealer,3,81,2
505,dealer,3,35,3
505,dealer,4,332,1
505,dealer,4,321,3
505,dealer,4,347,2
506,dealer,1,341,1
506,player,1,159,3
506,player,1,355,2
506,dealer,1,145,3
506,player,2,160,2
506,player,2,91,3
506,dealer,2,95,3
506,player,2,332,1
506,dealer,2,169,2
506,player,2,153,3
506,player,3,47,3
506,dealer,3,54,3
506,player,3,171,1
506,dealer,3,84,2
506,player,3,39,3
506,dealer,3,149,1
506,dealer,3,81,2
506,player,3,78,2
506,dealer,3,40,3
506,player,3,85,2
506,dealer,3,43,3
506,dealer,3,48,3
506,player,3,43,3
506,player,3,38,3
506,dealer,4,320,1
506,dealer,4,357,3
506,dealer,4,323,2
507,dealer,1,152,3
507,dealer,1,340,1
507,player,1,163,3
507,player,1,345,2
507,player,2,150,2
507,player,2,102,3
507,player,2,305,1
507,dealer,2,169,2
507,player,2,185,3
507,dealer,2,89,3
507,player,3,43,3
507,dealer,3,168,1
507,player,3,42,3
507,dealer,3,81,2
507,player,3,69,2
507,dealer,3,38,3
507,player,3,156,1
507,player,3,84,2
507,dealer,3,47,3
507,dealer,3,88,2
507,player,3,46,3
507,dealer,3,42,3
507,dealer,3,48,3
507,player,3,48,3
507,dealer,4,317,1
507,dealer,4,343,3
507,dealer,4,340,2
508,dealer,1,165,3
508,dealer,1,327,1
508,player,1,365,2
508,player,1,143,3
508,player,2,174,2
508,player,2,93,3
508,player,2,158,3
508,dealer,2,158,2
508,player,2,344,1
508,dealer,2,73,3
508,player,3,81,2
508,player,3,40,3
508,player,3,41,3
508,dealer,3,177,1
508,dealer,3,45,3
508,dealer,3,39,3
508,player,3,172,1
508,player,3,40,3
508,player,3,77,2
508,dealer,3,90,2
508,dealer,3,85,2
508,dealer,3,44,3
508,dealer,3,28,3
508,player,3,41,3
508,dealer,4,333,3
508,dealer,4,308,2
508,dealer,4,359,1
509,player,1,360,2
509,dealer,1,316,1
509,dealer,1,164,3
509,player,1,160,3
509,player,2,337,1
509,player,2,77,3
509,dealer,2,85,3
509,player,2,177,3
509,dealer,2,159,2
509,player,2,165,2
509,player,3,92,2
509,dealer,3,93,2
509,dealer,3,78,2
509,dealer,3,45,3
509,player,3,70,2
509,dealer,3,165,1
509,dealer,3,34,3
509,dealer,3,44,3
509,player,3,158,1
509,player,3,44,3
509,player,3,48,3
509,player,3,47,3
509,player,3,36,3
509,dealer,3,46,3
509,dealer,4,330,3
509,dealer,4,323,1
509,dealer,4,347,2
510,dealer,1,353,1
510,player,1,349,2
510,dealer,1,144,3
510,player,1,154,3
510,player,2,180,3
510,dealer,2,79,3
510,player,2,313,1
510,player,2,186,2
510,dealer,2,140,2
510,player,2,102,3
510,player,3,171,1
510,dealer,3,45,3
510,dealer,3,78,2
510,player,3,85,2
510,player,3,50,3
510,dealer,3,171,1
510,player,3,43,3
510,player,3,54,3
510,dealer,3,65,2
510,player,3,86,2
510,dealer,3,31,3
510,dealer,3,49,3
510,dealer,3,44,3
510,player,3,28,3
510,dealer,4,352,3
510,dealer,4,322,2
510,dealer,4,326,1
511,dealer,1,335,1
511,player,1,343,2
511,player,1,174,3
511,dealer,1,148,3
511,player,2,167,3
511,player,2,147,2
511,player,2,338,1
511,dealer,2,85,3
511,player,2,94,3
511,dealer,2,169,2
511,player,3,168,1
511,dealer,3,161,1
511,dealer,3,33,3
511,player,3,47,3
511,player,3,79,2
511,player,3,46,3
511,player,3,54,3
511,player,3,93,2
511,dealer,3,52,3
511,dealer,3,78,2
511,dealer,3,36,3
511,dealer,3,67,2
511,dealer,3,52,3
511,player,3,34,3
511,dealer,4,361,2
511,dealer,4,343,3
511,dealer,4,296,1
512,dealer,1,320,1
512,dealer,1,152,3
512,player,1,349,2
512,player,1,179,3
512,player,2,88,3
512,player,2,164,2
512,dealer,2,181,2
512,player,2,153,3
512,player,2,328,1
512,dealer,2,86,3
512,player,3,166,1
512,dealer,3,154,1
512,dealer,3,43,3
512,player,3,87,2
512,dealer,3,93,2
512,dealer,3,46,3
512,player,3,33,3
512,dealer,3,98,2
512,player,3,43,3
512,player,3,94,2
512,dealer,3,42,3
512,dealer,3,35,3
512,player,3,31,3
512,player,3,35,3
512,dealer,4,295,2
512,dealer,4,359,3
512,dealer,4,346,1
513,dealer,1,333,1
513,dealer,1,181,3
513,player,1,326,2
513,player,1,160,3
513,player,2,301,1
513,player,2,183,3
513,dealer,2,76,3
513,player,2,84,3
513,dealer,2,183,2
513,player,2,173,2
513,dealer,3,133,1
513,player,3,43,3
513,dealer,3,89,2
513,dealer,3,99,2
513,player,3,50,3
513,player,3,74,2
513,player,3,93,2
513,dealer,3,46,3
513,player,3,168,1
513,dealer,3,45,3
513,dealer,3,46,3
513,player,3,42,3
513,dealer,3,35,3
513,player,3,37,3
513,dealer,4,347,2
513,dealer,4,316,3
