eval_i,winner,strategy,total,rounds
654,player,3,80,2
654,dealer,3,78,2
654,dealer,3,47,3
654,player,3,165,1
654,player,3,54,3
654,dealer,3,82,2
654,dealer,3,46,3
654,player,3,34,3
654,player,3,35,3
654,dealer,4,312,2
654,dealer,4,341,3
654,dealer,4,347,1
655,dealer,1,337,1
655,player,1,169,3
655,player,1,320,2
655,dealer,1,174,3
655,player,2,343,1
655,player,2,72,3
655,dealer,2,178,2
655,player,2,174,2
655,dealer,2,79,3
655,player,2,154,3
655,dealer,3,153,1
655,player,3,100,2
655,player,3,69,2
655,player,3,164,1
655,dealer,3,44,3
655,dealer,3,78,2
655,dealer,3,39,3
655,dealer,3,46,3
655,player,3,34,3
655,player,3,47,3
655,dealer,3,80,2
655,player,3,52,3
655,dealer,3,52,3
655,player,3,42,3
655,dealer,4,333,2
655,dealer,4,324,1
655,dealer,4,343,3
656,player,1,320,2
656,dealer,1,179,3
656,player,1,170,3
656,dealer,1,331,1
656,player,2,83,3
656,player,2,164,2
656,player,2,329,1
656,dealer,2,96,3
656,dealer,2,171,2
656,player,2,157,3
656,dealer,3,34,3
656,dealer,3,45,3
656,dealer,3,168,1
656,dealer,3,76,2
656,dealer,3,36,3
656,dealer,3,83,2
656,player,3,177,1
656,dealer,3,38,3
656,player,3,49,3
656,player,3,48,3
656,player,3,80,2
656,player,3,78,2
656,player,3,44,3
656,player,3,44,3
656,dealer,4,324,3
656,dealer,4,349,2
656,dealer,4,327,1
657,player,1,349,2
657,dealer,1,297,1
657,dealer,1,171,3
657,player,1,183,3
657,player,2,322,1
657,dealer,2,174,2
657,player,2,174,3
657,player,2,79,3
657,player,2,169,2
657,dealer,2,82,3
657,dealer,3,48,3
657,player,3,40,3
657,dealer,3,84,2
657,player,3,42,3
657,dealer,3,166,1
657,dealer,3,83,2
657,player,3,83,2
657,player,3,160,1
657,player,3,51,3
657,player,3,80,2
657,player,3,41,3
657,dealer,3,53,3
657,dealer,3,24,3
657,dealer,3,45,3
657,dealer,4,317,2
657,dealer,4,336,1
657,dealer,4,347,3
658,dealer,1,328,1
658,player,1,169,3
658,player,1,340,2
658,dealer,1,163,3
658,player,2,167,3
658,player,2,333,1
658,player,2,90,3
658,dealer,2,171,2
658,dealer,2,79,3
658,player,2,160,2
658,dealer,3,46,3
658,dealer,3,84,2
658,dealer,3,93,2
658,player,3,52,3
658,dealer,3,151,1
658,dealer,3,34,3
658,player,3,78,2
658,player,3,145,1
658,player,3,73,2
658,player,3,49,3
658,dealer,3,57,3
658,player,3,46,3
658,dealer,3,44,3
658,player,3,48,3
658,dealer,4,342,2
658,dealer,4,308,1
658,dealer,4,350,3
659,dealer,1,337,1
659,dealer,1,163,3
659,player,1,171,3
659,player,1,329,2
659,player,2,82,3
659,player,2,325,1
659,player,2,174,2
659,dealer,2,159,2
659,dealer,2,91,3
659,player,2,169,3
659,dealer,3,44,3
659,dealer,3,183,1
659,player,3,38,3
659,dealer,3,66,2
659,player,3,167,1
659,dealer,3,54,3
659,dealer,3,38,3
659,dealer,3,39,3
659,dealer,3,87,2
659,player,3,38,3
659,player,3,74,2
659,player,3,87,2
659,player,3,40,3
659,player,3,45,3
659,dealer,4,334,2
659,dealer,4,331,3
659,dealer,4,335,1
660,dealer,1,328,1
660,player,1,328,2
660,player,1,165,3
660,dealer,1,179,3
660,dealer,2,191,2
660,player,2,132,2
660,player,2,339,1
660,player,2,167,3
660,dealer,2,97,3
660,player,2,74,3
660,dealer,3,78,2
660,player,3,187,1
660,dealer,3,175,1
660,dealer,3,78,2
660,player,3,71,2
660,player,3,69,2
660,player,3,38,3
660,player,3,49,3
660,dealer,3,43,3
660,dealer,3,51,3
660,dealer,3,42,3
660,player,3,38,3
660,dealer,3,31,3
660,player,3,50,3
660,dealer,4,321,3
660,dealer,4,358,1
660,dealer,4,321,2
661,dealer,1,329,1
661,player,1,163,3
661,dealer,1,165,3
661,player,1,343,2
661,dealer,2,87,3
661,player,2,193,3
661,player,2,318,1
661,player,2,76,3
661,dealer,2,171,2
661,player,2,155,2
661,dealer,3,38,3
661,player,3,170,1
661,dealer,3,150,1
661,dealer,3,68,2
661,player,3,48,3
661,player,3,40,3
661,player,3,87,2
661,dealer,3,94,2
661,dealer,3,58,3
661,dealer,3,55,3
661,player,3,33,3
661,player,3,72,2
661,player,3,42,3
661,dealer,3,45,3
661,dealer,4,343,1
661,dealer,4,327,3
661,dealer,4,330,2
662,player,1,334,2
662,dealer,1,311,1
662,dealer,1,188,3
662,player,1,167,3
662,player,2,331,1
662,player,2,166,2
662,player,2,174,3
662,dealer,2,88,3
662,player,2,84,3
662,dealer,2,157,2
662,dealer,3,98,2
662,player,3,37,3
662,dealer,3,46,3
662,dealer,3,40,3
662,dealer,3,55,3
662,player,3,47,3
662,player,3,75,2
662,dealer,3,165,1
662,player,3,31,3
662,player,3,57,3
662,player,3,146,1
662,dealer,3,80,2
662,player,3,81,2
662,dealer,3,42,3
662,dealer,4,344,2
662,dealer,4,338,3
662,dealer,4,318,1
663,dealer,1,304,1
663,player,1,340,2
663,dealer,1,183,3
663,player,1,173,3
663,player,2,165,3
663,dealer,2,176,2
663,player,2,84,3
663,player,2,159,2
663,player,2,336,1
663,dealer,2,80,3
663,dealer,3,69,2
663,dealer,3,154,1
663,player,3,187,1
663,dealer,3,42,3
663,player,3,54,3
663,player,3,73,2
663,player,3,76,2
663,player,3,39,3
663,dealer,3,100,2
663,player,3,44,3
663,dealer,3,43,3
663,player,3,42,3
663,dealer,3,39,3
663,dealer,3,38,3
663,dealer,4,360,1
663,dealer,4,334,3
663,dealer,4,306,2
664,player,1,319,2
664,dealer,1,333,1
664,dealer,1,168,3
664,player,1,180,3
664,dealer,2,182,2
664,player,2,158,3
664,dealer,2,92,3
664,player,2,312,1
664,player,2,171,2
664,player,2,85,3
664,dealer,3,42,3
664,player,3,158,1
664,dealer,3,170,1
664,dealer,3,84,2
664,player,3,99,2
664,dealer,3,35,3
664,player,3,32,3
664,player,3,43,3
664,dealer,3,44,3
664,dealer,3,90,2
664,dealer,3,56,3
664,player,3,65,2
664,player,3,45,3
664,player,3,37,3
664,dealer,4,347,1
664,dealer,4,332,3
664,dealer,4,321,2
665,dealer,1,317,1
665,player,1,186,3
665,player,1,336,2
665,dealer,1,161,3
665,player,2,87,3
665,player,2,167,2
665,player,2,338,1
665,player,2,144,3
665,dealer,2,169,2
665,dealer,2,95,3
665,player,3,35,3
665,dealer,3,39,3
665,player,3,81,2
665,dealer,3,174,1
665,dealer,3,72,2
665,player,3,32,3
665,dealer,3,45,3
665,player,3,93,2
665,player,3,47,3
665,dealer,3,49,3
665,player,3,161,1
665,dealer,3,97,2
665,player,3,38,3
665,dealer,3,37,3
665,dealer,4,328,1
665,dealer,4,330,3
665,dealer,4,342,2
666,dealer,1,175,3
666,dealer,1,305,1
666,player,1,335,2
666,player,1,185,3
666,dealer,2,166,2
666,player,2,163,3
666,player,2,326,1
666,player,2,85,3
666,player,2,177,2
666,dealer,2,83,3
666,player,3,42,3
666,dealer,3,38,3
666,dealer,3,48,3
666,dealer,3,55,3
666,player,3,92,2
666,dealer,3,148,1
666,dealer,3,91,2
666,player,3,160,1
666,player,3,37,3
666,dealer,3,80,2
666,dealer,3,47,3
666,player,3,36,3
666,player,3,91,2
666,player,3,35,3
666,dealer,4,326,2
666,dealer,4,340,1
666,dealer,4,334,3
667,dealer,1,324,1
667,player,1,385,2
667,dealer,1,162,3
667,player,1,129,3
667,player,2,360,1
667,player,2,156,2
667,dealer,2,161,2
667,player,2,145,3
667,dealer,2,89,3
667,player,2,89,3
667,player,3,45,3
667,dealer,3,79,2
667,dealer,3,159,1
667,player,3,167,1
667,player,3,49,3
667,player,3,78,2
667,player,3,37,3
667,dealer,3,92,2
667,player,3,71,2
667,dealer,3,45,3
667,player,3,48,3
667,dealer,3,39,3
667,dealer,3,41,3
667,dealer,3,50,3
667,dealer,4,324,3
667,dealer,4,347,2
667,dealer,4,329,1
668,dealer,1,340,1
668,player,1,329,2
668,player,1,153,3
668,dealer,1,178,3
668,player,2,153,3
668,player,2,358,1
668,dealer,2,163,2
668,dealer,2,76,3
668,player,2,85,3
668,player,2,165,2
668,player,3,157,1
668,player,3,78,2
668,dealer,3,172,1
668,dealer,3,88,2
668,dealer,3,97,2
668,player,3,75,2
668,dealer,3,33,3
668,player,3,49,3
668,dealer,3,33,3
668,player,3,38,3
668,dealer,3,51,3
668,player,3,43,3
668,player,3,42,3
668,dealer,3,44,3
668,dealer,4,340,2
668,dealer,4,355,1
668,dealer,4,305,3
669,dealer,1,175,3
669,player,1,327,2
669,player,1,169,3
669,dealer,1,329,1
669,player,2,358,1
669,dealer,2,159,2
669,player,2,94,3
669,dealer,2,78,3
669,player,2,143,2
669,player,2,168,3
669,player,3,42,3
669,dealer,3,185,1
669,dealer,3,43,3
669,player,3,47,3
669,player,3,150,1
669,player,3,42,3
669,dealer,3,39,3
669,dealer,3,47,3
669,player,3,85,2
669,dealer,3,47,3
669,player,3,73,2
669,player,3,38,3
669,dealer,3,79,2
669,dealer,3,83,2
669,dealer,4,316,1
669,dealer,4,347,3
669,dealer,4,337,2
670,player,1,170,3
670,dealer,1,347,1
670,player,1,307,2
670,dealer,1,176,3
670,player,2,175,3
670,dealer,2,149,2
670,player,2,303,1
670,dealer,2,92,3
670,player,2,198,2
670,player,2,83,3
670,player,3,174,1
670,dealer,3,79,2
670,dealer,3,36,3
670,dealer,3,31,3
670,player,3,49,3
670,player,3,80,2
670,player,3,38,3
670,player,3,83,2
670,dealer,3,41,3
670,dealer,3,34,3
670,dealer,3,191,1
670,player,3,42,3
670,player,3,39,3
670,dealer,3,83,2
670,dealer,4,355,1
670,dealer,4,298,3
670,dealer,4,347,2
671,player,1,341,2
671,dealer,1,174,3
671,dealer,1,337,1
671,player,1,148,3
671,player,2,355,1
671,player,2,182,2
671,dealer,2,145,2
671,player,2,165,3
671,player,2,73,3
671,dealer,2,80,3
671,player,3,82,2
671,dealer,3,92,2
671,dealer,3,84,2
671,dealer,3,36,3
671,player,3,163,1
671,dealer,3,176,1
671,player,3,32,3
671,player,3,36,3
671,player,3,43,3
671,dealer,3,47,3
671,player,3,51,3
671,player,3,73,2
671,dealer,3,40,3
671,dealer,3,45,3
671,dealer,4,346,3
671,dealer,4,345,1
671,dealer,4,309,2
672,player,1,342,2
672,player,1,169,3
672,dealer,1,181,3
672,dealer,1,308,1
672,player,2,336,1
672,player,2,173,2
672,player,2,171,3
672,dealer,2,78,3
672,dealer,2,147,2
672,player,2,95,3
672,dealer,3,44,3
672,player,3,39,3
672,player,3,81,2
672,dealer,3,93,2
672,player,3,47,3
672,dealer,3,153,1
672,dealer,3,48,3
672,player,3,178,1
672,player,3,46,3
672,dealer,3,69,2
672,player,3,90,2
672,dealer,3,32,3
672,player,3,28,3
672,dealer,3,52,3
672,dealer,4,329,2
672,dealer,4,346,3
672,dealer,4,325,1
673,player,1,335,2
673,dealer,1,338,1
673,player,1,172,3
673,dealer,1,155,3
673,dealer,2,75,3
673,player,2,168,2
673,player,2,172,3
673,player,2,324,1
673,dealer,2,177,2
673,player,2,84,3
673,dealer,3,158,1
673,player,3,157,1
673,dealer,3,97,2
673,dealer,3,93,2
673,player,3,87,2
673,player,3,90,2
673,dealer,3,44,3
673,player,3,39,3
673,dealer,3,42,3
673,dealer,3,40,3
673,player,3,49,3
673,dealer,3,43,3
673,player,3,30,3
673,player,3,31,3
673,dealer,4,321,3
673,dealer,4,333,1
673,dealer,4,346,2
674,player,1,355,2
674,player,1,152,3
674,dealer,1,330,1
674,dealer,1,163,3
674,player,2,313,1
674,player,2,176,2
674,player,2,170,3
674,player,2,93,3
674,dealer,2,85,3
674,dealer,2,163,2
674,dealer,3,52,3
674,player,3,70,2
674,dealer,3,96,2
674,player,3,174,1
674,dealer,3,77,2
674,player,3,46,3
674,dealer,3,43,3
674,player,3,50,3
674,player,3,102,2
674,dealer,3,156,1
674,dealer,3,37,3
674,player,3,37,3
674,player,3,30,3
674,dealer,3,30,3
674,dealer,4,326,1
674,dealer,4,329,2
674,dealer,4,345,3
675,player,1,170,3
675,dealer,1,331,1
675,player,1,334,2
675,dealer,1,165,3
675,player,2,153,3
675,player,2,346,1
675,dealer,2,167,2
675,dealer,2,87,3
675,player,2,168,2
675,player,2,79,3
675,dealer,3,158,1
675,player,3,43,3
675,player,3,95,2
675,player,3,156,1
675,dealer,3,88,2
675,player,3,44,3
675,dealer,3,44,3
675,dealer,3,32,3
675,player,3,87,2
675,dealer,3,86,2
675,player,3,42,3
675,player,3,38,3
675,dealer,3,44,3
675,dealer,3,43,3
675,dealer,4,321,1
675,dealer,4,317,2
675,dealer,4,362,3
676,player,1,150,3
676,player,1,327,2
676,dealer,1,343,1
676,dealer,1,180,3
676,player,2,84,3
676,player,2,324,1
676,dealer,2,78,3
676,dealer,2,185,2
676,player,2,158,3
676,player,2,171,2
676,player,3,87,2
676,player,3,76,2
676,player,3,181,1
676,dealer,3,55,3
676,player,3,38,3
676,dealer,3,53,3
676,dealer,3,84,2
676,player,3,42,3
676,dealer,3,155,1
676,player,3,33,3
676,player,3,42,3
676,dealer,3,41,3
676,dealer,3,41,3
676,dealer,3,72,2
676,dealer,4,318,1
676,dealer,4,355,2
676,dealer,4,327,3
677,dealer,1,142,3
677,player,1,342,2
677,dealer,1,334,1
677,player,1,182,3
677,dealer,2,92,3
677,player,2,329,1
677,player,2,140,2
677,dealer,2,160,2
677,player,2,86,3
677,player,2,193,3
677,player,3,90,2
677,player,3,53,3
677,player,3,82,2
677,player,3,159,1
677,dealer,3,83,2
677,dealer,3,47,3
677,player,3,51,3
677,dealer,3,151,1
677,dealer,3,84,2
677,player,3,52,3
677,player,3,45,3
677,dealer,3,31,3
677,dealer,3,39,3
677,dealer,3,33,3
677,dealer,4,329,1
677,dealer,4,336,2
677,dealer,4,335,3
678,player,1,334,2
678,dealer,1,343,1
678,dealer,1,154,3
678,player,1,169,3
678,player,2,319,1
678,dealer,2,98,3
678,player,2,151,3
678,dealer,2,176,2
678,player,2,177,2
678,player,2,79,3
678,dealer,3,50,3
678,dealer,3,162,1
678,player,3,160,1
678,player,3,49,3
678,player,3,83,2
678,player,3,95,2
678,dealer,3,83,2
678,dealer,3,41,3
678,player,3,36,3
678,dealer,3,39,3
678,player,3,31,3
678,dealer,3,60,2
678,dealer,3,55,3
678,player,3,56,3
678,dealer,4,323,2
678,dealer,4,336,3
678,dealer,4,341,1
679,player,1,183,3
679,player,1,312,2
679,dealer,1,349,1
679,dealer,1,156,3
679,player,2,326,1
679,dealer,2,79,3
679,player,2,79,3
679,dealer,2,177,2
679,player,2,167,3
679,player,2,172,2
679,player,3,66,2
679,player,3,38,3
679,dealer,3,96,2
679,player,3,88,2
679,dealer,3,151,1
679,dealer,3,86,2
679,player,3,38,3
679,player,3,30,3
679,dealer,3,50,3
679,player,3,180,1
679,player,3,54,3
679,dealer,3,33,3
679,dealer,3,44,3
679,dealer,3,46,3
679,dealer,4,337,2
679,dealer,4,354,1
679,dealer,4,309,3
680,player,1,353,2
680,dealer,1,311,1
680,dealer,1,176,3
680,player,1,160,3
680,player,2,344,1
680,player,2,156,3
680,player,2,93,3
680,dealer,2,166,2
680,player,2,158,2
680,dealer,2,83,3
680,player,3,100,2
680,dealer,3,83,2
680,player,3,74,2
680,player,3,164,1
680,player,3,43,3
680,dealer,3,31,3
680,dealer,3,45,3
680,dealer,3,83,2
680,dealer,3,44,3
680,dealer,3,160,1
680,dealer,3,52,3
680,player,3,44,3
680,player,3,38,3
680,player,3,39,3
680,dealer,4,358,1
680,dealer,4,318,3
680,dealer,4,324,2
681,dealer,1,190,3
681,player,1,329,2
681,player,1,168,3
681,dealer,1,313,1
681,player,2,152,3
681,player,2,324,1
681,dealer,2,93,3
681,player,2,173,2
681,player,2,89,3
681,dealer,2,169,2
681,player,3,170,1
681,dealer,3,169,1
681,dealer,3,74,2
681,player,3,50,3
681,dealer,3,90,2
681,dealer,3,39,3
681,player,3,47,3
681,dealer,3,50,3
681,player,3,85,2
681,player,3,73,2
681,player,3,37,3
681,dealer,3,42,3
681,player,3,29,3
681,dealer,3,45,3
681,dealer,4,324,2
681,dealer,4,332,3
681,dealer,4,344,1
682,dealer,1,184,3
682,player,1,330,2
682,dealer,1,326,1
682,player,1,160,3
682,player,2,357,1
682,dealer,2,162,2
682,player,2,93,3
682,player,2,133,2
682,dealer,2,91,3
682,player,2,164,3
682,dealer,3,85,2
682,player,3,94,2
682,player,3,158,1
682,dealer,3,43,3
682,player,3,78,2
682,dealer,3,184,1
682,dealer,3,72,2
682,player,3,46,3
682,dealer,3,38,3
682,player,3,42,3
682,player,3,37,3
682,player,3,44,3
682,dealer,3,32,3
682,dealer,3,47,3
682,dealer,4,330,1
682,dealer,4,312,3
682,dealer,4,358,2
683,dealer,1,337,1
683,player,1,340,2
683,dealer,1,158,3
683,player,1,165,3
683,player,2,323,1
683,player,2,175,3
683,dealer,2,177,2
683,player,2,172,2
683,dealer,2,81,3
683,player,2,72,3
683,player,3,52,3
683,player,3,39,3
683,dealer,3,85,2
683,dealer,3,93,2
683,player,3,79,2
683,dealer,3,160,1
683,player,3,176,1
683,dealer,3,42,3
683,player,3,76,2
683,player,3,44,3
683,dealer,3,39,3
683,player,3,39,3
683,dealer,3,32,3
683,dealer,3,44,3
683,dealer,4,329,2
683,dealer,4,325,3
683,dealer,4,346,1
684,player,1,343,2
684,dealer,1,154,3
684,dealer,1,336,1
684,player,1,167,3
684,player,2,184,3
684,player,2,346,1
684,dealer,2,168,2
684,dealer,2,79,3
684,player,2,154,2
684,player,2,69,3
684,player,3,42,3
684,player,3,70,2
684,dealer,3,182,1
684,dealer,3,46,3
684,dealer,3,76,2
684,dealer,3,81,2
684,dealer,3,54,3
684,player,3,46,3
684,dealer,3,44,3
684,dealer,3,25,3
684,player,3,86,2
684,player,3,179,1
684,player,3,37,3
684,player,3,32,3
684,dealer,4,343,2
684,dealer,4,318,3
684,dealer,4,339,1
685,dealer,1,185,3
685,player,1,339,2
685,dealer,1,321,1
685,player,1,155,3
685,player,2,342,1
685,player,2,76,3
685,dealer,2,84,3
685,player,2,160,3
685,dealer,2,161,2
685,player,2,177,2
685,player,3,40,3
685,player,3,92,2
685,dealer,3,178,1
685,dealer,3,31,3
685,player,3,43,3
685,player,3,156,1
685,player,3,92,2
685,dealer,3,39,3
685,player,3,39,3
685,dealer,3,88,2
685,dealer,3,88,2
685,dealer,3,41,3
685,player,3,32,3
685,dealer,3,41,3
685,dealer,4,371,2
685,dealer,4,338,1
685,dealer,4,291,3
686,player,1,364,2
686,dealer,1,320,1
686,player,1,159,3
686,dealer,1,157,3
686,player,2,181,3
686,dealer,2,156,2
686,player,2,339,1
686,player,2,166,2
686,player,2,84,3
686,dealer,2,74,3
686,dealer,3,157,1
686,player,3,173,1
686,player,3,95,2
686,player,3,75,2
686,player,3,51,3
686,dealer,3,97,2
686,player,3,36,3
686,player,3,38,3
686,dealer,3,41,3
686,dealer,3,31,3
686,player,3,47,3
686,dealer,3,80,2
686,dealer,3,40,3
686,dealer,3,39,3
686,dealer,4,341,1
686,dealer,4,321,3
686,dealer,4,338,2
687,dealer,1,317,1
687,dealer,1,168,3
687,player,1,365,2
687,player,1,150,3
687,player,2,321,1
687,player,2,92,3
687,dealer,2,80,3
687,player,2,168,2
687,player,2,175,3
687,dealer,2,164,2
687,player,3,163,1
687,dealer,3,79,2
687,dealer,3,104,2
687,player,3,37,3
687,dealer,3,170,1
687,dealer,3,43,3
687,dealer,3,40,3
687,player,3,32,3
687,player,3,84,2
687,player,3,42,3
687,player,3,43,3
687,dealer,3,32,3
687,player,3,96,2
687,dealer,3,35,3
687,dealer,4,287,1
687,dealer,4,345,2
687,dealer,4,368,3
688,player,1,327,2
688,dealer,1,172,3
688,dealer,1,342,1
688,player,1,159,3
688,player,2,73,3
688,player,2,174,2
688,player,2,170,3
688,player,2,325,1
688,dealer,2,178,2
688,dealer,2,80,3
688,player,3,50,3
688,player,3,158,1
688,dealer,3,87,2
688,dealer,3,36,3
688,dealer,3,174,1
688,dealer,3,68,2
688,player,3,70,2
688,dealer,3,56,3
688,dealer,3,40,3
688,player,3,70,2
688,player,3,47,3
688,dealer,3,59,3
688,player,3,45,3
688,player,3,40,3
688,dealer,4,330,2
688,dealer,4,344,3
688,dealer,4,326,1
689,player,1,162,3
689,player,1,333,2
689,dealer,1,158,3
689,dealer,1,347,1
689,player,2,158,3
689,player,2,351,1
689,player,2,82,3
689,dealer,2,153,2
689,player,2,168,2
689,dealer,2,88,3
689,player,3,85,2
689,player,3,169,1
689,dealer,3,48,3
689,player,3,43,3
689,player,3,96,2
689,dealer,3,154,1
689,dealer,3,96,2
689,dealer,3,38,3
689,player,3,35,3
689,player,3,40,3
689,player,3,43,3
689,dealer,3,69,2
689,dealer,3,40,3
689,dealer,3,44,3
689,dealer,4,338,3
689,dealer,4,332,2
689,dealer,4,330,1
690,player,1,334,2
690,dealer,1,331,1
690,dealer,1,162,3
690,player,1,173,3
690,dealer,2,154,2
690,player,2,358,1
690,dealer,2,84,3
690,player,2,94,3
690,player,2,167,2
690,player,2,143,3
690,dealer,3,188,1
690,dealer,3,53,3
690,player,3,133,1
690,player,3,50,3
690,player,3,45,3
690,dealer,3,75,2
690,player,3,83,2
690,dealer,3,76,2
690,player,3,39,3
690,player,3,77,2
690,dealer,3,51,3
690,dealer,3,39,3
690,dealer,3,42,3
690,player,3,49,3
690,dealer,4,326,1
690,dealer,4,324,2
690,dealer,4,350,3
691,player,1,161,3
691,player,1,325,2
691,dealer,1,342,1
691,dealer,1,172,3
691,dealer,2,79,3
691,player,2,173,2
691,player,2,339,1
691,dealer,2,153,2
691,player,2,85,3
691,player,2,171,3
691,player,3,193,1
691,dealer,3,41,3
691,dealer,3,42,3
691,dealer,3,82,2
691,player,3,38,3
691,dealer,3,149,1
691,player,3,41,3
691,dealer,3,83,2
691,player,3,78,2
691,player,3,87,2
691,player,3,49,3
691,dealer,3,40,3
691,player,3,45,3
691,dealer,3,32,3
691,dealer,4,321,3
691,dealer,4,341,2
691,dealer,4,338,1
692,player,1,166,3
692,dealer,1,159,3
692,player,1,315,2
692,dealer,1,360,1
692,dealer,2,181,2
692,player,2,162,2
692,player,2,337,1
692,player,2,155,3
692,player,2,81,3
692,dealer,2,84,3
692,player,3,74,2
692,dealer,3,49,3
692,player,3,55,3
692,dealer,3,79,2
692,dealer,3,33,3
692,player,3,75,2
692,player,3,168,1
692,dealer,3,92,2
692,dealer,3,47,3
692,dealer,3,162,1
692,player,3,28,3
692,dealer,3,42,3
692,player,3,46,3
692,player,3,50,3
692,dealer,4,288,1
692,dealer,4,375,3
692,dealer,4,337,2
693,player,1,314,2
693,dealer,1,162,3
693,dealer,1,362,1
693,player,1,162,3
693,dealer,2,160,2
693,player,2,335,1
693,player,2,166,3
693,player,2,181,2
693,player,2,78,3
693,dealer,2,80,3
693,dealer,3,163,1
693,dealer,3,44,3
693,dealer,3,91,2
693,player,3,159,1
693,dealer,3,35,3
693,player,3,42,3
693,dealer,3,90,2
693,dealer,3,40,3
693,player,3,33,3
693,player,3,77,2
693,player,3,44,3
693,player,3,94,2
693,player,3,44,3
693,dealer,3,44,3
693,dealer,4,339,2
693,dealer,4,331,3
693,dealer,4,330,1
694,dealer,1,330,1
694,player,1,342,2
694,dealer,1,158,3
694,player,1,170,3
694,player,2,300,1
694,player,2,164,3
694,player,2,164,2
694,dealer,2,185,2
694,dealer,2,107,3
694,player,2,80,3
694,player,3,77,2
694,player,3,179,1
694,dealer,3,185,1
694,dealer,3,40,3
694,dealer,3,45,3
694,player,3,46,3
694,dealer,3,73,2
694,player,3,72,2
694,dealer,3,84,2
694,dealer,3,44,3
694,player,3,45,3
694,dealer,3,42,3
694,player,3,37,3
694,player,3,31,3
694,dealer,4,337,3
694,dealer,4,331,2
694,dealer,4,332,1
695,player,1,311,2
695,player,1,193,3
695,dealer,1,169,3
695,dealer,1,327,1
695,player,2,164,3
695,player,2,321,1
695,player,2,189,2
695,player,2,101,3
695,dealer,2,153,2
695,dealer,2,72,3
695,dealer,3,165,1
695,dealer,3,44,3
695,player,3,43,3
695,player,3,86,2
695,player,3,164,1
695,player,3,38,3
695,player,3,60,2
695,player,3,53,3
695,dealer,3,80,2
695,dealer,3,91,2
695,player,3,43,3
695,dealer,3,53,3
695,dealer,3,43,3
695,dealer,3,37,3
695,dealer,4,352,1
695,dealer,4,322,2
695,dealer,4,326,3
696,dealer,1,319,1
696,dealer,1,160,3
696,player,1,200,3
696,player,1,321,2
696,player,2,345,1
696,player,2,160,3
696,player,2,174,2
696,player,2,86,3
696,dealer,2,156,2
696,dealer,2,79,3
696,dealer,3,40,3
696,dealer,3,146,1
696,player,3,86,2
696,dealer,3,101,2
696,player,3,44,3
696,player,3,165,1
696,player,3,39,3
696,dealer,3,91,2
696,player,3,94,2
696,dealer,3,47,3
696,player,3,39,3
696,dealer,3,35,3
696,dealer,3,40,3
696,player,3,33,3
696,dealer,4,351,3
696,dealer,4,318,2
696,dealer,4,331,1
697,dealer,1,310,1
697,player,1,160,3
697,player,1,346,2
697,dealer,1,184,3
697,player,2,173,3
697,player,2,164,2
697,player,2,329,1
697,dealer,2,165,2
697,dealer,2,74,3
697,player,2,95,3
697,player,3,178,1
697,player,3,78,2
697,dealer,3,100,2
697,player,3,44,3
697,dealer,3,63,2
697,player,3,41,3
697,dealer,3,165,1
697,dealer,3,41,3
697,player,3,89,2
697,dealer,3,43,3
697,player,3,48,3
697,dealer,3,32,3
